StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0200,14,MT,0075,,,175
R0200,14,12,0075,,,500
R0200,14,13,0075,,,470
R0200,14,14,0075,,,450
R0200,14,15,0075,,,445
R0200,14,16,0075,,,420
R0200,14,23,0075,,,415
R0200,14,LG,0075,,,230
R0200,18,MT,0075,,,205
R0200,18,12,0075,,,535
R0200,18,13,0075,,,505
R0200,18,14,0075,,,480
R0200,18,15,0075,,,475
R0200,18,16,0075,,,450
R0200,18,23,0075,,,445
R0200,18,LG,0075,,,260
R0200,PLAT,MT,0075,,,40
R0200,PLAT,12,0075,,,370
R0200,PLAT,13,0075,,,340
R0200,PLAT,14,0075,,,320
R0200,PLAT,15,0075,,,310
R0200,PLAT,16,0075,,,290
R0200,PLAT,23,0075,,,285
R0200,PLAT,LG,0075,,,95
R0200,09,MT,0100,,,235
R0200,09,12,0100,,,760
R0200,09,13,0100,,,700
R0200,09,14,0100,,,640
R0200,09,15,0100,,,615
R0200,09,16,0100,,,580
R0200,09,23,0100,,,580
R0200,09,LG,0100,,,315
R0200,14,MT,0100,,,200
R0200,14,12,0100,,,725
R0200,14,13,0100,,,665
R0200,14,14,0100,,,605
R0200,14,15,0100,,,580
R0200,14,16,0100,,,545
R0200,14,23,0100,,,545
R0200,14,LG,0100,,,280
R0200,18,MT,0100,,,235
R0200,18,12,0100,,,760
R0200,18,13,0100,,,705
R0200,18,14,0100,,,640
R0200,18,15,0100,,,620
R0200,18,16,0100,,,585
R0200,18,23,0100,,,585
R0200,18,LG,0100,,,315
R0200,PLAT,MT,0100,,,45
R0200,PLAT,12,0100,,,570
R0200,PLAT,13,0100,,,515
R0200,PLAT,14,0100,,,450
R0200,PLAT,15,0100,,,425
R0200,PLAT,16,0100,,,395
R0200,PLAT,23,0100,,,395
R0200,PLAT,LG,0100,,,125
R0200,09,MT,0125,,,250
R0200,09,12,0125,,,940
R0200,09,13,0125,,,905
R0200,09,14,0125,,,850
R0200,09,15,0125,,,815
R0200,09,16,0125,,,750
R0200,09,23,0125,,,735
R0200,09,LG,0125,,,345
R0200,14,MT,0125,,,215
R0200,14,12,0125,,,905
R0200,14,13,0125,,,870
R0200,14,14,0125,,,810
R0200,14,15,0125,,,775
R0200,14,16,0125,,,715
R0200,14,23,0125,,,695
R0200,14,LG,0125,,,305
R0200,18,MT,0125,,,255
R0200,18,12,0125,,,945
R0200,18,13,0125,,,910
R0200,18,14,0125,,,850
R0200,18,15,0125,,,815
R0200,18,16,0125,,,750
R0200,18,23,0125,,,735
R0200,18,LG,0125,,,345
R0200,PLAT,MT,0125,,,50
R0200,PLAT,12,0125,,,740
R0200,PLAT,13,0125,,,705
R0200,PLAT,14,0125,,,645
R0200,PLAT,15,0125,,,610
R0200,PLAT,16,0125,,,550
R0200,PLAT,23,0125,,,530
R0200,PLAT,LG,0125,,,140
R0200,09,MT,0150,,,270
R0200,09,12,0150,,,1100
R0200,09,13,0150,,,1060
R0200,09,14,0150,,,990
R0200,09,15,0150,,,945
R0200,09,16,0150,,,870
R0200,09,23,0150,,,850
R0200,09,LG,0150,,,380
R0200,14,MT,0150,,,230
R0200,14,12,0150,,,1060
R0200,14,13,0150,,,1020
R0200,14,14,0150,,,950
R0200,14,15,0150,,,905
R0200,14,16,0150,,,830
R0200,14,23,0150,,,810
R0200,14,LG,0150,,,340
R0200,18,MT,0150,,,270
R0200,18,12,0150,,,1105
R0200,18,13,0150,,,1060
R0200,18,14,0150,,,990
R0200,18,15,0150,,,950
R0200,18,16,0150,,,870
R0200,18,23,0150,,,850
R0200,18,LG,0150,,,380
R0200,PLAT,MT,0150,,,50
R0200,PLAT,12,0150,,,885
R0200,PLAT,13,0150,,,840
R0200,PLAT,14,0150,,,770
R0200,PLAT,15,0150,,,730
R0200,PLAT,16,0150,,,655
R0200,PLAT,23,0150,,,630
R0200,PLAT,LG,0150,,,165
R0200,09,MT,0200,,,295
R0200,09,12,0200,,,1445
R0200,09,13,0200,,,1330
R0200,09,14,0200,,,1235
R0200,09,15,0200,,,1170
R0200,09,16,0200,,,1110
R0200,09,23,0200,,,1055
R0200,09,LG,0200,,,435
R0200,14,MT,0200,,,250
R0200,14,12,0200,,,1400
R0200,14,13,0200,,,1285
R0200,14,14,0200,,,1190
R0200,14,15,0200,,,1130
R0200,14,16,0200,,,1065
R0200,14,23,0200,,,1015
R0200,14,LG,0200,,,390
R0200,18,MT,0200,,,295
R0200,18,12,0200,,,1445
R0200,18,13,0200,,,1330
R0200,18,14,0200,,,1235
R0200,18,15,0200,,,1175
R0200,18,16,0200,,,1110
R0200,18,23,0200,,,1060
R0200,18,LG,0200,,,435
R0200,PLAT,MT,0200,,,55
R0200,PLAT,12,0200,,,1205
R0200,PLAT,13,0200,,,1090
R0200,PLAT,14,0200,,,995
R0200,PLAT,15,0200,,,935
R0200,PLAT,16,0200,,,870
R0200,PLAT,23,0200,,,820
R0200,PLAT,LG,0200,,,195
R0201,09,MT,0025,,,85
R0201,09,12,0025,,,175
R0201,09,13,0025,,,170
R0201,09,14,0025,,,160
R0201,09,15,0025,,,160
R0201,09,16,0025,,,155
R0201,09,23,0025,,,155
R0201,09,LG,0025,,,125
R0201,14,MT,0025,,,75
R0201,14,12,0025,,,165
R0201,14,13,0025,,,160
R0201,14,14,0025,,,150
R0201,14,15,0025,,,150
R0201,14,16,0025,,,145
R0201,14,23,0025,,,145
R0201,14,LG,0025,,,115
R0201,18,MT,0025,,,85
R0201,18,12,0025,,,180
R0201,18,13,0025,,,170
R0201,18,14,0025,,,165
R0201,18,15,0025,,,160
R0201,18,16,0025,,,155
R0201,18,23,0025,,,155
R0201,18,LG,0025,,,125
R0201,PLAT,MT,0025,,,25
R0201,PLAT,12,0025,,,115
R0201,PLAT,13,0025,,,110
R0201,PLAT,14,0025,,,100
R0201,PLAT,15,0025,,,100
R0201,PLAT,16,0025,,,95
R0201,PLAT,23,0025,,,95
R0201,PLAT,LG,0025,,,65
R0201,09,MT,0050,,,120
R0201,09,12,0050,,,300
R0201,09,13,0050,,,285
R0201,09,14,0050,,,270
R0201,09,15,0050,,,265
R0201,09,16,0050,,,255
R0201,09,23,0050,,,245
R0201,09,LG,0050,,,165
R0201,14,MT,0050,,,100
R0201,14,12,0050,,,285
R0201,14,13,0050,,,270
R0201,14,14,0050,,,255
R0201,14,15,0050,,,250
R0201,14,16,0050,,,240
R0201,14,23,0050,,,230
R0201,14,LG,0050,,,150
R0201,18,MT,0050,,,120
R0201,18,12,0050,,,300
R0201,18,13,0050,,,285
R0201,18,14,0050,,,270
R0201,18,15,0050,,,265
R0201,18,16,0050,,,255
R0201,18,23,0050,,,245
R0201,18,LG,0050,,,165
R0201,PLAT,MT,0050,,,30
R0201,PLAT,12,0050,,,210
R0201,PLAT,13,0050,,,195
R0201,PLAT,14,0050,,,180
R0201,PLAT,15,0050,,,175
R0201,PLAT,16,0050,,,165
R0201,PLAT,23,0050,,,155
R0201,PLAT,LG,0050,,,75
R0201,09,MT,0075,,,170
R0201,09,12,0075,,,530
R0201,09,13,0075,,,500
R0201,09,14,0075,,,475
R0201,09,15,0075,,,465
R0201,09,16,0075,,,440
R0201,09,23,0075,,,435
R0201,09,LG,0075,,,230
R0201,14,MT,0075,,,145
R0201,14,12,0075,,,505
R0201,14,13,0075,,,475
R0201,14,14,0075,,,450
R0201,14,15,0075,,,440
R0201,14,16,0075,,,420
R0201,14,23,0075,,,410
R0201,14,LG,0075,,,205
R0201,18,MT,0075,,,170
R0201,18,12,0075,,,530
R0201,18,13,0075,,,500
R0201,18,14,0075,,,475
R0201,18,15,0075,,,470
R0201,18,16,0075,,,445
R0201,18,23,0075,,,435
R0201,18,LG,0075,,,230
R0201,PLAT,MT,0075,,,35
R0201,PLAT,12,0075,,,395
R0201,PLAT,13,0075,,,365
R0201,PLAT,14,0075,,,340
R0201,PLAT,15,0075,,,335
R0201,PLAT,16,0075,,,310
R0201,PLAT,23,0075,,,300
R0201,PLAT,LG,0075,,,95
R0201,09,MT,0100,,,200
R0201,09,12,0100,,,790
R0201,09,13,0100,,,725
R0201,09,14,0100,,,655
R0201,09,15,0100,,,630
R0201,09,16,0100,,,590
R0201,09,23,0100,,,590
R0201,09,LG,0100,,,290
R0201,14,MT,0100,,,170
R0201,14,12,0100,,,760
R0201,14,13,0100,,,695
R0201,14,14,0100,,,625
R0201,14,15,0100,,,600
R0201,14,16,0100,,,560
R0201,14,23,0100,,,560
R0201,14,LG,0100,,,260
R0201,18,MT,0100,,,205
R0201,18,12,0100,,,795
R0201,18,13,0100,,,730
R0201,18,14,0100,,,660
R0201,18,15,0100,,,630
R0201,18,16,0100,,,595
R0201,18,23,0100,,,595
R0201,18,LG,0100,,,290
R0201,PLAT,MT,0100,,,40
R0201,PLAT,12,0100,,,630
R0201,PLAT,13,0100,,,565
R0201,PLAT,14,0100,,,495
R0201,PLAT,15,0100,,,470
R0201,PLAT,16,0100,,,430
R0201,PLAT,23,0100,,,430
R0201,PLAT,LG,0100,,,130
R0201,09,MT,0125,,,205
R0201,09,12,0125,,,985
R0201,09,13,0125,,,945
R0201,09,14,0125,,,880
R0201,09,15,0125,,,840
R0201,09,16,0125,,,770
R0201,09,23,0125,,,750
R0201,09,LG,0125,,,310
R0201,14,MT,0125,,,175
R0201,14,12,0125,,,955
R0201,14,13,0125,,,915
R0201,14,14,0125,,,850
R0201,14,15,0125,,,810
R0201,14,16,0125,,,740
R0201,14,23,0125,,,720
R0201,14,LG,0125,,,280
R0201,18,MT,0125,,,210
R0201,18,12,0125,,,990
R0201,18,13,0125,,,950
R0201,18,14,0125,,,885
R0201,18,15,0125,,,845
R0201,18,16,0125,,,770
R0201,18,23,0125,,,750
R0201,18,LG,0125,,,315
R0201,PLAT,MT,0125,,,40
R0201,PLAT,12,0125,,,820
R0201,PLAT,13,0125,,,785
R0201,PLAT,14,0125,,,715
R0201,PLAT,15,0125,,,680
R0201,PLAT,16,0125,,,605
R0201,PLAT,23,0125,,,585
R0201,PLAT,LG,0125,,,145
R0201,09,MT,0150,,,240
R0201,09,12,0150,,,1175
R0201,09,13,0150,,,1130
R0201,09,14,0150,,,1050
R0201,09,15,0150,,,1005
R0201,09,16,0150,,,915
R0201,09,23,0150,,,890
R0201,09,LG,0150,,,365
R0201,14,MT,0150,,,205
R0201,14,12,0150,,,1140
R0201,14,13,0150,,,1095
R0201,14,14,0150,,,1015
R0201,14,15,0150,,,970
R0201,14,16,0150,,,880
R0201,14,23,0150,,,855
R0201,14,LG,0150,,,330
R0201,18,MT,0150,,,240
R0201,18,12,0150,,,1180
R0201,18,13,0150,,,1130
R0201,18,14,0150,,,1050
R0201,18,15,0150,,,1005
R0201,18,16,0150,,,920
R0201,18,23,0150,,,895
R0201,18,LG,0150,,,365
R0201,PLAT,MT,0150,,,45
R0201,PLAT,12,0150,,,985
R0201,PLAT,13,0150,,,940
R0201,PLAT,14,0150,,,860
R0201,PLAT,15,0150,,,810
R0201,PLAT,16,0150,,,725
R0201,PLAT,23,0150,,,700
R0201,PLAT,LG,0150,,,170
R0201,09,MT,0200,,,255
R0201,09,12,0200,,,1550
R0201,09,13,0200,,,1420
R0201,09,14,0200,,,1315
R0201,09,15,0200,,,1245
R0201,09,16,0200,,,1175
R0201,09,23,0200,,,1115
R0201,09,LG,0200,,,415
R0201,14,MT,0200,,,220
R0201,14,12,0200,,,1515
R0201,14,13,0200,,,1385
R0201,14,14,0200,,,1275
R0201,14,15,0200,,,1205
R0201,14,16,0200,,,1135
R0201,14,23,0200,,,1075
R0201,14,LG,0200,,,375
R0201,18,MT,0200,,,260
R0201,18,12,0200,,,1555
R0201,18,13,0200,,,1425
R0201,18,14,0200,,,1315
R0201,18,15,0200,,,1245
R0201,18,16,0200,,,1175
R0201,18,23,0200,,,1120
R0201,18,LG,0200,,,415
R0201,PLAT,MT,0200,,,50
R0201,PLAT,12,0200,,,1345
R0201,PLAT,13,0200,,,1215
R0201,PLAT,14,0200,,,1105
R0201,PLAT,15,0200,,,1035
R0201,PLAT,16,0200,,,970
R0201,PLAT,23,0200,,,910
R0201,PLAT,LG,0200,,,205
R0202,09,MT,,,,185
R0202,09,12,,,,185
R0202,09,13,,,,185
R0202,09,14,,,,185
R0202,09,15,,,,185
R0202,09,16,,,,185
R0202,09,23,,,,185
R0202,09,LG,,,,185
R0202,14,MT,,,,160
R0202,14,12,,,,160
R0202,14,13,,,,160
R0202,14,14,,,,160
R0202,14,15,,,,160
R0202,14,16,,,,160
R0202,14,23,,,,160
R0202,14,LG,,,,160
R0202,18,MT,,,,190
R0202,18,12,,,,190
R0202,18,13,,,,190
R0202,18,14,,,,190
R0202,18,15,,,,190
R0202,18,16,,,,190
R0202,18,23,,,,190
R0202,18,LG,,,,190
R0202,PLAT,MT,,,,40
R0202,PLAT,12,,,,40
R0202,PLAT,13,,,,40
R0202,PLAT,14,,,,40
R0202,PLAT,15,,,,40
R0202,PLAT,16,,,,40
R0202,PLAT,23,,,,40
R0202,PLAT,LG,,,,40
R0203,09,MT,,,,185
R0203,09,12,,,,185
R0203,09,13,,,,185
R0203,09,14,,,,185
R0203,09,15,,,,185
R0203,09,16,,,,185
R0203,09,23,,,,185
R0203,09,LG,,,,185
R0203,14,MT,,,,160
R0203,14,12,,,,160
R0203,14,13,,,,160
R0203,14,14,,,,160
R0203,14,15,,,,160
R0203,14,16,,,,160
R0203,14,23,,,,160
R0203,14,LG,,,,160
R0203,18,MT,,,,190
R0203,18,12,,,,190
R0203,18,13,,,,190
R0203,18,14,,,,190
R0203,18,15,,,,190
R0203,18,16,,,,190
R0203,18,23,,,,190
R0203,18,LG,,,,190
R0203,PLAT,MT,,,,40
R0203,PLAT,12,,,,40
R0203,PLAT,13,,,,40
R0203,PLAT,14,,,,40
R0203,PLAT,15,,,,40
R0203,PLAT,16,,,,40
R0203,PLAT,23,,,,40
R0203,PLAT,LG,,,,40
R0205,09,MT,,,,185
R0205,09,12,,,,275
R0205,09,13,,,,265
R0205,09,14,,,,260
R0205,09,15,,,,255
R0205,09,16,,,,250
R0205,09,23,,,,250
R0205,09,LG,,,,225
R0205,14,MT,,,,160
R0205,14,12,,,,245
R0205,14,13,,,,240
R0205,14,14,,,,230
R0205,14,15,,,,230
R0205,14,16,,,,225
R0205,14,23,,,,225
R0205,14,LG,,,,200
R0205,18,MT,,,,190
R0205,18,12,,,,275
R0205,18,13,,,,265
R0205,18,14,,,,260
R0205,18,15,,,,260
R0205,18,16,,,,255
R0205,18,23,,,,255
R0205,18,LG,,,,225
R0205,PLAT,MT,,,,40
R0205,PLAT,12,,,,125
R0205,PLAT,13,,,,120
R0205,PLAT,14,,,,115
R0205,PLAT,15,,,,110
R0205,PLAT,16,,,,105
R0205,PLAT,23,,,,105
R0205,PLAT,LG,,,,80
R0206,09,MT,,,,165
R0206,09,12,,,,255
R0206,09,13,,,,245
R0206,09,14,,,,240
R0206,09,15,,,,235
R0206,09,16,,,,235
R0206,09,23,,,,235
R0206,09,LG,,,,205
R0206,14,MT,,,,145
R0206,14,12,,,,230
R0206,14,13,,,,220
R0206,14,14,,,,215
R0206,14,15,,,,215
R0206,14,16,,,,210
R0206,14,23,,,,210
R0206,14,LG,,,,180
R0206,18,MT,,,,170
R0206,18,12,,,,255
R0206,18,13,,,,245
R0206,18,14,,,,240
R0206,18,15,,,,240
R0206,18,16,,,,235
R0206,18,23,,,,235
R0206,18,LG,,,,210
R0206,PLAT,MT,,,,35
R0206,PLAT,12,,,,125
R0206,PLAT,13,,,,115
R0206,PLAT,14,,,,110
R0206,PLAT,15,,,,105
R0206,PLAT,16,,,,100
R0206,PLAT,23,,,,100
R0206,PLAT,LG,,,,75
R0207,09,MT,,,,150
R0207,09,12,,,,240
R0207,09,13,,,,230
R0207,09,14,,,,225
R0207,09,15,,,,220
R0207,09,16,,,,215
R0207,09,23,,,,215
R0207,09,LG,,,,190
R0207,14,MT,,,,130
R0207,14,12,,,,215
R0207,14,13,,,,210
R0207,14,14,,,,205
R0207,14,15,,,,200
R0207,14,16,,,,195
R0207,14,23,,,,195
R0207,14,LG,,,,170
R0207,18,MT,,,,150
R0207,18,12,,,,240
R0207,18,13,,,,230
R0207,18,14,,,,225
R0207,18,15,,,,225
R0207,18,16,,,,220
R0207,18,23,,,,220
R0207,18,LG,,,,190
R0207,PLAT,MT,,,,35
R0207,PLAT,12,,,,125
R0207,PLAT,13,,,,115
R0207,PLAT,14,,,,110
R0207,PLAT,15,,,,105
R0207,PLAT,16,,,,100
R0207,PLAT,23,,,,100
R0207,PLAT,LG,,,,75
R0500,09,MT,005W,,,115
R0500,09,12,005W,,,470
R0500,09,LG,005W,,,205
R0500,14,MT,005W,,,100
R0500,14,12,005W,,,450
R0500,14,LG,005W,,,190
R0500,18,MT,005W,,,115
R0500,18,12,005W,,,470
R0500,18,LG,005W,,,210
R0500,PLAT,MT,005W,,,30
R0500,PLAT,12,005W,,,380
R0500,PLAT,LG,005W,,,120
R0500,09,MT,015W,,,160
R0500,09,12,015W,,,900
R0500,09,LG,015W,,,325
R0500,14,MT,015W,,,135
R0500,14,12,015W,,,875
R0500,14,LG,015W,,,300
R0500,18,MT,015W,,,160
R0500,18,12,015W,,,900
R0500,18,LG,015W,,,325
R0500,PLAT,MT,015W,,,35
R0500,PLAT,12,015W,,,775
R0500,PLAT,LG,015W,,,200
R0500,09,MT,025W,,,185
R0500,09,12,025W,,,1520
R0500,09,LG,025W,,,455
R0500,14,MT,025W,,,160
R0500,14,12,025W,,,1495
R0500,14,LG,025W,,,425
R0500,18,MT,025W,,,190
R0500,18,12,025W,,,1525
R0500,18,LG,025W,,,455
R0500,PLAT,MT,025W,,,40
R0500,PLAT,12,025W,,,1375
R0500,PLAT,LG,025W,,,305
R0501,09,MT,005W,,,90
R0501,09,12,005W,,,760
R0501,09,LG,005W,,,265
R0501,14,MT,005W,,,80
R0501,14,12,005W,,,750
R0501,14,LG,005W,,,250
R0501,18,MT,005W,,,90
R0501,18,12,005W,,,760
R0501,18,LG,005W,,,265
R0501,PLAT,MT,005W,,,25
R0501,PLAT,12,005W,,,695
R0501,PLAT,LG,005W,,,200
R0501,09,MT,015W,,,115
R0501,09,12,015W,,,1810
R0501,09,LG,015W,,,490
R0501,14,MT,015W,,,100
R0501,14,12,015W,,,1790
R0501,14,LG,015W,,,470
R0501,18,MT,015W,,,115
R0501,18,12,015W,,,1810
R0501,18,LG,015W,,,490
R0501,PLAT,MT,015W,,,30
R0501,PLAT,12,015W,,,1720
R0501,PLAT,LG,015W,,,400
R0501,09,MT,025W,,,135
R0501,09,12,025W,,,2615
R0501,09,LG,025W,,,630
R0501,14,MT,025W,,,115
R0501,14,12,025W,,,2595
R0501,14,LG,025W,,,610
R0501,18,MT,025W,,,135
R0501,18,12,025W,,,2615
R0501,18,LG,025W,,,630
R0501,PLAT,MT,025W,,,30
R0501,PLAT,12,025W,,,2510
R0501,PLAT,LG,025W,,,530
R0502,09,MT,005W,,,155
R0502,09,12,005W,,,635
R0502,09,LG,005W,,,280
R0502,14,MT,005W,,,130
R0502,14,12,005W,,,610
R0502,14,LG,005W,,,255
R0502,18,MT,005W,,,155
R0502,18,12,005W,,,635
R0502,18,LG,005W,,,280
R0502,PLAT,MT,005W,,,35
R0502,PLAT,12,005W,,,515
R0502,PLAT,LG,005W,,,160
R0502,09,MT,015W,,,185
R0502,09,12,015W,,,1345
R0502,09,LG,015W,,,440
R0502,14,MT,015W,,,155
R0502,14,12,015W,,,1320
R0502,14,LG,015W,,,415
R0502,18,MT,015W,,,185
R0502,18,12,015W,,,1350
R0502,18,LG,015W,,,440
R0502,PLAT,MT,015W,,,40
R0502,PLAT,12,015W,,,1200
R0502,PLAT,LG,015W,,,295
R0502,09,MT,025W,,,245
R0502,09,12,025W,,,1965
R0502,09,LG,025W,,,590
R0502,14,MT,025W,,,210
R0502,14,12,025W,,,1925
R0502,14,LG,025W,,,555
R0502,18,MT,025W,,,250
R0502,18,12,025W,,,1965
R0502,18,LG,025W,,,590
R0502,PLAT,MT,025W,,,50
R0502,PLAT,12,025W,,,1765
R0502,PLAT,LG,025W,,,395
R0503,09,MT,005W,,,115
R0503,09,12,005W,,,1075
R0503,09,LG,005W,,,365
R0503,14,MT,005W,,,100
R0503,14,12,005W,,,1060
R0503,14,LG,005W,,,345
R0503,18,MT,005W,,,115
R0503,18,12,005W,,,1075
R0503,18,LG,005W,,,365
R0503,PLAT,MT,005W,,,30
R0503,PLAT,12,005W,,,990
R0503,PLAT,LG,005W,,,275
R0503,09,MT,015W,,,135
R0503,09,12,015W,,,2360
R0503,09,LG,015W,,,625
R0503,14,MT,015W,,,115
R0503,14,12,015W,,,2340
R0503,14,LG,015W,,,605
R0503,18,MT,015W,,,140
R0503,18,12,015W,,,2360
R0503,18,LG,015W,,,625
R0503,PLAT,MT,015W,,,30
R0503,PLAT,12,015W,,,2255
R0503,PLAT,LG,015W,,,520
R0503,09,MT,025W,,,170
R0503,09,12,025W,,,3605
R0503,09,LG,025W,,,860
R0503,14,MT,025W,,,145
R0503,14,12,025W,,,3580
R0503,14,LG,025W,,,835
R0503,18,MT,025W,,,170
R0503,18,12,025W,,,3605
R0503,18,LG,025W,,,860
R0503,PLAT,MT,025W,,,35
R0503,PLAT,12,025W,,,3470
R0503,PLAT,LG,025W,,,725
R0600,09,MT,010W,,,135
R0600,09,12,010W,,,635
R0600,09,LG,010W,,,275
R0600,14,MT,010W,,,115
R0600,14,12,010W,,,615
R0600,14,LG,010W,,,255
R0600,18,MT,010W,,,135
R0600,18,12,010W,,,635
R0600,18,LG,010W,,,275
R0600,PLAT,MT,010W,,,30
R0600,PLAT,12,010W,,,535
R0600,PLAT,LG,010W,,,175
R0600,09,MT,020W,,,160
R0600,09,12,020W,,,1290
R0600,09,LG,020W,,,435
R0600,14,MT,020W,,,135
R0600,14,12,020W,,,1270
R0600,14,LG,020W,,,415
R0600,18,MT,020W,,,160
R0600,18,12,020W,,,1295
R0600,18,LG,020W,,,440
R0600,PLAT,MT,020W,,,35
R0600,PLAT,12,020W,,,1165
R0600,PLAT,LG,020W,,,310
R0600,09,MT,030W,,,195
R0600,09,12,030W,,,1630
R0600,09,LG,030W,,,515
R0600,14,MT,030W,,,165
R0600,14,12,030W,,,1600
R0600,14,LG,030W,,,485
R0600,18,MT,030W,,,195
R0600,18,12,030W,,,1630
R0600,18,LG,030W,,,515
R0600,PLAT,MT,030W,,,40
R0600,PLAT,12,030W,,,1475
R0600,PLAT,LG,030W,,,360
R0601,09,MT,010W,,,90
R0601,09,12,010W,,,1150
R0601,09,LG,010W,,,390
R0601,14,MT,010W,,,80
R0601,14,12,010W,,,1135
R0601,14,LG,010W,,,375
R0601,18,MT,010W,,,90
R0601,18,12,010W,,,1150
R0601,18,LG,010W,,,390
R0601,PLAT,MT,010W,,,25
R0601,PLAT,12,010W,,,1085
R0601,PLAT,LG,010W,,,325
R0601,09,MT,020W,,,105
R0601,09,12,020W,,,2245
R0601,09,LG,020W,,,630
R0601,14,MT,020W,,,90
R0601,14,12,020W,,,2230
R0601,14,LG,020W,,,615
R0601,18,MT,020W,,,110
R0601,18,12,020W,,,2245
R0601,18,LG,020W,,,630
R0601,PLAT,MT,020W,,,25
R0601,PLAT,12,020W,,,2165
R0601,PLAT,LG,020W,,,550
R0601,09,MT,030W,,,125
R0601,09,12,030W,,,3195
R0601,09,LG,030W,,,810
R0601,14,MT,030W,,,105
R0601,14,12,030W,,,3180
R0601,14,LG,030W,,,795
R0601,18,MT,030W,,,125
R0601,18,12,030W,,,3195
R0601,18,LG,030W,,,810
R0601,PLAT,MT,030W,,,30
R0601,PLAT,12,030W,,,3100
R0601,PLAT,LG,030W,,,715
R0602,09,MT,010W,,,175
R0602,09,12,010W,,,900
R0602,09,LG,010W,,,380
R0602,14,MT,010W,,,150
R0602,14,12,010W,,,875
R0602,14,LG,010W,,,355
R0602,18,MT,010W,,,175
R0602,18,12,010W,,,900
R0602,18,LG,010W,,,380
R0602,PLAT,MT,010W,,,40
R0602,PLAT,12,010W,,,760
R0602,PLAT,LG,010W,,,240
R0602,09,MT,020W,,,220
R0602,09,12,020W,,,1605
R0602,09,LG,020W,,,560
R0602,14,MT,020W,,,190
R0602,14,12,020W,,,1570
R0602,14,LG,020W,,,525
R0602,18,MT,020W,,,220
R0602,18,12,020W,,,1605
R0602,18,LG,020W,,,560
R0602,PLAT,MT,020W,,,45
R0602,PLAT,12,020W,,,1430
R0602,PLAT,LG,020W,,,385
R0602,09,MT,030W,,,275
R0602,09,12,030W,,,2525
R0602,09,LG,030W,,,780
R0602,14,MT,030W,,,235
R0602,14,12,030W,,,2485
R0602,14,LG,030W,,,735
R0602,18,MT,030W,,,275
R0602,18,12,030W,,,2530
R0602,18,LG,030W,,,780
R0602,PLAT,MT,030W,,,55
R0602,PLAT,12,030W,,,2305
R0602,PLAT,LG,030W,,,555
R0603,09,MT,010W,,,125
R0603,09,12,010W,,,1575
R0603,09,LG,010W,,,535
R0603,14,MT,010W,,,105
R0603,14,12,010W,,,1555
R0603,14,LG,010W,,,515
R0603,18,MT,010W,,,125
R0603,18,12,010W,,,1575
R0603,18,LG,010W,,,535
R0603,PLAT,MT,010W,,,30
R0603,PLAT,12,010W,,,1480
R0603,PLAT,LG,010W,,,440
R0603,09,MT,020W,,,140
R0603,09,12,020W,,,3030
R0603,09,LG,020W,,,845
R0603,14,MT,020W,,,120
R0603,14,12,020W,,,3010
R0603,14,LG,020W,,,825
R0603,18,MT,020W,,,140
R0603,18,12,020W,,,3035
R0603,18,LG,020W,,,850
R0603,PLAT,MT,020W,,,30
R0603,PLAT,12,020W,,,2925
R0603,PLAT,LG,020W,,,740
R0603,09,MT,030W,,,180
R0603,09,12,030W,,,4480
R0603,09,LG,030W,,,1140
R0603,14,MT,030W,,,155
R0603,14,12,030W,,,4455
R0603,14,LG,030W,,,1115
R0603,18,MT,030W,,,180
R0603,18,12,030W,,,4480
R0603,18,LG,030W,,,1145
R0603,PLAT,MT,030W,,,40
R0603,PLAT,12,030W,,,4340
R0603,PLAT,LG,030W,,,1000
R1023,09,MT,,,,140
R1023,09,12,,,,305
R1023,09,13,,,,295
R1023,09,14,,,,290
R1023,09,15,,,,290
R1023,09,16,,,,280
R1023,09,23,,,,280
R1023,09,LG,,,,230
R1023,14,MT,,,,125
R1023,14,12,,,,290
R1023,14,13,,,,285
R1023,14,14,,,,280
R1023,14,15,,,,275
R1023,14,16,,,,265
R1023,14,23,,,,265
R1023,14,LG,,,,215
R1023,18,MT,,,,140
R1023,18,12,,,,305
R1023,18,13,,,,300
R1023,18,14,,,,295
R1023,18,15,,,,290
R1023,18,16,,,,280
R1023,18,23,,,,280
R1023,18,LG,,,,230
R1023,PLAT,MT,,,,65
R1023,PLAT,12,,,,230
R1023,PLAT,13,,,,220
R1023,PLAT,14,,,,215
R1023,PLAT,15,,,,210
R1023,PLAT,16,,,,200
R1023,PLAT,23,,,,200
R1023,PLAT,LG,,,,155
R2007E,09,MT,0050,,,160
R2007E,09,12,0050,,,570
R2007E,09,13,0050,,,515
R2007E,09,14,0050,,,495
R2007E,09,23,0050,,,475
R2007E,09,LG,0050,,,235
R2007E,14,MT,0050,,,140
R2007E,14,12,0050,,,550
R2007E,14,13,0050,,,495
R2007E,14,14,0050,,,475
R2007E,14,23,0050,,,455
R2007E,14,LG,0050,,,215
R2007E,18,MT,0050,,,160
R2007E,18,12,0050,,,570
R2007E,18,13,0050,,,515
R2007E,18,14,0050,,,495
R2007E,18,23,0050,,,475
R2007E,18,LG,0050,,,235
R2007E,PLAT,MT,0050,,,45
R2007E,PLAT,12,0050,,,455
R2007E,PLAT,13,0050,,,400
