StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2116,09,MT,,,,170
R2116,09,12,,,,240
R2116,09,13,,,,230
R2116,09,14,,,,225
R2116,09,15,,,,225
R2116,09,16,,,,220
R2116,09,23,,,,220
R2116,09,LG,,,,195
R2116,14,MT,,,,310
R2116,14,12,,,,380
R2116,14,13,,,,370
R2116,14,14,,,,370
R2116,14,15,,,,365
R2116,14,16,,,,360
R2116,14,23,,,,360
R2116,14,LG,,,,335
R2116,18,MT,,,,460
R2116,18,12,,,,525
R2116,18,13,,,,520
R2116,18,14,,,,515
R2116,18,15,,,,510
R2116,18,16,,,,510
R2116,18,23,,,,510
R2116,18,LG,,,,480
R2116,PLAT,MT,,,,370
R2116,PLAT,12,,,,440
R2116,PLAT,13,,,,430
R2116,PLAT,14,,,,430
R2116,PLAT,15,,,,425
R2116,PLAT,16,,,,420
R2116,PLAT,23,,,,420
R2116,PLAT,LG,,,,395
R2117,09,MT,,,,170
R2117,09,12,,,,295
R2117,09,13,,,,280
R2117,09,14,,,,275
R2117,09,15,,,,270
R2117,09,16,,,,260
R2117,09,23,,,,260
R2117,09,LG,,,,210
R2117,14,MT,,,,310
R2117,14,12,,,,435
R2117,14,13,,,,420
R2117,14,14,,,,415
R2117,14,15,,,,410
R2117,14,16,,,,400
R2117,14,23,,,,400
R2117,14,LG,,,,350
R2117,18,MT,,,,455
R2117,18,12,,,,580
R2117,18,13,,,,565
R2117,18,14,,,,560
R2117,18,15,,,,555
R2117,18,16,,,,550
R2117,18,23,,,,550
R2117,18,LG,,,,495
R2117,PLAT,MT,,,,370
R2117,PLAT,12,,,,495
R2117,PLAT,13,,,,480
R2117,PLAT,14,,,,475
R2117,PLAT,15,,,,470
R2117,PLAT,16,,,,460
R2117,PLAT,23,,,,460
R2117,PLAT,LG,,,,410
R2118,09,MT,,,,125
R2118,09,12,,,,250
R2118,09,13,,,,240
R2118,09,14,,,,230
R2118,09,15,,,,225
R2118,09,16,,,,220
R2118,09,23,,,,220
R2118,09,LG,,,,165
R2118,14,MT,,,,225
R2118,14,12,,,,350
R2118,14,13,,,,340
R2118,14,14,,,,330
R2118,14,15,,,,325
R2118,14,16,,,,320
R2118,14,23,,,,320
R2118,14,LG,,,,265
R2118,18,MT,,,,330
R2118,18,12,,,,455
R2118,18,13,,,,445
R2118,18,14,,,,435
R2118,18,15,,,,430
R2118,18,16,,,,425
R2118,18,23,,,,425
R2118,18,LG,,,,370
R2118,PLAT,MT,,,,270
R2118,PLAT,12,,,,395
R2118,PLAT,13,,,,380
R2118,PLAT,14,,,,375
R2118,PLAT,15,,,,370
R2118,PLAT,16,,,,360
R2118,PLAT,23,,,,360
R2118,PLAT,LG,,,,310
R2119,09,MT,,,,205
R2119,09,12,,,,410
R2119,09,13,,,,395
R2119,09,14,,,,390
R2119,09,15,,,,385
R2119,09,16,,,,375
R2119,09,23,,,,375
R2119,09,LG,,,,285
R2119,14,MT,,,,375
R2119,14,12,,,,580
R2119,14,13,,,,565
R2119,14,14,,,,560
R2119,14,15,,,,555
R2119,14,16,,,,545
R2119,14,23,,,,545
R2119,14,LG,,,,455
R2119,18,MT,,,,555
R2119,18,12,,,,755
R2119,18,13,,,,745
R2119,18,14,,,,740
R2119,18,15,,,,735
R2119,18,16,,,,725
R2119,18,23,,,,725
R2119,18,LG,,,,635
R2119,PLAT,MT,,,,450
R2119,PLAT,12,,,,655
R2119,PLAT,13,,,,640
R2119,PLAT,14,,,,635
R2119,PLAT,15,,,,630
R2119,PLAT,16,,,,620
R2119,PLAT,23,,,,620
R2119,PLAT,LG,,,,530
R2120,09,MT,,,,180
R2120,09,12,,,,400
R2120,09,13,,,,385
R2120,09,14,,,,380
R2120,09,15,,,,375
R2120,09,16,,,,365
R2120,09,23,,,,365
R2120,09,LG,,,,265
R2120,14,MT,,,,330
R2120,14,12,,,,550
R2120,14,13,,,,535
R2120,14,14,,,,530
R2120,14,15,,,,525
R2120,14,16,,,,515
R2120,14,23,,,,515
R2120,14,LG,,,,415
R2120,18,MT,,,,485
R2120,18,12,,,,705
R2120,18,13,,,,695
R2120,18,14,,,,685
R2120,18,15,,,,680
R2120,18,16,,,,670
R2120,18,23,,,,670
R2120,18,LG,,,,575
R2120,PLAT,MT,,,,395
R2120,PLAT,12,,,,615
R2120,PLAT,13,,,,600
R2120,PLAT,14,,,,595
R2120,PLAT,15,,,,590
R2120,PLAT,16,,,,575
R2120,PLAT,23,,,,575
R2120,PLAT,LG,,,,480
R2121,09,MT,,,,140
R2121,14,MT,,,,255
R2121,18,MT,,,,370
R2121,PLAT,MT,,,,300
R2122,09,MT,,,,205
R2122,14,MT,,,,375
R2122,18,MT,,,,550
R2122,PLAT,MT,,,,445
R2123,09,MT,,,,140
R2123,09,12,,,,220
R2123,09,13,,,,215
R2123,09,14,,,,210
R2123,09,15,,,,205
R2123,09,16,,,,200
R2123,09,23,,,,200
R2123,09,LG,,,,170
R2123,14,MT,,,,255
R2123,14,12,,,,335
R2123,14,13,,,,330
R2123,14,14,,,,325
R2123,14,15,,,,320
R2123,14,16,,,,315
R2123,14,23,,,,315
R2123,14,LG,,,,285
R2123,18,MT,,,,375
R2123,18,12,,,,455
R2123,18,13,,,,450
R2123,18,14,,,,445
R2123,18,15,,,,440
R2123,18,16,,,,435
R2123,18,23,,,,435
R2123,18,LG,,,,405
R2123,PLAT,MT,,,,305
R2123,PLAT,12,,,,385
R2123,PLAT,13,,,,375
R2123,PLAT,14,,,,370
R2123,PLAT,15,,,,370
R2123,PLAT,16,,,,365
R2123,PLAT,23,,,,365
R2123,PLAT,LG,,,,335
R2124,09,MT,,,,170
R2124,14,MT,,,,310
R2124,18,MT,,,,455
R2124,PLAT,MT,,,,370
R2125,09,MT,,,,115
R2125,09,12,,,,240
R2125,09,13,,,,225
R2125,09,14,,,,220
R2125,09,15,,,,215
R2125,09,16,,,,205
R2125,09,23,,,,205
R2125,09,LG,,,,155
R2125,14,MT,,,,210
R2125,14,12,,,,330
R2125,14,13,,,,320
R2125,14,14,,,,310
R2125,14,15,,,,305
R2125,14,16,,,,300
R2125,14,23,,,,300
R2125,14,LG,,,,250
R2125,18,MT,,,,305
R2125,18,12,,,,425
R2125,18,13,,,,415
R2125,18,14,,,,405
R2125,18,15,,,,400
R2125,18,16,,,,395
R2125,18,23,,,,395
R2125,18,LG,,,,345
R2125,PLAT,MT,,,,250
R2125,PLAT,12,,,,370
R2125,PLAT,13,,,,360
R2125,PLAT,14,,,,350
R2125,PLAT,15,,,,345
R2125,PLAT,16,,,,340
R2125,PLAT,23,,,,340
R2125,PLAT,LG,,,,285
R2126,09,MT,,,,90
R2126,09,12,,,,200
R2126,09,13,,,,190
R2126,09,14,,,,180
R2126,09,15,,,,175
R2126,09,16,,,,170
R2126,09,23,,,,170
R2126,09,LG,,,,130
R2126,14,MT,,,,155
R2126,14,12,,,,265
R2126,14,13,,,,255
R2126,14,14,,,,250
R2126,14,15,,,,245
R2126,14,16,,,,240
R2126,14,23,,,,240
R2126,14,LG,,,,195
R2126,18,MT,,,,225
R2126,18,12,,,,335
R2126,18,13,,,,325
R2126,18,14,,,,320
R2126,18,15,,,,315
R2126,18,16,,,,310
R2126,18,23,,,,310
R2126,18,LG,,,,265
R2126,PLAT,MT,,,,185
R2126,PLAT,12,,,,295
R2126,PLAT,13,,,,285
R2126,PLAT,14,,,,275
R2126,PLAT,15,,,,275
R2126,PLAT,16,,,,265
R2126,PLAT,23,,,,265
R2126,PLAT,LG,,,,225
R2127,09,MT,,,,165
R2127,09,12,,,,255
R2127,09,13,,,,245
R2127,09,14,,,,240
R2127,09,15,,,,235
R2127,09,16,,,,230
R2127,09,23,,,,230
R2127,09,LG,,,,195
R2127,14,MT,,,,300
R2127,14,12,,,,390
R2127,14,13,,,,380
R2127,14,14,,,,375
R2127,14,15,,,,370
R2127,14,16,,,,365
R2127,14,23,,,,365
R2127,14,LG,,,,330
R2127,18,MT,,,,440
R2127,18,12,,,,530
R2127,18,13,,,,520
R2127,18,14,,,,515
R2127,18,15,,,,510
R2127,18,16,,,,505
R2127,18,23,,,,505
R2127,18,LG,,,,470
R2127,PLAT,MT,,,,355
R2127,PLAT,12,,,,445
R2127,PLAT,13,,,,440
R2127,PLAT,14,,,,430
R2127,PLAT,15,,,,430
R2127,PLAT,16,,,,425
R2127,PLAT,23,,,,425
R2127,PLAT,LG,,,,385
R2128,09,MT,,,,250
R2128,14,MT,,,,465
R2128,18,MT,,,,685
R2128,PLAT,MT,,,,555
R2129,09,MT,,,,170
R2129,09,12,,,,365
R2129,09,13,,,,350
R2129,09,14,,,,340
R2129,09,15,,,,335
R2129,09,16,,,,325
R2129,09,23,,,,315
R2129,09,LG,,,,225
R2129,14,MT,,,,310
R2129,14,12,,,,505
R2129,14,13,,,,490
R2129,14,14,,,,480
R2129,14,15,,,,475
R2129,14,16,,,,465
R2129,14,23,,,,455
R2129,14,LG,,,,365
R2129,18,MT,,,,455
R2129,18,12,,,,655
R2129,18,13,,,,635
R2129,18,14,,,,625
R2129,18,15,,,,620
R2129,18,16,,,,610
R2129,18,23,,,,600
R2129,18,LG,,,,510
R2129,PLAT,MT,,,,370
R2129,PLAT,12,,,,565
R2129,PLAT,13,,,,550
R2129,PLAT,14,,,,540
R2129,PLAT,15,,,,535
R2129,PLAT,16,,,,525
R2129,PLAT,23,,,,515
R2129,PLAT,LG,,,,425
R2130,09,MT,,,,195
R2130,09,12,,,,645
R2130,09,13,,,,615
R2130,09,14,,,,590
R2130,09,15,,,,585
R2130,09,16,,,,580
R2130,09,23,,,,580
R2130,09,LG,,,,305
R2130,14,MT,,,,355
R2130,14,12,,,,805
R2130,14,13,,,,775
R2130,14,14,,,,755
R2130,14,15,,,,750
R2130,14,16,,,,740
R2130,14,23,,,,740
R2130,14,LG,,,,465
R2130,18,MT,,,,525
R2130,18,12,,,,975
R2130,18,13,,,,945
R2130,18,14,,,,920
R2130,18,15,,,,915
R2130,18,16,,,,910
R2130,18,23,,,,910
R2130,18,LG,,,,635
R2130,PLAT,MT,,,,425
R2130,PLAT,12,,,,875
R2130,PLAT,13,,,,845
R2130,PLAT,14,,,,820
R2130,PLAT,15,,,,815
R2130,PLAT,16,,,,810
R2130,PLAT,23,,,,810
R2130,PLAT,LG,,,,535
R2131,09,MT,,,,180
R2131,09,12,,,,280
R2131,09,13,,,,275
R2131,09,14,,,,270
R2131,09,15,,,,265
R2131,09,16,,,,260
R2131,09,23,,,,260
R2131,09,LG,,,,210
R2131,14,MT,,,,325
R2131,14,12,,,,425
R2131,14,13,,,,420
R2131,14,14,,,,415
R2131,14,15,,,,415
R2131,14,16,,,,410
R2131,14,23,,,,410
R2131,14,LG,,,,360
R2131,18,MT,,,,480
R2131,18,12,,,,580
R2131,18,13,,,,575
R2131,18,14,,,,570
R2131,18,15,,,,565
R2131,18,16,,,,560
R2131,18,23,,,,560
R2131,18,LG,,,,510
R2131,PLAT,MT,,,,390
R2131,PLAT,12,,,,490
R2131,PLAT,13,,,,485
R2131,PLAT,14,,,,480
R2131,PLAT,15,,,,475
R2131,PLAT,16,,,,470
R2131,PLAT,23,,,,470
R2131,PLAT,LG,,,,420
R2132,09,MT,,,,205
R2132,09,12,,,,250
R2132,09,LG,,,,225
R2132,14,MT,,,,380
R2132,14,12,,,,420
R2132,14,LG,,,,395
R2132,18,MT,,,,560
R2132,18,12,,,,600
R2132,18,LG,,,,575
R2132,PLAT,MT,,,,450
R2132,PLAT,12,,,,495
R2132,PLAT,LG,,,,470
R2133,09,MT,,,,245
R2133,09,12,,,,600
R2133,09,13,,,,565
R2133,09,14,,,,550
R2133,09,15,,,,545
R2133,09,16,,,,535
R2133,09,23,,,,535
R2133,09,LG,,,,335
R2133,14,MT,,,,445
R2133,14,12,,,,805
R2133,14,13,,,,770
R2133,14,14,,,,755
R2133,14,15,,,,750
R2133,14,16,,,,740
R2133,14,23,,,,740
R2133,14,LG,,,,540
R2133,18,MT,,,,660
R2133,18,12,,,,1015
R2133,18,13,,,,985
R2133,18,14,,,,965
R2133,18,15,,,,960
R2133,18,16,,,,955
R2133,18,23,,,,950
R2133,18,LG,,,,755
R2133,PLAT,MT,,,,535
R2133,PLAT,12,,,,890
R2133,PLAT,13,,,,860
R2133,PLAT,14,,,,840
R2133,PLAT,15,,,,835
R2133,PLAT,16,,,,830
R2133,PLAT,23,,,,825
R2133,PLAT,LG,,,,630
R2134,09,MT,,,,140
R2134,09,12,,,,215
R2134,09,13,,,,210
R2134,09,14,,,,205
R2134,09,15,,,,200
R2134,09,16,,,,200
R2134,09,23,,,,200
R2134,09,LG,,,,170
R2134,14,MT,,,,255
R2134,14,12,,,,330
R2134,14,13,,,,325
R2134,14,14,,,,320
R2134,14,15,,,,315
R2134,14,16,,,,310
R2134,14,23,,,,310
R2134,14,LG,,,,285
R2134,18,MT,,,,375
R2134,18,12,,,,450
R2134,18,13,,,,445
R2134,18,14,,,,440
R2134,18,15,,,,435
R2134,18,16,,,,430
R2134,18,23,,,,430
R2134,18,LG,,,,405
R2134,PLAT,MT,,,,305
R2134,PLAT,12,,,,380
R2134,PLAT,13,,,,375
R2134,PLAT,14,,,,370
R2134,PLAT,15,,,,365
R2134,PLAT,16,,,,360
R2134,PLAT,23,,,,360
R2134,PLAT,LG,,,,330
R2135,09,MT,,,,155
R2135,09,12,,,,525
R2135,09,LG,,,,235
R2135,14,MT,,,,280
R2135,14,12,,,,650
R2135,14,LG,,,,360
R2135,18,MT,,,,410
R2135,18,12,,,,780
R2135,18,LG,,,,490
R2135,PLAT,MT,,,,330
R2135,PLAT,12,,,,700
R2135,PLAT,LG,,,,415
R2136,09,MT,,,,140
R2136,09,12,,,,325
R2136,09,13,,,,315
R2136,09,14,,,,305
R2136,09,15,,,,295
R2136,09,16,,,,290
R2136,09,23,,,,290
R2136,09,LG,,,,220
R2136,14,MT,,,,255
R2136,14,12,,,,440
R2136,14,13,,,,430
R2136,14,14,,,,415
R2136,14,15,,,,410
R2136,14,16,,,,405
R2136,14,23,,,,405
R2136,14,LG,,,,330
R2136,18,MT,,,,375
R2136,18,12,,,,560
R2136,18,13,,,,550
R2136,18,14,,,,535
R2136,18,15,,,,530
R2136,18,16,,,,525
R2136,18,23,,,,525
R2136,18,LG,,,,450
R2136,PLAT,MT,,,,305
R2136,PLAT,12,,,,490
R2136,PLAT,13,,,,475
R2136,PLAT,14,,,,465
R2136,PLAT,15,,,,460
R2136,PLAT,16,,,,450
R2136,PLAT,23,,,,450
R2136,PLAT,LG,,,,380
R2137,09,MT,,,,175
R2137,09,12,,,,465
R2137,09,13,,,,435
R2137,09,14,,,,420
R2137,09,15,,,,410
R2137,09,16,,,,390
R2137,09,23,,,,390
R2137,09,LG,,,,270
R2137,14,MT,,,,315
R2137,14,12,,,,605
R2137,14,13,,,,580
R2137,14,14,,,,560
R2137,14,15,,,,550
R2137,14,16,,,,535
R2137,14,23,,,,535
R2137,14,LG,,,,415
R2137,18,MT,,,,465
R2137,18,12,,,,755
R2137,18,13,,,,725
R2137,18,14,,,,710
R2137,18,15,,,,700
R2137,18,16,,,,680
R2137,18,23,,,,680
R2137,18,LG,,,,560
R2137,PLAT,MT,,,,375
R2137,PLAT,12,,,,665
R2137,PLAT,13,,,,640
R2137,PLAT,14,,,,620
R2137,PLAT,15,,,,615
R2137,PLAT,16,,,,595
R2137,PLAT,23,,,,595
R2137,PLAT,LG,,,,475
R2138,09,MT,,,,205
R2138,09,12,,,,415
R2138,09,13,,,,395
R2138,09,14,,,,385
R2138,09,15,,,,375
R2138,09,16,,,,365
R2138,09,23,,,,355
R2138,09,LG,,,,260
R2138,14,MT,,,,375
R2138,14,12,,,,585
R2138,14,13,,,,565
R2138,14,14,,,,550
R2138,14,15,,,,545
R2138,14,16,,,,535
R2138,14,23,,,,525
R2138,14,LG,,,,430
R2138,18,MT,,,,550
R2138,18,12,,,,760
R2138,18,13,,,,745
R2138,18,14,,,,730
R2138,18,15,,,,725
R2138,18,16,,,,710
R2138,18,23,,,,705
R2138,18,LG,,,,610
R2138,PLAT,MT,,,,445
R2138,PLAT,12,,,,660
R2138,PLAT,13,,,,640
R2138,PLAT,14,,,,625
R2138,PLAT,15,,,,620
R2138,PLAT,16,,,,605
R2138,PLAT,23,,,,600
R2138,PLAT,LG,,,,505
R2139,09,MT,,,,175
R2139,09,12,,,,380
R2139,09,13,,,,360
R2139,09,14,,,,350
R2139,09,15,,,,345
R2139,09,16,,,,330
R2139,09,23,,,,325
R2139,09,LG,,,,225
R2139,14,MT,,,,320
R2139,14,12,,,,525
R2139,14,13,,,,505
R2139,14,14,,,,495
R2139,14,15,,,,490
R2139,14,16,,,,475
R2139,14,23,,,,470
R2139,14,LG,,,,370
R2139,18,MT,,,,470
R2139,18,12,,,,675
R2139,18,13,,,,660
R2139,18,14,,,,645
R2139,18,15,,,,640
R2139,18,16,,,,625
R2139,18,23,,,,620
R2139,18,LG,,,,520
R2139,PLAT,MT,,,,380
R2139,PLAT,12,,,,585
R2139,PLAT,13,,,,570
R2139,PLAT,14,,,,555
R2139,PLAT,15,,,,550
R2139,PLAT,16,,,,540
R2139,PLAT,23,,,,530
R2139,PLAT,LG,,,,430
R2140,09,MT,050W,,,160
R2140,09,12,050W,,,725
R2140,09,13,050W,,,645
R2140,09,14,050W,,,590
R2140,09,15,050W,,,525
R2140,09,16,050W,,,475
R2140,09,23,050W,,,500
R2140,09,LG,050W,,,220
R2140,14,MT,050W,,,295
R2140,14,12,050W,,,860
R2140,14,13,050W,,,775
R2140,14,14,050W,,,725
R2140,14,15,050W,,,655
R2140,14,16,050W,,,605
R2140,14,23,050W,,,630
R2140,14,LG,050W,,,355
R2140,18,MT,050W,,,430
R2140,18,12,050W,,,995
R2140,18,13,050W,,,915
R2140,18,14,050W,,,860
R2140,18,15,050W,,,795
R2140,18,16,050W,,,745
R2140,18,23,050W,,,770
R2140,18,LG,050W,,,490
R2140,PLAT,MT,050W,,,350
R2140,PLAT,12,050W,,,915
R2140,PLAT,13,050W,,,830
R2140,PLAT,14,050W,,,780
R2140,PLAT,15,050W,,,715
R2140,PLAT,16,050W,,,665
R2140,PLAT,23,050W,,,685
R2140,PLAT,LG,050W,,,410
R2141,09,MT,,,,220
R2141,09,12,,,,475
R2141,09,13,,,,460
R2141,09,14,,,,450
R2141,09,15,,,,440
R2141,09,16,,,,430
R2141,09,23,,,,430
R2141,09,LG,,,,320
R2141,14,MT,,,,405
R2141,14,12,,,,660
R2141,14,13,,,,645
R2141,14,14,,,,630
R2141,14,15,,,,625
R2141,14,16,,,,610
R2141,14,23,,,,610
R2141,14,LG,,,,505
R2141,18,MT,,,,595
R2141,18,12,,,,855
R2141,18,13,,,,835
R2141,18,14,,,,825
R2141,18,15,,,,820
R2141,18,16,,,,805
R2141,18,23,,,,805
R2141,18,LG,,,,695
R2141,PLAT,MT,,,,485
R2141,PLAT,12,,,,740
R2141,PLAT,13,,,,725
R2141,PLAT,14,,,,710
R2141,PLAT,15,,,,705
R2141,PLAT,16,,,,690
R2141,PLAT,23,,,,690
R2141,PLAT,LG,,,,580
R2142,09,MT,,,,180
R2142,09,12,,,,390
R2142,09,13,,,,375
R2142,09,14,,,,370
R2142,09,15,,,,365
R2142,09,16,,,,355
R2142,09,23,,,,355
R2142,09,LG,,,,265
R2142,14,MT,,,,325
R2142,14,12,,,,535
R2142,14,13,,,,525
R2142,14,14,,,,515
R2142,14,15,,,,515
R2142,14,16,,,,500
R2142,14,23,,,,500
R2142,14,LG,,,,410
R2142,18,MT,,,,480
R2142,18,12,,,,690
R2142,18,13,,,,680
R2142,18,14,,,,670
R2142,18,15,,,,665
R2142,18,16,,,,655
R2142,18,23,,,,655
R2142,18,LG,,,,565
R2142,PLAT,MT,,,,390
R2142,PLAT,12,,,,600
R2142,PLAT,13,,,,590
R2142,PLAT,14,,,,580
R2142,PLAT,15,,,,575
R2142,PLAT,16,,,,565
R2142,PLAT,23,,,,565
R2142,PLAT,LG,,,,475
R2143,09,MT,,,,130
R2143,09,12,,,,230
R2143,09,13,,,,225
R2143,09,14,,,,215
R2143,09,15,,,,215
R2143,09,16,,,,210
R2143,09,23,,,,210
R2143,09,LG,,,,165
R2143,14,MT,,,,235
R2143,14,12,,,,335
R2143,14,13,,,,325
R2143,14,14,,,,320
R2143,14,15,,,,320
R2143,14,16,,,,315
R2143,14,23,,,,315
R2143,14,LG,,,,270
R2143,18,MT,,,,345
R2143,18,12,,,,445
R2143,18,13,,,,435
R2143,18,14,,,,430
R2143,18,15,,,,425
R2143,18,16,,,,420
R2143,18,23,,,,420
R2143,18,LG,,,,380
R2143,PLAT,MT,,,,280
R2143,PLAT,12,,,,380
R2143,PLAT,13,,,,370
R2143,PLAT,14,,,,365
R2143,PLAT,15,,,,365
R2143,PLAT,16,,,,360
R2143,PLAT,23,,,,360
R2143,PLAT,LG,,,,315
R2144,09,MT,,,,155
R2144,09,12,,,,270
R2144,09,LG,,,,200
R2144,14,MT,,,,285
R2144,14,12,,,,395
R2144,14,LG,,,,325
R2144,18,MT,,,,415
R2144,18,12,,,,530
R2144,18,LG,,,,460
R2144,PLAT,MT,,,,340
R2144,PLAT,12,,,,450
R2144,PLAT,LG,,,,380
R2145,09,MT,,,,200
R2145,09,12,,,,385
R2145,09,13,,,,370
R2145,09,14,,,,355
R2145,09,15,,,,350
R2145,09,16,,,,340
R2145,09,23,,,,340
R2145,09,LG,,,,260
R2145,14,MT,,,,360
R2145,14,12,,,,550
R2145,14,13,,,,535
R2145,14,14,,,,520
R2145,14,15,,,,515
R2145,14,16,,,,505
R2145,14,23,,,,505
R2145,14,LG,,,,425
R2145,18,MT,,,,535
R2145,18,12,,,,725
R2145,18,13,,,,705
R2145,18,14,,,,690
R2145,18,15,,,,685
R2145,18,16,,,,675
R2145,18,23,,,,675
R2145,18,LG,,,,595
R2145,PLAT,MT,,,,435
R2145,PLAT,12,,,,620
R2145,PLAT,13,,,,605
R2145,PLAT,14,,,,590
R2145,PLAT,15,,,,585
R2145,PLAT,16,,,,575
R2145,PLAT,23,,,,575
R2145,PLAT,LG,,,,495
R2146,09,MT,,,,190
R2146,09,12,,,,525
R2146,09,13,,,,510
R2146,09,14,,,,490
R2146,09,15,,,,485
R2146,09,16,,,,475
R2146,09,23,,,,475
R2146,09,LG,,,,300
R2146,14,MT,,,,345
R2146,14,12,,,,680
R2146,14,13,,,,670
R2146,14,14,,,,645
R2146,14,15,,,,645
R2146,14,16,,,,635
R2146,14,23,,,,635
R2146,14,LG,,,,455
R2146,18,MT,,,,510
R2146,18,12,,,,845
R2146,18,13,,,,830
R2146,18,14,,,,810
R2146,18,15,,,,805
R2146,18,16,,,,795
R2146,18,23,,,,795
R2146,18,LG,,,,620
R2146,PLAT,MT,,,,415
R2146,PLAT,12,,,,745
R2146,PLAT,13,,,,735
R2146,PLAT,14,,,,715
R2146,PLAT,15,,,,710
R2146,PLAT,16,,,,700
R2146,PLAT,23,,,,700
R2146,PLAT,LG,,,,520
R2147,09,MT,,,,185
R2147,09,12,,,,310
R2147,09,LG,,,,230
R2147,14,MT,,,,340
R2147,14,12,,,,465
R2147,14,LG,,,,385
R2147,18,MT,,,,505
R2147,18,12,,,,630
R2147,18,LG,,,,550
R2147,PLAT,MT,,,,410
R2147,PLAT,12,,,,535
R2147,PLAT,LG,,,,455
R2148,09,MT,,,,200
R2148,09,12,,,,325
R2148,09,LG,,,,245
R2148,14,MT,,,,360
R2148,14,12,,,,490
R2148,14,LG,,,,410
R2148,18,MT,,,,535
R2148,18,12,,,,660
R2148,18,LG,,,,580
R2148,PLAT,MT,,,,435
R2148,PLAT,12,,,,560
R2148,PLAT,LG,,,,480
R2149,09,MT,,,,180
R2149,09,12,,,,240
R2149,09,LG,,,,200
R2149,14,MT,,,,330
R2149,14,12,,,,390
R2149,14,LG,,,,350
R2149,18,MT,,,,485
R2149,18,12,,,,545
R2149,18,LG,,,,505
R2149,PLAT,MT,,,,395
R2149,PLAT,12,,,,450
R2149,PLAT,LG,,,,415
R2150,09,MT,,,,115
R2150,09,12,,,,170
R2150,09,LG,,,,135
R2150,14,MT,,,,205
R2150,14,12,,,,260
R2150,14,LG,,,,225
R2150,18,MT,,,,295
R2150,18,12,,,,355
R2150,18,LG,,,,320
R2150,PLAT,MT,,,,240
R2150,PLAT,12,,,,300
R2150,PLAT,LG,,,,265
R2151,09,MT,,,,200
R2151,09,12,,,,550
R2151,09,LG,,,,280
R2151,14,MT,,,,360
R2151,14,12,,,,715
R2151,14,LG,,,,440
R2151,18,MT,,,,535
R2151,18,12,,,,885
R2151,18,LG,,,,615
R2151,PLAT,MT,,,,435
R2151,PLAT,12,,,,785
R2151,PLAT,LG,,,,515
R2152,09,MT,,,,265
R2152,09,12,,,,410
R2152,09,LG,,,,325
R2152,14,MT,,,,490
R2152,14,12,,,,635
R2152,14,LG,,,,550
R2152,18,MT,,,,725
R2152,18,12,,,,870
R2152,18,LG,,,,785
R2152,PLAT,MT,,,,585
R2152,PLAT,12,,,,730
R2152,PLAT,LG,,,,650
R2153,09,MT,,,,210
R2153,09,12,,,,340
R2153,09,LG,,,,240
R2153,14,MT,,,,390
R2153,14,12,,,,515
R2153,14,LG,,,,415
R2153,18,MT,,,,575
R2153,18,12,,,,700
R2153,18,LG,,,,600
R2153,PLAT,MT,,,,465
R2153,PLAT,12,,,,595
R2153,PLAT,LG,,,,490
R2154,09,MT,,,,210
R2154,09,12,,,,210
R2154,09,LG,,,,210
R2154,14,MT,,,,385
R2154,14,12,,,,385
R2154,14,LG,,,,385
R2154,18,MT,,,,565
R2154,18,12,,,,565
R2154,18,LG,,,,565
R2154,PLAT,MT,,,,460
R2154,PLAT,12,,,,460
R2154,PLAT,LG,,,,460
R2155,09,MT,,,,220
R2155,09,12,,,,260
R2155,09,LG,,,,235
R2155,14,MT,,,,400
R2155,14,12,,,,440
R2155,14,LG,,,,415
R2155,18,MT,,,,590
R2155,18,12,,,,630
R2155,18,LG,,,,605
R2155,PLAT,MT,,,,480
R2155,PLAT,12,,,,520
R2155,PLAT,LG,,,,495
R2156,09,MT,,,,210
R2156,09,12,,,,255
R2156,09,LG,,,,225
R2156,14,MT,,,,385
R2156,14,12,,,,430
R2156,14,LG,,,,400
R2156,18,MT,,,,565
R2156,18,12,,,,610
R2156,18,LG,,,,585
R2156,PLAT,MT,,,,460
R2156,PLAT,12,,,,505
R2156,PLAT,LG,,,,475
R2157,09,MT,,,,235
R2157,09,12,,,,420
R2157,09,LG,,,,285
R2157,14,MT,,,,430
R2157,14,12,,,,620
R2157,14,LG,,,,480
R2157,18,MT,,,,635
R2157,18,12,,,,825
R2157,18,LG,,,,690
R2157,PLAT,MT,,,,515
R2157,PLAT,12,,,,705
R2157,PLAT,LG,,,,565
R2158,09,MT,,,,235
R2158,09,12,,,,545
R2158,09,LG,,,,300
R2158,14,MT,,,,430
R2158,14,12,,,,745
R2158,14,LG,,,,500
R2158,18,MT,,,,635
R2158,18,12,,,,950
R2158,18,LG,,,,705
R2158,PLAT,MT,,,,515
R2158,PLAT,12,,,,830
R2158,PLAT,LG,,,,585
R2159,09,MT,,,,155
R2159,09,12,,,,360
R2159,09,LG,,,,200
R2159,14,MT,,,,285
R2159,14,12,,,,485
R2159,14,LG,,,,325
R2159,18,MT,,,,415
R2159,18,12,,,,620
R2159,18,LG,,,,460
R2159,PLAT,MT,,,,340
R2159,PLAT,12,,,,540
R2159,PLAT,LG,,,,380
R2160,09,MT,,,,740
R2160,09,12,,,,985
R2160,09,13,,,,970
R2160,09,14,,,,960
R2160,09,15,,,,955
R2160,09,16,,,,940
R2160,09,23,,,,940
R2160,09,LG,,,,830
