StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0100,09,MT,,,,185
R0100,09,LG,,,,320
R0100,14,MT,,,,340
R0100,14,LG,,,,475
R0100,18,MT,,,,500
R0100,18,LG,,,,635
R0100,PLAT,MT,,,,440
R0100,PLAT,LG,,,,575
R0101,09,MT,,,,215
R0101,09,LG,,,,445
R0101,14,MT,,,,405
R0101,14,LG,,,,630
R0101,18,MT,,,,590
R0101,18,LG,,,,820
R0101,PLAT,MT,,,,520
R0101,PLAT,LG,,,,750
R0102,09,MT,,,,225
R0102,09,LG,,,,550
R0102,14,MT,,,,425
R0102,14,LG,,,,750
R0102,18,MT,,,,620
R0102,18,LG,,,,945
R0102,PLAT,MT,,,,545
R0102,PLAT,LG,,,,870
R0103,09,MT,,,,205
R0103,09,LG,,,,420
R0103,14,MT,,,,385
R0103,14,LG,,,,595
R0103,18,MT,,,,560
R0103,18,LG,,,,775
R0103,PLAT,MT,,,,495
R0103,PLAT,LG,,,,705
R0104,09,MT,,,,210
R0104,09,LG,,,,535
R0104,14,MT,,,,395
R0104,14,LG,,,,720
R0104,18,MT,,,,575
R0104,18,LG,,,,900
R0104,PLAT,MT,,,,510
R0104,PLAT,LG,,,,830
R0105,09,MT,,,,220
R0105,09,LG,,,,535
R0105,14,MT,,,,410
R0105,14,LG,,,,730
R0105,18,MT,,,,605
R0105,18,LG,,,,920
R0105,PLAT,MT,,,,530
R0105,PLAT,LG,,,,845
R0106,09,MT,,,,225
R0106,09,LG,,,,615
R0106,14,MT,,,,425
R0106,14,LG,,,,815
R0106,18,MT,,,,620
R0106,18,LG,,,,1010
R0106,PLAT,MT,,,,545
R0106,PLAT,LG,,,,935
R0107,09,MT,,,,210
R0107,09,LG,,,,480
R0107,14,MT,,,,395
R0107,14,LG,,,,665
R0107,18,MT,,,,575
R0107,18,LG,,,,845
R0107,PLAT,MT,,,,510
R0107,PLAT,LG,,,,775
R0108,09,MT,,,,205
R0108,09,LG,,,,500
R0108,14,MT,,,,380
R0108,14,LG,,,,675
R0108,18,MT,,,,555
R0108,18,LG,,,,850
R0108,PLAT,MT,,,,490
R0108,PLAT,LG,,,,785
R0109,09,MT,,,,210
R0109,09,LG,,,,485
R0109,14,MT,,,,395
R0109,14,LG,,,,670
R0109,18,MT,,,,580
R0109,18,LG,,,,855
R0109,PLAT,MT,,,,510
R0109,PLAT,LG,,,,785
R0110,09,MT,,,,210
R0110,09,LG,,,,490
R0110,14,MT,,,,395
R0110,14,LG,,,,675
R0110,18,MT,,,,580
R0110,18,LG,,,,860
R0110,PLAT,MT,,,,510
R0110,PLAT,LG,,,,790
R0111,09,MT,,,,220
R0111,09,LG,,,,555
R0111,14,MT,,,,405
R0111,14,LG,,,,745
R0111,18,MT,,,,595
R0111,18,LG,,,,935
R0111,PLAT,MT,,,,525
R0111,PLAT,LG,,,,865
R0112,09,MT,,,,210
R0112,09,LG,,,,460
R0112,14,MT,,,,390
R0112,14,LG,,,,645
R0112,18,MT,,,,570
R0112,18,LG,,,,825
R0112,PLAT,MT,,,,505
R0112,PLAT,LG,,,,755
R0113,09,MT,,,,230
R0113,09,LG,,,,730
R0113,14,MT,,,,430
R0113,14,LG,,,,930
R0113,18,MT,,,,630
R0113,18,LG,,,,1130
R0113,PLAT,MT,,,,555
R0113,PLAT,LG,,,,1055
R0114,09,MT,,,,230
R0114,09,LG,,,,715
R0114,14,MT,,,,430
R0114,14,LG,,,,915
R0114,18,MT,,,,630
R0114,18,LG,,,,1115
R0114,PLAT,MT,,,,555
R0114,PLAT,LG,,,,1040
R0115,09,MT,,,,205
R0115,09,LG,,,,540
R0115,14,MT,,,,380
R0115,14,LG,,,,715
R0115,18,MT,,,,550
R0115,18,LG,,,,890
R0115,PLAT,MT,,,,485
R0115,PLAT,LG,,,,820
R0116,09,MT,,,,205
R0116,09,LG,,,,570
R0116,14,MT,,,,380
R0116,14,LG,,,,745
R0116,18,MT,,,,555
R0116,18,LG,,,,920
R0116,PLAT,MT,,,,490
R0116,PLAT,LG,,,,850
R0117,09,MT,,,,210
R0117,09,LG,,,,695
R0117,14,MT,,,,395
R0117,14,LG,,,,875
R0117,18,MT,,,,580
R0117,18,LG,,,,1060
R0117,PLAT,MT,,,,510
R0117,PLAT,LG,,,,990
R0118,09,MT,,,,160
R0118,09,LG,,,,430
R0118,14,MT,,,,295
R0118,14,LG,,,,565
R0118,18,MT,,,,430
R0118,18,LG,,,,700
R0118,PLAT,MT,,,,380
R0118,PLAT,LG,,,,650
R0119,09,MT,,,,150
R0119,09,LG,,,,335
R0119,14,MT,,,,275
R0119,14,LG,,,,460
R0119,18,MT,,,,400
R0119,18,LG,,,,585
R0119,PLAT,MT,,,,350
R0119,PLAT,LG,,,,535
R0120,09,MT,,,,255
R0120,09,LG,,,,485
R0120,14,MT,,,,480
R0120,14,LG,,,,705
R0120,18,MT,,,,705
R0120,18,LG,,,,930
R0120,PLAT,MT,,,,620
R0120,PLAT,LG,,,,845
R0121,09,MT,,,,200
R0121,09,LG,,,,530
R0121,14,MT,,,,375
R0121,14,LG,,,,705
R0121,18,MT,,,,550
R0121,18,LG,,,,880
R0121,PLAT,MT,,,,485
R0121,PLAT,LG,,,,815
R0122,09,MT,,,,190
R0122,09,LG,,,,620
R0122,14,MT,,,,350
R0122,14,LG,,,,785
R0122,18,MT,,,,510
R0122,18,LG,,,,945
R0122,PLAT,MT,,,,450
R0122,PLAT,LG,,,,885
R0123,09,MT,,,,275
R0123,09,LG,,,,415
R0123,14,MT,,,,515
R0123,14,LG,,,,660
R0123,18,MT,,,,755
R0123,18,LG,,,,900
R0123,PLAT,MT,,,,665
R0123,PLAT,LG,,,,805
R0124,09,MT,,,,395
R0124,14,MT,,,,750
R0124,18,MT,,,,1105
R0124,PLAT,MT,,,,970
R0125,09,MT,,,,165
R0125,14,MT,,,,300
R0125,18,MT,,,,440
R0125,PLAT,MT,,,,385
R0126,09,MT,,,,305
R0126,14,MT,,,,575
R0126,18,MT,,,,840
R0126,PLAT,MT,,,,740
R0127,09,MT,,,,220
R0127,09,12,,,,405
R0127,09,13,,,,395
R0127,09,14,,,,390
R0127,09,15,,,,385
R0127,09,16,,,,375
R0127,09,23,,,,375
R0127,09,LG,,,,325
R0127,14,MT,,,,410
R0127,14,12,,,,595
R0127,14,13,,,,585
R0127,14,14,,,,580
R0127,14,15,,,,575
R0127,14,16,,,,565
R0127,14,23,,,,565
R0127,14,LG,,,,515
R0127,18,MT,,,,605
R0127,18,12,,,,785
R0127,18,13,,,,775
R0127,18,14,,,,770
R0127,18,15,,,,765
R0127,18,16,,,,755
R0127,18,23,,,,755
R0127,18,LG,,,,705
R0127,PLAT,MT,,,,530
R0127,PLAT,12,,,,715
R0127,PLAT,13,,,,705
R0127,PLAT,14,,,,700
R0127,PLAT,15,,,,695
R0127,PLAT,16,,,,685
R0127,PLAT,23,,,,685
R0127,PLAT,LG,,,,635
R0128,09,MT,,,,280
R0128,09,12,,,,1400
R0128,09,13,,,,1385
R0128,09,14,,,,1290
R0128,09,15,,,,1285
R0128,09,16,,,,1280
R0128,09,23,,,,1270
R0128,09,LG,,,,550
R0128,14,MT,,,,525
R0128,14,12,,,,1645
R0128,14,13,,,,1630
R0128,14,14,,,,1540
R0128,14,15,,,,1535
R0128,14,16,,,,1525
R0128,14,23,,,,1515
R0128,14,LG,,,,795
R0128,18,MT,,,,770
R0128,18,12,,,,1890
R0128,18,13,,,,1875
R0128,18,14,,,,1785
R0128,18,15,,,,1780
R0128,18,16,,,,1770
R0128,18,23,,,,1760
R0128,18,LG,,,,1040
R0128,PLAT,MT,,,,680
R0128,PLAT,12,,,,1795
R0128,PLAT,13,,,,1780
R0128,PLAT,14,,,,1690
R0128,PLAT,15,,,,1685
R0128,PLAT,16,,,,1675
R0128,PLAT,23,,,,1665
R0128,PLAT,LG,,,,950
R0129,09,MT,,,,195
R0129,14,MT,,,,365
R0129,18,MT,,,,530
R0129,PLAT,MT,,,,470
R0130,09,MT,,,,215
R0130,09,12,,,,880
R0130,09,LG,,,,305
R0130,14,MT,,,,405
R0130,14,12,,,,1070
R0130,14,LG,,,,490
R0130,18,MT,,,,590
R0130,18,12,,,,1255
R0130,18,LG,,,,675
R0130,PLAT,MT,,,,520
R0130,PLAT,12,,,,1185
R0130,PLAT,LG,,,,605
R0131,09,MT,,,,160
R0131,09,12,,,,1135
R0131,09,13,,,,1135
R0131,09,14,,,,1010
R0131,09,15,,,,1010
R0131,09,16,,,,1010
R0131,09,23,,,,1010
R0131,09,LG,,,,430
R0131,14,MT,,,,300
R0131,14,12,,,,1275
R0131,14,13,,,,1275
R0131,14,14,,,,1145
R0131,14,15,,,,1145
R0131,14,16,,,,1145
R0131,14,23,,,,1145
R0131,14,LG,,,,570
R0131,18,MT,,,,435
R0131,18,12,,,,1410
R0131,18,13,,,,1410
R0131,18,14,,,,1280
R0131,18,15,,,,1280
R0131,18,16,,,,1280
R0131,18,23,,,,1280
R0131,18,LG,,,,705
R0131,PLAT,MT,,,,385
R0131,PLAT,12,,,,1360
R0131,PLAT,13,,,,1360
R0131,PLAT,14,,,,1230
R0131,PLAT,15,,,,1230
R0131,PLAT,16,,,,1230
R0131,PLAT,23,,,,1230
R0131,PLAT,LG,,,,655
R0132,09,MT,,,,185
R0132,14,MT,,,,345
R0132,18,MT,,,,505
R0132,PLAT,MT,,,,445
R0133,09,MT,,,,130
R0133,14,MT,,,,235
R0133,18,MT,,,,345
R0133,PLAT,MT,,,,305
R0134,09,MT,,,,145
R0134,14,MT,,,,265
R0134,18,MT,,,,385
R0134,PLAT,MT,,,,340
R0135,09,MT,,,,210
R0135,09,12,,,,2195
R0135,09,13,,,,2090
R0135,09,14,,,,1940
R0135,09,15,,,,1850
R0135,09,16,,,,1675
R0135,09,23,,,,1630
R0135,09,LG,,,,585
R0135,14,MT,,,,395
R0135,14,12,,,,2375
R0135,14,13,,,,2275
R0135,14,14,,,,2120
R0135,14,15,,,,2030
R0135,14,16,,,,1855
R0135,14,23,,,,1815
R0135,14,LG,,,,770
R0135,18,MT,,,,575
R0135,18,12,,,,2560
R0135,18,13,,,,2455
R0135,18,14,,,,2305
R0135,18,15,,,,2215
R0135,18,16,,,,2040
R0135,18,23,,,,1995
R0135,18,LG,,,,950
R0135,PLAT,MT,,,,505
R0135,PLAT,12,,,,2490
R0135,PLAT,13,,,,2390
R0135,PLAT,14,,,,2235
R0135,PLAT,15,,,,2145
R0135,PLAT,16,,,,1970
R0135,PLAT,23,,,,1925
R0135,PLAT,LG,,,,885
R0136,09,MT,,,,230
R0136,14,MT,,,,430
R0136,18,MT,,,,630
R0136,PLAT,MT,,,,555
R0137,09,MT,,,,210
R0137,14,MT,,,,390
R0137,18,MT,,,,570
R0137,PLAT,MT,,,,500
R0138,09,MT,,,,225
R0138,14,MT,,,,415
R0138,18,MT,,,,610
R0138,PLAT,MT,,,,535
R0139,09,MT,,,,270
R0139,14,MT,,,,510
R0139,18,MT,,,,750
R0139,PLAT,MT,,,,660
R0200,09,MT,0025,,,100
R0200,09,12,0025,,,185
R0200,09,13,0025,,,180
R0200,09,14,0025,,,175
R0200,09,15,0025,,,170
R0200,09,16,0025,,,165
R0200,09,23,0025,,,165
R0200,09,LG,0025,,,135
R0200,14,MT,0025,,,180
R0200,14,12,0025,,,265
R0200,14,13,0025,,,260
R0200,14,14,0025,,,255
R0200,14,15,0025,,,250
R0200,14,16,0025,,,245
R0200,14,23,0025,,,245
R0200,14,LG,0025,,,220
R0200,18,MT,0025,,,260
R0200,18,12,0025,,,350
R0200,18,13,0025,,,340
R0200,18,14,0025,,,335
R0200,18,15,0025,,,330
R0200,18,16,0025,,,325
R0200,18,23,0025,,,325
R0200,18,LG,0025,,,300
R0200,PLAT,MT,0025,,,230
R0200,PLAT,12,0025,,,315
R0200,PLAT,13,0025,,,310
R0200,PLAT,14,0025,,,305
R0200,PLAT,15,0025,,,300
R0200,PLAT,16,0025,,,295
R0200,PLAT,23,0025,,,295
R0200,PLAT,LG,0025,,,270
R0200,09,MT,0050,,,145
R0200,09,12,0050,,,315
R0200,09,13,0050,,,300
R0200,09,14,0050,,,285
R0200,09,15,0050,,,285
R0200,09,16,0050,,,275
R0200,09,23,0050,,,265
R0200,09,LG,0050,,,185
R0200,14,MT,0050,,,265
R0200,14,12,0050,,,435
R0200,14,13,0050,,,420
R0200,14,14,0050,,,410
R0200,14,15,0050,,,405
R0200,14,16,0050,,,395
R0200,14,23,0050,,,385
R0200,14,LG,0050,,,305
R0200,18,MT,0050,,,385
R0200,18,12,0050,,,555
R0200,18,13,0050,,,540
R0200,18,14,0050,,,530
R0200,18,15,0050,,,525
R0200,18,16,0050,,,515
R0200,18,23,0050,,,505
R0200,18,LG,0050,,,425
R0200,PLAT,MT,0050,,,340
R0200,PLAT,12,0050,,,510
R0200,PLAT,13,0050,,,495
R0200,PLAT,14,0050,,,485
R0200,PLAT,15,0050,,,480
R0200,PLAT,16,0050,,,470
R0200,PLAT,23,0050,,,460
R0200,PLAT,LG,0050,,,380
R0200,09,MT,0075,,,210
R0200,09,12,0075,,,540
R0200,09,13,0075,,,510
R0200,09,14,0075,,,490
R0200,09,15,0075,,,480
R0200,09,16,0075,,,460
R0200,09,23,0075,,,455
R0200,09,LG,0075,,,265
R0200,14,MT,0075,,,395
R0200,14,12,0075,,,725
R0200,14,13,0075,,,695
R0200,14,14,0075,,,670
R0200,14,15,0075,,,665
R0200,14,16,0075,,,645
R0200,14,23,0075,,,635
R0200,14,LG,0075,,,450
R0200,18,MT,0075,,,575
R0200,18,12,0075,,,905
R0200,18,13,0075,,,875
R0200,18,14,0075,,,855
R0200,18,15,0075,,,850
R0200,18,16,0075,,,825
R0200,18,23,0075,,,820
R0200,18,LG,0075,,,630
R0200,PLAT,MT,0075,,,510
R0200,PLAT,12,0075,,,835
R0200,PLAT,13,0075,,,810
R0200,PLAT,14,0075,,,785
R0200,PLAT,15,0075,,,780
R0200,PLAT,16,0075,,,755
R0200,PLAT,23,0075,,,750
R0200,PLAT,LG,0075,,,565
R0200,09,MT,0100,,,245
R0200,09,12,0100,,,770
R0200,09,13,0100,,,715
R0200,09,14,0100,,,650
R0200,09,15,0100,,,625
R0200,09,16,0100,,,595
R0200,09,23,0100,,,595
R0200,09,LG,0100,,,325
R0200,14,MT,0100,,,460
R0200,14,12,0100,,,985
R0200,14,13,0100,,,930
R0200,14,14,0100,,,865
R0200,14,15,0100,,,840
R0200,14,16,0100,,,810
R0200,14,23,0100,,,810
R0200,14,LG,0100,,,540
R0200,18,MT,0100,,,675
R0200,18,12,0100,,,1200
R0200,18,13,0100,,,1145
R0200,18,14,0100,,,1080
R0200,18,15,0100,,,1055
R0200,18,16,0100,,,1025
R0200,18,23,0100,,,1025
R0200,18,LG,0100,,,755
R0200,PLAT,MT,0100,,,595
R0200,PLAT,12,0100,,,1120
R0200,PLAT,13,0100,,,1060
R0200,PLAT,14,0100,,,1000
R0200,PLAT,15,0100,,,975
R0200,PLAT,16,0100,,,940
R0200,PLAT,23,0100,,,940
R0200,PLAT,LG,0100,,,675
R0200,09,MT,0125,,,265
R0200,09,12,0125,,,955
R0200,09,13,0125,,,920
R0200,09,14,0125,,,860
R0200,09,15,0125,,,825
R0200,09,16,0125,,,760
R0200,09,23,0125,,,745
R0200,09,LG,0125,,,355
R0200,14,MT,0125,,,495
R0200,14,12,0125,,,1185
R0200,14,13,0125,,,1150
R0200,14,14,0125,,,1090
R0200,14,15,0125,,,1055
R0200,14,16,0125,,,995
R0200,14,23,0125,,,975
R0200,14,LG,0125,,,585
R0200,18,MT,0125,,,725
R0200,18,12,0125,,,1415
R0200,18,13,0125,,,1380
R0200,18,14,0125,,,1320
R0200,18,15,0125,,,1285
R0200,18,16,0125,,,1225
R0200,18,23,0125,,,1205
R0200,18,LG,0125,,,815
R0200,PLAT,MT,0125,,,635
R0200,PLAT,12,0125,,,1325
R0200,PLAT,13,0125,,,1290
R0200,PLAT,14,0125,,,1235
R0200,PLAT,15,0125,,,1200
R0200,PLAT,16,0125,,,1135
R0200,PLAT,23,0125,,,1120
R0200,PLAT,LG,0125,,,730
R0200,09,MT,0150,,,280
R0200,09,12,0150,,,1115
R0200,09,13,0150,,,1070
R0200,09,14,0150,,,1000
R0200,09,15,0150,,,960
R0200,09,16,0150,,,885
R0200,09,23,0150,,,860
R0200,09,LG,0150,,,395
R0200,14,MT,0150,,,530
R0200,14,12,0150,,,1360
R0200,14,13,0150,,,1320
R0200,14,14,0150,,,1250
R0200,14,15,0150,,,1210
R0200,14,16,0150,,,1130
R0200,14,23,0150,,,1110
R0200,14,LG,0150,,,640
R0200,18,MT,0150,,,775
R0200,18,12,0150,,,1610
R0200,18,13,0150,,,1565
R0200,18,14,0150,,,1495
R0200,18,15,0150,,,1455
R0200,18,16,0150,,,1380
R0200,18,23,0150,,,1355
R0200,18,LG,0150,,,890
R0200,PLAT,MT,0150,,,685
R0200,PLAT,12,0150,,,1515
R0200,PLAT,13,0150,,,1475
R0200,PLAT,14,0150,,,1405
R0200,PLAT,15,0150,,,1360
R0200,PLAT,16,0150,,,1285
R0200,PLAT,23,0150,,,1265
R0200,PLAT,LG,0150,,,795
R0200,09,MT,0200,,,310
R0200,09,12,0200,,,1460
R0200,09,13,0200,,,1345
R0200,09,14,0200,,,1245
R0200,09,15,0200,,,1185
R0200,09,16,0200,,,1125
R0200,09,23,0200,,,1070
R0200,09,LG,0200,,,445
R0200,14,MT,0200,,,580
R0200,14,12,0200,,,1730
R0200,14,13,0200,,,1615
R0200,14,14,0200,,,1520
R0200,14,15,0200,,,1460
R0200,14,16,0200,,,1395
R0200,14,23,0200,,,1345
R0200,14,LG,0200,,,720
R0200,18,MT,0200,,,850
R0200,18,12,0200,,,2000
R0200,18,13,0200,,,1890
R0200,18,14,0200,,,1790
R0200,18,15,0200,,,1730
R0200,18,16,0200,,,1670
R0200,18,23,0200,,,1615
R0200,18,LG,0200,,,990
R0200,PLAT,MT,0200,,,750
R0200,PLAT,12,0200,,,1900
R0200,PLAT,13,0200,,,1785
R0200,PLAT,14,0200,,,1690
R0200,PLAT,15,0200,,,1625
R0200,PLAT,16,0200,,,1565
R0200,PLAT,23,0200,,,1510
R0200,PLAT,LG,0200,,,890
R0201,09,MT,0025,,,90
R0201,09,12,0025,,,180
R0201,09,13,0025,,,170
R0201,09,14,0025,,,165
R0201,09,15,0025,,,160
R0201,09,16,0025,,,155
R0201,09,23,0025,,,155
R0201,09,LG,0025,,,125
R0201,14,MT,0025,,,155
R0201,14,12,0025,,,250
R0201,14,13,0025,,,240
R0201,14,14,0025,,,235
R0201,14,15,0025,,,230
R0201,14,16,0025,,,225
R0201,14,23,0025,,,225
R0201,14,LG,0025,,,195
R0201,18,MT,0025,,,225
R0201,18,12,0025,,,320
R0201,18,13,0025,,,310
R0201,18,14,0025,,,305
R0201,18,15,0025,,,300
R0201,18,16,0025,,,295
R0201,18,23,0025,,,295
R0201,18,LG,0025,,,265
R0201,PLAT,MT,0025,,,200
R0201,PLAT,12,0025,,,295
R0201,PLAT,13,0025,,,285
R0201,PLAT,14,0025,,,280
R0201,PLAT,15,0025,,,275
R0201,PLAT,16,0025,,,270
R0201,PLAT,23,0025,,,270
R0201,PLAT,LG,0025,,,240
R0201,09,MT,0050,,,125
R0201,09,12,0050,,,305
R0201,09,13,0050,,,290
R0201,09,14,0050,,,275
R0201,09,15,0050,,,270
R0201,09,16,0050,,,260
R0201,09,23,0050,,,250
R0201,09,LG,0050,,,170
R0201,14,MT,0050,,,225
R0201,14,12,0050,,,405
R0201,14,13,0050,,,390
R0201,14,14,0050,,,380
R0201,14,15,0050,,,375
R0201,14,16,0050,,,365
R0201,14,23,0050,,,355
R0201,14,LG,0050,,,270
R0201,18,MT,0050,,,325
R0201,18,12,0050,,,510
R0201,18,13,0050,,,495
R0201,18,14,0050,,,480
R0201,18,15,0050,,,475
R0201,18,16,0050,,,465
R0201,18,23,0050,,,455
R0201,18,LG,0050,,,375
R0201,PLAT,MT,0050,,,290
R0201,PLAT,12,0050,,,470
R0201,PLAT,13,0050,,,455
R0201,PLAT,14,0050,,,440
R0201,PLAT,15,0050,,,435
R0201,PLAT,16,0050,,,425
R0201,PLAT,23,0050,,,415
R0201,PLAT,LG,0050,,,335
R0201,09,MT,0075,,,180
R0201,09,12,0075,,,540
R0201,09,13,0075,,,505
R0201,09,14,0075,,,480
R0201,09,15,0075,,,475
R0201,09,16,0075,,,450
R0201,09,23,0075,,,440
R0201,09,LG,0075,,,240
R0201,14,MT,0075,,,330
R0201,14,12,0075,,,690
R0201,14,13,0075,,,660
R0201,14,14,0075,,,635
R0201,14,15,0075,,,625
R0201,14,16,0075,,,600
R0201,14,23,0075,,,595
R0201,14,LG,0075,,,390
R0201,18,MT,0075,,,480
R0201,18,12,0075,,,840
R0201,18,13,0075,,,810
R0201,18,14,0075,,,785
R0201,18,15,0075,,,780
R0201,18,16,0075,,,755
R0201,18,23,0075,,,745
R0201,18,LG,0075,,,540
R0201,PLAT,MT,0075,,,425
R0201,PLAT,12,0075,,,785
R0201,PLAT,13,0075,,,750
R0201,PLAT,14,0075,,,730
R0201,PLAT,15,0075,,,720
R0201,PLAT,16,0075,,,695
R0201,PLAT,23,0075,,,690
R0201,PLAT,LG,0075,,,485
R0201,09,MT,0100,,,210
R0201,09,12,0100,,,800
R0201,09,13,0100,,,735
R0201,09,14,0100,,,665
R0201,09,15,0100,,,640
R0201,09,16,0100,,,600
R0201,09,23,0100,,,600
R0201,09,LG,0100,,,300
R0201,14,MT,0100,,,395
R0201,14,12,0100,,,980
R0201,14,13,0100,,,920
R0201,14,14,0100,,,845
R0201,14,15,0100,,,820
R0201,14,16,0100,,,785
R0201,14,23,0100,,,785
R0201,14,LG,0100,,,480
R0201,18,MT,0100,,,575
R0201,18,12,0100,,,1165
R0201,18,13,0100,,,1100
R0201,18,14,0100,,,1030
R0201,18,15,0100,,,1000
R0201,18,16,0100,,,965
R0201,18,23,0100,,,965
R0201,18,LG,0100,,,660
R0201,PLAT,MT,0100,,,505
R0201,PLAT,12,0100,,,1095
R0201,PLAT,13,0100,,,1030
R0201,PLAT,14,0100,,,960
R0201,PLAT,15,0100,,,935
R0201,PLAT,16,0100,,,895
R0201,PLAT,23,0100,,,895
R0201,PLAT,LG,0100,,,595
R0201,09,MT,0125,,,215
R0201,09,12,0125,,,995
R0201,09,13,0125,,,955
R0201,09,14,0125,,,890
R0201,09,15,0125,,,850
R0201,09,16,0125,,,780
R0201,09,23,0125,,,760
R0201,09,LG,0125,,,320
R0201,14,MT,0125,,,405
R0201,14,12,0125,,,1185
R0201,14,13,0125,,,1145
R0201,14,14,0125,,,1080
R0201,14,15,0125,,,1040
R0201,14,16,0125,,,965
R0201,14,23,0125,,,945
R0201,14,LG,0125,,,510
R0201,18,MT,0125,,,590
R0201,18,12,0125,,,1370
R0201,18,13,0125,,,1330
R0201,18,14,0125,,,1265
R0201,18,15,0125,,,1225
R0201,18,16,0125,,,1155
R0201,18,23,0125,,,1135
R0201,18,LG,0125,,,695
R0201,PLAT,MT,0125,,,520
R0201,PLAT,12,0125,,,1300
R0201,PLAT,13,0125,,,1260
R0201,PLAT,14,0125,,,1195
R0201,PLAT,15,0125,,,1155
R0201,PLAT,16,0125,,,1085
R0201,PLAT,23,0125,,,1065
R0201,PLAT,LG,0125,,,625
R0201,09,MT,0150,,,250
R0201,09,12,0150,,,1190
R0201,09,13,0150,,,1140
R0201,09,14,0150,,,1060
R0201,09,15,0150,,,1015
R0201,09,16,0150,,,925
R0201,09,23,0150,,,905
R0201,09,LG,0150,,,375
R0201,14,MT,0150,,,465
R0201,14,12,0150,,,1405
R0201,14,13,0150,,,1360
R0201,14,14,0150,,,1280
R0201,14,15,0150,,,1230
R0201,14,16,0150,,,1145
R0201,14,23,0150,,,1120
R0201,14,LG,0150,,,590
R0201,18,MT,0150,,,685
R0201,18,12,0150,,,1620
R0201,18,13,0150,,,1575
R0201,18,14,0150,,,1495
R0201,18,15,0150,,,1450
R0201,18,16,0150,,,1360
R0201,18,23,0150,,,1340
R0201,18,LG,0150,,,810
R0201,PLAT,MT,0150,,,600
R0201,PLAT,12,0150,,,1540
R0201,PLAT,13,0150,,,1495
R0201,PLAT,14,0150,,,1415
R0201,PLAT,15,0150,,,1365
R0201,PLAT,16,0150,,,1280
R0201,PLAT,23,0150,,,1255
R0201,PLAT,LG,0150,,,725
R0201,09,MT,0200,,,270
R0201,09,12,0200,,,1565
R0201,09,13,0200,,,1435
R0201,09,14,0200,,,1325
R0201,09,15,0200,,,1255
R0201,09,16,0200,,,1185
R0201,09,23,0200,,,1125
R0201,09,LG,0200,,,425
R0201,14,MT,0200,,,505
R0201,14,12,0200,,,1800
R0201,14,13,0200,,,1670
R0201,14,14,0200,,,1560
R0201,14,15,0200,,,1495
R0201,14,16,0200,,,1425
R0201,14,23,0200,,,1365
R0201,14,LG,0200,,,660
R0201,18,MT,0200,,,740
R0201,18,12,0200,,,2035
R0201,18,13,0200,,,1905
R0201,18,14,0200,,,1800
R0201,18,15,0200,,,1730
R0201,18,16,0200,,,1660
R0201,18,23,0200,,,1600
R0201,18,LG,0200,,,895
R0201,PLAT,MT,0200,,,655
R0201,PLAT,12,0200,,,1945
R0201,PLAT,13,0200,,,1820
R0201,PLAT,14,0200,,,1710
R0201,PLAT,15,0200,,,1640
R0201,PLAT,16,0200,,,1570
R0201,PLAT,23,0200,,,1510
R0201,PLAT,LG,0200,,,810
R0202,09,MT,,,,195
R0202,09,12,,,,195
R0202,09,13,,,,195
R0202,09,14,,,,195
R0202,09,15,,,,195
R0202,09,16,,,,195
R0202,09,23,,,,195
R0202,09,LG,,,,195
R0202,14,MT,,,,360
R0202,14,12,,,,365
R0202,14,13,,,,365
R0202,14,14,,,,365
R0202,14,15,,,,365
R0202,14,16,,,,365
R0202,14,23,,,,365
R0202,14,LG,,,,365
R0202,18,MT,,,,530
R0202,18,12,,,,530
R0202,18,13,,,,530
R0202,18,14,,,,530
R0202,18,15,,,,530
R0202,18,16,,,,530
R0202,18,23,,,,530
R0202,18,LG,,,,530
R0202,PLAT,MT,,,,465
R0202,PLAT,12,,,,465
R0202,PLAT,13,,,,465
R0202,PLAT,14,,,,465
R0202,PLAT,15,,,,465
R0202,PLAT,16,,,,465
R0202,PLAT,23,,,,465
R0202,PLAT,LG,,,,465
R0203,09,MT,,,,195
R0203,09,12,,,,195
R0203,09,13,,,,195
R0203,09,14,,,,195
R0203,09,15,,,,195
R0203,09,16,,,,195
R0203,09,23,,,,195
R0203,09,LG,,,,195
R0203,14,MT,,,,360
R0203,14,12,,,,365
R0203,14,13,,,,365
R0203,14,14,,,,365
R0203,14,15,,,,365
R0203,14,16,,,,365
R0203,14,23,,,,365
R0203,14,LG,,,,365
R0203,18,MT,,,,530
R0203,18,12,,,,530
R0203,18,13,,,,530
R0203,18,14,,,,530
R0203,18,15,,,,530
R0203,18,16,,,,530
R0203,18,23,,,,530
R0203,18,LG,,,,530
R0203,PLAT,MT,,,,465
R0203,PLAT,12,,,,465
R0203,PLAT,13,,,,465
R0203,PLAT,14,,,,465
R0203,PLAT,15,,,,465
R0203,PLAT,16,,,,465
R0203,PLAT,23,,,,465
R0203,PLAT,LG,,,,465
R0205,09,MT,,,,195
R0205,09,12,,,,280
R0205,09,13,,,,275
R0205,09,14,,,,270
R0205,09,15,,,,265
R0205,09,16,,,,260
R0205,09,23,,,,260
R0205,09,LG,,,,235
R0205,14,MT,,,,360
R0205,14,12,,,,450
R0205,14,13,,,,440
R0205,14,14,,,,435
R0205,14,15,,,,430
R0205,14,16,,,,430
R0205,14,23,,,,430
