StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2098,PLAT,MT,230M,,,260
R2098,PLAT,12,230M,,,815
R2098,PLAT,13,230M,,,765
R2098,PLAT,14,230M,,,725
R2098,PLAT,15,230M,,,705
R2098,PLAT,16,230M,,,675
R2098,PLAT,23,230M,,,675
R2098,PLAT,LG,230M,,,340
R2098,09,MT,320M,,,260
R2098,09,12,320M,,,1500
R2098,09,13,320M,,,1420
R2098,09,14,320M,,,1340
R2098,09,15,320M,,,1285
R2098,09,16,320M,,,1185
R2098,09,23,320M,,,1185
R2098,09,LG,320M,,,420
R2098,14,MT,320M,,,480
R2098,14,12,320M,,,1720
R2098,14,13,320M,,,1640
R2098,14,14,320M,,,1560
R2098,14,15,320M,,,1505
R2098,14,16,320M,,,1405
R2098,14,23,320M,,,1405
R2098,14,LG,320M,,,640
R2098,18,MT,320M,,,710
R2098,18,12,320M,,,1950
R2098,18,13,320M,,,1870
R2098,18,14,320M,,,1795
R2098,18,15,320M,,,1735
R2098,18,16,320M,,,1635
R2098,18,23,320M,,,1635
R2098,18,LG,320M,,,870
R2098,PLAT,MT,320M,,,580
R2098,PLAT,12,320M,,,1820
R2098,PLAT,13,320M,,,1745
R2098,PLAT,14,320M,,,1665
R2098,PLAT,15,320M,,,1605
R2098,PLAT,16,320M,,,1505
R2098,PLAT,23,320M,,,1505
R2098,PLAT,LG,320M,,,745
R2098,09,MT,370M,,,225
R2098,09,12,370M,,,2395
R2098,09,13,370M,,,2215
R2098,09,14,370M,,,2035
R2098,09,15,370M,,,1915
R2098,09,16,370M,,,1675
R2098,09,23,370M,,,1675
R2098,09,LG,370M,,,460
R2098,14,MT,370M,,,415
R2098,14,12,370M,,,2590
R2098,14,13,370M,,,2410
R2098,14,14,370M,,,2230
R2098,14,15,370M,,,2110
R2098,14,16,370M,,,1870
R2098,14,23,370M,,,1870
R2098,14,LG,370M,,,655
R2098,18,MT,370M,,,615
R2098,18,12,370M,,,2785
R2098,18,13,370M,,,2605
R2098,18,14,370M,,,2425
R2098,18,15,370M,,,2305
R2098,18,16,370M,,,2065
R2098,18,23,370M,,,2065
R2098,18,LG,370M,,,850
R2098,PLAT,MT,370M,,,505
R2098,PLAT,12,370M,,,2675
R2098,PLAT,13,370M,,,2495
R2098,PLAT,14,370M,,,2315
R2098,PLAT,15,370M,,,2195
R2098,PLAT,16,370M,,,1955
R2098,PLAT,23,370M,,,1955
R2098,PLAT,LG,370M,,,740
R2098,09,MT,400M,,,315
R2098,09,12,400M,,,3435
R2098,09,13,400M,,,3195
R2098,09,14,400M,,,3000
R2098,09,15,400M,,,2760
R2098,09,16,400M,,,2520
R2098,09,23,400M,,,2520
R2098,09,LG,400M,,,665
R2098,14,MT,400M,,,580
R2098,14,12,400M,,,3705
R2098,14,13,400M,,,3465
R2098,14,14,400M,,,3265
R2098,14,15,400M,,,3025
R2098,14,16,400M,,,2785
R2098,14,23,400M,,,2785
R2098,14,LG,400M,,,930
R2098,18,MT,400M,,,865
R2098,18,12,400M,,,3985
R2098,18,13,400M,,,3745
R2098,18,14,400M,,,3550
R2098,18,15,400M,,,3310
R2098,18,16,400M,,,3070
R2098,18,23,400M,,,3070
R2098,18,LG,400M,,,1215
R2098,PLAT,MT,400M,,,705
R2098,PLAT,12,400M,,,3830
R2098,PLAT,13,400M,,,3590
R2098,PLAT,14,400M,,,3390
R2098,PLAT,15,400M,,,3150
R2098,PLAT,16,400M,,,2910
R2098,PLAT,23,400M,,,2910
R2098,PLAT,LG,400M,,,1055
R2099,09,MT,,,,215
R2099,09,12,,,,370
R2099,09,13,,,,355
R2099,09,14,,,,350
R2099,09,15,,,,340
R2099,09,16,,,,330
R2099,09,23,,,,340
R2099,09,LG,,,,250
R2099,14,MT,,,,395
R2099,14,12,,,,550
R2099,14,13,,,,540
R2099,14,14,,,,530
R2099,14,15,,,,525
R2099,14,16,,,,515
R2099,14,23,,,,520
R2099,14,LG,,,,430
R2099,18,MT,,,,585
R2099,18,12,,,,740
R2099,18,13,,,,730
R2099,18,14,,,,720
R2099,18,15,,,,715
R2099,18,16,,,,705
R2099,18,23,,,,710
R2099,18,LG,,,,620
R2099,PLAT,MT,,,,480
R2099,PLAT,12,,,,635
R2099,PLAT,13,,,,620
R2099,PLAT,14,,,,615
R2099,PLAT,15,,,,605
R2099,PLAT,16,,,,595
R2099,PLAT,23,,,,605
R2099,PLAT,LG,,,,515
R2100,09,MT,,,,235
R2100,09,12,,,,490
R2100,09,13,,,,470
R2100,09,14,,,,455
R2100,09,15,,,,450
R2100,09,16,,,,435
R2100,09,23,,,,445
R2100,09,LG,,,,315
R2100,14,MT,,,,435
R2100,14,12,,,,690
R2100,14,13,,,,670
R2100,14,14,,,,655
R2100,14,15,,,,650
R2100,14,16,,,,635
R2100,14,23,,,,645
R2100,14,LG,,,,515
R2100,18,MT,,,,645
R2100,18,12,,,,900
R2100,18,13,,,,880
R2100,18,14,,,,865
R2100,18,15,,,,855
R2100,18,16,,,,845
R2100,18,23,,,,855
R2100,18,LG,,,,725
R2100,PLAT,MT,,,,530
R2100,PLAT,12,,,,780
R2100,PLAT,13,,,,760
R2100,PLAT,14,,,,750
R2100,PLAT,15,,,,740
R2100,PLAT,16,,,,725
R2100,PLAT,23,,,,735
R2100,PLAT,LG,,,,605
R2101,09,MT,,,,165
R2101,09,12,,,,275
R2101,09,13,,,,265
R2101,09,14,,,,260
R2101,09,15,,,,260
R2101,09,16,,,,255
R2101,09,23,,,,255
R2101,09,LG,,,,205
R2101,14,MT,,,,300
R2101,14,12,,,,410
R2101,14,13,,,,400
R2101,14,14,,,,395
R2101,14,15,,,,395
R2101,14,16,,,,390
R2101,14,23,,,,390
R2101,14,LG,,,,340
R2101,18,MT,,,,440
R2101,18,12,,,,550
R2101,18,13,,,,545
R2101,18,14,,,,540
R2101,18,15,,,,535
R2101,18,16,,,,530
R2101,18,23,,,,535
R2101,18,LG,,,,480
R2101,PLAT,MT,,,,360
R2101,PLAT,12,,,,470
R2101,PLAT,13,,,,465
R2101,PLAT,14,,,,460
R2101,PLAT,15,,,,455
R2101,PLAT,16,,,,450
R2101,PLAT,23,,,,455
R2101,PLAT,LG,,,,400
R2102,09,MT,,,,175
R2102,09,12,,,,340
R2102,09,13,,,,330
R2102,09,14,,,,320
R2102,09,15,,,,315
R2102,09,16,,,,305
R2102,09,23,,,,310
R2102,09,LG,,,,230
R2102,14,MT,,,,320
R2102,14,12,,,,485
R2102,14,13,,,,475
R2102,14,14,,,,465
R2102,14,15,,,,460
R2102,14,16,,,,450
R2102,14,23,,,,455
R2102,14,LG,,,,375
R2102,18,MT,,,,470
R2102,18,12,,,,635
R2102,18,13,,,,625
R2102,18,14,,,,615
R2102,18,15,,,,610
R2102,18,16,,,,600
R2102,18,23,,,,605
R2102,18,LG,,,,525
R2102,PLAT,MT,,,,385
R2102,PLAT,12,,,,550
R2102,PLAT,13,,,,540
R2102,PLAT,14,,,,530
R2102,PLAT,15,,,,525
R2102,PLAT,16,,,,515
R2102,PLAT,23,,,,520
R2102,PLAT,LG,,,,440
R2103,09,MT,,,,185
R2103,09,12,,,,220
R2103,09,13,,,,220
R2103,09,14,,,,215
R2103,09,15,,,,215
R2103,09,16,,,,215
R2103,09,23,,,,215
R2103,09,LG,,,,200
R2103,14,MT,,,,345
R2103,14,12,,,,375
R2103,14,13,,,,375
R2103,14,14,,,,375
R2103,14,15,,,,370
R2103,14,16,,,,370
R2103,14,23,,,,375
R2103,14,LG,,,,355
R2103,18,MT,,,,505
R2103,18,12,,,,540
R2103,18,13,,,,540
R2103,18,14,,,,535
R2103,18,15,,,,535
R2103,18,16,,,,535
R2103,18,23,,,,535
R2103,18,LG,,,,515
R2103,PLAT,MT,,,,415
R2103,PLAT,12,,,,450
R2103,PLAT,13,,,,445
R2103,PLAT,14,,,,445
R2103,PLAT,15,,,,445
R2103,PLAT,16,,,,440
R2103,PLAT,23,,,,445
R2103,PLAT,LG,,,,425
R2104,09,MT,,,,265
R2104,09,12,,,,350
R2104,09,13,,,,345
R2104,09,14,,,,340
R2104,09,15,,,,340
R2104,09,16,,,,335
R2104,09,23,,,,335
R2104,09,LG,,,,295
R2104,14,MT,,,,495
R2104,14,12,,,,580
R2104,14,13,,,,570
R2104,14,14,,,,570
R2104,14,15,,,,565
R2104,14,16,,,,560
R2104,14,23,,,,565
R2104,14,LG,,,,520
R2104,18,MT,,,,730
R2104,18,12,,,,815
R2104,18,13,,,,810
R2104,18,14,,,,805
R2104,18,15,,,,805
R2104,18,16,,,,800
R2104,18,23,,,,800
R2104,18,LG,,,,760
R2104,PLAT,MT,,,,600
R2104,PLAT,12,,,,680
R2104,PLAT,13,,,,675
R2104,PLAT,14,,,,670
R2104,PLAT,15,,,,670
R2104,PLAT,16,,,,665
R2104,PLAT,23,,,,670
R2104,PLAT,LG,,,,625
R2105,09,MT,,,,275
R2105,14,MT,,,,515
R2105,18,MT,,,,760
R2105,PLAT,MT,,,,620
R2106,09,MT,,,,265
R2106,14,MT,,,,490
R2106,18,MT,,,,725
R2106,PLAT,MT,,,,595
R2107,09,MT,,,,250
R2107,14,MT,,,,465
R2107,18,MT,,,,690
R2107,PLAT,MT,,,,565
R2108,09,MT,,,,215
R2108,14,MT,,,,395
R2108,18,MT,,,,585
R2108,PLAT,MT,,,,480
R2109,09,MT,,,,205
R2109,09,12,,,,925
R2109,09,13,,,,915
R2109,09,14,,,,905
R2109,09,15,,,,900
R2109,09,16,,,,895
R2109,09,23,,,,900
R2109,09,LG,,,,325
R2109,14,MT,,,,375
R2109,14,12,,,,1095
R2109,14,13,,,,1085
R2109,14,14,,,,1075
R2109,14,15,,,,1070
R2109,14,16,,,,1065
R2109,14,23,,,,1070
R2109,14,LG,,,,495
R2109,18,MT,,,,550
R2109,18,12,,,,1275
R2109,18,13,,,,1260
R2109,18,14,,,,1255
R2109,18,15,,,,1250
R2109,18,16,,,,1240
R2109,18,23,,,,1245
R2109,18,LG,,,,675
R2109,PLAT,MT,,,,450
R2109,PLAT,12,,,,1175
R2109,PLAT,13,,,,1160
R2109,PLAT,14,,,,1155
R2109,PLAT,15,,,,1150
R2109,PLAT,16,,,,1140
R2109,PLAT,23,,,,1145
R2109,PLAT,LG,,,,575
R2110,09,MT,,,,175
R2110,09,12,,,,295
R2110,09,13,,,,285
R2110,09,14,,,,280
R2110,09,15,,,,275
R2110,09,16,,,,270
R2110,09,23,,,,275
R2110,09,LG,,,,210
R2110,14,MT,,,,320
R2110,14,12,,,,440
R2110,14,13,,,,430
R2110,14,14,,,,425
R2110,14,15,,,,420
R2110,14,16,,,,415
R2110,14,23,,,,420
R2110,14,LG,,,,355
R2110,18,MT,,,,470
R2110,18,12,,,,590
R2110,18,13,,,,580
R2110,18,14,,,,575
R2110,18,15,,,,570
R2110,18,16,,,,565
R2110,18,23,,,,570
R2110,18,LG,,,,510
R2110,PLAT,MT,,,,385
R2110,PLAT,12,,,,505
R2110,PLAT,13,,,,495
R2110,PLAT,14,,,,490
R2110,PLAT,15,,,,485
R2110,PLAT,16,,,,480
R2110,PLAT,23,,,,485
R2110,PLAT,LG,,,,425
R2111,09,MT,,,,140
R2111,09,12,,,,375
R2111,09,13,,,,355
R2111,09,14,,,,340
R2111,09,15,,,,330
R2111,09,16,,,,315
R2111,09,23,,,,330
R2111,09,LG,,,,185
R2111,14,MT,,,,255
R2111,14,12,,,,490
R2111,14,13,,,,470
R2111,14,14,,,,455
R2111,14,15,,,,445
R2111,14,16,,,,430
R2111,14,23,,,,445
R2111,14,LG,,,,300
R2111,18,MT,,,,380
R2111,18,12,,,,615
R2111,18,13,,,,595
R2111,18,14,,,,580
R2111,18,15,,,,570
R2111,18,16,,,,555
R2111,18,23,,,,565
R2111,18,LG,,,,420
R2111,PLAT,MT,,,,310
R2111,PLAT,12,,,,545
R2111,PLAT,13,,,,525
R2111,PLAT,14,,,,510
R2111,PLAT,15,,,,500
R2111,PLAT,16,,,,485
R2111,PLAT,23,,,,495
R2111,PLAT,LG,,,,355
R2112,09,MT,,,,200
R2112,09,12,,,,815
R2112,09,13,,,,775
R2112,09,14,,,,735
R2112,09,15,,,,705
R2112,09,16,,,,660
R2112,09,23,,,,660
R2112,09,LG,,,,280
R2112,14,MT,,,,365
R2112,14,12,,,,980
R2112,14,13,,,,940
R2112,14,14,,,,900
R2112,14,15,,,,870
R2112,14,16,,,,825
R2112,14,23,,,,825
R2112,14,LG,,,,445
R2112,18,MT,,,,535
R2112,18,12,,,,1155
R2112,18,13,,,,1110
R2112,18,14,,,,1070
R2112,18,15,,,,1045
R2112,18,16,,,,995
R2112,18,23,,,,995
R2112,18,LG,,,,620
R2112,PLAT,MT,,,,440
R2112,PLAT,12,,,,1055
R2112,PLAT,13,,,,1015
R2112,PLAT,14,,,,975
R2112,PLAT,15,,,,945
R2112,PLAT,16,,,,900
R2112,PLAT,23,,,,900
R2112,PLAT,LG,,,,520
R2113,09,MT,,,,180
R2113,09,12,,,,410
R2113,09,13,,,,395
R2113,09,14,,,,385
R2113,09,15,,,,375
R2113,09,16,,,,365
R2113,09,23,,,,370
R2113,09,LG,,,,290
R2113,14,MT,,,,335
R2113,14,12,,,,560
R2113,14,13,,,,545
R2113,14,14,,,,535
R2113,14,15,,,,525
R2113,14,16,,,,515
R2113,14,23,,,,520
R2113,14,LG,,,,445
R2113,18,MT,,,,495
R2113,18,12,,,,720
R2113,18,13,,,,705
R2113,18,14,,,,695
R2113,18,15,,,,685
R2113,18,16,,,,675
R2113,18,23,,,,680
R2113,18,LG,,,,600
R2113,PLAT,MT,,,,405
R2113,PLAT,12,,,,630
R2113,PLAT,13,,,,615
R2113,PLAT,14,,,,605
R2113,PLAT,15,,,,595
R2113,PLAT,16,,,,585
R2113,PLAT,23,,,,590
R2113,PLAT,LG,,,,515
R2114,09,MT,,,,195
R2114,09,12,,,,610
R2114,09,13,,,,580
R2114,09,14,,,,550
R2114,09,15,,,,535
R2114,09,16,,,,505
R2114,09,23,,,,510
R2114,09,LG,,,,265
R2114,14,MT,,,,360
R2114,14,12,,,,775
R2114,14,13,,,,740
R2114,14,14,,,,715
R2114,14,15,,,,695
R2114,14,16,,,,670
R2114,14,23,,,,675
R2114,14,LG,,,,425
R2114,18,MT,,,,530
R2114,18,12,,,,945
R2114,18,13,,,,910
R2114,18,14,,,,885
R2114,18,15,,,,870
R2114,18,16,,,,840
R2114,18,23,,,,845
R2114,18,LG,,,,595
R2114,PLAT,MT,,,,435
R2114,PLAT,12,,,,850
R2114,PLAT,13,,,,815
R2114,PLAT,14,,,,790
R2114,PLAT,15,,,,770
R2114,PLAT,16,,,,745
R2114,PLAT,23,,,,750
R2114,PLAT,LG,,,,500
R2115,09,MT,,,,165
R2115,09,12,,,,320
R2115,09,13,,,,310
R2115,09,14,,,,300
R2115,09,15,,,,290
R2115,09,16,,,,280
R2115,09,23,,,,290
R2115,09,LG,,,,195
R2115,14,MT,,,,300
R2115,14,12,,,,455
R2115,14,13,,,,445
R2115,14,14,,,,435
R2115,14,15,,,,425
R2115,14,16,,,,415
R2115,14,23,,,,425
R2115,14,LG,,,,330
R2115,18,MT,,,,440
R2115,18,12,,,,600
R2115,18,13,,,,585
R2115,18,14,,,,575
R2115,18,15,,,,570
R2115,18,16,,,,560
R2115,18,23,,,,565
R2115,18,LG,,,,475
R2115,PLAT,MT,,,,360
R2115,PLAT,12,,,,520
R2115,PLAT,13,,,,505
R2115,PLAT,14,,,,495
R2115,PLAT,15,,,,490
R2115,PLAT,16,,,,480
R2115,PLAT,23,,,,485
R2115,PLAT,LG,,,,395
R2116,09,MT,,,,160
R2116,09,12,,,,245
R2116,09,13,,,,240
R2116,09,14,,,,235
R2116,09,15,,,,230
R2116,09,16,,,,230
R2116,09,23,,,,235
R2116,09,LG,,,,185
R2116,14,MT,,,,285
R2116,14,12,,,,375
R2116,14,13,,,,370
R2116,14,14,,,,365
R2116,14,15,,,,360
R2116,14,16,,,,355
R2116,14,23,,,,360
R2116,14,LG,,,,315
R2116,18,MT,,,,425
R2116,18,12,,,,510
R2116,18,13,,,,505
R2116,18,14,,,,500
R2116,18,15,,,,495
R2116,18,16,,,,495
R2116,18,23,,,,500
R2116,18,LG,,,,450
R2116,PLAT,MT,,,,345
R2116,PLAT,12,,,,435
R2116,PLAT,13,,,,430
R2116,PLAT,14,,,,425
R2116,PLAT,15,,,,420
R2116,PLAT,16,,,,415
R2116,PLAT,23,,,,420
R2116,PLAT,LG,,,,375
R2117,09,MT,,,,155
R2117,09,12,,,,320
R2117,09,13,,,,310
R2117,09,14,,,,300
R2117,09,15,,,,295
R2117,09,16,,,,290
R2117,09,23,,,,300
R2117,09,LG,,,,205
R2117,14,MT,,,,285
R2117,14,12,,,,450
R2117,14,13,,,,440
R2117,14,14,,,,430
R2117,14,15,,,,425
R2117,14,16,,,,415
R2117,14,23,,,,430
R2117,14,LG,,,,335
R2117,18,MT,,,,420
R2117,18,12,,,,580
R2117,18,13,,,,575
R2117,18,14,,,,565
R2117,18,15,,,,560
R2117,18,16,,,,550
R2117,18,23,,,,565
R2117,18,LG,,,,470
R2117,PLAT,MT,,,,345
R2117,PLAT,12,,,,505
R2117,PLAT,13,,,,495
R2117,PLAT,14,,,,490
R2117,PLAT,15,,,,485
R2117,PLAT,16,,,,475
R2117,PLAT,23,,,,485
R2117,PLAT,LG,,,,395
R2118,09,MT,,,,115
R2118,09,12,,,,280
R2118,09,13,,,,270
R2118,09,14,,,,265
R2118,09,15,,,,260
R2118,09,16,,,,250
R2118,09,23,,,,260
R2118,09,LG,,,,165
R2118,14,MT,,,,205
R2118,14,12,,,,375
R2118,14,13,,,,365
R2118,14,14,,,,355
R2118,14,15,,,,350
R2118,14,16,,,,340
R2118,14,23,,,,355
R2118,14,LG,,,,260
R2118,18,MT,,,,305
R2118,18,12,,,,470
R2118,18,13,,,,460
R2118,18,14,,,,450
R2118,18,15,,,,445
R2118,18,16,,,,440
R2118,18,23,,,,450
R2118,18,LG,,,,355
R2118,PLAT,MT,,,,250
R2118,PLAT,12,,,,415
R2118,PLAT,13,,,,405
R2118,PLAT,14,,,,400
R2118,PLAT,15,,,,390
R2118,PLAT,16,,,,385
R2118,PLAT,23,,,,395
R2118,PLAT,LG,,,,300
R2119,09,MT,,,,190
R2119,09,12,,,,1475
R2119,09,13,,,,1310
R2119,09,14,,,,1185
R2119,09,15,,,,1140
R2119,09,16,,,,1055
R2119,09,23,,,,1060
R2119,09,LG,,,,375
R2119,14,MT,,,,345
R2119,14,12,,,,1630
R2119,14,13,,,,1465
R2119,14,14,,,,1345
R2119,14,15,,,,1300
R2119,14,16,,,,1210
R2119,14,23,,,,1215
R2119,14,LG,,,,535
R2119,18,MT,,,,510
R2119,18,12,,,,1795
R2119,18,13,,,,1630
R2119,18,14,,,,1510
R2119,18,15,,,,1460
R2119,18,16,,,,1375
R2119,18,23,,,,1380
R2119,18,LG,,,,695
R2119,PLAT,MT,,,,415
R2119,PLAT,12,,,,1705
R2119,PLAT,13,,,,1540
R2119,PLAT,14,,,,1415
R2119,PLAT,15,,,,1370
R2119,PLAT,16,,,,1285
R2119,PLAT,23,,,,1290
R2119,PLAT,LG,,,,605
R2120,09,MT,,,,165
R2120,09,12,,,,410
R2120,09,13,,,,395
R2120,09,14,,,,385
R2120,09,15,,,,375
R2120,09,16,,,,365
R2120,09,23,,,,370
R2120,09,LG,,,,290
R2120,14,MT,,,,305
R2120,14,12,,,,550
R2120,14,13,,,,535
R2120,14,14,,,,520
R2120,14,15,,,,515
R2120,14,16,,,,500
R2120,14,23,,,,505
R2120,14,LG,,,,425
R2120,18,MT,,,,450
R2120,18,12,,,,695
R2120,18,13,,,,680
R2120,18,14,,,,665
R2120,18,15,,,,660
R2120,18,16,,,,645
R2120,18,23,,,,650
R2120,18,LG,,,,570
R2120,PLAT,MT,,,,370
R2120,PLAT,12,,,,615
R2120,PLAT,13,,,,595
R2120,PLAT,14,,,,585
R2120,PLAT,15,,,,575
R2120,PLAT,16,,,,565
R2120,PLAT,23,,,,570
R2120,PLAT,LG,,,,490
R2121,09,MT,,,,130
R2121,14,MT,,,,235
R2121,18,MT,,,,345
R2121,PLAT,MT,,,,280
R2122,09,MT,,,,185
R2122,14,MT,,,,345
R2122,18,MT,,,,505
R2122,PLAT,MT,,,,415
R2123,09,MT,,,,130
R2123,09,12,,,,235
R2123,09,13,,,,225
R2123,09,14,,,,220
R2123,09,15,,,,220
R2123,09,16,,,,215
R2123,09,23,,,,215
R2123,09,LG,,,,165
R2123,14,MT,,,,235
R2123,14,12,,,,340
R2123,14,13,,,,330
R2123,14,14,,,,325
R2123,14,15,,,,325
R2123,14,16,,,,320
R2123,14,23,,,,320
R2123,14,LG,,,,270
R2123,18,MT,,,,345
R2123,18,12,,,,450
R2123,18,13,,,,440
R2123,18,14,,,,435
R2123,18,15,,,,435
R2123,18,16,,,,430
R2123,18,23,,,,435
R2123,18,LG,,,,385
R2123,PLAT,MT,,,,285
R2123,PLAT,12,,,,385
R2123,PLAT,13,,,,380
R2123,PLAT,14,,,,375
R2123,PLAT,15,,,,370
R2123,PLAT,16,,,,370
R2123,PLAT,23,,,,370
R2123,PLAT,LG,,,,320
R2124,09,MT,,,,155
R2124,09,12,,,,1105
R2124,09,LG,,,,270
R2124,14,MT,,,,285
R2124,14,12,,,,1235
R2124,14,LG,,,,400
R2124,18,MT,,,,420
R2124,18,12,,,,1370
R2124,18,LG,,,,535
R2124,PLAT,MT,,,,345
R2124,PLAT,12,,,,1295
R2124,PLAT,LG,,,,460
R2125,09,MT,,,,110
R2125,09,12,,,,265
R2125,09,13,,,,255
R2125,09,14,,,,245
R2125,09,15,,,,240
R2125,09,16,,,,235
R2125,09,23,,,,240
R2125,09,LG,,,,160
R2125,14,MT,,,,195
R2125,14,12,,,,350
R2125,14,13,,,,340
R2125,14,14,,,,330
R2125,14,15,,,,325
R2125,14,16,,,,320
R2125,14,23,,,,325
R2125,14,LG,,,,245
R2125,18,MT,,,,280
R2125,18,12,,,,440
R2125,18,13,,,,430
R2125,18,14,,,,420
R2125,18,15,,,,415
R2125,18,16,,,,410
R2125,18,23,,,,415
R2125,18,LG,,,,330
R2125,PLAT,MT,,,,230
R2125,PLAT,12,,,,390
R2125,PLAT,13,,,,380
R2125,PLAT,14,,,,370
R2125,PLAT,15,,,,365
R2125,PLAT,16,,,,360
R2125,PLAT,23,,,,365
R2125,PLAT,LG,,,,280
R2126,09,MT,,,,80
R2126,09,12,,,,225
R2126,09,13,,,,215
R2126,09,14,,,,205
R2126,09,15,,,,205
R2126,09,16,,,,195
R2126,09,23,,,,200
R2126,09,LG,,,,130
R2126,14,MT,,,,145
R2126,14,12,,,,285
R2126,14,13,,,,275
R2126,14,14,,,,270
R2126,14,15,,,,265
R2126,14,16,,,,260
R2126,14,23,,,,265
R2126,14,LG,,,,195
R2126,18,MT,,,,210
R2126,18,12,,,,350
R2126,18,13,,,,340
R2126,18,14,,,,335
R2126,18,15,,,,330
R2126,18,16,,,,325
R2126,18,23,,,,330
R2126,18,LG,,,,260
R2126,PLAT,MT,,,,175
R2126,PLAT,12,,,,315
R2126,PLAT,13,,,,305
R2126,PLAT,14,,,,295
R2126,PLAT,15,,,,295
R2126,PLAT,16,,,,290
R2126,PLAT,23,,,,290
R2126,PLAT,LG,,,,220
R2127,09,MT,,,,150
R2127,09,12,,,,845
R2127,09,13,,,,755
R2127,09,14,,,,660
R2127,09,15,,,,630
R2127,09,16,,,,600
R2127,09,23,,,,605
R2127,09,LG,,,,240
R2127,14,MT,,,,275
R2127,14,12,,,,970
R2127,14,13,,,,875
R2127,14,14,,,,785
R2127,14,15,,,,755
R2127,14,16,,,,725
R2127,14,23,,,,730
R2127,14,LG,,,,365
R2127,18,MT,,,,405
R2127,18,12,,,,1100
R2127,18,13,,,,1005
R2127,18,14,,,,915
R2127,18,15,,,,885
R2127,18,16,,,,855
R2127,18,23,,,,860
R2127,18,LG,,,,495
R2127,PLAT,MT,,,,335
R2127,PLAT,12,,,,1025
R2127,PLAT,13,,,,935
R2127,PLAT,14,,,,840
R2127,PLAT,15,,,,810
R2127,PLAT,16,,,,780
R2127,PLAT,23,,,,785
R2127,PLAT,LG,,,,420
R2128,09,MT,,,,230
R2128,14,MT,,,,425
R2128,18,MT,,,,630
R2128,PLAT,MT,,,,515
R2129,09,MT,,,,155
R2129,09,12,,,,1175
R2129,09,13,,,,1155
R2129,09,14,,,,1140
R2129,09,15,,,,1130
R2129,09,16,,,,1110
R2129,09,23,,,,1125
R2129,09,LG,,,,330
R2129,14,MT,,,,285
R2129,14,12,,,,1305
R2129,14,13,,,,1285
R2129,14,14,,,,1270
R2129,14,15,,,,1260
R2129,14,16,,,,1240
R2129,14,23,,,,1255
R2129,14,LG,,,,460
R2129,18,MT,,,,420
R2129,18,12,,,,1440
R2129,18,13,,,,1420
R2129,18,14,,,,1400
R2129,18,15,,,,1390
R2129,18,16,,,,1375
R2129,18,23,,,,1390
R2129,18,LG,,,,595
R2129,PLAT,MT,,,,345
R2129,PLAT,12,,,,1365
R2129,PLAT,13,,,,1340
R2129,PLAT,14,,,,1325
R2129,PLAT,15,,,,1315
R2129,PLAT,16,,,,1300
R2129,PLAT,23,,,,1315
R2129,PLAT,LG,,,,515
R2130,09,MT,,,,180
R2130,09,12,,,,740
R2130,09,13,,,,725
R2130,09,14,,,,720
R2130,09,15,,,,710
R2130,09,16,,,,705
R2130,09,23,,,,710
R2130,09,LG,,,,310
R2130,14,MT,,,,330
R2130,14,12,,,,890
R2130,14,13,,,,875
R2130,14,14,,,,865
R2130,14,15,,,,860
R2130,14,16,,,,855
R2130,14,23,,,,860
R2130,14,LG,,,,460
R2130,18,MT,,,,485
R2130,18,12,,,,1045
R2130,18,13,,,,1035
R2130,18,14,,,,1025
R2130,18,15,,,,1020
R2130,18,16,,,,1010
R2130,18,23,,,,1015
R2130,18,LG,,,,615
R2130,PLAT,MT,,,,400
R2130,PLAT,12,,,,960
R2130,PLAT,13,,,,945
R2130,PLAT,14,,,,935
R2130,PLAT,15,,,,930
R2130,PLAT,16,,,,925
R2130,PLAT,23,,,,930
R2130,PLAT,LG,,,,530
R2131,09,MT,,,,165
R2131,09,12,,,,285
R2131,09,13,,,,280
R2131,09,14,,,,275
R2131,09,15,,,,270
R2131,09,16,,,,265
R2131,09,23,,,,270
R2131,09,LG,,,,205
R2131,14,MT,,,,300
R2131,14,12,,,,420
R2131,14,13,,,,415
R2131,14,14,,,,410
R2131,14,15,,,,405
R2131,14,16,,,,400
R2131,14,23,,,,405
R2131,14,LG,,,,340
R2131,18,MT,,,,440
R2131,18,12,,,,560
R2131,18,13,,,,555
R2131,18,14,,,,550
R2131,18,15,,,,550
R2131,18,16,,,,545
R2131,18,23,,,,550
R2131,18,LG,,,,485
R2131,PLAT,MT,,,,360
R2131,PLAT,12,,,,480
R2131,PLAT,13,,,,475
R2131,PLAT,14,,,,470
R2131,PLAT,15,,,,470
R2131,PLAT,16,,,,465
R2131,PLAT,23,,,,470
R2131,PLAT,LG,,,,405
R2132,09,MT,,,,190
R2132,09,12,,,,235
R2132,09,LG,,,,215
R2132,14,MT,,,,350
R2132,14,12,,,,395
R2132,14,LG,,,,370
R2132,18,MT,,,,515
R2132,18,12,,,,560
R2132,18,LG,,,,540
R2132,PLAT,MT,,,,420
R2132,PLAT,12,,,,470
R2132,PLAT,LG,,,,445
R2133,09,MT,,,,225
R2133,09,12,,,,695
R2133,09,13,,,,680
R2133,09,14,,,,675
R2133,09,15,,,,670
R2133,09,16,,,,660
R2133,09,23,,,,665
R2133,09,LG,,,,340
R2133,14,MT,,,,410
R2133,14,12,,,,880
