StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0601,09,12,020W,,,2675
R0601,09,LG,020W,,,635
R0601,14,MT,020W,,,205
R0601,14,12,020W,,,2765
R0601,14,LG,020W,,,725
R0601,18,MT,020W,,,295
R0601,18,12,020W,,,2855
R0601,18,LG,020W,,,815
R0601,PLAT,MT,020W,,,275
R0601,PLAT,12,020W,,,2840
R0601,PLAT,LG,020W,,,800
R0601,09,MT,030W,,,130
R0601,09,12,030W,,,4370
R0601,09,LG,030W,,,815
R0601,14,MT,030W,,,240
R0601,14,12,030W,,,4480
R0601,14,LG,030W,,,925
R0601,18,MT,030W,,,345
R0601,18,12,030W,,,4590
R0601,18,LG,030W,,,1035
R0601,PLAT,MT,030W,,,325
R0601,PLAT,12,030W,,,4570
R0601,PLAT,LG,030W,,,1015
R0602,09,MT,010W,,,185
R0602,09,12,010W,,,910
R0602,09,LG,010W,,,390
R0602,14,MT,010W,,,340
R0602,14,12,010W,,,1065
R0602,14,LG,010W,,,545
R0602,18,MT,010W,,,495
R0602,18,12,010W,,,1220
R0602,18,LG,010W,,,700
R0602,PLAT,MT,010W,,,465
R0602,PLAT,12,010W,,,1190
R0602,PLAT,LG,010W,,,670
R0602,09,MT,020W,,,230
R0602,09,12,020W,,,1890
R0602,09,LG,020W,,,570
R0602,14,MT,020W,,,430
R0602,14,12,020W,,,2090
R0602,14,LG,020W,,,770
R0602,18,MT,020W,,,630
R0602,18,12,020W,,,2290
R0602,18,LG,020W,,,970
R0602,PLAT,MT,020W,,,595
R0602,PLAT,12,020W,,,2250
R0602,PLAT,LG,020W,,,930
R0602,09,MT,030W,,,290
R0602,09,12,030W,,,3400
R0602,09,LG,030W,,,790
R0602,14,MT,030W,,,540
R0602,14,12,030W,,,3650
R0602,14,LG,030W,,,1045
R0602,18,MT,030W,,,795
R0602,18,12,030W,,,3905
R0602,18,LG,030W,,,1300
R0602,PLAT,MT,030W,,,745
R0602,PLAT,12,030W,,,3855
R0602,PLAT,LG,030W,,,1250
R0603,09,MT,010W,,,130
R0603,09,12,010W,,,1580
R0603,09,LG,010W,,,540
R0603,14,MT,010W,,,240
R0603,14,12,010W,,,1690
R0603,14,LG,010W,,,650
R0603,18,MT,010W,,,345
R0603,18,12,010W,,,1795
R0603,18,LG,010W,,,755
R0603,PLAT,MT,010W,,,325
R0603,PLAT,12,010W,,,1775
R0603,PLAT,LG,010W,,,735
R0603,09,MT,020W,,,145
R0603,09,12,020W,,,3615
R0603,09,LG,020W,,,855
R0603,14,MT,020W,,,270
R0603,14,12,020W,,,3735
R0603,14,LG,020W,,,975
R0603,18,MT,020W,,,390
R0603,18,12,020W,,,3860
R0603,18,LG,020W,,,1100
R0603,PLAT,MT,020W,,,370
R0603,PLAT,12,020W,,,3835
R0603,PLAT,LG,020W,,,1075
R0603,09,MT,030W,,,190
R0603,09,12,030W,,,6125
R0603,09,LG,030W,,,1150
R0603,14,MT,030W,,,350
R0603,14,12,030W,,,6290
R0603,14,LG,030W,,,1310
R0603,18,MT,030W,,,515
R0603,18,12,030W,,,6450
R0603,18,LG,030W,,,1475
R0603,PLAT,MT,030W,,,485
R0603,PLAT,12,030W,,,6420
R0603,PLAT,LG,030W,,,1445
R1023,09,MT,,,,145
R1023,09,12,,,,310
R1023,09,13,,,,300
R1023,09,14,,,,295
R1023,09,15,,,,295
R1023,09,16,,,,285
R1023,09,23,,,,285
R1023,09,LG,,,,235
R1023,14,MT,,,,235
R1023,14,12,,,,400
R1023,14,13,,,,390
R1023,14,14,,,,385
R1023,14,15,,,,380
R1023,14,16,,,,370
R1023,14,23,,,,370
R1023,14,LG,,,,325
R1023,18,MT,,,,320
R1023,18,12,,,,490
R1023,18,13,,,,480
R1023,18,14,,,,475
R1023,18,15,,,,470
R1023,18,16,,,,460
R1023,18,23,,,,460
R1023,18,LG,,,,410
R1023,PLAT,MT,,,,305
R1023,PLAT,12,,,,470
R1023,PLAT,13,,,,460
R1023,PLAT,14,,,,455
R1023,PLAT,15,,,,455
R1023,PLAT,16,,,,445
R1023,PLAT,23,,,,445
R1023,PLAT,LG,,,,395
R2080,09,MT,200,,,165
R2080,09,12,200,,,1265
R2080,09,13,200,,,1145
R2080,09,14,200,,,1015
R2080,09,15,200,,,965
R2080,09,16,200,,,895
R2080,09,23,200,,,895
R2080,09,LG,200,,,335
R2080,14,MT,200,,,310
R2080,14,12,200,,,1405
R2080,14,13,200,,,1285
R2080,14,14,200,,,1155
R2080,14,15,200,,,1105
R2080,14,16,200,,,1035
R2080,14,23,200,,,1035
R2080,14,LG,200,,,475
R2080,18,MT,200,,,450
R2080,18,12,200,,,1550
R2080,18,13,200,,,1430
R2080,18,14,200,,,1300
R2080,18,15,200,,,1250
R2080,18,16,200,,,1180
R2080,18,23,200,,,1180
R2080,18,LG,200,,,620
R2080,PLAT,MT,200,,,425
R2080,PLAT,12,200,,,1520
R2080,PLAT,13,200,,,1400
R2080,PLAT,14,200,,,1270
R2080,PLAT,15,200,,,1220
R2080,PLAT,16,200,,,1150
R2080,PLAT,23,200,,,1150
R2080,PLAT,LG,200,,,590
R2081,09,MT,,,,145
R2081,09,12,,,,415
R2081,09,13,,,,410
R2081,09,14,,,,395
R2081,09,15,,,,390
R2081,09,16,,,,390
R2081,09,23,,,,385
R2081,09,LG,,,,210
R2081,14,MT,,,,260
R2081,14,12,,,,535
R2081,14,13,,,,530
R2081,14,14,,,,515
R2081,14,15,,,,510
R2081,14,16,,,,510
R2081,14,23,,,,505
R2081,14,LG,,,,330
R2081,18,MT,,,,380
R2081,18,12,,,,655
R2081,18,13,,,,650
R2081,18,14,,,,635
R2081,18,15,,,,630
R2081,18,16,,,,630
R2081,18,23,,,,625
R2081,18,LG,,,,450
R2081,PLAT,MT,,,,360
R2081,PLAT,12,,,,630
R2081,PLAT,13,,,,625
R2081,PLAT,14,,,,610
R2081,PLAT,15,,,,610
R2081,PLAT,16,,,,605
R2081,PLAT,23,,,,605
R2081,PLAT,LG,,,,425
R2082,09,MT,25,,,155
R2082,09,12,25,,,245
R2082,09,13,25,,,235
R2082,09,14,25,,,230
R2082,09,15,25,,,230
R2082,09,16,25,,,225
R2082,09,23,25,,,220
R2082,09,LG,25,,,180
R2082,14,MT,25,,,285
R2082,14,12,25,,,375
R2082,14,13,25,,,370
R2082,14,14,25,,,360
R2082,14,15,25,,,360
R2082,14,16,25,,,355
R2082,14,23,25,,,350
R2082,14,LG,25,,,310
R2082,18,MT,25,,,415
R2082,18,12,25,,,505
R2082,18,13,25,,,500
R2082,18,14,25,,,490
R2082,18,15,25,,,490
R2082,18,16,25,,,485
R2082,18,23,25,,,480
R2082,18,LG,25,,,440
R2082,PLAT,MT,25,,,390
R2082,PLAT,12,25,,,480
R2082,PLAT,13,25,,,475
R2082,PLAT,14,25,,,470
R2082,PLAT,15,25,,,465
R2082,PLAT,16,25,,,460
R2082,PLAT,23,25,,,455
R2082,PLAT,LG,25,,,415
R2082,09,MT,50,,,190
R2082,09,12,50,,,415
R2082,09,13,50,,,395
R2082,09,14,50,,,380
R2082,09,15,50,,,375
R2082,09,16,50,,,360
R2082,09,23,50,,,355
R2082,09,LG,50,,,230
R2082,14,MT,50,,,350
R2082,14,12,50,,,580
R2082,14,13,50,,,560
R2082,14,14,50,,,545
R2082,14,15,50,,,540
R2082,14,16,50,,,525
R2082,14,23,50,,,520
R2082,14,LG,50,,,390
R2082,18,MT,50,,,515
R2082,18,12,50,,,740
R2082,18,13,50,,,720
R2082,18,14,50,,,705
R2082,18,15,50,,,700
R2082,18,16,50,,,685
R2082,18,23,50,,,680
R2082,18,LG,50,,,555
R2082,PLAT,MT,50,,,485
R2082,PLAT,12,50,,,710
R2082,PLAT,13,50,,,690
R2082,PLAT,14,50,,,675
R2082,PLAT,15,50,,,670
R2082,PLAT,16,50,,,655
R2082,PLAT,23,50,,,650
R2082,PLAT,LG,50,,,520
R2082,09,MT,100,,,240
R2082,09,12,100,,,790
R2082,09,13,100,,,730
R2082,09,14,100,,,665
R2082,09,15,100,,,640
R2082,09,16,100,,,605
R2082,09,23,100,,,605
R2082,09,LG,100,,,320
R2082,14,MT,100,,,445
R2082,14,12,100,,,1000
R2082,14,13,100,,,935
R2082,14,14,100,,,870
R2082,14,15,100,,,845
R2082,14,16,100,,,810
R2082,14,23,100,,,810
R2082,14,LG,100,,,530
R2082,18,MT,100,,,655
R2082,18,12,100,,,1205
R2082,18,13,100,,,1145
R2082,18,14,100,,,1080
R2082,18,15,100,,,1055
R2082,18,16,100,,,1020
R2082,18,23,100,,,1020
R2082,18,LG,100,,,735
R2082,PLAT,MT,100,,,615
R2082,PLAT,12,100,,,1165
R2082,PLAT,13,100,,,1105
R2082,PLAT,14,100,,,1040
R2082,PLAT,15,100,,,1015
R2082,PLAT,16,100,,,980
R2082,PLAT,23,100,,,980
R2082,PLAT,LG,100,,,695
R2083,09,MT,250M,,,190
R2083,09,12,250M,,,530
R2083,09,13,250M,,,500
R2083,09,14,250M,,,475
R2083,09,15,250M,,,470
R2083,09,16,250M,,,445
R2083,09,23,250M,,,440
R2083,09,LG,250M,,,245
R2083,14,MT,250M,,,350
R2083,14,12,250M,,,690
R2083,14,13,250M,,,660
R2083,14,14,250M,,,640
R2083,14,15,250M,,,630
R2083,14,16,250M,,,610
R2083,14,23,250M,,,600
R2083,14,LG,250M,,,410
R2083,18,MT,250M,,,515
R2083,18,12,250M,,,855
R2083,18,13,250M,,,825
R2083,18,14,250M,,,800
R2083,18,15,250M,,,795
R2083,18,16,250M,,,770
R2083,18,23,250M,,,765
R2083,18,LG,250M,,,570
R2083,PLAT,MT,250M,,,485
R2083,PLAT,12,250M,,,825
R2083,PLAT,13,250M,,,790
R2083,PLAT,14,250M,,,770
R2083,PLAT,15,250M,,,760
R2083,PLAT,16,250M,,,740
R2083,PLAT,23,250M,,,730
R2083,PLAT,LG,250M,,,540
R2084,09,MT,10,,,120
R2084,09,12,10,,,180
R2084,09,13,10,,,175
R2084,09,14,10,,,175
R2084,09,15,10,,,175
R2084,09,16,10,,,170
R2084,09,23,10,,,170
R2084,09,LG,10,,,155
R2084,14,MT,10,,,220
R2084,14,12,10,,,280
R2084,14,13,10,,,275
R2084,14,14,10,,,275
R2084,14,15,10,,,275
R2084,14,16,10,,,270
R2084,14,23,10,,,270
R2084,14,LG,10,,,255
R2084,18,MT,10,,,320
R2084,18,12,10,,,380
R2084,18,13,10,,,375
R2084,18,14,10,,,375
R2084,18,15,10,,,370
R2084,18,16,10,,,370
R2084,18,23,10,,,370
R2084,18,LG,10,,,355
R2084,PLAT,MT,10,,,300
R2084,PLAT,12,10,,,360
R2084,PLAT,13,10,,,355
R2084,PLAT,14,10,,,355
R2084,PLAT,15,10,,,355
R2084,PLAT,16,10,,,350
R2084,PLAT,23,10,,,350
R2084,PLAT,LG,10,,,335
R2085,09,MT,50,,,165
R2085,09,12,50,,,375
R2085,09,13,50,,,360
R2085,09,14,50,,,345
R2085,09,15,50,,,340
R2085,09,16,50,,,325
R2085,09,23,50,,,320
R2085,09,LG,50,,,210
R2085,14,MT,50,,,310
R2085,14,12,50,,,520
R2085,14,13,50,,,500
R2085,14,14,50,,,485
R2085,14,15,50,,,480
R2085,14,16,50,,,470
R2085,14,23,50,,,460
R2085,14,LG,50,,,350
R2085,18,MT,50,,,450
R2085,18,12,50,,,660
R2085,18,13,50,,,645
R2085,18,14,50,,,630
R2085,18,15,50,,,625
R2085,18,16,50,,,610
R2085,18,23,50,,,605
R2085,18,LG,50,,,495
R2085,PLAT,MT,50,,,425
R2085,PLAT,12,50,,,635
R2085,PLAT,13,50,,,615
R2085,PLAT,14,50,,,600
R2085,PLAT,15,50,,,595
R2085,PLAT,16,50,,,585
R2085,PLAT,23,50,,,575
R2085,PLAT,LG,50,,,465
R2086,09,MT,15,,,105
R2086,09,12,15,,,180
R2086,09,13,15,,,175
R2086,09,14,15,,,175
R2086,09,15,15,,,175
R2086,09,16,15,,,170
R2086,09,23,15,,,170
R2086,09,LG,15,,,145
R2086,14,MT,15,,,190
R2086,14,12,15,,,270
R2086,14,13,15,,,265
R2086,14,14,15,,,260
R2086,14,15,15,,,260
R2086,14,16,15,,,255
R2086,14,23,15,,,255
R2086,14,LG,15,,,230
R2086,18,MT,15,,,275
R2086,18,12,15,,,355
R2086,18,13,15,,,350
R2086,18,14,15,,,345
R2086,18,15,15,,,345
R2086,18,16,15,,,340
R2086,18,23,15,,,340
R2086,18,LG,15,,,315
R2086,PLAT,MT,15,,,260
R2086,PLAT,12,15,,,335
R2086,PLAT,13,15,,,330
R2086,PLAT,14,15,,,330
R2086,PLAT,15,15,,,330
R2086,PLAT,16,15,,,325
R2086,PLAT,23,15,,,325
R2086,PLAT,LG,15,,,300
R2087,09,MT,125,,,200
R2087,09,12,125,,,1305
R2087,09,LG,125,,,395
R2087,14,MT,125,,,370
R2087,14,12,125,,,1475
R2087,14,LG,125,,,570
R2087,18,MT,125,,,540
R2087,18,12,125,,,1650
R2087,18,LG,125,,,740
R2087,PLAT,MT,125,,,510
R2087,PLAT,12,125,,,1615
R2087,PLAT,LG,125,,,705
R2088,09,MT,220M,,,145
R2088,09,12,220M,,,510
R2088,09,13,220M,,,480
R2088,09,14,220M,,,455
R2088,09,15,220M,,,445
R2088,09,16,220M,,,425
R2088,09,23,220M,,,405
R2088,09,LG,220M,,,225
R2088,14,MT,220M,,,260
R2088,14,12,220M,,,630
R2088,14,13,220M,,,600
R2088,14,14,220M,,,575
R2088,14,15,220M,,,565
R2088,14,16,220M,,,545
R2088,14,23,220M,,,525
R2088,14,LG,220M,,,345
R2088,18,MT,220M,,,380
R2088,18,12,220M,,,750
R2088,18,13,220M,,,720
R2088,18,14,220M,,,695
R2088,18,15,220M,,,685
R2088,18,16,220M,,,665
R2088,18,23,220M,,,640
R2088,18,LG,220M,,,465
R2088,PLAT,MT,220M,,,360
R2088,PLAT,12,220M,,,730
R2088,PLAT,13,220M,,,695
R2088,PLAT,14,220M,,,670
R2088,PLAT,15,220M,,,660
R2088,PLAT,16,220M,,,640
R2088,PLAT,23,220M,,,620
R2088,PLAT,LG,220M,,,445
R2089,09,MT,200M,,,165
R2089,09,12,200M,,,535
R2089,09,13,200M,,,505
R2089,09,14,200M,,,480
R2089,09,15,200M,,,470
R2089,09,16,200M,,,445
R2089,09,23,200M,,,425
R2089,09,LG,200M,,,260
R2089,14,MT,200M,,,310
R2089,14,12,200M,,,680
R2089,14,13,200M,,,650
R2089,14,14,200M,,,620
R2089,14,15,200M,,,610
R2089,14,16,200M,,,590
R2089,14,23,200M,,,570
R2089,14,LG,200M,,,400
R2089,18,MT,200M,,,450
R2089,18,12,200M,,,820
R2089,18,13,200M,,,790
R2089,18,14,200M,,,765
R2089,18,15,200M,,,755
R2089,18,16,200M,,,730
R2089,18,23,200M,,,710
R2089,18,LG,200M,,,545
R2089,PLAT,MT,200M,,,425
R2089,PLAT,12,200M,,,795
R2089,PLAT,13,200M,,,765
R2089,PLAT,14,200M,,,735
R2089,PLAT,15,200M,,,725
R2089,PLAT,16,200M,,,705
R2089,PLAT,23,200M,,,685
R2089,PLAT,LG,200M,,,515
R2090,09,MT,20,,,75
R2090,09,12,20,,,155
R2090,09,13,20,,,150
R2090,09,14,20,,,145
R2090,09,15,20,,,140
R2090,09,16,20,,,135
R2090,09,23,20,,,135
R2090,09,LG,20,,,110
R2090,14,MT,20,,,130
R2090,14,12,20,,,215
R2090,14,13,20,,,205
R2090,14,14,20,,,200
R2090,14,15,20,,,200
R2090,14,16,20,,,195
R2090,14,23,20,,,195
R2090,14,LG,20,,,170
R2090,18,MT,20,,,190
R2090,18,12,20,,,270
R2090,18,13,20,,,265
R2090,18,14,20,,,260
R2090,18,15,20,,,255
R2090,18,16,20,,,250
R2090,18,23,20,,,250
R2090,18,LG,20,,,225
R2090,PLAT,MT,20,,,180
R2090,PLAT,12,20,,,260
R2090,PLAT,13,20,,,250
R2090,PLAT,14,20,,,245
R2090,PLAT,15,20,,,245
R2090,PLAT,16,20,,,240
R2090,PLAT,23,20,,,240
R2090,PLAT,LG,20,,,215
R2091,09,MT,,,,115
R2091,09,12,,,,195
R2091,09,LG,,,,135
R2091,14,MT,,,,210
R2091,14,12,,,,290
R2091,14,LG,,,,225
R2091,18,MT,,,,305
R2091,18,12,,,,380
R2091,18,LG,,,,320
R2091,PLAT,MT,,,,285
R2091,PLAT,12,,,,365
R2091,PLAT,LG,,,,305
R2092,09,MT,,,,85
R2092,09,12,,,,160
R2092,09,13,,,,155
R2092,09,14,,,,155
R2092,09,15,,,,155
R2092,09,16,,,,150
R2092,09,23,,,,150
R2092,09,LG,,,,130
R2092,14,MT,,,,155
R2092,14,12,,,,230
R2092,14,13,,,,225
R2092,14,14,,,,225
R2092,14,15,,,,220
R2092,14,16,,,,220
R2092,14,23,,,,220
R2092,14,LG,,,,200
R2092,18,MT,,,,225
R2092,18,12,,,,295
R2092,18,13,,,,295
R2092,18,14,,,,290
R2092,18,15,,,,290
R2092,18,16,,,,285
R2092,18,23,,,,285
R2092,18,LG,,,,265
R2092,PLAT,MT,,,,210
R2092,PLAT,12,,,,285
R2092,PLAT,13,,,,280
R2092,PLAT,14,,,,280
R2092,PLAT,15,,,,275
R2092,PLAT,16,,,,275
R2092,PLAT,23,,,,275
R2092,PLAT,LG,,,,255
R2093,09,MT,160M,,,120
R2093,09,12,160M,,,315
R2093,09,13,160M,,,300
R2093,09,14,160M,,,285
R2093,09,15,160M,,,280
R2093,09,16,160M,,,265
R2093,09,23,160M,,,265
R2093,09,LG,160M,,,200
R2093,14,MT,160M,,,215
R2093,14,12,160M,,,415
R2093,14,13,160M,,,395
R2093,14,14,160M,,,385
R2093,14,15,160M,,,375
R2093,14,16,160M,,,365
R2093,14,23,160M,,,365
R2093,14,LG,160M,,,295
R2093,18,MT,160M,,,310
R2093,18,12,160M,,,510
R2093,18,13,160M,,,490
R2093,18,14,160M,,,480
R2093,18,15,160M,,,475
R2093,18,16,160M,,,460
R2093,18,23,160M,,,460
R2093,18,LG,160M,,,395
R2093,PLAT,MT,160M,,,295
R2093,PLAT,12,160M,,,490
R2093,PLAT,13,160M,,,475
R2093,PLAT,14,160M,,,460
R2093,PLAT,15,160M,,,455
R2093,PLAT,16,160M,,,445
R2093,PLAT,23,160M,,,445
R2093,PLAT,LG,160M,,,375
R2093,09,MT,200M,,,145
R2093,09,12,200M,,,510
R2093,09,13,200M,,,480
R2093,09,14,200M,,,455
R2093,09,15,200M,,,445
R2093,09,16,200M,,,420
R2093,09,23,200M,,,400
R2093,09,LG,200M,,,235
R2093,14,MT,200M,,,260
R2093,14,12,200M,,,630
R2093,14,13,200M,,,600
R2093,14,14,200M,,,575
R2093,14,15,200M,,,565
R2093,14,16,200M,,,540
R2093,14,23,200M,,,520
R2093,14,LG,200M,,,355
R2093,18,MT,200M,,,380
R2093,18,12,200M,,,750
R2093,18,13,200M,,,720
R2093,18,14,200M,,,695
R2093,18,15,200M,,,685
R2093,18,16,200M,,,660
R2093,18,23,200M,,,640
R2093,18,LG,200M,,,475
R2093,PLAT,MT,200M,,,360
R2093,PLAT,12,200M,,,730
R2093,PLAT,13,200M,,,695
R2093,PLAT,14,200M,,,670
R2093,PLAT,15,200M,,,660
R2093,PLAT,16,200M,,,640
R2093,PLAT,23,200M,,,620
R2093,PLAT,LG,200M,,,450
R2093,09,MT,240M,,,165
R2093,09,12,240M,,,845
R2093,09,13,240M,,,785
R2093,09,14,240M,,,740
R2093,09,15,240M,,,725
R2093,09,16,240M,,,680
R2093,09,23,240M,,,665
R2093,09,LG,240M,,,285
R2093,14,MT,240M,,,310
R2093,14,12,240M,,,990
R2093,14,13,240M,,,930
R2093,14,14,240M,,,885
R2093,14,15,240M,,,870
R2093,14,16,240M,,,825
R2093,14,23,240M,,,810
R2093,14,LG,240M,,,425
R2093,18,MT,240M,,,450
R2093,18,12,240M,,,1130
R2093,18,13,240M,,,1070
R2093,18,14,240M,,,1025
R2093,18,15,240M,,,1010
R2093,18,16,240M,,,965
R2093,18,23,240M,,,950
R2093,18,LG,240M,,,570
R2093,PLAT,MT,240M,,,425
R2093,PLAT,12,240M,,,1105
R2093,PLAT,13,240M,,,1045
R2093,PLAT,14,240M,,,1000
R2093,PLAT,15,240M,,,985
R2093,PLAT,16,240M,,,940
R2093,PLAT,23,240M,,,925
R2093,PLAT,LG,240M,,,540
R2093,09,MT,290M,,,250
R2093,09,12,290M,,,1345
R2093,09,13,290M,,,1225
R2093,09,14,290M,,,1095
R2093,09,15,290M,,,1045
R2093,09,16,290M,,,975
R2093,09,23,290M,,,975
R2093,09,LG,290M,,,415
R2093,14,MT,290M,,,465
R2093,14,12,290M,,,1560
R2093,14,13,290M,,,1440
R2093,14,14,290M,,,1310
R2093,14,15,290M,,,1260
R2093,14,16,290M,,,1190
R2093,14,23,290M,,,1190
R2093,14,LG,290M,,,630
R2093,18,MT,290M,,,680
R2093,18,12,290M,,,1775
R2093,18,13,290M,,,1655
R2093,18,14,290M,,,1525
R2093,18,15,290M,,,1475
R2093,18,16,290M,,,1405
R2093,18,23,290M,,,1405
R2093,18,LG,290M,,,845
R2093,PLAT,MT,290M,,,640
R2093,PLAT,12,290M,,,1735
R2093,PLAT,13,290M,,,1615
R2093,PLAT,14,290M,,,1485
R2093,PLAT,15,290M,,,1435
R2093,PLAT,16,290M,,,1365
R2093,PLAT,23,290M,,,1365
R2093,PLAT,LG,290M,,,805
R2093,09,MT,320M,,,315
R2093,09,12,320M,,,1690
R2093,09,13,320M,,,1540
R2093,09,14,320M,,,1375
R2093,09,15,320M,,,1315
R2093,09,16,320M,,,1225
R2093,09,23,320M,,,1225
R2093,09,LG,320M,,,520
R2093,14,MT,320M,,,595
R2093,14,12,320M,,,1970
R2093,14,13,320M,,,1820
R2093,14,14,320M,,,1655
R2093,14,15,320M,,,1595
R2093,14,16,320M,,,1505
R2093,14,23,320M,,,1505
R2093,14,LG,320M,,,800
R2093,18,MT,320M,,,875
R2093,18,12,320M,,,2250
R2093,18,13,320M,,,2100
R2093,18,14,320M,,,1935
R2093,18,15,320M,,,1870
R2093,18,16,320M,,,1785
R2093,18,23,320M,,,1785
R2093,18,LG,320M,,,1080
R2093,PLAT,MT,320M,,,820
R2093,PLAT,12,320M,,,2200
R2093,PLAT,13,320M,,,2045
R2093,PLAT,14,320M,,,1885
R2093,PLAT,15,320M,,,1820
R2093,PLAT,16,320M,,,1730
R2093,PLAT,23,320M,,,1730
R2093,PLAT,LG,320M,,,1025
R2094,09,MT,175,,,225
R2094,09,12,175,,,2295
R2094,09,LG,175,,,500
R2094,14,MT,175,,,425
R2094,14,12,175,,,2490
R2094,14,LG,175,,,695
R2094,18,MT,175,,,620
R2094,18,12,175,,,2685
R2094,18,LG,175,,,890
R2094,PLAT,MT,175,,,580
R2094,PLAT,12,175,,,2650
R2094,PLAT,LG,175,,,855
R2095,09,MT,200M,,,100
R2095,09,12,200M,,,450
R2095,09,13,200M,,,420
R2095,09,14,200M,,,395
R2095,09,15,200M,,,385
R2095,09,16,200M,,,365
R2095,09,23,200M,,,345
R2095,09,LG,200M,,,185
R2095,14,MT,200M,,,180
R2095,14,12,200M,,,530
R2095,14,13,200M,,,500
R2095,14,14,200M,,,475
R2095,14,15,200M,,,465
R2095,14,16,200M,,,445
R2095,14,23,200M,,,425
R2095,14,LG,200M,,,265
R2095,18,MT,200M,,,260
R2095,18,12,200M,,,610
R2095,18,13,200M,,,580
R2095,18,14,200M,,,555
R2095,18,15,200M,,,545
R2095,18,16,200M,,,525
R2095,18,23,200M,,,505
R2095,18,LG,200M,,,345
R2095,PLAT,MT,200M,,,245
R2095,PLAT,12,200M,,,595
R2095,PLAT,13,200M,,,565
R2095,PLAT,14,200M,,,540
R2095,PLAT,15,200M,,,530
R2095,PLAT,16,200M,,,510
R2095,PLAT,23,200M,,,490
R2095,PLAT,LG,200M,,,330
R2095,09,MT,290M,,,185
R2095,09,12,290M,,,1280
R2095,09,13,290M,,,1160
R2095,09,14,290M,,,1030
R2095,09,15,290M,,,980
R2095,09,16,290M,,,910
R2095,09,23,290M,,,910
R2095,09,LG,290M,,,350
R2095,14,MT,290M,,,345
R2095,14,12,290M,,,1440
R2095,14,13,290M,,,1320
R2095,14,14,290M,,,1190
R2095,14,15,290M,,,1140
R2095,14,16,290M,,,1070
R2095,14,23,290M,,,1070
R2095,14,LG,290M,,,510
R2095,18,MT,290M,,,505
R2095,18,12,290M,,,1600
R2095,18,13,290M,,,1480
R2095,18,14,290M,,,1350
R2095,18,15,290M,,,1300
R2095,18,16,290M,,,1230
R2095,18,23,290M,,,1230
R2095,18,LG,290M,,,670
R2095,PLAT,MT,290M,,,475
R2095,PLAT,12,290M,,,1570
R2095,PLAT,13,290M,,,1450
R2095,PLAT,14,290M,,,1320
R2095,PLAT,15,290M,,,1270
R2095,PLAT,16,290M,,,1200
R2095,PLAT,23,290M,,,1200
R2095,PLAT,LG,290M,,,640
R2095,09,MT,350M,,,250
R2095,09,12,350M,,,2055
R2095,09,13,350M,,,1965
R2095,09,14,350M,,,1810
R2095,09,15,350M,,,1720
R2095,09,16,350M,,,1555
R2095,09,23,350M,,,1510
R2095,09,LG,350M,,,490
R2095,14,MT,350M,,,465
R2095,14,12,350M,,,2270
R2095,14,13,350M,,,2180
R2095,14,14,350M,,,2030
R2095,14,15,350M,,,1940
R2095,14,16,350M,,,1770
R2095,14,23,350M,,,1725
R2095,14,LG,350M,,,705
R2095,18,MT,350M,,,680
R2095,18,12,350M,,,2490
R2095,18,13,350M,,,2395
R2095,18,14,350M,,,2245
R2095,18,15,350M,,,2155
R2095,18,16,350M,,,1985
R2095,18,23,350M,,,1940
R2095,18,LG,350M,,,925
R2095,PLAT,MT,350M,,,640
R2095,PLAT,12,350M,,,2450
R2095,PLAT,13,350M,,,2355
R2095,PLAT,14,350M,,,2205
R2095,PLAT,15,350M,,,2115
R2095,PLAT,16,350M,,,1945
R2095,PLAT,23,350M,,,1900
R2095,PLAT,LG,350M,,,880
R2095,09,MT,400M,,,320
R2095,09,12,400M,,,3055
R2095,09,13,400M,,,2835
R2095,09,14,400M,,,2615
R2095,09,15,400M,,,2535
R2095,09,16,400M,,,2395
R2095,09,23,400M,,,2175
R2095,09,LG,400M,,,675
R2095,14,MT,400M,,,605
R2095,14,12,400M,,,3340
R2095,14,13,400M,,,3120
R2095,14,14,400M,,,2900
R2095,14,15,400M,,,2820
R2095,14,16,400M,,,2680
R2095,14,23,400M,,,2460
R2095,14,LG,400M,,,960
R2095,18,MT,400M,,,890
R2095,18,12,400M,,,3625
R2095,18,13,400M,,,3405
R2095,18,14,400M,,,3185
R2095,18,15,400M,,,3105
R2095,18,16,400M,,,2965
R2095,18,23,400M,,,2745
R2095,18,LG,400M,,,1245
R2095,PLAT,MT,400M,,,840
R2095,PLAT,12,400M,,,3570
R2095,PLAT,13,400M,,,3350
R2095,PLAT,14,400M,,,3130
R2095,PLAT,15,400M,,,3050
R2095,PLAT,16,400M,,,2910
R2095,PLAT,23,400M,,,2690
R2095,PLAT,LG,400M,,,1190
R2096,09,MT,200M,,,85
R2096,09,12,200M,,,440
R2096,09,13,200M,,,410
R2096,09,14,200M,,,385
R2096,09,15,200M,,,375
R2096,09,16,200M,,,355
R2096,09,23,200M,,,335
R2096,09,LG,200M,,,170
R2096,14,MT,200M,,,150
R2096,14,12,200M,,,505
R2096,14,13,200M,,,475
R2096,14,14,200M,,,450
R2096,14,15,200M,,,440
R2096,14,16,200M,,,420
R2096,14,23,200M,,,400
R2096,14,LG,200M,,,235
R2096,18,MT,200M,,,215
R2096,18,12,200M,,,570
R2096,18,13,200M,,,540
