StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2116,14,16,,,,380
R2116,14,23,,,,380
R2116,14,LG,,,,360
R2116,18,MT,,,,485
R2116,18,12,,,,555
R2116,18,13,,,,545
R2116,18,14,,,,545
R2116,18,15,,,,540
R2116,18,16,,,,535
R2116,18,23,,,,535
R2116,18,LG,,,,515
R2116,PLAT,MT,,,,505
R2116,PLAT,12,,,,570
R2116,PLAT,13,,,,565
R2116,PLAT,14,,,,560
R2116,PLAT,15,,,,555
R2116,PLAT,16,,,,555
R2116,PLAT,23,,,,555
R2116,PLAT,LG,,,,530
R2117,09,MT,,,,180
R2117,09,12,,,,300
R2117,09,13,,,,290
R2117,09,14,,,,280
R2117,09,15,,,,280
R2117,09,16,,,,270
R2117,09,23,,,,270
R2117,09,LG,,,,225
R2117,14,MT,,,,330
R2117,14,12,,,,450
R2117,14,13,,,,440
R2117,14,14,,,,430
R2117,14,15,,,,430
R2117,14,16,,,,420
R2117,14,23,,,,420
R2117,14,LG,,,,375
R2117,18,MT,,,,485
R2117,18,12,,,,605
R2117,18,13,,,,595
R2117,18,14,,,,590
R2117,18,15,,,,585
R2117,18,16,,,,575
R2117,18,23,,,,575
R2117,18,LG,,,,535
R2117,PLAT,MT,,,,500
R2117,PLAT,12,,,,625
R2117,PLAT,13,,,,610
R2117,PLAT,14,,,,605
R2117,PLAT,15,,,,600
R2117,PLAT,16,,,,590
R2117,PLAT,23,,,,590
R2117,PLAT,LG,,,,550
R2118,09,MT,,,,130
R2118,09,12,,,,255
R2118,09,13,,,,245
R2118,09,14,,,,235
R2118,09,15,,,,235
R2118,09,16,,,,225
R2118,09,23,,,,225
R2118,09,LG,,,,180
R2118,14,MT,,,,240
R2118,14,12,,,,365
R2118,14,13,,,,350
R2118,14,14,,,,345
R2118,14,15,,,,340
R2118,14,16,,,,330
R2118,14,23,,,,330
R2118,14,LG,,,,290
R2118,18,MT,,,,350
R2118,18,12,,,,475
R2118,18,13,,,,465
R2118,18,14,,,,455
R2118,18,15,,,,450
R2118,18,16,,,,445
R2118,18,23,,,,445
R2118,18,LG,,,,400
R2118,PLAT,MT,,,,360
R2118,PLAT,12,,,,485
R2118,PLAT,13,,,,475
R2118,PLAT,14,,,,465
R2118,PLAT,15,,,,465
R2118,PLAT,16,,,,455
R2118,PLAT,23,,,,455
R2118,PLAT,LG,,,,410
R2119,09,MT,,,,215
R2119,09,12,,,,420
R2119,09,13,,,,405
R2119,09,14,,,,400
R2119,09,15,,,,395
R2119,09,16,,,,385
R2119,09,23,,,,385
R2119,09,LG,,,,325
R2119,14,MT,,,,395
R2119,14,12,,,,600
R2119,14,13,,,,590
R2119,14,14,,,,585
R2119,14,15,,,,580
R2119,14,16,,,,565
R2119,14,23,,,,565
R2119,14,LG,,,,510
R2119,18,MT,,,,585
R2119,18,12,,,,790
R2119,18,13,,,,780
R2119,18,14,,,,775
R2119,18,15,,,,770
R2119,18,16,,,,760
R2119,18,23,,,,760
R2119,18,LG,,,,700
R2119,PLAT,MT,,,,605
R2119,PLAT,12,,,,810
R2119,PLAT,13,,,,800
R2119,PLAT,14,,,,795
R2119,PLAT,15,,,,790
R2119,PLAT,16,,,,780
R2119,PLAT,23,,,,780
R2119,PLAT,LG,,,,720
R2120,09,MT,,,,190
R2120,09,12,,,,410
R2120,09,13,,,,395
R2120,09,14,,,,390
R2120,09,15,,,,385
R2120,09,16,,,,370
R2120,09,23,,,,370
R2120,09,LG,,,,310
R2120,14,MT,,,,350
R2120,14,12,,,,570
R2120,14,13,,,,555
R2120,14,14,,,,550
R2120,14,15,,,,545
R2120,14,16,,,,530
R2120,14,23,,,,530
R2120,14,LG,,,,470
R2120,18,MT,,,,515
R2120,18,12,,,,735
R2120,18,13,,,,725
R2120,18,14,,,,715
R2120,18,15,,,,710
R2120,18,16,,,,700
R2120,18,23,,,,700
R2120,18,LG,,,,640
R2120,PLAT,MT,,,,535
R2120,PLAT,12,,,,755
R2120,PLAT,13,,,,740
R2120,PLAT,14,,,,735
R2120,PLAT,15,,,,730
R2120,PLAT,16,,,,715
R2120,PLAT,23,,,,715
R2120,PLAT,LG,,,,655
R2121,09,MT,,,,145
R2121,14,MT,,,,270
R2121,18,MT,,,,395
R2121,PLAT,MT,,,,410
R2122,09,MT,,,,215
R2122,14,MT,,,,395
R2122,18,MT,,,,585
R2122,PLAT,MT,,,,605
R2123,09,MT,,,,150
R2123,09,12,,,,225
R2123,09,13,,,,220
R2123,09,14,,,,215
R2123,09,15,,,,210
R2123,09,16,,,,210
R2123,09,23,,,,210
R2123,09,LG,,,,185
R2123,14,MT,,,,270
R2123,14,12,,,,350
R2123,14,13,,,,345
R2123,14,14,,,,340
R2123,14,15,,,,335
R2123,14,16,,,,330
R2123,14,23,,,,330
R2123,14,LG,,,,305
R2123,18,MT,,,,400
R2123,18,12,,,,480
R2123,18,13,,,,470
R2123,18,14,,,,465
R2123,18,15,,,,465
R2123,18,16,,,,460
R2123,18,23,,,,460
R2123,18,LG,,,,435
R2123,PLAT,MT,,,,415
R2123,PLAT,12,,,,490
R2123,PLAT,13,,,,485
R2123,PLAT,14,,,,480
R2123,PLAT,15,,,,475
R2123,PLAT,16,,,,475
R2123,PLAT,23,,,,475
R2123,PLAT,LG,,,,450
R2124,09,MT,,,,180
R2124,14,MT,,,,330
R2124,18,MT,,,,485
R2124,PLAT,MT,,,,500
R2125,09,MT,,,,120
R2125,09,12,,,,245
R2125,09,13,,,,230
R2125,09,14,,,,225
R2125,09,15,,,,220
R2125,09,16,,,,210
R2125,09,23,,,,210
R2125,09,LG,,,,170
R2125,14,MT,,,,220
R2125,14,12,,,,340
R2125,14,13,,,,330
R2125,14,14,,,,320
R2125,14,15,,,,315
R2125,14,16,,,,310
R2125,14,23,,,,310
R2125,14,LG,,,,270
R2125,18,MT,,,,325
R2125,18,12,,,,445
R2125,18,13,,,,435
R2125,18,14,,,,425
R2125,18,15,,,,420
R2125,18,16,,,,415
R2125,18,23,,,,415
R2125,18,LG,,,,375
R2125,PLAT,MT,,,,335
R2125,PLAT,12,,,,455
R2125,PLAT,13,,,,445
R2125,PLAT,14,,,,435
R2125,PLAT,15,,,,430
R2125,PLAT,16,,,,425
R2125,PLAT,23,,,,425
R2125,PLAT,LG,,,,385
R2126,09,MT,,,,95
R2126,09,12,,,,200
R2126,09,13,,,,190
R2126,09,14,,,,185
R2126,09,15,,,,180
R2126,09,16,,,,175
R2126,09,23,,,,175
R2126,09,LG,,,,140
R2126,14,MT,,,,165
R2126,14,12,,,,275
R2126,14,13,,,,265
R2126,14,14,,,,255
R2126,14,15,,,,255
R2126,14,16,,,,245
R2126,14,23,,,,245
R2126,14,LG,,,,215
R2126,18,MT,,,,240
R2126,18,12,,,,350
R2126,18,13,,,,340
R2126,18,14,,,,330
R2126,18,15,,,,330
R2126,18,16,,,,325
R2126,18,23,,,,325
R2126,18,LG,,,,290
R2126,PLAT,MT,,,,250
R2126,PLAT,12,,,,355
R2126,PLAT,13,,,,345
R2126,PLAT,14,,,,340
R2126,PLAT,15,,,,335
R2126,PLAT,16,,,,330
R2126,PLAT,23,,,,330
R2126,PLAT,LG,,,,295
R2127,09,MT,,,,170
R2127,09,12,,,,260
R2127,09,13,,,,255
R2127,09,14,,,,250
R2127,09,15,,,,245
R2127,09,16,,,,240
R2127,09,23,,,,240
R2127,09,LG,,,,210
R2127,14,MT,,,,315
R2127,14,12,,,,405
R2127,14,13,,,,400
R2127,14,14,,,,390
R2127,14,15,,,,390
R2127,14,16,,,,385
R2127,14,23,,,,385
R2127,14,LG,,,,355
R2127,18,MT,,,,465
R2127,18,12,,,,555
R2127,18,13,,,,550
R2127,18,14,,,,540
R2127,18,15,,,,540
R2127,18,16,,,,535
R2127,18,23,,,,535
R2127,18,LG,,,,505
R2127,PLAT,MT,,,,485
R2127,PLAT,12,,,,570
R2127,PLAT,13,,,,565
R2127,PLAT,14,,,,560
R2127,PLAT,15,,,,555
R2127,PLAT,16,,,,550
R2127,PLAT,23,,,,550
R2127,PLAT,LG,,,,520
R2128,09,MT,,,,265
R2128,14,MT,,,,490
R2128,18,MT,,,,725
R2128,PLAT,MT,,,,750
R2129,09,MT,,,,180
R2129,09,12,,,,1135
R2129,09,13,,,,1120
R2129,09,14,,,,1110
R2129,09,15,,,,1105
R2129,09,16,,,,1095
R2129,09,23,,,,1085
R2129,09,LG,,,,350
R2129,14,MT,,,,330
R2129,14,12,,,,1285
R2129,14,13,,,,1270
R2129,14,14,,,,1260
R2129,14,15,,,,1255
R2129,14,16,,,,1245
R2129,14,23,,,,1235
R2129,14,LG,,,,500
R2129,18,MT,,,,485
R2129,18,12,,,,1440
R2129,18,13,,,,1425
R2129,18,14,,,,1415
R2129,18,15,,,,1410
R2129,18,16,,,,1400
R2129,18,23,,,,1390
R2129,18,LG,,,,655
R2129,PLAT,MT,,,,500
R2129,PLAT,12,,,,1460
R2129,PLAT,13,,,,1445
R2129,PLAT,14,,,,1430
R2129,PLAT,15,,,,1425
R2129,PLAT,16,,,,1415
R2129,PLAT,23,,,,1405
R2129,PLAT,LG,,,,675
R2130,09,MT,,,,205
R2130,09,12,,,,725
R2130,09,13,,,,715
R2130,09,14,,,,705
R2130,09,15,,,,700
R2130,09,16,,,,695
R2130,09,23,,,,695
R2130,09,LG,,,,335
R2130,14,MT,,,,380
R2130,14,12,,,,900
R2130,14,13,,,,890
R2130,14,14,,,,880
R2130,14,15,,,,875
R2130,14,16,,,,865
R2130,14,23,,,,865
R2130,14,LG,,,,510
R2130,18,MT,,,,560
R2130,18,12,,,,1080
R2130,18,13,,,,1070
R2130,18,14,,,,1060
R2130,18,15,,,,1055
R2130,18,16,,,,1050
R2130,18,23,,,,1050
R2130,18,LG,,,,690
R2130,PLAT,MT,,,,580
R2130,PLAT,12,,,,1100
R2130,PLAT,13,,,,1090
R2130,PLAT,14,,,,1080
R2130,PLAT,15,,,,1075
R2130,PLAT,16,,,,1065
R2130,PLAT,23,,,,1065
R2130,PLAT,LG,,,,710
R2131,09,MT,,,,185
R2131,09,12,,,,285
R2131,09,13,,,,280
R2131,09,14,,,,275
R2131,09,15,,,,275
R2131,09,16,,,,270
R2131,09,23,,,,270
R2131,09,LG,,,,230
R2131,14,MT,,,,345
R2131,14,12,,,,445
R2131,14,13,,,,440
R2131,14,14,,,,435
R2131,14,15,,,,430
R2131,14,16,,,,425
R2131,14,23,,,,425
R2131,14,LG,,,,385
R2131,18,MT,,,,510
R2131,18,12,,,,610
R2131,18,13,,,,600
R2131,18,14,,,,600
R2131,18,15,,,,595
R2131,18,16,,,,590
R2131,18,23,,,,590
R2131,18,LG,,,,550
R2131,PLAT,MT,,,,525
R2131,PLAT,12,,,,625
R2131,PLAT,13,,,,620
R2131,PLAT,14,,,,615
R2131,PLAT,15,,,,615
R2131,PLAT,16,,,,610
R2131,PLAT,23,,,,610
R2131,PLAT,LG,,,,570
R2132,09,MT,,,,215
R2132,09,12,,,,260
R2132,09,LG,,,,240
R2132,14,MT,,,,400
R2132,14,12,,,,440
R2132,14,LG,,,,425
R2132,18,MT,,,,595
R2132,18,12,,,,635
R2132,18,LG,,,,615
R2132,PLAT,MT,,,,615
R2132,PLAT,12,,,,655
R2132,PLAT,LG,,,,635
R2133,09,MT,,,,255
R2133,09,12,,,,690
R2133,09,13,,,,680
R2133,09,14,,,,675
R2133,09,15,,,,670
R2133,09,16,,,,665
R2133,09,23,,,,665
R2133,09,LG,,,,370
R2133,14,MT,,,,475
R2133,14,12,,,,910
R2133,14,13,,,,900
R2133,14,14,,,,895
R2133,14,15,,,,890
R2133,14,16,,,,880
R2133,14,23,,,,880
R2133,14,LG,,,,590
R2133,18,MT,,,,700
R2133,18,12,,,,1140
R2133,18,13,,,,1130
R2133,18,14,,,,1120
R2133,18,15,,,,1120
R2133,18,16,,,,1110
R2133,18,23,,,,1110
R2133,18,LG,,,,815
R2133,PLAT,MT,,,,725
R2133,PLAT,12,,,,1165
R2133,PLAT,13,,,,1155
R2133,PLAT,14,,,,1145
R2133,PLAT,15,,,,1140
R2133,PLAT,16,,,,1135
R2133,PLAT,23,,,,1135
R2133,PLAT,LG,,,,840
R2134,09,MT,,,,150
R2134,09,12,,,,225
R2134,09,13,,,,215
R2134,09,14,,,,210
R2134,09,15,,,,210
R2134,09,16,,,,205
R2134,09,23,,,,205
R2134,09,LG,,,,180
R2134,14,MT,,,,270
R2134,14,12,,,,345
R2134,14,13,,,,340
R2134,14,14,,,,335
R2134,14,15,,,,330
R2134,14,16,,,,325
R2134,14,23,,,,325
R2134,14,LG,,,,305
R2134,18,MT,,,,400
R2134,18,12,,,,475
R2134,18,13,,,,465
R2134,18,14,,,,460
R2134,18,15,,,,460
R2134,18,16,,,,455
R2134,18,23,,,,455
R2134,18,LG,,,,435
R2134,PLAT,MT,,,,415
R2134,PLAT,12,,,,485
R2134,PLAT,13,,,,480
R2134,PLAT,14,,,,475
R2134,PLAT,15,,,,475
R2134,PLAT,16,,,,470
R2134,PLAT,23,,,,470
R2134,PLAT,LG,,,,445
R2135,09,MT,,,,160
R2135,09,12,,,,655
R2135,09,LG,,,,255
R2135,14,MT,,,,295
R2135,14,12,,,,785
R2135,14,LG,,,,390
R2135,18,MT,,,,435
R2135,18,12,,,,925
R2135,18,LG,,,,530
R2135,PLAT,MT,,,,450
R2135,PLAT,12,,,,940
R2135,PLAT,LG,,,,545
R2136,09,MT,,,,150
R2136,09,12,,,,335
R2136,09,13,,,,320
R2136,09,14,,,,310
R2136,09,15,,,,305
R2136,09,16,,,,295
R2136,09,23,,,,295
R2136,09,LG,,,,245
R2136,14,MT,,,,270
R2136,14,12,,,,455
R2136,14,13,,,,445
R2136,14,14,,,,430
R2136,14,15,,,,425
R2136,14,16,,,,420
R2136,14,23,,,,420
R2136,14,LG,,,,365
R2136,18,MT,,,,400
R2136,18,12,,,,585
R2136,18,13,,,,570
R2136,18,14,,,,560
R2136,18,15,,,,555
R2136,18,16,,,,545
R2136,18,23,,,,545
R2136,18,LG,,,,495
R2136,PLAT,MT,,,,415
R2136,PLAT,12,,,,600
R2136,PLAT,13,,,,585
R2136,PLAT,14,,,,575
R2136,PLAT,15,,,,570
R2136,PLAT,16,,,,560
R2136,PLAT,23,,,,560
R2136,PLAT,LG,,,,510
R2137,09,MT,,,,180
R2137,09,12,,,,470
R2137,09,13,,,,445
R2137,09,14,,,,425
R2137,09,15,,,,420
R2137,09,16,,,,400
R2137,09,23,,,,400
R2137,09,LG,,,,300
R2137,14,MT,,,,335
R2137,14,12,,,,625
R2137,14,13,,,,595
R2137,14,14,,,,580
R2137,14,15,,,,570
R2137,14,16,,,,550
R2137,14,23,,,,550
R2137,14,LG,,,,455
R2137,18,MT,,,,490
R2137,18,12,,,,785
R2137,18,13,,,,755
R2137,18,14,,,,740
R2137,18,15,,,,730
R2137,18,16,,,,710
R2137,18,23,,,,710
R2137,18,LG,,,,615
R2137,PLAT,MT,,,,510
R2137,PLAT,12,,,,800
R2137,PLAT,13,,,,775
R2137,PLAT,14,,,,755
R2137,PLAT,15,,,,745
R2137,PLAT,16,,,,730
R2137,PLAT,23,,,,730
R2137,PLAT,LG,,,,630
R2138,09,MT,,,,215
R2138,09,12,,,,425
R2138,09,13,,,,405
R2138,09,14,,,,395
R2138,09,15,,,,385
R2138,09,16,,,,375
R2138,09,23,,,,365
R2138,09,LG,,,,275
R2138,14,MT,,,,395
R2138,14,12,,,,605
R2138,14,13,,,,590
R2138,14,14,,,,575
R2138,14,15,,,,570
R2138,14,16,,,,555
R2138,14,23,,,,550
R2138,14,LG,,,,460
R2138,18,MT,,,,585
R2138,18,12,,,,795
R2138,18,13,,,,780
R2138,18,14,,,,765
R2138,18,15,,,,755
R2138,18,16,,,,745
R2138,18,23,,,,735
R2138,18,LG,,,,650
R2138,PLAT,MT,,,,605
R2138,PLAT,12,,,,815
R2138,PLAT,13,,,,800
R2138,PLAT,14,,,,785
R2138,PLAT,15,,,,775
R2138,PLAT,16,,,,765
R2138,PLAT,23,,,,755
R2138,PLAT,LG,,,,670
R2139,09,MT,,,,185
R2139,09,12,,,,390
R2139,09,13,,,,370
R2139,09,14,,,,355
R2139,09,15,,,,350
R2139,09,16,,,,340
R2139,09,23,,,,335
R2139,09,LG,,,,235
R2139,14,MT,,,,340
R2139,14,12,,,,540
R2139,14,13,,,,525
R2139,14,14,,,,510
R2139,14,15,,,,505
R2139,14,16,,,,495
R2139,14,23,,,,490
R2139,14,LG,,,,390
R2139,18,MT,,,,500
R2139,18,12,,,,705
R2139,18,13,,,,685
R2139,18,14,,,,675
R2139,18,15,,,,670
R2139,18,16,,,,655
R2139,18,23,,,,650
R2139,18,LG,,,,550
R2139,PLAT,MT,,,,515
R2139,PLAT,12,,,,720
R2139,PLAT,13,,,,705
R2139,PLAT,14,,,,690
R2139,PLAT,15,,,,685
R2139,PLAT,16,,,,675
R2139,PLAT,23,,,,665
R2139,PLAT,LG,,,,570
R2140,09,MT,050W,,,170
R2140,09,12,050W,,,675
R2140,09,13,050W,,,600
R2140,09,14,050W,,,555
R2140,09,15,050W,,,535
R2140,09,16,050W,,,485
R2140,09,23,050W,,,505
R2140,09,LG,050W,,,255
R2140,14,MT,050W,,,310
R2140,14,12,050W,,,815
R2140,14,13,050W,,,740
R2140,14,14,050W,,,695
R2140,14,15,050W,,,675
R2140,14,16,050W,,,625
R2140,14,23,050W,,,645
R2140,14,LG,050W,,,395
R2140,18,MT,050W,,,460
R2140,18,12,050W,,,965
R2140,18,13,050W,,,890
R2140,18,14,050W,,,845
R2140,18,15,050W,,,820
R2140,18,16,050W,,,770
R2140,18,23,050W,,,795
R2140,18,LG,050W,,,540
R2140,PLAT,MT,050W,,,475
R2140,PLAT,12,050W,,,980
R2140,PLAT,13,050W,,,905
R2140,PLAT,14,050W,,,860
R2140,PLAT,15,050W,,,835
R2140,PLAT,16,050W,,,785
R2140,PLAT,23,050W,,,810
R2140,PLAT,LG,050W,,,560
R2141,09,MT,,,,230
R2141,09,12,,,,485
R2141,09,13,,,,470
R2141,09,14,,,,460
R2141,09,15,,,,455
R2141,09,16,,,,440
R2141,09,23,,,,440
R2141,09,LG,,,,365
R2141,14,MT,,,,430
R2141,14,12,,,,685
R2141,14,13,,,,665
R2141,14,14,,,,655
R2141,14,15,,,,650
R2141,14,16,,,,635
R2141,14,23,,,,635
R2141,14,LG,,,,565
R2141,18,MT,,,,635
R2141,18,12,,,,890
R2141,18,13,,,,875
R2141,18,14,,,,865
R2141,18,15,,,,855
R2141,18,16,,,,840
R2141,18,23,,,,840
R2141,18,LG,,,,770
R2141,PLAT,MT,,,,655
R2141,PLAT,12,,,,910
R2141,PLAT,13,,,,895
R2141,PLAT,14,,,,885
R2141,PLAT,15,,,,880
R2141,PLAT,16,,,,865
R2141,PLAT,23,,,,865
R2141,PLAT,LG,,,,790
R2142,09,MT,,,,185
R2142,09,12,,,,400
R2142,09,13,,,,385
R2142,09,14,,,,380
R2142,09,15,,,,375
R2142,09,16,,,,365
R2142,09,23,,,,365
R2142,09,LG,,,,305
R2142,14,MT,,,,345
R2142,14,12,,,,555
R2142,14,13,,,,545
R2142,14,14,,,,535
R2142,14,15,,,,530
R2142,14,16,,,,520
R2142,14,23,,,,520
R2142,14,LG,,,,460
R2142,18,MT,,,,510
R2142,18,12,,,,720
R2142,18,13,,,,710
R2142,18,14,,,,700
R2142,18,15,,,,695
R2142,18,16,,,,685
R2142,18,23,,,,685
R2142,18,LG,,,,625
R2142,PLAT,MT,,,,525
R2142,PLAT,12,,,,735
R2142,PLAT,13,,,,725
R2142,PLAT,14,,,,720
R2142,PLAT,15,,,,715
R2142,PLAT,16,,,,700
R2142,PLAT,23,,,,700
R2142,PLAT,LG,,,,645
R2143,09,MT,,,,135
R2143,09,12,,,,235
R2143,09,13,,,,230
R2143,09,14,,,,225
R2143,09,15,,,,220
R2143,09,16,,,,215
R2143,09,23,,,,215
R2143,09,LG,,,,185
R2143,14,MT,,,,250
R2143,14,12,,,,350
R2143,14,13,,,,340
R2143,14,14,,,,335
R2143,14,15,,,,330
R2143,14,16,,,,325
R2143,14,23,,,,325
R2143,14,LG,,,,295
R2143,18,MT,,,,365
R2143,18,12,,,,465
R2143,18,13,,,,460
R2143,18,14,,,,450
R2143,18,15,,,,450
R2143,18,16,,,,445
R2143,18,23,,,,445
R2143,18,LG,,,,415
R2143,PLAT,MT,,,,380
R2143,PLAT,12,,,,480
R2143,PLAT,13,,,,470
R2143,PLAT,14,,,,465
R2143,PLAT,15,,,,460
R2143,PLAT,16,,,,455
R2143,PLAT,23,,,,455
R2143,PLAT,LG,,,,425
R2144,09,MT,,,,165
R2144,09,12,,,,275
R2144,09,LG,,,,220
R2144,14,MT,,,,300
R2144,14,12,,,,410
R2144,14,LG,,,,355
R2144,18,MT,,,,440
R2144,18,12,,,,555
R2144,18,LG,,,,500
R2144,PLAT,MT,,,,455
R2144,PLAT,12,,,,570
R2144,PLAT,LG,,,,515
R2145,09,MT,,,,205
R2145,09,12,,,,395
R2145,09,13,,,,380
R2145,09,14,,,,365
R2145,09,15,,,,360
R2145,09,16,,,,350
R2145,09,23,,,,350
R2145,09,LG,,,,285
R2145,14,MT,,,,385
R2145,14,12,,,,570
R2145,14,13,,,,555
R2145,14,14,,,,540
R2145,14,15,,,,535
R2145,14,16,,,,525
R2145,14,23,,,,525
R2145,14,LG,,,,465
R2145,18,MT,,,,570
R2145,18,12,,,,755
R2145,18,13,,,,740
R2145,18,14,,,,725
R2145,18,15,,,,720
R2145,18,16,,,,710
R2145,18,23,,,,710
R2145,18,LG,,,,645
R2145,PLAT,MT,,,,585
R2145,PLAT,12,,,,775
R2145,PLAT,13,,,,760
R2145,PLAT,14,,,,745
R2145,PLAT,15,,,,735
R2145,PLAT,16,,,,725
R2145,PLAT,23,,,,725
R2145,PLAT,LG,,,,665
R2146,09,MT,,,,200
R2146,09,12,,,,545
R2146,09,13,,,,535
R2146,09,14,,,,530
R2146,09,15,,,,525
R2146,09,16,,,,515
R2146,09,23,,,,515
R2146,09,LG,,,,335
R2146,14,MT,,,,365
R2146,14,12,,,,715
R2146,14,13,,,,705
R2146,14,14,,,,695
R2146,14,15,,,,690
R2146,14,16,,,,680
R2146,14,23,,,,680
R2146,14,LG,,,,505
R2146,18,MT,,,,540
R2146,18,12,,,,890
R2146,18,13,,,,880
R2146,18,14,,,,870
R2146,18,15,,,,870
R2146,18,16,,,,860
R2146,18,23,,,,860
R2146,18,LG,,,,680
R2146,PLAT,MT,,,,560
R2146,PLAT,12,,,,910
R2146,PLAT,13,,,,900
R2146,PLAT,14,,,,890
R2146,PLAT,15,,,,885
R2146,PLAT,16,,,,875
R2146,PLAT,23,,,,875
R2146,PLAT,LG,,,,695
R2147,09,MT,,,,195
R2147,09,12,,,,320
R2147,09,LG,,,,255
R2147,14,MT,,,,360
R2147,14,12,,,,485
R2147,14,LG,,,,420
R2147,18,MT,,,,535
R2147,18,12,,,,660
R2147,18,LG,,,,595
R2147,PLAT,MT,,,,550
R2147,PLAT,12,,,,680
R2147,PLAT,LG,,,,615
R2148,09,MT,,,,205
R2148,09,12,,,,335
R2148,09,LG,,,,270
R2148,14,MT,,,,385
R2148,14,12,,,,510
R2148,14,LG,,,,445
R2148,18,MT,,,,570
R2148,18,12,,,,695
R2148,18,LG,,,,630
R2148,PLAT,MT,,,,585
R2148,PLAT,12,,,,710
R2148,PLAT,LG,,,,645
R2149,09,MT,,,,190
R2149,09,12,,,,245
R2149,09,LG,,,,215
R2149,14,MT,,,,350
R2149,14,12,,,,405
R2149,14,LG,,,,375
R2149,18,MT,,,,515
R2149,18,12,,,,575
R2149,18,LG,,,,540
R2149,PLAT,MT,,,,535
R2149,PLAT,12,,,,590
R2149,PLAT,LG,,,,560
R2150,09,MT,,,,120
R2150,09,12,,,,175
R2150,09,LG,,,,150
R2150,14,MT,,,,215
R2150,14,12,,,,275
R2150,14,LG,,,,245
R2150,18,MT,,,,315
R2150,18,12,,,,375
R2150,18,LG,,,,345
R2150,PLAT,MT,,,,325
R2150,PLAT,12,,,,385
R2150,PLAT,LG,,,,355
R2151,09,MT,,,,205
R2151,09,12,,,,655
R2151,09,LG,,,,305
R2151,14,MT,,,,385
R2151,14,12,,,,830
R2151,14,LG,,,,485
R2151,18,MT,,,,570
R2151,18,12,,,,1015
R2151,18,LG,,,,665
R2151,PLAT,MT,,,,585
R2151,PLAT,12,,,,1035
R2151,PLAT,LG,,,,685
R2152,09,MT,,,,280
R2152,09,12,,,,1185
R2152,09,LG,,,,475
R2152,14,MT,,,,520
R2152,14,12,,,,1425
R2152,14,LG,,,,715
R2152,18,MT,,,,770
R2152,18,12,,,,1675
R2152,18,LG,,,,965
R2152,PLAT,MT,,,,795
R2152,PLAT,12,,,,1700
R2152,PLAT,LG,,,,990
R2153,09,MT,,,,220
R2153,09,12,,,,355
R2153,09,LG,,,,255
R2153,14,MT,,,,410
R2153,14,12,,,,545
R2153,14,LG,,,,445
R2153,18,MT,,,,610
R2153,18,12,,,,745
R2153,18,LG,,,,640
R2153,PLAT,MT,,,,630
R2153,PLAT,12,,,,765
R2153,PLAT,LG,,,,660
R2154,09,MT,,,,220
R2154,09,12,,,,800
R2154,09,LG,,,,310
R2154,14,MT,,,,405
R2154,14,12,,,,985
R2154,14,LG,,,,495
R2154,18,MT,,,,600
R2154,18,12,,,,1180
R2154,18,LG,,,,690
R2154,PLAT,MT,,,,620
R2154,PLAT,12,,,,1200
R2154,PLAT,LG,,,,710
R2155,09,MT,,,,230
R2155,09,12,,,,1145
R2155,09,LG,,,,360
R2155,14,MT,,,,425
R2155,14,12,,,,1340
R2155,14,LG,,,,555
R2155,18,MT,,,,625
R2155,18,12,,,,1540
R2155,18,LG,,,,760
R2155,PLAT,MT,,,,650
R2155,PLAT,12,,,,1565
R2155,PLAT,LG,,,,780
R2156,09,MT,,,,220
R2156,09,12,,,,840
R2156,09,LG,,,,315
R2156,14,MT,,,,405
R2156,14,12,,,,1025
R2156,14,LG,,,,500
R2156,18,MT,,,,600
R2156,18,12,,,,1220
R2156,18,LG,,,,695
R2156,PLAT,MT,,,,620
R2156,PLAT,12,,,,1245
R2156,PLAT,LG,,,,715
R2157,09,MT,,,,245
R2157,09,12,,,,445
R2157,09,LG,,,,310
R2157,14,MT,,,,455
R2157,14,12,,,,655
R2157,14,LG,,,,520
R2157,18,MT,,,,675
R2157,18,12,,,,875
R2157,18,LG,,,,740
R2157,PLAT,MT,,,,700
R2157,PLAT,12,,,,900
R2157,PLAT,LG,,,,765
R2158,09,MT,,,,245
R2158,09,12,,,,630
R2158,09,LG,,,,325
R2158,14,MT,,,,455
R2158,14,12,,,,840
R2158,14,LG,,,,535
R2158,18,MT,,,,675
R2158,18,12,,,,1060
R2158,18,LG,,,,755
R2158,PLAT,MT,,,,700
R2158,PLAT,12,,,,1080
R2158,PLAT,LG,,,,780
R2159,09,MT,,,,165
R2159,09,12,,,,390
R2159,09,LG,,,,215
R2159,14,MT,,,,300
R2159,14,12,,,,525
R2159,14,LG,,,,350
R2159,18,MT,,,,440
R2159,18,12,,,,670
R2159,18,LG,,,,490
R2159,PLAT,MT,,,,455
R2159,PLAT,12,,,,685
R2159,PLAT,LG,,,,505
R2160,09,MT,,,,775
R2160,09,12,,,,1020
R2160,09,13,,,,1005
R2160,09,14,,,,1000
R2160,09,15,,,,995
R2160,09,16,,,,980
R2160,09,23,,,,980
R2160,09,LG,,,,905
R2160,14,MT,,,,1470
R2160,14,12,,,,1715
R2160,14,13,,,,1700
R2160,14,14,,,,1690
R2160,14,15,,,,1685
R2160,14,16,,,,1670
R2160,14,23,,,,1670
