StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2098,14,12,230M,,,670
R2098,14,13,230M,,,630
R2098,14,14,230M,,,600
R2098,14,15,230M,,,590
R2098,14,16,230M,,,560
R2098,14,23,230M,,,550
R2098,14,LG,230M,,,295
R2098,18,MT,230M,,,320
R2098,18,12,230M,,,775
R2098,18,13,230M,,,735
R2098,18,14,230M,,,705
R2098,18,15,230M,,,695
R2098,18,16,230M,,,665
R2098,18,23,230M,,,655
R2098,18,LG,230M,,,400
R2098,PLAT,MT,230M,,,255
R2098,PLAT,12,230M,,,710
R2098,PLAT,13,230M,,,670
R2098,PLAT,14,230M,,,640
R2098,PLAT,15,230M,,,630
R2098,PLAT,16,230M,,,600
R2098,PLAT,23,230M,,,590
R2098,PLAT,LG,230M,,,335
R2098,09,MT,320M,,,260
R2098,09,12,320M,,,1340
R2098,09,13,320M,,,1225
R2098,09,14,320M,,,1095
R2098,09,15,320M,,,1045
R2098,09,16,320M,,,975
R2098,09,23,320M,,,975
R2098,09,LG,320M,,,420
R2098,14,MT,320M,,,480
R2098,14,12,320M,,,1560
R2098,14,13,320M,,,1445
R2098,14,14,320M,,,1315
R2098,14,15,320M,,,1265
R2098,14,16,320M,,,1195
R2098,14,23,320M,,,1195
R2098,14,LG,320M,,,640
R2098,18,MT,320M,,,710
R2098,18,12,320M,,,1795
R2098,18,13,320M,,,1675
R2098,18,14,320M,,,1545
R2098,18,15,320M,,,1495
R2098,18,16,320M,,,1425
R2098,18,23,320M,,,1425
R2098,18,LG,320M,,,870
R2098,PLAT,MT,320M,,,565
R2098,PLAT,12,320M,,,1645
R2098,PLAT,13,320M,,,1530
R2098,PLAT,14,320M,,,1400
R2098,PLAT,15,320M,,,1350
R2098,PLAT,16,320M,,,1280
R2098,PLAT,23,320M,,,1280
R2098,PLAT,LG,320M,,,725
R2098,09,MT,370M,,,225
R2098,09,12,370M,,,2185
R2098,09,13,370M,,,1990
R2098,09,14,370M,,,1825
R2098,09,15,370M,,,1720
R2098,09,16,370M,,,1615
R2098,09,23,370M,,,1525
R2098,09,LG,370M,,,460
R2098,14,MT,370M,,,415
R2098,14,12,370M,,,2380
R2098,14,13,370M,,,2185
R2098,14,14,370M,,,2020
R2098,14,15,370M,,,1915
R2098,14,16,370M,,,1810
R2098,14,23,370M,,,1720
R2098,14,LG,370M,,,655
R2098,18,MT,370M,,,615
R2098,18,12,370M,,,2575
R2098,18,13,370M,,,2380
R2098,18,14,370M,,,2215
R2098,18,15,370M,,,2110
R2098,18,16,370M,,,2005
R2098,18,23,370M,,,1915
R2098,18,LG,370M,,,850
R2098,PLAT,MT,370M,,,490
R2098,PLAT,12,370M,,,2450
R2098,PLAT,13,370M,,,2255
R2098,PLAT,14,370M,,,2090
R2098,PLAT,15,370M,,,1985
R2098,PLAT,16,370M,,,1880
R2098,PLAT,23,370M,,,1790
R2098,PLAT,LG,370M,,,725
R2098,09,MT,400M,,,315
R2098,09,12,400M,,,3040
R2098,09,13,400M,,,2820
R2098,09,14,400M,,,2600
R2098,09,15,400M,,,2520
R2098,09,16,400M,,,2380
R2098,09,23,400M,,,2160
R2098,09,LG,400M,,,665
R2098,14,MT,400M,,,580
R2098,14,12,400M,,,3305
R2098,14,13,400M,,,3085
R2098,14,14,400M,,,2865
R2098,14,15,400M,,,2785
R2098,14,16,400M,,,2650
R2098,14,23,400M,,,2430
R2098,14,LG,400M,,,930
R2098,18,MT,400M,,,865
R2098,18,12,400M,,,3590
R2098,18,13,400M,,,3370
R2098,18,14,400M,,,3150
R2098,18,15,400M,,,3070
R2098,18,16,400M,,,2930
R2098,18,23,400M,,,2710
R2098,18,LG,400M,,,1215
R2098,PLAT,MT,400M,,,685
R2098,PLAT,12,400M,,,3410
R2098,PLAT,13,400M,,,3190
R2098,PLAT,14,400M,,,2970
R2098,PLAT,15,400M,,,2890
R2098,PLAT,16,400M,,,2750
R2098,PLAT,23,400M,,,2530
R2098,PLAT,LG,400M,,,1035
R2099,09,MT,,,,215
R2099,09,12,,,,330
R2099,09,13,,,,320
R2099,09,14,,,,315
R2099,09,15,,,,310
R2099,09,16,,,,305
R2099,09,23,,,,300
R2099,09,LG,,,,250
R2099,14,MT,,,,395
R2099,14,12,,,,515
R2099,14,13,,,,505
R2099,14,14,,,,495
R2099,14,15,,,,490
R2099,14,16,,,,485
R2099,14,23,,,,480
R2099,14,LG,,,,430
R2099,18,MT,,,,585
R2099,18,12,,,,705
R2099,18,13,,,,695
R2099,18,14,,,,685
R2099,18,15,,,,680
R2099,18,16,,,,675
R2099,18,23,,,,670
R2099,18,LG,,,,620
R2099,PLAT,MT,,,,465
R2099,PLAT,12,,,,580
R2099,PLAT,13,,,,570
R2099,PLAT,14,,,,565
R2099,PLAT,15,,,,560
R2099,PLAT,16,,,,555
R2099,PLAT,23,,,,550
R2099,PLAT,LG,,,,500
R2100,09,MT,,,,235
R2100,09,12,,,,430
R2100,09,13,,,,415
R2100,09,14,,,,405
R2100,09,15,,,,400
R2100,09,16,,,,385
R2100,09,23,,,,385
R2100,09,LG,,,,315
R2100,14,MT,,,,435
R2100,14,12,,,,630
R2100,14,13,,,,615
R2100,14,14,,,,605
R2100,14,15,,,,595
R2100,14,16,,,,585
R2100,14,23,,,,585
R2100,14,LG,,,,515
R2100,18,MT,,,,645
R2100,18,12,,,,840
R2100,18,13,,,,825
R2100,18,14,,,,815
R2100,18,15,,,,805
R2100,18,16,,,,795
R2100,18,23,,,,795
R2100,18,LG,,,,725
R2100,PLAT,MT,,,,510
R2100,PLAT,12,,,,710
R2100,PLAT,13,,,,690
R2100,PLAT,14,,,,680
R2100,PLAT,15,,,,675
R2100,PLAT,16,,,,665
R2100,PLAT,23,,,,660
R2100,PLAT,LG,,,,590
R2101,09,MT,,,,165
R2101,09,12,,,,250
R2101,09,13,,,,245
R2101,09,14,,,,240
R2101,09,15,,,,235
R2101,09,16,,,,230
R2101,09,23,,,,230
R2101,09,LG,,,,205
R2101,14,MT,,,,300
R2101,14,12,,,,385
R2101,14,13,,,,380
R2101,14,14,,,,375
R2101,14,15,,,,370
R2101,14,16,,,,365
R2101,14,23,,,,365
R2101,14,LG,,,,340
R2101,18,MT,,,,440
R2101,18,12,,,,530
R2101,18,13,,,,520
R2101,18,14,,,,515
R2101,18,15,,,,510
R2101,18,16,,,,505
R2101,18,23,,,,505
R2101,18,LG,,,,480
R2101,PLAT,MT,,,,350
R2101,PLAT,12,,,,440
R2101,PLAT,13,,,,430
R2101,PLAT,14,,,,425
R2101,PLAT,15,,,,420
R2101,PLAT,16,,,,415
R2101,PLAT,23,,,,415
R2101,PLAT,LG,,,,390
R2102,09,MT,,,,175
R2102,09,12,,,,305
R2102,09,13,,,,295
R2102,09,14,,,,290
R2102,09,15,,,,285
R2102,09,16,,,,280
R2102,09,23,,,,275
R2102,09,LG,,,,230
R2102,14,MT,,,,320
R2102,14,12,,,,450
R2102,14,13,,,,440
R2102,14,14,,,,435
R2102,14,15,,,,430
R2102,14,16,,,,425
R2102,14,23,,,,420
R2102,14,LG,,,,375
R2102,18,MT,,,,470
R2102,18,12,,,,605
R2102,18,13,,,,595
R2102,18,14,,,,585
R2102,18,15,,,,580
R2102,18,16,,,,575
R2102,18,23,,,,570
R2102,18,LG,,,,525
R2102,PLAT,MT,,,,375
R2102,PLAT,12,,,,505
R2102,PLAT,13,,,,495
R2102,PLAT,14,,,,490
R2102,PLAT,15,,,,485
R2102,PLAT,16,,,,480
R2102,PLAT,23,,,,475
R2102,PLAT,LG,,,,430
R2103,09,MT,,,,185
R2103,09,12,,,,215
R2103,09,13,,,,210
R2103,09,14,,,,210
R2103,09,15,,,,210
R2103,09,16,,,,205
R2103,09,23,,,,205
R2103,09,LG,,,,200
R2103,14,MT,,,,345
R2103,14,12,,,,370
R2103,14,13,,,,365
R2103,14,14,,,,365
R2103,14,15,,,,365
R2103,14,16,,,,360
R2103,14,23,,,,360
R2103,14,LG,,,,355
R2103,18,MT,,,,505
R2103,18,12,,,,530
R2103,18,13,,,,530
R2103,18,14,,,,530
R2103,18,15,,,,530
R2103,18,16,,,,525
R2103,18,23,,,,525
R2103,18,LG,,,,515
R2103,PLAT,MT,,,,405
R2103,PLAT,12,,,,430
R2103,PLAT,13,,,,425
R2103,PLAT,14,,,,425
R2103,PLAT,15,,,,425
R2103,PLAT,16,,,,420
R2103,PLAT,23,,,,420
R2103,PLAT,LG,,,,415
R2104,09,MT,,,,265
R2104,09,12,,,,330
R2104,09,13,,,,325
R2104,09,14,,,,320
R2104,09,15,,,,320
R2104,09,16,,,,315
R2104,09,23,,,,315
R2104,09,LG,,,,295
R2104,14,MT,,,,495
R2104,14,12,,,,560
R2104,14,13,,,,550
R2104,14,14,,,,550
R2104,14,15,,,,545
R2104,14,16,,,,540
R2104,14,23,,,,540
R2104,14,LG,,,,520
R2104,18,MT,,,,730
R2104,18,12,,,,795
R2104,18,13,,,,790
R2104,18,14,,,,785
R2104,18,15,,,,785
R2104,18,16,,,,780
R2104,18,23,,,,780
R2104,18,LG,,,,760
R2104,PLAT,MT,,,,580
R2104,PLAT,12,,,,645
R2104,PLAT,13,,,,640
R2104,PLAT,14,,,,635
R2104,PLAT,15,,,,630
R2104,PLAT,16,,,,630
R2104,PLAT,23,,,,630
R2104,PLAT,LG,,,,610
R2105,09,MT,,,,275
R2105,14,MT,,,,515
R2105,18,MT,,,,760
R2105,PLAT,MT,,,,605
R2106,09,MT,,,,265
R2106,14,MT,,,,490
R2106,18,MT,,,,725
R2106,PLAT,MT,,,,575
R2107,09,MT,,,,250
R2107,14,MT,,,,465
R2107,18,MT,,,,690
R2107,PLAT,MT,,,,545
R2108,09,MT,,,,215
R2108,14,MT,,,,395
R2108,18,MT,,,,585
R2108,PLAT,MT,,,,465
R2109,09,MT,,,,205
R2109,09,12,,,,320
R2109,09,13,,,,310
R2109,09,14,,,,300
R2109,09,15,,,,300
R2109,09,16,,,,290
R2109,09,23,,,,290
R2109,09,LG,,,,250
R2109,14,MT,,,,375
R2109,14,12,,,,490
R2109,14,13,,,,480
R2109,14,14,,,,470
R2109,14,15,,,,470
R2109,14,16,,,,460
R2109,14,23,,,,460
R2109,14,LG,,,,420
R2109,18,MT,,,,550
R2109,18,12,,,,665
R2109,18,13,,,,655
R2109,18,14,,,,650
R2109,18,15,,,,645
R2109,18,16,,,,640
R2109,18,23,,,,640
R2109,18,LG,,,,600
R2109,PLAT,MT,,,,440
R2109,PLAT,12,,,,555
R2109,PLAT,13,,,,545
R2109,PLAT,14,,,,535
R2109,PLAT,15,,,,535
R2109,PLAT,16,,,,525
R2109,PLAT,23,,,,525
R2109,PLAT,LG,,,,485
R2110,09,MT,,,,175
R2110,09,12,,,,265
R2110,09,13,,,,255
R2110,09,14,,,,250
R2110,09,15,,,,245
R2110,09,16,,,,240
R2110,09,23,,,,240
R2110,09,LG,,,,210
R2110,14,MT,,,,320
R2110,14,12,,,,410
R2110,14,13,,,,400
R2110,14,14,,,,395
R2110,14,15,,,,390
R2110,14,16,,,,385
R2110,14,23,,,,385
R2110,14,LG,,,,355
R2110,18,MT,,,,470
R2110,18,12,,,,560
R2110,18,13,,,,555
R2110,18,14,,,,545
R2110,18,15,,,,545
R2110,18,16,,,,540
R2110,18,23,,,,540
R2110,18,LG,,,,510
R2110,PLAT,MT,,,,375
R2110,PLAT,12,,,,465
R2110,PLAT,13,,,,455
R2110,PLAT,14,,,,450
R2110,PLAT,15,,,,445
R2110,PLAT,16,,,,440
R2110,PLAT,23,,,,440
R2110,PLAT,LG,,,,410
R2111,09,MT,,,,140
R2111,09,12,,,,320
R2111,09,13,,,,305
R2111,09,14,,,,290
R2111,09,15,,,,285
R2111,09,16,,,,275
R2111,09,23,,,,265
R2111,09,LG,,,,185
R2111,14,MT,,,,255
R2111,14,12,,,,435
R2111,14,13,,,,420
R2111,14,14,,,,405
R2111,14,15,,,,400
R2111,14,16,,,,390
R2111,14,23,,,,380
R2111,14,LG,,,,300
R2111,18,MT,,,,380
R2111,18,12,,,,555
R2111,18,13,,,,540
R2111,18,14,,,,525
R2111,18,15,,,,520
R2111,18,16,,,,510
R2111,18,23,,,,500
R2111,18,LG,,,,420
R2111,PLAT,MT,,,,300
R2111,PLAT,12,,,,480
R2111,PLAT,13,,,,465
R2111,PLAT,14,,,,450
R2111,PLAT,15,,,,445
R2111,PLAT,16,,,,435
R2111,PLAT,23,,,,425
R2111,PLAT,LG,,,,345
R2112,09,MT,,,,200
R2112,09,12,,,,730
R2112,09,13,,,,680
R2112,09,14,,,,615
R2112,09,15,,,,595
R2112,09,16,,,,560
R2112,09,23,,,,560
R2112,09,LG,,,,280
R2112,14,MT,,,,365
R2112,14,12,,,,895
R2112,14,13,,,,845
R2112,14,14,,,,780
R2112,14,15,,,,760
R2112,14,16,,,,725
R2112,14,23,,,,725
R2112,14,LG,,,,445
R2112,18,MT,,,,535
R2112,18,12,,,,1070
R2112,18,13,,,,1015
R2112,18,14,,,,955
R2112,18,15,,,,930
R2112,18,16,,,,895
R2112,18,23,,,,895
R2112,18,LG,,,,620
R2112,PLAT,MT,,,,425
R2112,PLAT,12,,,,960
R2112,PLAT,13,,,,905
R2112,PLAT,14,,,,845
R2112,PLAT,15,,,,820
R2112,PLAT,16,,,,785
R2112,PLAT,23,,,,785
R2112,PLAT,LG,,,,510
R2113,09,MT,,,,180
R2113,09,12,,,,380
R2113,09,13,,,,370
R2113,09,14,,,,365
R2113,09,15,,,,360
R2113,09,16,,,,350
R2113,09,23,,,,350
R2113,09,LG,,,,290
R2113,14,MT,,,,335
R2113,14,12,,,,535
R2113,14,13,,,,520
R2113,14,14,,,,515
R2113,14,15,,,,510
R2113,14,16,,,,500
R2113,14,23,,,,500
R2113,14,LG,,,,445
R2113,18,MT,,,,495
R2113,18,12,,,,690
R2113,18,13,,,,680
R2113,18,14,,,,675
R2113,18,15,,,,670
R2113,18,16,,,,660
R2113,18,23,,,,660
R2113,18,LG,,,,600
R2113,PLAT,MT,,,,390
R2113,PLAT,12,,,,590
R2113,PLAT,13,,,,580
R2113,PLAT,14,,,,575
R2113,PLAT,15,,,,570
R2113,PLAT,16,,,,560
R2113,PLAT,23,,,,560
R2113,PLAT,LG,,,,500
R2114,09,MT,,,,195
R2114,09,12,,,,540
R2114,09,13,,,,510
R2114,09,14,,,,475
R2114,09,15,,,,465
R2114,09,16,,,,445
R2114,09,23,,,,440
R2114,09,LG,,,,265
R2114,14,MT,,,,360
R2114,14,12,,,,700
R2114,14,13,,,,670
R2114,14,14,,,,640
R2114,14,15,,,,630
R2114,14,16,,,,605
R2114,14,23,,,,600
R2114,14,LG,,,,425
R2114,18,MT,,,,530
R2114,18,12,,,,870
R2114,18,13,,,,845
R2114,18,14,,,,810
R2114,18,15,,,,800
R2114,18,16,,,,780
R2114,18,23,,,,770
R2114,18,LG,,,,595
R2114,PLAT,MT,,,,420
R2114,PLAT,12,,,,765
R2114,PLAT,13,,,,735
R2114,PLAT,14,,,,700
R2114,PLAT,15,,,,690
R2114,PLAT,16,,,,670
R2114,PLAT,23,,,,665
R2114,PLAT,LG,,,,490
R2115,09,MT,,,,165
R2115,09,12,,,,285
R2115,09,13,,,,275
R2115,09,14,,,,265
R2115,09,15,,,,260
R2115,09,16,,,,255
R2115,09,23,,,,250
R2115,09,LG,,,,195
R2115,14,MT,,,,300
R2115,14,12,,,,420
R2115,14,13,,,,410
R2115,14,14,,,,400
R2115,14,15,,,,395
R2115,14,16,,,,390
R2115,14,23,,,,385
R2115,14,LG,,,,330
R2115,18,MT,,,,440
R2115,18,12,,,,560
R2115,18,13,,,,550
R2115,18,14,,,,540
R2115,18,15,,,,540
R2115,18,16,,,,530
R2115,18,23,,,,525
R2115,18,LG,,,,475
R2115,PLAT,MT,,,,350
R2115,PLAT,12,,,,470
R2115,PLAT,13,,,,460
R2115,PLAT,14,,,,450
R2115,PLAT,15,,,,450
R2115,PLAT,16,,,,440
R2115,PLAT,23,,,,435
R2115,PLAT,LG,,,,385
R2116,09,MT,,,,160
R2116,09,12,,,,225
R2116,09,13,,,,220
R2116,09,14,,,,215
R2116,09,15,,,,210
R2116,09,16,,,,210
R2116,09,23,,,,210
R2116,09,LG,,,,185
R2116,14,MT,,,,285
R2116,14,12,,,,355
R2116,14,13,,,,345
R2116,14,14,,,,345
R2116,14,15,,,,340
R2116,14,16,,,,335
R2116,14,23,,,,335
R2116,14,LG,,,,315
R2116,18,MT,,,,425
R2116,18,12,,,,490
R2116,18,13,,,,485
R2116,18,14,,,,480
R2116,18,15,,,,475
R2116,18,16,,,,475
R2116,18,23,,,,475
R2116,18,LG,,,,450
R2116,PLAT,MT,,,,335
R2116,PLAT,12,,,,405
R2116,PLAT,13,,,,395
R2116,PLAT,14,,,,395
R2116,PLAT,15,,,,390
R2116,PLAT,16,,,,385
R2116,PLAT,23,,,,385
R2116,PLAT,LG,,,,365
R2117,09,MT,,,,155
R2117,09,12,,,,280
R2117,09,13,,,,270
R2117,09,14,,,,260
R2117,09,15,,,,255
R2117,09,16,,,,250
R2117,09,23,,,,250
R2117,09,LG,,,,205
R2117,14,MT,,,,285
R2117,14,12,,,,410
R2117,14,13,,,,395
R2117,14,14,,,,390
R2117,14,15,,,,385
R2117,14,16,,,,375
R2117,14,23,,,,375
R2117,14,LG,,,,335
R2117,18,MT,,,,420
R2117,18,12,,,,545
R2117,18,13,,,,530
R2117,18,14,,,,525
R2117,18,15,,,,520
R2117,18,16,,,,510
R2117,18,23,,,,510
R2117,18,LG,,,,470
R2117,PLAT,MT,,,,335
R2117,PLAT,12,,,,460
R2117,PLAT,13,,,,445
R2117,PLAT,14,,,,440
R2117,PLAT,15,,,,435
R2117,PLAT,16,,,,425
R2117,PLAT,23,,,,425
R2117,PLAT,LG,,,,385
R2118,09,MT,,,,115
R2118,09,12,,,,240
R2118,09,13,,,,230
R2118,09,14,,,,220
R2118,09,15,,,,220
R2118,09,16,,,,210
R2118,09,23,,,,210
R2118,09,LG,,,,165
R2118,14,MT,,,,205
R2118,14,12,,,,335
R2118,14,13,,,,320
R2118,14,14,,,,315
R2118,14,15,,,,310
R2118,14,16,,,,300
R2118,14,23,,,,300
R2118,14,LG,,,,260
R2118,18,MT,,,,305
R2118,18,12,,,,430
R2118,18,13,,,,420
R2118,18,14,,,,410
R2118,18,15,,,,405
R2118,18,16,,,,400
R2118,18,23,,,,400
R2118,18,LG,,,,355
R2118,PLAT,MT,,,,245
R2118,PLAT,12,,,,370
R2118,PLAT,13,,,,355
R2118,PLAT,14,,,,350
R2118,PLAT,15,,,,345
R2118,PLAT,16,,,,335
R2118,PLAT,23,,,,335
R2118,PLAT,LG,,,,295
R2119,09,MT,,,,190
R2119,09,12,,,,395
R2119,09,13,,,,380
R2119,09,14,,,,375
R2119,09,15,,,,370
R2119,09,16,,,,360
R2119,09,23,,,,360
R2119,09,LG,,,,300
R2119,14,MT,,,,345
R2119,14,12,,,,550
R2119,14,13,,,,540
R2119,14,14,,,,530
R2119,14,15,,,,525
R2119,14,16,,,,515
R2119,14,23,,,,515
R2119,14,LG,,,,460
R2119,18,MT,,,,510
R2119,18,12,,,,715
R2119,18,13,,,,700
R2119,18,14,,,,695
R2119,18,15,,,,690
R2119,18,16,,,,680
R2119,18,23,,,,680
R2119,18,LG,,,,620
R2119,PLAT,MT,,,,405
R2119,PLAT,12,,,,610
R2119,PLAT,13,,,,600
R2119,PLAT,14,,,,590
R2119,PLAT,15,,,,585
R2119,PLAT,16,,,,575
R2119,PLAT,23,,,,575
R2119,PLAT,LG,,,,520
R2120,09,MT,,,,165
R2120,09,12,,,,385
R2120,09,13,,,,375
R2120,09,14,,,,365
R2120,09,15,,,,360
R2120,09,16,,,,350
R2120,09,23,,,,350
R2120,09,LG,,,,290
R2120,14,MT,,,,305
R2120,14,12,,,,525
R2120,14,13,,,,510
R2120,14,14,,,,505
R2120,14,15,,,,500
R2120,14,16,,,,485
R2120,14,23,,,,485
R2120,14,LG,,,,425
R2120,18,MT,,,,450
R2120,18,12,,,,665
R2120,18,13,,,,655
R2120,18,14,,,,645
R2120,18,15,,,,645
R2120,18,16,,,,630
R2120,18,23,,,,630
R2120,18,LG,,,,570
R2120,PLAT,MT,,,,355
R2120,PLAT,12,,,,575
R2120,PLAT,13,,,,565
R2120,PLAT,14,,,,555
R2120,PLAT,15,,,,550
R2120,PLAT,16,,,,540
R2120,PLAT,23,,,,540
R2120,PLAT,LG,,,,480
R2121,09,MT,,,,130
R2121,14,MT,,,,235
R2121,18,MT,,,,345
R2121,PLAT,MT,,,,275
R2122,09,MT,,,,185
R2122,14,MT,,,,345
R2122,18,MT,,,,505
R2122,PLAT,MT,,,,405
R2123,09,MT,,,,130
R2123,09,12,,,,210
R2123,09,13,,,,205
R2123,09,14,,,,200
R2123,09,15,,,,195
R2123,09,16,,,,190
R2123,09,23,,,,190
R2123,09,LG,,,,165
R2123,14,MT,,,,235
R2123,14,12,,,,315
R2123,14,13,,,,310
R2123,14,14,,,,305
R2123,14,15,,,,300
R2123,14,16,,,,295
R2123,14,23,,,,295
R2123,14,LG,,,,270
R2123,18,MT,,,,345
R2123,18,12,,,,425
R2123,18,13,,,,420
R2123,18,14,,,,415
R2123,18,15,,,,410
R2123,18,16,,,,405
R2123,18,23,,,,405
R2123,18,LG,,,,385
R2123,PLAT,MT,,,,275
R2123,PLAT,12,,,,355
R2123,PLAT,13,,,,350
R2123,PLAT,14,,,,345
R2123,PLAT,15,,,,340
R2123,PLAT,16,,,,335
R2123,PLAT,23,,,,335
R2123,PLAT,LG,,,,315
R2124,09,MT,,,,155
R2124,14,MT,,,,285
R2124,18,MT,,,,420
R2124,PLAT,MT,,,,335
R2125,09,MT,,,,110
R2125,09,12,,,,230
R2125,09,13,,,,220
R2125,09,14,,,,210
R2125,09,15,,,,205
R2125,09,16,,,,200
R2125,09,23,,,,200
R2125,09,LG,,,,160
R2125,14,MT,,,,195
R2125,14,12,,,,315
R2125,14,13,,,,300
R2125,14,14,,,,295
R2125,14,15,,,,290
R2125,14,16,,,,285
R2125,14,23,,,,285
R2125,14,LG,,,,245
R2125,18,MT,,,,280
R2125,18,12,,,,405
R2125,18,13,,,,390
R2125,18,14,,,,385
R2125,18,15,,,,380
R2125,18,16,,,,370
R2125,18,23,,,,370
R2125,18,LG,,,,330
R2125,PLAT,MT,,,,225
R2125,PLAT,12,,,,345
R2125,PLAT,13,,,,335
R2125,PLAT,14,,,,325
R2125,PLAT,15,,,,320
R2125,PLAT,16,,,,315
R2125,PLAT,23,,,,315
R2125,PLAT,LG,,,,275
R2126,09,MT,,,,80
R2126,09,12,,,,190
R2126,09,13,,,,180
R2126,09,14,,,,175
R2126,09,15,,,,170
R2126,09,16,,,,165
R2126,09,23,,,,165
R2126,09,LG,,,,130
R2126,14,MT,,,,145
R2126,14,12,,,,255
R2126,14,13,,,,245
R2126,14,14,,,,235
R2126,14,15,,,,230
R2126,14,16,,,,225
R2126,14,23,,,,225
R2126,14,LG,,,,195
R2126,18,MT,,,,210
R2126,18,12,,,,320
R2126,18,13,,,,310
R2126,18,14,,,,300
R2126,18,15,,,,295
R2126,18,16,,,,290
R2126,18,23,,,,290
R2126,18,LG,,,,260
R2126,PLAT,MT,,,,170
R2126,PLAT,12,,,,275
R2126,PLAT,13,,,,265
R2126,PLAT,14,,,,260
R2126,PLAT,15,,,,255
R2126,PLAT,16,,,,250
R2126,PLAT,23,,,,250
R2126,PLAT,LG,,,,215
R2127,09,MT,,,,150
R2127,09,12,,,,240
R2127,09,13,,,,235
R2127,09,14,,,,225
R2127,09,15,,,,225
R2127,09,16,,,,220
R2127,09,23,,,,220
R2127,09,LG,,,,190
R2127,14,MT,,,,275
R2127,14,12,,,,365
R2127,14,13,,,,355
R2127,14,14,,,,350
R2127,14,15,,,,345
R2127,14,16,,,,340
R2127,14,23,,,,340
R2127,14,LG,,,,315
R2127,18,MT,,,,405
R2127,18,12,,,,495
R2127,18,13,,,,485
R2127,18,14,,,,480
R2127,18,15,,,,475
R2127,18,16,,,,470
R2127,18,23,,,,470
R2127,18,LG,,,,445
R2127,PLAT,MT,,,,325
R2127,PLAT,12,,,,415
R2127,PLAT,13,,,,405
R2127,PLAT,14,,,,400
R2127,PLAT,15,,,,395
R2127,PLAT,16,,,,390
R2127,PLAT,23,,,,390
R2127,PLAT,LG,,,,360
R2128,09,MT,,,,230
R2128,14,MT,,,,425
R2128,18,MT,,,,630
R2128,PLAT,MT,,,,500
R2129,09,MT,,,,155
R2129,09,12,,,,355
R2129,09,13,,,,340
R2129,09,14,,,,325
R2129,09,15,,,,320
R2129,09,16,,,,310
R2129,09,23,,,,300
R2129,09,LG,,,,215
R2129,14,MT,,,,285
R2129,14,12,,,,480
R2129,14,13,,,,465
R2129,14,14,,,,455
R2129,14,15,,,,450
R2129,14,16,,,,440
R2129,14,23,,,,430
R2129,14,LG,,,,345
R2129,18,MT,,,,420
R2129,18,12,,,,615
R2129,18,13,,,,600
R2129,18,14,,,,590
R2129,18,15,,,,585
R2129,18,16,,,,575
R2129,18,23,,,,565
R2129,18,LG,,,,480
R2129,PLAT,MT,,,,335
R2129,PLAT,12,,,,530
R2129,PLAT,13,,,,515
R2129,PLAT,14,,,,505
R2129,PLAT,15,,,,500
R2129,PLAT,16,,,,490
R2129,PLAT,23,,,,480
R2129,PLAT,LG,,,,395
R2130,09,MT,,,,180
R2130,09,12,,,,630
R2130,09,13,,,,595
R2130,09,14,,,,575
R2130,09,15,,,,570
R2130,09,16,,,,565
R2130,09,23,,,,565
R2130,09,LG,,,,345
R2130,14,MT,,,,330
R2130,14,12,,,,780
R2130,14,13,,,,745
R2130,14,14,,,,725
R2130,14,15,,,,720
R2130,14,16,,,,710
R2130,14,23,,,,710
R2130,14,LG,,,,495
R2130,18,MT,,,,485
R2130,18,12,,,,935
R2130,18,13,,,,905
R2130,18,14,,,,880
R2130,18,15,,,,875
R2130,18,16,,,,870
R2130,18,23,,,,870
R2130,18,LG,,,,650
R2130,PLAT,MT,,,,385
R2130,PLAT,12,,,,835
R2130,PLAT,13,,,,805
R2130,PLAT,14,,,,780
R2130,PLAT,15,,,,775
R2130,PLAT,16,,,,770
R2130,PLAT,23,,,,770
R2130,PLAT,LG,,,,550
R2131,09,MT,,,,165
R2131,09,12,,,,265
R2131,09,13,,,,260
R2131,09,14,,,,255
R2131,09,15,,,,250
R2131,09,16,,,,245
R2131,09,23,,,,245
R2131,09,LG,,,,205
R2131,14,MT,,,,300
R2131,14,12,,,,400
R2131,14,13,,,,395
R2131,14,14,,,,390
R2131,14,15,,,,385
R2131,14,16,,,,380
R2131,14,23,,,,380
R2131,14,LG,,,,340
R2131,18,MT,,,,440
R2131,18,12,,,,545
R2131,18,13,,,,535
R2131,18,14,,,,530
R2131,18,15,,,,530
R2131,18,16,,,,525
R2131,18,23,,,,525
R2131,18,LG,,,,485
R2131,PLAT,MT,,,,350
R2131,PLAT,12,,,,455
R2131,PLAT,13,,,,445
R2131,PLAT,14,,,,440
R2131,PLAT,15,,,,440
R2131,PLAT,16,,,,435
R2131,PLAT,23,,,,435
R2131,PLAT,LG,,,,395
R2132,09,MT,,,,190
R2132,09,12,,,,230
R2132,09,LG,,,,215
R2132,14,MT,,,,350
R2132,14,12,,,,390
R2132,14,LG,,,,370
R2132,18,MT,,,,515
R2132,18,12,,,,555
R2132,18,LG,,,,540
R2132,PLAT,MT,,,,410
R2132,PLAT,12,,,,450
R2132,PLAT,LG,,,,435
R2133,09,MT,,,,225
R2133,09,12,,,,580
R2133,09,13,,,,545
R2133,09,14,,,,530
R2133,09,15,,,,525
R2133,09,16,,,,520
R2133,09,23,,,,515
