StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
R2126,18,MT,,,,175,,
R2126,18,12,,,,315,,
R2126,18,13,,,,305,,
R2126,18,14,,,,300,,
R2126,18,15,,,,295,,
R2126,18,16,,,,290,,
R2126,18,23,,,,295,,
R2126,18,LG,,,,220,,
R2126,PLAT,MT,,,,145,,
R2126,PLAT,12,,,,290,,
R2126,PLAT,13,,,,280,,
R2126,PLAT,14,,,,270,,
R2126,PLAT,15,,,,265,,
R2126,PLAT,16,,,,260,,
R2126,PLAT,23,,,,265,,
R2126,PLAT,LG,,,,195,,
R2127,09,MT,050W,,,130,,
R2127,09,12,050W,,,850,,
R2127,09,13,050W,,,730,,
R2127,09,14,050W,,,635,,
R2127,09,15,050W,,,610,,
R2127,09,16,050W,,,580,,
R2127,09,23,050W,,,580,,
R2127,09,LG,050W,,,210,,
R2127,14,MT,050W,,,215,,
R2127,14,12,050W,,,940,,
R2127,14,13,050W,,,820,,
R2127,14,14,050W,,,725,,
R2127,14,15,050W,,,695,,
R2127,14,16,050W,,,665,,
R2127,14,23,050W,,,670,,
R2127,14,LG,050W,,,300,,
R2127,18,MT,050W,,,335,,
R2127,18,12,050W,,,1060,,
R2127,18,13,050W,,,940,,
R2127,18,14,050W,,,845,,
R2127,18,15,050W,,,815,,
R2127,18,16,050W,,,785,,
R2127,18,23,050W,,,790,,
R2127,18,LG,050W,,,420,,
R2127,PLAT,MT,050W,,,280,,
R2127,PLAT,12,050W,,,1000,,
R2127,PLAT,13,050W,,,880,,
R2127,PLAT,14,050W,,,785,,
R2127,PLAT,15,050W,,,760,,
R2127,PLAT,16,050W,,,730,,
R2127,PLAT,23,050W,,,735,,
R2127,PLAT,LG,050W,,,360,,
R2128,09,MT,100W,,,135,,
R2128,09,12,100W,,,135,,
R2128,09,13,100W,,,135,,
R2128,09,14,100W,,,135,,
R2128,09,15,100W,,,135,,
R2128,09,16,100W,,,135,,
R2128,09,23,100W,,,135,,
R2128,09,LG,100W,,,135,,
R2128,14,MT,100W,,,225,,
R2128,14,12,100W,,,225,,
R2128,14,13,100W,,,225,,
R2128,14,14,100W,,,225,,
R2128,14,15,100W,,,225,,
R2128,14,16,100W,,,225,,
R2128,14,23,100W,,,225,,
R2128,14,LG,100W,,,225,,
R2128,18,MT,100W,,,350,,
R2128,18,12,100W,,,350,,
R2128,18,13,100W,,,350,,
R2128,18,14,100W,,,350,,
R2128,18,15,100W,,,350,,
R2128,18,16,100W,,,350,,
R2128,18,23,100W,,,350,,
R2128,18,LG,100W,,,350,,
R2128,PLAT,MT,100W,,,290,,
R2128,PLAT,12,100W,,,290,,
R2128,PLAT,13,100W,,,290,,
R2128,PLAT,14,100W,,,290,,
R2128,PLAT,15,100W,,,290,,
R2128,PLAT,16,100W,,,290,,
R2128,PLAT,23,100W,,,290,,
R2128,PLAT,LG,100W,,,290,,
R2128,09,MT,150W,,,160,,
R2128,09,12,150W,,,160,,
R2128,09,13,150W,,,160,,
R2128,09,14,150W,,,160,,
R2128,09,15,150W,,,160,,
R2128,09,16,150W,,,160,,
R2128,09,23,150W,,,160,,
R2128,09,LG,150W,,,160,,
R2128,14,MT,150W,,,275,,
R2128,14,12,150W,,,275,,
R2128,14,13,150W,,,275,,
R2128,14,14,150W,,,275,,
R2128,14,15,150W,,,275,,
R2128,14,16,150W,,,275,,
R2128,14,23,150W,,,275,,
R2128,14,LG,150W,,,275,,
R2128,18,MT,150W,,,425,,
R2128,18,12,150W,,,430,,
R2128,18,13,150W,,,430,,
R2128,18,14,150W,,,430,,
R2128,18,15,150W,,,430,,
R2128,18,16,150W,,,430,,
R2128,18,23,150W,,,430,,
R2128,18,LG,150W,,,430,,
R2128,PLAT,MT,150W,,,355,,
R2128,PLAT,12,150W,,,355,,
R2128,PLAT,13,150W,,,355,,
R2128,PLAT,14,150W,,,355,,
R2128,PLAT,15,150W,,,355,,
R2128,PLAT,16,150W,,,355,,
R2128,PLAT,23,150W,,,355,,
R2128,PLAT,LG,150W,,,355,,
R2128,09,MT,200W,,,195,,
R2128,09,12,200W,,,195,,
R2128,09,13,200W,,,195,,
R2128,09,14,200W,,,195,,
R2128,09,15,200W,,,195,,
R2128,09,16,200W,,,195,,
R2128,09,23,200W,,,195,,
R2128,09,LG,200W,,,195,,
R2128,14,MT,200W,,,335,,
R2128,14,12,200W,,,335,,
R2128,14,13,200W,,,335,,
R2128,14,14,200W,,,335,,
R2128,14,15,200W,,,335,,
R2128,14,16,200W,,,335,,
R2128,14,23,200W,,,335,,
R2128,14,LG,200W,,,335,,
R2128,18,MT,200W,,,525,,
R2128,18,12,200W,,,525,,
R2128,18,13,200W,,,525,,
R2128,18,14,200W,,,525,,
R2128,18,15,200W,,,525,,
R2128,18,16,200W,,,525,,
R2128,18,23,200W,,,525,,
R2128,18,LG,200W,,,525,,
R2128,PLAT,MT,200W,,,430,,
R2128,PLAT,12,200W,,,435,,
R2128,PLAT,13,200W,,,435,,
R2128,PLAT,14,200W,,,435,,
R2128,PLAT,15,200W,,,435,,
R2128,PLAT,16,200W,,,435,,
R2128,PLAT,23,200W,,,435,,
R2128,PLAT,LG,200W,,,435,,
R2128,09,MT,400W,,,195,,
R2128,09,12,400W,,,195,,
R2128,09,13,400W,,,195,,
R2128,09,14,400W,,,195,,
R2128,09,15,400W,,,195,,
R2128,09,16,400W,,,195,,
R2128,09,23,400W,,,195,,
R2128,09,LG,400W,,,195,,
R2128,14,MT,400W,,,330,,
R2128,14,12,400W,,,330,,
R2128,14,13,400W,,,330,,
R2128,14,14,400W,,,330,,
R2128,14,15,400W,,,330,,
R2128,14,16,400W,,,330,,
R2128,14,23,400W,,,330,,
R2128,14,LG,400W,,,330,,
R2128,18,MT,400W,,,515,,
R2128,18,12,400W,,,520,,
R2128,18,13,400W,,,520,,
R2128,18,14,400W,,,520,,
R2128,18,15,400W,,,520,,
R2128,18,16,400W,,,520,,
R2128,18,23,400W,,,520,,
R2128,18,LG,400W,,,520,,
R2128,PLAT,MT,400W,,,425,,
R2128,PLAT,12,400W,,,430,,
R2128,PLAT,13,400W,,,430,,
R2128,PLAT,14,400W,,,430,,
R2128,PLAT,15,400W,,,430,,
R2128,PLAT,16,400W,,,430,,
R2128,PLAT,23,400W,,,430,,
R2128,PLAT,LG,400W,,,430,,
R2128,09,MT,500W,,,195,,
R2128,09,12,500W,,,195,,
R2128,09,13,500W,,,195,,
R2128,09,14,500W,,,195,,
R2128,09,15,500W,,,195,,
R2128,09,16,500W,,,195,,
R2128,09,23,500W,,,195,,
R2128,09,LG,500W,,,195,,
R2128,14,MT,500W,,,330,,
R2128,14,12,500W,,,330,,
R2128,14,13,500W,,,330,,
R2128,14,14,500W,,,330,,
R2128,14,15,500W,,,330,,
R2128,14,16,500W,,,330,,
R2128,14,23,500W,,,330,,
R2128,14,LG,500W,,,330,,
R2128,18,MT,500W,,,515,,
R2128,18,12,500W,,,520,,
R2128,18,13,500W,,,520,,
R2128,18,14,500W,,,520,,
R2128,18,15,500W,,,520,,
R2128,18,16,500W,,,520,,
R2128,18,23,500W,,,520,,
R2128,18,LG,500W,,,520,,
R2128,PLAT,MT,500W,,,425,,
R2128,PLAT,12,500W,,,430,,
R2128,PLAT,13,500W,,,430,,
R2128,PLAT,14,500W,,,430,,
R2128,PLAT,15,500W,,,430,,
R2128,PLAT,16,500W,,,430,,
R2128,PLAT,23,500W,,,430,,
R2128,PLAT,LG,500W,,,430,,
R2129,09,MT,,,,135,,
R2129,09,12,,,,1150,,
R2129,09,13,,,,1130,,
R2129,09,14,,,,1115,,
R2129,09,15,,,,1105,,
R2129,09,16,,,,1090,,
R2129,09,23,,,,1100,,
R2129,09,LG,,,,300,,
R2129,14,MT,,,,225,,
R2129,14,12,,,,1245,,
R2129,14,13,,,,1225,,
R2129,14,14,,,,1205,,
R2129,14,15,,,,1195,,
R2129,14,16,,,,1180,,
R2129,14,23,,,,1195,,
R2129,14,LG,,,,390,,
R2129,18,MT,,,,350,,
R2129,18,12,,,,1365,,
R2129,18,13,,,,1345,,
R2129,18,14,,,,1330,,
R2129,18,15,,,,1320,,
R2129,18,16,,,,1305,,
R2129,18,23,,,,1320,,
R2129,18,LG,,,,515,,
R2129,PLAT,MT,,,,290,,
R2129,PLAT,12,,,,1305,,
R2129,PLAT,13,,,,1285,,
R2129,PLAT,14,,,,1270,,
R2129,PLAT,15,,,,1260,,
R2129,PLAT,16,,,,1245,,
R2129,PLAT,23,,,,1260,,
R2129,PLAT,LG,,,,455,,
R2130,09,MT,,,,150,,
R2130,09,12,,,,710,,
R2130,09,13,,,,700,,
R2130,09,14,,,,690,,
R2130,09,15,,,,685,,
R2130,09,16,,,,675,,
R2130,09,23,,,,680,,
R2130,09,LG,,,,280,,
R2130,14,MT,,,,260,,
R2130,14,12,,,,820,,
R2130,14,13,,,,805,,
R2130,14,14,,,,795,,
R2130,14,15,,,,790,,
R2130,14,16,,,,785,,
R2130,14,23,,,,790,,
R2130,14,LG,,,,385,,
R2130,18,MT,,,,405,,
R2130,18,12,,,,965,,
R2130,18,13,,,,950,,
R2130,18,14,,,,940,,
R2130,18,15,,,,935,,
R2130,18,16,,,,930,,
R2130,18,23,,,,935,,
R2130,18,LG,,,,530,,
R2130,PLAT,MT,,,,335,,
R2130,PLAT,12,,,,895,,
R2130,PLAT,13,,,,880,,
R2130,PLAT,14,,,,870,,
R2130,PLAT,15,,,,865,,
R2130,PLAT,16,,,,860,,
R2130,PLAT,23,,,,865,,
R2130,PLAT,LG,,,,460,,
R2131,09,MT,,,,140,,
R2131,09,12,,,,260,,
R2131,09,13,,,,255,,
R2131,09,14,,,,250,,
R2131,09,15,,,,245,,
R2131,09,16,,,,240,,
R2131,09,23,,,,245,,
R2131,09,LG,,,,180,,
R2131,14,MT,,,,235,,
R2131,14,12,,,,355,,
R2131,14,13,,,,350,,
R2131,14,14,,,,345,,
R2131,14,15,,,,340,,
R2131,14,16,,,,335,,
R2131,14,23,,,,345,,
R2131,14,LG,,,,275,,
R2131,18,MT,,,,365,,
R2131,18,12,,,,490,,
R2131,18,13,,,,480,,
R2131,18,14,,,,475,,
R2131,18,15,,,,475,,
R2131,18,16,,,,470,,
R2131,18,23,,,,475,,
R2131,18,LG,,,,405,,
R2131,PLAT,MT,,,,305,,
R2131,PLAT,12,,,,425,,
R2131,PLAT,13,,,,420,,
R2131,PLAT,14,,,,415,,
R2131,PLAT,15,,,,410,,
R2131,PLAT,16,,,,405,,
R2131,PLAT,23,,,,410,,
R2131,PLAT,LG,,,,345,,
R2132,09,MT,200W,,,160,,
R2132,09,12,200W,,,210,,
R2132,09,13,200W,,,205,,
R2132,09,14,200W,,,205,,
R2132,09,15,200W,,,200,,
R2132,09,16,200W,,,200,,
R2132,09,23,200W,,,200,,
R2132,09,LG,200W,,,185,,
R2132,14,MT,200W,,,275,,
R2132,14,12,200W,,,320,,
R2132,14,13,200W,,,320,,
R2132,14,14,200W,,,315,,
R2132,14,15,200W,,,315,,
R2132,14,16,200W,,,310,,
R2132,14,23,200W,,,315,,
R2132,14,LG,200W,,,295,,
R2132,18,MT,200W,,,425,,
R2132,18,12,200W,,,475,,
R2132,18,13,200W,,,470,,
R2132,18,14,200W,,,470,,
R2132,18,15,200W,,,470,,
R2132,18,16,200W,,,465,,
R2132,18,23,200W,,,465,,
R2132,18,LG,200W,,,450,,
R2132,PLAT,MT,200W,,,355,,
R2132,PLAT,12,200W,,,400,,
R2132,PLAT,13,200W,,,395,,
R2132,PLAT,14,200W,,,395,,
R2132,PLAT,15,200W,,,395,,
R2132,PLAT,16,200W,,,390,,
R2132,PLAT,23,200W,,,390,,
R2132,PLAT,LG,200W,,,375,,
R2133,09,MT,,,,190,,
R2133,09,12,,,,660,,
R2133,09,13,,,,645,,
R2133,09,14,,,,640,,
R2133,09,15,,,,635,,
R2133,09,16,,,,625,,
R2133,09,23,,,,630,,
R2133,09,LG,,,,300,,
R2133,14,MT,,,,325,,
R2133,14,12,,,,795,,
R2133,14,13,,,,780,,
R2133,14,14,,,,775,,
R2133,14,15,,,,770,,
R2133,14,16,,,,760,,
R2133,14,23,,,,765,,
R2133,14,LG,,,,435,,
R2133,18,MT,,,,505,,
R2133,18,12,,,,975,,
R2133,18,13,,,,965,,
R2133,18,14,,,,955,,
R2133,18,15,,,,950,,
R2133,18,16,,,,945,,
R2133,18,23,,,,945,,
R2133,18,LG,,,,615,,
R2133,PLAT,MT,,,,415,,
R2133,PLAT,12,,,,885,,
R2133,PLAT,13,,,,875,,
R2133,PLAT,14,,,,865,,
R2133,PLAT,15,,,,860,,
R2133,PLAT,16,,,,855,,
R2133,PLAT,23,,,,860,,
R2133,PLAT,LG,,,,530,,
R2134,09,MT,,,,110,,
R2134,09,12,,,,205,,
R2134,09,13,,,,200,,
R2134,09,14,,,,195,,
R2134,09,15,,,,195,,
R2134,09,16,,,,190,,
R2134,09,23,,,,190,,
R2134,09,LG,,,,145,,
R2134,14,MT,,,,185,,
R2134,14,12,,,,285,,
R2134,14,13,,,,275,,
R2134,14,14,,,,270,,
R2134,14,15,,,,270,,
R2134,14,16,,,,265,,
R2134,14,23,,,,270,,
R2134,14,LG,,,,220,,
R2134,18,MT,,,,290,,
R2134,18,12,,,,385,,
R2134,18,13,,,,380,,
R2134,18,14,,,,375,,
R2134,18,15,,,,370,,
R2134,18,16,,,,365,,
R2134,18,23,,,,370,,
R2134,18,LG,,,,320,,
R2134,PLAT,MT,,,,240,,
R2134,PLAT,12,,,,335,,
R2134,PLAT,13,,,,330,,
R2134,PLAT,14,,,,325,,
R2134,PLAT,15,,,,320,,
R2134,PLAT,16,,,,320,,
R2134,PLAT,23,,,,320,,
R2134,PLAT,LG,,,,270,,
R2135,09,MT,,,,120,,
R2135,09,12,,,,635,,
R2135,09,13,,,,620,,
R2135,09,14,,,,615,,
R2135,09,15,,,,610,,
R2135,09,16,,,,605,,
R2135,09,23,,,,605,,
R2135,09,LG,,,,215,,
R2135,14,MT,,,,200,,
R2135,14,12,,,,715,,
R2135,14,13,,,,705,,
R2135,14,14,,,,695,,
R2135,14,15,,,,690,,
R2135,14,16,,,,685,,
R2135,14,23,,,,690,,
R2135,14,LG,,,,295,,
R2135,18,MT,,,,315,,
R2135,18,12,,,,825,,
R2135,18,13,,,,815,,
R2135,18,14,,,,805,,
R2135,18,15,,,,800,,
R2135,18,16,,,,795,,
R2135,18,23,,,,800,,
R2135,18,LG,,,,405,,
R2135,PLAT,MT,,,,260,,
R2135,PLAT,12,,,,770,,
R2135,PLAT,13,,,,760,,
R2135,PLAT,14,,,,755,,
R2135,PLAT,15,,,,750,,
R2135,PLAT,16,,,,745,,
R2135,PLAT,23,,,,745,,
R2135,PLAT,LG,,,,355,,
R2136,09,MT,,,,110,,
R2136,09,12,,,,335,,
R2136,09,13,,,,320,,
R2136,09,14,,,,310,,
R2136,09,15,,,,305,,
R2136,09,16,,,,295,,
R2136,09,23,,,,300,,
R2136,09,LG,,,,205,,
R2136,14,MT,,,,185,,
R2136,14,12,,,,410,,
R2136,14,13,,,,395,,
R2136,14,14,,,,385,,
R2136,14,15,,,,380,,
R2136,14,16,,,,370,,
R2136,14,23,,,,375,,
R2136,14,LG,,,,280,,
R2136,18,MT,,,,290,,
R2136,18,12,,,,510,,
R2136,18,13,,,,500,,
R2136,18,14,,,,485,,
R2136,18,15,,,,480,,
R2136,18,16,,,,475,,
R2136,18,23,,,,475,,
R2136,18,LG,,,,380,,
R2136,PLAT,MT,,,,240,,
R2136,PLAT,12,,,,465,,
R2136,PLAT,13,,,,450,,
R2136,PLAT,14,,,,440,,
R2136,PLAT,15,,,,430,,
R2136,PLAT,16,,,,425,,
R2136,PLAT,23,,,,430,,
R2136,PLAT,LG,,,,330,,
R2137,09,MT,,,,135,,
R2137,09,12,,,,515,,
R2137,09,13,,,,495,,
R2137,09,14,,,,475,,
R2137,09,15,,,,460,,
R2137,09,16,,,,445,,
R2137,09,23,,,,470,,
R2137,09,LG,,,,250,,
R2137,14,MT,,,,230,,
R2137,14,12,,,,610,,
R2137,14,13,,,,585,,
R2137,14,14,,,,570,,
R2137,14,15,,,,555,,
R2137,14,16,,,,535,,
R2137,14,23,,,,565,,
R2137,14,LG,,,,345,,
R2137,18,MT,,,,355,,
R2137,18,12,,,,735,,
R2137,18,13,,,,715,,
R2137,18,14,,,,695,,
R2137,18,15,,,,680,,
R2137,18,16,,,,665,,
R2137,18,23,,,,690,,
R2137,18,LG,,,,470,,
R2137,PLAT,MT,,,,295,,
R2137,PLAT,12,,,,675,,
R2137,PLAT,13,,,,650,,
R2137,PLAT,14,,,,635,,
R2137,PLAT,15,,,,620,,
R2137,PLAT,16,,,,605,,
R2137,PLAT,23,,,,630,,
R2137,PLAT,LG,,,,410,,
R2138,09,MT,070W,,,160,,
R2138,09,12,070W,,,1495,,
R2138,09,13,070W,,,1325,,
R2138,09,14,070W,,,1195,,
R2138,09,15,070W,,,1150,,
R2138,09,16,070W,,,1055,,
R2138,09,23,070W,,,1070,,
R2138,09,LG,070W,,,290,,
R2138,14,MT,070W,,,270,,
R2138,14,12,070W,,,1610,,
R2138,14,13,070W,,,1435,,
R2138,14,14,070W,,,1310,,
R2138,14,15,070W,,,1260,,
R2138,14,16,070W,,,1165,,
R2138,14,23,070W,,,1185,,
R2138,14,LG,070W,,,400,,
R2138,18,MT,070W,,,420,,
R2138,18,12,070W,,,1760,,
R2138,18,13,070W,,,1590,,
R2138,18,14,070W,,,1460,,
R2138,18,15,070W,,,1410,,
R2138,18,16,070W,,,1320,,
R2138,18,23,070W,,,1335,,
R2138,18,LG,070W,,,550,,
R2138,PLAT,MT,070W,,,350,,
R2138,PLAT,12,070W,,,1685,,
R2138,PLAT,13,070W,,,1515,,
R2138,PLAT,14,070W,,,1385,,
R2138,PLAT,15,070W,,,1340,,
R2138,PLAT,16,070W,,,1245,,
R2138,PLAT,23,070W,,,1260,,
R2138,PLAT,LG,070W,,,480,,
R2139,09,MT,070W,,,135,,
R2139,09,12,070W,,,1455,,
R2139,09,13,070W,,,1280,,
R2139,09,14,070W,,,1150,,
R2139,09,15,070W,,,1105,,
R2139,09,16,070W,,,1015,,
R2139,09,23,070W,,,1025,,
R2139,09,LG,070W,,,255,,
R2139,14,MT,070W,,,230,,
R2139,14,12,070W,,,1550,,
R2139,14,13,070W,,,1375,,
R2139,14,14,070W,,,1245,,
R2139,14,15,070W,,,1200,,
R2139,14,16,070W,,,1110,,
R2139,14,23,070W,,,1120,,
R2139,14,LG,070W,,,350,,
R2139,18,MT,070W,,,360,,
R2139,18,12,070W,,,1675,,
R2139,18,13,070W,,,1505,,
R2139,18,14,070W,,,1375,,
R2139,18,15,070W,,,1330,,
R2139,18,16,070W,,,1240,,
R2139,18,23,070W,,,1250,,
R2139,18,LG,070W,,,480,,
R2139,PLAT,MT,070W,,,300,,
R2139,PLAT,12,070W,,,1615,,
R2139,PLAT,13,070W,,,1445,,
R2139,PLAT,14,070W,,,1315,,
R2139,PLAT,15,070W,,,1265,,
R2139,PLAT,16,070W,,,1175,,
R2139,PLAT,23,070W,,,1185,,
R2139,PLAT,LG,070W,,,420,,
R2140,09,MT,050W,,,125,,
R2140,09,12,050W,,,790,,
R2140,09,13,050W,,,675,,
R2140,09,14,050W,,,585,,
R2140,09,15,050W,,,555,,
R2140,09,16,050W,,,530,,
R2140,09,23,050W,,,530,,
R2140,09,LG,050W,,,205,,
R2140,14,MT,050W,,,215,,
R2140,14,12,050W,,,875,,
R2140,14,13,050W,,,760,,
R2140,14,14,050W,,,670,,
R2140,14,15,050W,,,645,,
R2140,14,16,050W,,,615,,
R2140,14,23,050W,,,615,,
R2140,14,LG,050W,,,290,,
R2140,18,MT,050W,,,330,,
R2140,18,12,050W,,,995,,
R2140,18,13,050W,,,875,,
R2140,18,14,050W,,,790,,
R2140,18,15,050W,,,760,,
R2140,18,16,050W,,,735,,
R2140,18,23,050W,,,735,,
R2140,18,LG,050W,,,410,,
R2140,PLAT,MT,050W,,,275,,
R2140,PLAT,12,050W,,,935,,
R2140,PLAT,13,050W,,,820,,
R2140,PLAT,14,050W,,,730,,
R2140,PLAT,15,050W,,,705,,
R2140,PLAT,16,050W,,,680,,
R2140,PLAT,23,050W,,,680,,
R2140,PLAT,LG,050W,,,355,,
R2140,09,MT,100W,,,145,,
R2140,09,12,100W,,,210,,
R2140,09,13,100W,,,205,,
R2140,09,14,100W,,,205,,
R2140,09,15,100W,,,200,,
R2140,09,16,100W,,,200,,
R2140,09,23,100W,,,200,,
R2140,09,LG,100W,,,180,,
R2140,14,MT,100W,,,245,,
R2140,14,12,100W,,,310,,
R2140,14,13,100W,,,305,,
R2140,14,14,100W,,,305,,
R2140,14,15,100W,,,300,,
R2140,14,16,100W,,,300,,
R2140,14,23,100W,,,300,,
R2140,14,LG,100W,,,280,,
R2140,18,MT,100W,,,380,,
R2140,18,12,100W,,,445,,
R2140,18,13,100W,,,440,,
R2140,18,14,100W,,,440,,
R2140,18,15,100W,,,435,,
R2140,18,16,100W,,,435,,
R2140,18,23,100W,,,435,,
R2140,18,LG,100W,,,415,,
R2140,PLAT,MT,100W,,,315,,
R2140,PLAT,12,100W,,,380,,
R2140,PLAT,13,100W,,,375,,
R2140,PLAT,14,100W,,,375,,
R2140,PLAT,15,100W,,,370,,
R2140,PLAT,16,100W,,,370,,
R2140,PLAT,23,100W,,,370,,
R2140,PLAT,LG,100W,,,350,,
R2140,09,MT,150W,,,145,,
R2140,09,12,150W,,,225,,
R2140,09,13,150W,,,220,,
R2140,09,14,150W,,,215,,
R2140,09,15,150W,,,210,,
R2140,09,16,150W,,,210,,
R2140,09,23,150W,,,210,,
R2140,09,LG,150W,,,180,,
R2140,14,MT,150W,,,245,,
R2140,14,12,150W,,,325,,
R2140,14,13,150W,,,320,,
R2140,14,14,150W,,,315,,
R2140,14,15,150W,,,310,,
R2140,14,16,150W,,,310,,
R2140,14,23,150W,,,310,,
R2140,14,LG,150W,,,280,,
R2140,18,MT,150W,,,380,,
R2140,18,12,150W,,,460,,
R2140,18,13,150W,,,455,,
R2140,18,14,150W,,,450,,
R2140,18,15,150W,,,445,,
R2140,18,16,150W,,,445,,
R2140,18,23,150W,,,445,,
R2140,18,LG,150W,,,415,,
R2140,PLAT,MT,150W,,,315,,
R2140,PLAT,12,150W,,,395,,
R2140,PLAT,13,150W,,,390,,
R2140,PLAT,14,150W,,,385,,
R2140,PLAT,15,150W,,,380,,
R2140,PLAT,16,150W,,,380,,
R2140,PLAT,23,150W,,,380,,
R2140,PLAT,LG,150W,,,350,,
R2141,09,MT,,,,170,,
R2141,09,12,,,,1075,,
R2141,09,13,,,,945,,
R2141,09,14,,,,840,,
R2141,09,15,,,,805,,
R2141,09,16,,,,770,,
R2141,09,23,,,,775,,
R2141,09,LG,,,,345,,
R2141,14,MT,,,,295,,
R2141,14,12,,,,1195,,
R2141,14,13,,,,1065,,
R2141,14,14,,,,960,,
R2141,14,15,,,,925,,
R2141,14,16,,,,890,,
R2141,14,23,,,,895,,
R2141,14,LG,,,,465,,
R2141,18,MT,,,,455,,
R2141,18,12,,,,1360,,
R2141,18,13,,,,1230,,
R2141,18,14,,,,1125,,
R2141,18,15,,,,1090,,
R2141,18,16,,,,1055,,
R2141,18,23,,,,1060,,
R2141,18,LG,,,,630,,
R2141,PLAT,MT,,,,380,,
R2141,PLAT,12,,,,1280,,
R2141,PLAT,13,,,,1150,,
R2141,PLAT,14,,,,1045,,
R2141,PLAT,15,,,,1010,,
R2141,PLAT,16,,,,975,,
R2141,PLAT,23,,,,980,,
R2141,PLAT,LG,,,,550,,
R2142,09,MT,,,,140,,
R2142,09,12,,,,375,,
R2142,09,13,,,,360,,
R2142,09,14,,,,350,,
R2142,09,15,,,,340,,
R2142,09,16,,,,330,,
R2142,09,23,,,,335,,
R2142,09,LG,,,,250,,
R2142,14,MT,,,,235,,
R2142,14,12,,,,475,,
R2142,14,13,,,,455,,
R2142,14,14,,,,445,,
R2142,14,15,,,,440,,
R2142,14,16,,,,425,,
R2142,14,23,,,,430,,
R2142,14,LG,,,,345,,
R2142,18,MT,,,,365,,
R2142,18,12,,,,605,,
R2142,18,13,,,,590,,
R2142,18,14,,,,575,,
R2142,18,15,,,,570,,
R2142,18,16,,,,560,,
R2142,18,23,,,,560,,
R2142,18,LG,,,,480,,
R2142,PLAT,MT,,,,305,,
R2142,PLAT,12,,,,540,,
R2142,PLAT,13,,,,525,,
R2142,PLAT,14,,,,515,,
R2142,PLAT,15,,,,505,,
R2142,PLAT,16,,,,495,,
R2142,PLAT,23,,,,500,,
R2142,PLAT,LG,,,,415,,
R2143,09,MT,,,,105,,
R2143,09,12,,,,835,,
R2143,09,13,,,,715,,
R2143,09,14,,,,620,,
R2143,09,15,,,,590,,
R2143,09,16,,,,560,,
R2143,09,23,,,,565,,
R2143,09,LG,,,,195,,
R2143,14,MT,,,,170,,
R2143,14,12,,,,905,,
R2143,14,13,,,,780,,
R2143,14,14,,,,690,,
R2143,14,15,,,,660,,
R2143,14,16,,,,630,,
R2143,14,23,,,,635,,
R2143,14,LG,,,,260,,
R2143,18,MT,,,,265,,
R2143,18,12,,,,995,,
R2143,18,13,,,,875,,
R2143,18,14,,,,780,,
R2143,18,15,,,,755,,
R2143,18,16,,,,725,,
R2143,18,23,,,,725,,
R2143,18,LG,,,,355,,
R2143,PLAT,MT,,,,220,,
R2143,PLAT,12,,,,950,,
R2143,PLAT,13,,,,830,,
R2143,PLAT,14,,,,735,,
R2143,PLAT,15,,,,710,,
R2143,PLAT,16,,,,680,,
R2143,PLAT,23,,,,680,,
R2143,PLAT,LG,,,,310,,
R2144,09,MT,050W,,,120,,
R2144,09,12,050W,,,255,,
R2144,09,13,050W,,,245,,
R2144,09,14,050W,,,240,,
R2144,09,15,050W,,,235,,
R2144,09,16,050W,,,230,,
R2144,09,23,050W,,,235,,
R2144,09,LG,050W,,,175,,
R2144,14,MT,050W,,,205,,
R2144,14,12,050W,,,340,,
R2144,14,13,050W,,,330,,
R2144,14,14,050W,,,325,,
R2144,14,15,050W,,,320,,
R2144,14,16,050W,,,315,,
R2144,14,23,050W,,,320,,
R2144,14,LG,050W,,,260,,
R2144,18,MT,050W,,,320,,
R2144,18,12,050W,,,450,,
R2144,18,13,050W,,,445,,
R2144,18,14,050W,,,435,,
R2144,18,15,050W,,,435,,
R2144,18,16,050W,,,430,,
R2144,18,23,050W,,,430,,
R2144,18,LG,050W,,,370,,
R2144,PLAT,MT,050W,,,265,,
R2144,PLAT,12,050W,,,400,,
R2144,PLAT,13,050W,,,390,,
R2144,PLAT,14,050W,,,385,,
R2144,PLAT,15,050W,,,380,,
R2144,PLAT,16,050W,,,375,,
R2144,PLAT,23,050W,,,375,,
R2144,PLAT,LG,050W,,,315,,
R2144,09,MT,100W,,,120,,
R2144,09,12,100W,,,260,,
R2144,09,13,100W,,,250,,
R2144,09,14,100W,,,245,,
R2144,09,15,100W,,,240,,
R2144,09,16,100W,,,235,,
R2144,09,23,100W,,,235,,
R2144,09,LG,100W,,,175,,
R2144,14,MT,100W,,,205,,
R2144,14,12,100W,,,345,,
R2144,14,13,100W,,,335,,
R2144,14,14,100W,,,330,,
R2144,14,15,100W,,,325,,
R2144,14,16,100W,,,320,,
R2144,14,23,100W,,,320,,
R2144,14,LG,100W,,,260,,
R2144,18,MT,100W,,,320,,
R2144,18,12,100W,,,455,,
R2144,18,13,100W,,,450,,
R2144,18,14,100W,,,440,,
R2144,18,15,100W,,,435,,
R2144,18,16,100W,,,430,,
R2144,18,23,100W,,,435,,
R2144,18,LG,100W,,,375,,
R2144,PLAT,MT,100W,,,265,,
R2144,PLAT,12,100W,,,400,,
