StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2024,14,23,0040,,,535
P2024,14,LG,0040,,,290
P2024,18,MT,0040,,,380
P2024,18,12,0040,,,805
P2024,18,13,0040,,,730
P2024,18,14,0040,,,690
P2024,18,15,0040,,,680
P2024,18,16,0040,,,655
P2024,18,23,0040,,,655
P2024,18,LG,0040,,,415
P2024,PLAT,MT,0040,,,280
P2024,PLAT,12,0040,,,705
P2024,PLAT,13,0040,,,625
P2024,PLAT,14,0040,,,590
P2024,PLAT,15,0040,,,575
P2024,PLAT,16,0040,,,555
P2024,PLAT,23,0040,,,555
P2024,PLAT,LG,0040,,,315
P2024,09,MT,0046,,,145
P2024,09,12,0046,,,705
P2024,09,13,0046,,,595
P2024,09,14,0046,,,510
P2024,09,15,0046,,,500
P2024,09,16,0046,,,485
P2024,09,23,0046,,,485
P2024,09,LG,0046,,,190
P2024,14,MT,0046,,,265
P2024,14,12,0046,,,825
P2024,14,13,0046,,,715
P2024,14,14,0046,,,630
P2024,14,15,0046,,,620
P2024,14,16,0046,,,605
P2024,14,23,0046,,,605
P2024,14,LG,0046,,,310
P2024,18,MT,0046,,,390
P2024,18,12,0046,,,950
P2024,18,13,0046,,,840
P2024,18,14,0046,,,760
P2024,18,15,0046,,,745
P2024,18,16,0046,,,735
P2024,18,23,0046,,,735
P2024,18,LG,0046,,,435
P2024,PLAT,MT,0046,,,285
P2024,PLAT,12,0046,,,845
P2024,PLAT,13,0046,,,735
P2024,PLAT,14,0046,,,650
P2024,PLAT,15,0046,,,640
P2024,PLAT,16,0046,,,630
P2024,PLAT,23,0046,,,630
P2024,PLAT,LG,0046,,,330
P2024,09,MT,0050,,,145
P2024,09,12,0050,,,785
P2024,09,13,0050,,,670
P2024,09,14,0050,,,575
P2024,09,15,0050,,,550
P2024,09,16,0050,,,520
P2024,09,23,0050,,,520
P2024,09,LG,0050,,,195
P2024,14,MT,0050,,,265
P2024,14,12,0050,,,905
P2024,14,13,0050,,,790
P2024,14,14,0050,,,695
P2024,14,15,0050,,,670
P2024,14,16,0050,,,640
P2024,14,23,0050,,,640
P2024,14,LG,0050,,,315
P2024,18,MT,0050,,,390
P2024,18,12,0050,,,1035
P2024,18,13,0050,,,915
P2024,18,14,0050,,,820
P2024,18,15,0050,,,795
P2024,18,16,0050,,,770
P2024,18,23,0050,,,770
P2024,18,LG,0050,,,440
P2024,PLAT,MT,0050,,,285
P2024,PLAT,12,0050,,,930
P2024,PLAT,13,0050,,,810
P2024,PLAT,14,0050,,,715
P2024,PLAT,15,0050,,,690
P2024,PLAT,16,0050,,,665
P2024,PLAT,23,0050,,,665
P2024,PLAT,LG,0050,,,335
P2024,09,MT,0060,,,145
P2024,09,12,0060,,,940
P2024,09,13,0060,,,785
P2024,09,14,0060,,,680
P2024,09,15,0060,,,650
P2024,09,16,0060,,,615
P2024,09,23,0060,,,585
P2024,09,LG,0060,,,200
P2024,14,MT,0060,,,265
P2024,14,12,0060,,,1060
P2024,14,13,0060,,,905
P2024,14,14,0060,,,800
P2024,14,15,0060,,,770
P2024,14,16,0060,,,735
P2024,14,23,0060,,,705
P2024,14,LG,0060,,,320
P2024,18,MT,0060,,,390
P2024,18,12,0060,,,1185
P2024,18,13,0060,,,1035
P2024,18,14,0060,,,925
P2024,18,15,0060,,,895
P2024,18,16,0060,,,865
P2024,18,23,0060,,,835
P2024,18,LG,0060,,,450
P2024,PLAT,MT,0060,,,285
P2024,PLAT,12,0060,,,1080
P2024,PLAT,13,0060,,,930
P2024,PLAT,14,0060,,,820
P2024,PLAT,15,0060,,,790
P2024,PLAT,16,0060,,,760
P2024,PLAT,23,0060,,,730
P2024,PLAT,LG,0060,,,345
P2024,09,MT,0070,,,155
P2024,09,12,0070,,,1225
P2024,09,13,0070,,,1075
P2024,09,14,0070,,,960
P2024,09,15,0070,,,920
P2024,09,16,0070,,,845
P2024,09,23,0070,,,845
P2024,09,LG,0070,,,225
P2024,14,MT,0070,,,280
P2024,14,12,0070,,,1355
P2024,14,13,0070,,,1200
P2024,14,14,0070,,,1090
P2024,14,15,0070,,,1050
P2024,14,16,0070,,,975
P2024,14,23,0070,,,975
P2024,14,LG,0070,,,355
P2024,18,MT,0070,,,415
P2024,18,12,0070,,,1490
P2024,18,13,0070,,,1340
P2024,18,14,0070,,,1225
P2024,18,15,0070,,,1185
P2024,18,16,0070,,,1110
P2024,18,23,0070,,,1110
P2024,18,LG,0070,,,490
P2024,PLAT,MT,0070,,,305
P2024,PLAT,12,0070,,,1380
P2024,PLAT,13,0070,,,1225
P2024,PLAT,14,0070,,,1110
P2024,PLAT,15,0070,,,1075
P2024,PLAT,16,0070,,,1000
P2024,PLAT,23,0070,,,1000
P2024,PLAT,LG,0070,,,380
P2024,09,MT,0080,,,155
P2024,09,12,0080,,,1460
P2024,09,13,0080,,,1295
P2024,09,14,0080,,,1175
P2024,09,15,0080,,,1095
P2024,09,16,0080,,,975
P2024,09,23,0080,,,890
P2024,09,LG,0080,,,230
P2024,14,MT,0080,,,280
P2024,14,12,0080,,,1585
P2024,14,13,0080,,,1425
P2024,14,14,0080,,,1305
P2024,14,15,0080,,,1220
P2024,14,16,0080,,,1100
P2024,14,23,0080,,,1020
P2024,14,LG,0080,,,360
P2024,18,MT,0080,,,415
P2024,18,12,0080,,,1720
P2024,18,13,0080,,,1560
P2024,18,14,0080,,,1440
P2024,18,15,0080,,,1360
P2024,18,16,0080,,,1235
P2024,18,23,0080,,,1155
P2024,18,LG,0080,,,495
P2024,PLAT,MT,0080,,,305
P2024,PLAT,12,0080,,,1610
P2024,PLAT,13,0080,,,1450
P2024,PLAT,14,0080,,,1325
P2024,PLAT,15,0080,,,1245
P2024,PLAT,16,0080,,,1125
P2024,PLAT,23,0080,,,1045
P2024,PLAT,LG,0080,,,385
P2024,09,MT,0090,,,165
P2024,09,LG,0090,,,255
P2024,14,MT,0090,,,300
P2024,14,LG,0090,,,390
P2024,18,MT,0090,,,445
P2024,18,LG,0090,,,535
P2024,PLAT,MT,0090,,,325
P2024,PLAT,LG,0090,,,415
P2024,09,MT,0100,,,165
P2024,09,LG,0100,,,265
P2024,14,MT,0100,,,300
P2024,14,LG,0100,,,400
P2024,18,MT,0100,,,445
P2024,18,LG,0100,,,545
P2024,PLAT,MT,0100,,,325
P2024,PLAT,LG,0100,,,425
P2024,09,MT,0120,,,165
P2024,09,LG,0120,,,300
P2024,14,MT,0120,,,300
P2024,14,LG,0120,,,435
P2024,18,MT,0120,,,445
P2024,18,LG,0120,,,580
P2024,PLAT,MT,0120,,,325
P2024,PLAT,LG,0120,,,460
P2024,09,MT,0150,,,180
P2024,09,LG,0150,,,360
P2024,14,MT,0150,,,330
P2024,14,LG,0150,,,510
P2024,18,MT,0150,,,495
P2024,18,LG,0150,,,670
P2024,PLAT,MT,0150,,,360
P2024,PLAT,LG,0150,,,540
P2024,09,MT,0170,,,180
P2024,09,LG,0170,,,390
P2024,14,MT,0170,,,330
P2024,14,LG,0170,,,540
P2024,18,MT,0170,,,495
P2024,18,LG,0170,,,700
P2024,PLAT,MT,0170,,,360
P2024,PLAT,LG,0170,,,570
P2024,09,MT,0200,,,190
P2024,09,LG,0200,,,455
P2024,14,MT,0200,,,350
P2024,14,LG,0200,,,615
P2024,18,MT,0200,,,520
P2024,18,LG,0200,,,785
P2024,PLAT,MT,0200,,,380
P2024,PLAT,LG,0200,,,645
P2026,09,MT,0010,,,130
P2026,09,12,0010,,,205
P2026,09,13,0010,,,195
P2026,09,14,0010,,,190
P2026,09,15,0010,,,190
P2026,09,16,0010,,,185
P2026,09,23,0010,,,185
P2026,09,LG,0010,,,140
P2026,14,MT,0010,,,240
P2026,14,12,0010,,,310
P2026,14,13,0010,,,305
P2026,14,14,0010,,,300
P2026,14,15,0010,,,300
P2026,14,16,0010,,,290
P2026,14,23,0010,,,295
P2026,14,LG,0010,,,245
P2026,18,MT,0010,,,355
P2026,18,12,0010,,,425
P2026,18,13,0010,,,420
P2026,18,14,0010,,,415
P2026,18,15,0010,,,410
P2026,18,16,0010,,,405
P2026,18,23,0010,,,410
P2026,18,LG,0010,,,360
P2026,PLAT,MT,0010,,,260
P2026,PLAT,12,0010,,,330
P2026,PLAT,13,0010,,,325
P2026,PLAT,14,0010,,,320
P2026,PLAT,15,0010,,,315
P2026,PLAT,16,0010,,,310
P2026,PLAT,23,0010,,,315
P2026,PLAT,LG,0010,,,265
P2026,09,MT,0015,,,130
P2026,09,12,0015,,,245
P2026,09,13,0015,,,235
P2026,09,14,0015,,,225
P2026,09,15,0015,,,220
P2026,09,16,0015,,,210
P2026,09,23,0015,,,215
P2026,09,LG,0015,,,140
P2026,14,MT,0015,,,240
P2026,14,12,0015,,,350
P2026,14,13,0015,,,345
P2026,14,14,0015,,,335
P2026,14,15,0015,,,330
P2026,14,16,0015,,,320
P2026,14,23,0015,,,320
P2026,14,LG,0015,,,250
P2026,18,MT,0015,,,355
P2026,18,12,0015,,,465
P2026,18,13,0015,,,455
P2026,18,14,0015,,,450
P2026,18,15,0015,,,445
P2026,18,16,0015,,,435
P2026,18,23,0015,,,435
P2026,18,LG,0015,,,365
P2026,PLAT,MT,0015,,,260
P2026,PLAT,12,0015,,,370
P2026,PLAT,13,0015,,,365
P2026,PLAT,14,0015,,,355
P2026,PLAT,15,0015,,,350
P2026,PLAT,16,0015,,,340
P2026,PLAT,23,0015,,,340
P2026,PLAT,LG,0015,,,270
P2026,09,MT,0020,,,135
P2026,09,12,0020,,,295
P2026,09,13,0020,,,280
P2026,09,14,0020,,,265
P2026,09,15,0020,,,260
P2026,09,16,0020,,,245
P2026,09,23,0020,,,255
P2026,09,LG,0020,,,150
P2026,14,MT,0020,,,250
P2026,14,12,0020,,,405
P2026,14,13,0020,,,390
P2026,14,14,0020,,,380
P2026,14,15,0020,,,375
P2026,14,16,0020,,,360
P2026,14,23,0020,,,365
P2026,14,LG,0020,,,265
P2026,18,MT,0020,,,365
P2026,18,12,0020,,,525
P2026,18,13,0020,,,510
P2026,18,14,0020,,,500
P2026,18,15,0020,,,490
P2026,18,16,0020,,,475
P2026,18,23,0020,,,485
P2026,18,LG,0020,,,380
P2026,PLAT,MT,0020,,,270
P2026,PLAT,12,0020,,,425
P2026,PLAT,13,0020,,,410
P2026,PLAT,14,0020,,,400
P2026,PLAT,15,0020,,,395
P2026,PLAT,16,0020,,,380
P2026,PLAT,23,0020,,,385
P2026,PLAT,LG,0020,,,285
P2026,09,MT,0025,,,135
P2026,09,12,0025,,,355
P2026,09,13,0025,,,335
P2026,09,14,0025,,,320
P2026,09,15,0025,,,300
P2026,09,16,0025,,,285
P2026,09,23,0025,,,290
P2026,09,LG,0025,,,160
P2026,14,MT,0025,,,250
P2026,14,12,0025,,,465
P2026,14,13,0025,,,445
P2026,14,14,0025,,,430
P2026,14,15,0025,,,415
P2026,14,16,0025,,,395
P2026,14,23,0025,,,400
P2026,14,LG,0025,,,270
P2026,18,MT,0025,,,365
P2026,18,12,0025,,,585
P2026,18,13,0025,,,565
P2026,18,14,0025,,,550
P2026,18,15,0025,,,535
P2026,18,16,0025,,,515
P2026,18,23,0025,,,520
P2026,18,LG,0025,,,390
P2026,PLAT,MT,0025,,,270
P2026,PLAT,12,0025,,,485
P2026,PLAT,13,0025,,,465
P2026,PLAT,14,0025,,,450
P2026,PLAT,15,0025,,,435
P2026,PLAT,16,0025,,,420
P2026,PLAT,23,0025,,,420
P2026,PLAT,LG,0025,,,290
P2026,09,MT,0030,,,140
P2026,09,12,0030,,,400
P2026,09,13,0030,,,375
P2026,09,14,0030,,,355
P2026,09,15,0030,,,340
P2026,09,16,0030,,,320
P2026,09,23,0030,,,325
P2026,09,LG,0030,,,165
P2026,14,MT,0030,,,255
P2026,14,12,0030,,,515
P2026,14,13,0030,,,495
P2026,14,14,0030,,,475
P2026,14,15,0030,,,455
P2026,14,16,0030,,,435
P2026,14,23,0030,,,440
P2026,14,LG,0030,,,285
P2026,18,MT,0030,,,380
P2026,18,12,0030,,,640
P2026,18,13,0030,,,615
P2026,18,14,0030,,,595
P2026,18,15,0030,,,575
P2026,18,16,0030,,,555
P2026,18,23,0030,,,560
P2026,18,LG,0030,,,405
P2026,PLAT,MT,0030,,,280
P2026,PLAT,12,0030,,,535
P2026,PLAT,13,0030,,,515
P2026,PLAT,14,0030,,,495
P2026,PLAT,15,0030,,,475
P2026,PLAT,16,0030,,,455
P2026,PLAT,23,0030,,,460
P2026,PLAT,LG,0030,,,305
P2026,09,MT,0036,,,140
P2026,09,12,0036,,,525
P2026,09,13,0036,,,455
P2026,09,14,0036,,,425
P2026,09,15,0036,,,410
P2026,09,16,0036,,,390
P2026,09,23,0036,,,390
P2026,09,LG,0036,,,175
P2026,14,MT,0036,,,255
P2026,14,12,0036,,,640
P2026,14,13,0036,,,575
P2026,14,14,0036,,,540
P2026,14,15,0036,,,525
P2026,14,16,0036,,,510
P2026,14,23,0036,,,510
P2026,14,LG,0036,,,290
P2026,18,MT,0036,,,380
P2026,18,12,0036,,,765
P2026,18,13,0036,,,695
P2026,18,14,0036,,,660
P2026,18,15,0036,,,650
P2026,18,16,0036,,,630
P2026,18,23,0036,,,630
P2026,18,LG,0036,,,410
P2026,PLAT,MT,0036,,,280
P2026,PLAT,12,0036,,,660
P2026,PLAT,13,0036,,,595
P2026,PLAT,14,0036,,,560
P2026,PLAT,15,0036,,,550
P2026,PLAT,16,0036,,,530
P2026,PLAT,23,0036,,,530
P2026,PLAT,LG,0036,,,310
P2026,09,MT,0040,,,140
P2026,09,12,0040,,,565
P2026,09,13,0040,,,490
P2026,09,14,0040,,,450
P2026,09,15,0040,,,440
P2026,09,16,0040,,,420
P2026,09,23,0040,,,420
P2026,09,LG,0040,,,175
P2026,14,MT,0040,,,255
P2026,14,12,0040,,,680
P2026,14,13,0040,,,605
P2026,14,14,0040,,,570
P2026,14,15,0040,,,555
P2026,14,16,0040,,,535
P2026,14,23,0040,,,535
P2026,14,LG,0040,,,290
P2026,18,MT,0040,,,380
P2026,18,12,0040,,,805
P2026,18,13,0040,,,730
P2026,18,14,0040,,,690
P2026,18,15,0040,,,680
P2026,18,16,0040,,,655
P2026,18,23,0040,,,655
P2026,18,LG,0040,,,415
P2026,PLAT,MT,0040,,,280
P2026,PLAT,12,0040,,,705
P2026,PLAT,13,0040,,,625
P2026,PLAT,14,0040,,,590
P2026,PLAT,15,0040,,,575
P2026,PLAT,16,0040,,,555
P2026,PLAT,23,0040,,,555
P2026,PLAT,LG,0040,,,315
P2026,09,MT,0046,,,145
P2026,09,12,0046,,,705
P2026,09,13,0046,,,595
P2026,09,14,0046,,,510
P2026,09,15,0046,,,500
P2026,09,16,0046,,,485
P2026,09,23,0046,,,485
P2026,09,LG,0046,,,190
P2026,14,MT,0046,,,265
P2026,14,12,0046,,,825
P2026,14,13,0046,,,715
P2026,14,14,0046,,,630
P2026,14,15,0046,,,620
P2026,14,16,0046,,,605
P2026,14,23,0046,,,605
P2026,14,LG,0046,,,310
P2026,18,MT,0046,,,390
P2026,18,12,0046,,,950
P2026,18,13,0046,,,840
P2026,18,14,0046,,,760
P2026,18,15,0046,,,745
P2026,18,16,0046,,,735
P2026,18,23,0046,,,735
P2026,18,LG,0046,,,435
P2026,PLAT,MT,0046,,,285
P2026,PLAT,12,0046,,,845
P2026,PLAT,13,0046,,,735
P2026,PLAT,14,0046,,,650
P2026,PLAT,15,0046,,,640
P2026,PLAT,16,0046,,,630
P2026,PLAT,23,0046,,,630
P2026,PLAT,LG,0046,,,330
P2026,09,MT,0050,,,145
P2026,09,12,0050,,,785
P2026,09,13,0050,,,670
P2026,09,14,0050,,,575
P2026,09,15,0050,,,550
P2026,09,16,0050,,,520
P2026,09,23,0050,,,520
P2026,09,LG,0050,,,195
P2026,14,MT,0050,,,265
P2026,14,12,0050,,,905
P2026,14,13,0050,,,790
P2026,14,14,0050,,,695
P2026,14,15,0050,,,670
P2026,14,16,0050,,,640
P2026,14,23,0050,,,640
P2026,14,LG,0050,,,315
P2026,18,MT,0050,,,390
P2026,18,12,0050,,,1035
P2026,18,13,0050,,,915
P2026,18,14,0050,,,820
P2026,18,15,0050,,,795
P2026,18,16,0050,,,770
P2026,18,23,0050,,,770
P2026,18,LG,0050,,,440
P2026,PLAT,MT,0050,,,285
P2026,PLAT,12,0050,,,930
P2026,PLAT,13,0050,,,810
P2026,PLAT,14,0050,,,715
P2026,PLAT,15,0050,,,690
P2026,PLAT,16,0050,,,665
P2026,PLAT,23,0050,,,665
P2026,PLAT,LG,0050,,,335
P2026,09,MT,0060,,,145
P2026,09,12,0060,,,940
P2026,09,13,0060,,,785
P2026,09,14,0060,,,680
P2026,09,15,0060,,,650
P2026,09,16,0060,,,615
P2026,09,23,0060,,,585
P2026,09,LG,0060,,,200
P2026,14,MT,0060,,,265
P2026,14,12,0060,,,1060
P2026,14,13,0060,,,905
P2026,14,14,0060,,,800
P2026,14,15,0060,,,770
P2026,14,16,0060,,,735
P2026,14,23,0060,,,705
P2026,14,LG,0060,,,320
P2026,18,MT,0060,,,390
P2026,18,12,0060,,,1185
P2026,18,13,0060,,,1035
P2026,18,14,0060,,,925
P2026,18,15,0060,,,895
P2026,18,16,0060,,,865
P2026,18,23,0060,,,835
P2026,18,LG,0060,,,450
P2026,PLAT,MT,0060,,,285
P2026,PLAT,12,0060,,,1080
P2026,PLAT,13,0060,,,930
P2026,PLAT,14,0060,,,820
P2026,PLAT,15,0060,,,790
P2026,PLAT,16,0060,,,760
P2026,PLAT,23,0060,,,730
P2026,PLAT,LG,0060,,,345
P2026,09,MT,0070,,,155
P2026,09,12,0070,,,1225
P2026,09,13,0070,,,1075
P2026,09,14,0070,,,960
P2026,09,15,0070,,,920
P2026,09,16,0070,,,845
P2026,09,23,0070,,,845
P2026,09,LG,0070,,,225
P2026,14,MT,0070,,,280
P2026,14,12,0070,,,1355
P2026,14,13,0070,,,1200
P2026,14,14,0070,,,1090
P2026,14,15,0070,,,1050
P2026,14,16,0070,,,975
P2026,14,23,0070,,,975
P2026,14,LG,0070,,,355
P2026,18,MT,0070,,,415
P2026,18,12,0070,,,1490
P2026,18,13,0070,,,1340
P2026,18,14,0070,,,1225
P2026,18,15,0070,,,1185
P2026,18,16,0070,,,1110
P2026,18,23,0070,,,1110
P2026,18,LG,0070,,,490
P2026,PLAT,MT,0070,,,305
P2026,PLAT,12,0070,,,1380
P2026,PLAT,13,0070,,,1225
P2026,PLAT,14,0070,,,1110
P2026,PLAT,15,0070,,,1075
P2026,PLAT,16,0070,,,1000
P2026,PLAT,23,0070,,,1000
P2026,PLAT,LG,0070,,,380
P2026,09,MT,0080,,,155
P2026,09,12,0080,,,1460
P2026,09,13,0080,,,1295
P2026,09,14,0080,,,1175
P2026,09,15,0080,,,1095
P2026,09,16,0080,,,975
P2026,09,23,0080,,,890
P2026,09,LG,0080,,,230
P2026,14,MT,0080,,,280
P2026,14,12,0080,,,1585
P2026,14,13,0080,,,1425
P2026,14,14,0080,,,1305
P2026,14,15,0080,,,1220
P2026,14,16,0080,,,1100
P2026,14,23,0080,,,1020
P2026,14,LG,0080,,,360
P2026,18,MT,0080,,,415
P2026,18,12,0080,,,1720
P2026,18,13,0080,,,1560
P2026,18,14,0080,,,1440
P2026,18,15,0080,,,1360
P2026,18,16,0080,,,1235
P2026,18,23,0080,,,1155
P2026,18,LG,0080,,,495
P2026,PLAT,MT,0080,,,305
P2026,PLAT,12,0080,,,1610
P2026,PLAT,13,0080,,,1450
P2026,PLAT,14,0080,,,1325
P2026,PLAT,15,0080,,,1245
P2026,PLAT,16,0080,,,1125
P2026,PLAT,23,0080,,,1045
P2026,PLAT,LG,0080,,,385
P2026,09,MT,0090,,,165
P2026,09,LG,0090,,,255
P2026,14,MT,0090,,,300
P2026,14,LG,0090,,,390
P2026,18,MT,0090,,,445
P2026,18,LG,0090,,,535
P2026,PLAT,MT,0090,,,325
P2026,PLAT,LG,0090,,,415
P2026,09,MT,0100,,,165
P2026,09,LG,0100,,,265
P2026,14,MT,0100,,,300
P2026,14,LG,0100,,,400
P2026,18,MT,0100,,,445
P2026,18,LG,0100,,,545
P2026,PLAT,MT,0100,,,325
P2026,PLAT,LG,0100,,,425
P2026,09,MT,0120,,,165
P2026,09,LG,0120,,,300
P2026,14,MT,0120,,,300
P2026,14,LG,0120,,,435
P2026,18,MT,0120,,,445
P2026,18,LG,0120,,,580
P2026,PLAT,MT,0120,,,325
P2026,PLAT,LG,0120,,,460
P2026,09,MT,0150,,,180
P2026,09,LG,0150,,,360
P2026,14,MT,0150,,,330
P2026,14,LG,0150,,,510
P2026,18,MT,0150,,,495
P2026,18,LG,0150,,,670
P2026,PLAT,MT,0150,,,360
P2026,PLAT,LG,0150,,,540
P2026,09,MT,0170,,,180
P2026,09,LG,0170,,,390
P2026,14,MT,0170,,,330
P2026,14,LG,0170,,,540
P2026,18,MT,0170,,,495
P2026,18,LG,0170,,,700
P2026,PLAT,MT,0170,,,360
P2026,PLAT,LG,0170,,,570
P2026,09,MT,0200,,,190
P2026,09,LG,0200,,,455
P2026,14,MT,0200,,,350
P2026,14,LG,0200,,,615
P2026,18,MT,0200,,,520
P2026,18,LG,0200,,,785
P2026,PLAT,MT,0200,,,380
P2026,PLAT,LG,0200,,,645
N2068,09,MT,030W,,,1960
N2068,09,12,030W,,,30450
N2068,09,13,030W,,,27900
N2068,09,14,030W,,,25685
N2068,09,15,030W,,,23645
N2068,09,16,030W,,,21435
N2068,09,23,030W,,,21945
N2068,09,LG,030W,,,4825
N2068,14,MT,030W,,,3655
N2068,14,12,030W,,,32145
N2068,14,13,030W,,,29595
N2068,14,14,030W,,,27380
N2068,14,15,030W,,,25340
N2068,14,16,030W,,,23130
N2068,14,23,030W,,,23640
N2068,14,LG,030W,,,6520
N2068,18,MT,030W,,,5450
N2068,18,12,030W,,,33940
N2068,18,13,030W,,,31390
N2068,18,14,030W,,,29180
N2068,18,15,030W,,,27135
N2068,18,16,030W,,,24925
N2068,18,23,030W,,,25435
N2068,18,LG,030W,,,8320
N2068,PLAT,MT,030W,,,3965
N2068,PLAT,12,030W,,,32455
N2068,PLAT,13,030W,,,29905
N2068,PLAT,14,030W,,,27690
N2068,PLAT,15,030W,,,25650
N2068,PLAT,16,030W,,,23440
N2068,PLAT,23,030W,,,23950
N2068,PLAT,LG,030W,,,6830
N2068,09,MT,038W,,,2055
N2068,09,12,038W,,,42045
N2068,09,13,038W,,,34930
N2068,09,14,038W,,,31370
N2068,09,15,038W,,,30185
N2068,09,16,038W,,,28210
N2068,09,23,038W,,,28210
N2068,09,LG,038W,,,5370
N2068,14,MT,038W,,,3835
N2068,14,12,038W,,,43825
N2068,14,13,038W,,,36710
N2068,14,14,038W,,,33155
N2068,14,15,038W,,,31970
N2068,14,16,038W,,,29990
N2068,14,23,038W,,,29990
N2068,14,LG,038W,,,7150
N2068,18,MT,038W,,,5720
N2068,18,12,038W,,,45710
N2068,18,13,038W,,,38600
N2068,18,14,038W,,,35040
N2068,18,15,038W,,,33855
N2068,18,16,038W,,,31880
N2068,18,23,038W,,,31880
N2068,18,LG,038W,,,9035
N2068,PLAT,MT,038W,,,4160
N2068,PLAT,12,038W,,,44150
N2068,PLAT,13,038W,,,37035
N2068,PLAT,14,038W,,,33480
N2068,PLAT,15,038W,,,32295
N2068,PLAT,16,038W,,,30320
N2068,PLAT,23,038W,,,30320
N2068,PLAT,LG,038W,,,7475
N2068,09,MT,050W,,,2385
N2068,09,12,050W,,,55110
N2068,09,13,050W,,,45320
N2068,09,14,050W,,,37700
N2068,09,15,050W,,,35525
N2068,09,16,050W,,,33350
N2068,09,23,050W,,,33350
N2068,09,LG,050W,,,6410
N2068,14,MT,050W,,,4470
N2068,14,12,050W,,,57195
N2068,14,13,050W,,,47405
N2068,14,14,050W,,,39785
N2068,14,15,050W,,,37610
N2068,14,16,050W,,,35435
N2068,14,23,050W,,,35435
N2068,14,LG,050W,,,8495
N2068,18,MT,050W,,,6675
N2068,18,12,050W,,,59400
N2068,18,13,050W,,,49610
N2068,18,14,050W,,,41995
N2068,18,15,050W,,,39820
N2068,18,16,050W,,,37640
N2068,18,23,050W,,,37640
N2068,18,LG,050W,,,10705
N2068,PLAT,MT,050W,,,4850
N2068,PLAT,12,050W,,,57575
N2068,PLAT,13,050W,,,47785
N2068,PLAT,14,050W,,,40165
N2068,PLAT,15,050W,,,37990
N2068,PLAT,16,050W,,,35815
N2068,PLAT,23,050W,,,35815
N2068,PLAT,LG,050W,,,8875
N2068,09,MT,190M,,,770
N2068,09,12,190M,,,3835
N2068,09,13,190M,,,3575
N2068,09,14,190M,,,3380
N2068,09,15,190M,,,3250
N2068,09,16,190M,,,3055
N2068,09,23,190M,,,3185
N2068,09,LG,190M,,,1305
N2068,14,MT,190M,,,1385
N2068,14,12,190M,,,4450
N2068,14,13,190M,,,4190
N2068,14,14,190M,,,3995
N2068,14,15,190M,,,3865
N2068,14,16,190M,,,3670
N2068,14,23,190M,,,3800
N2068,14,LG,190M,,,1920
N2068,18,MT,190M,,,2035
N2068,18,12,190M,,,5105
N2068,18,13,190M,,,4845
N2068,18,14,190M,,,4645
N2068,18,15,190M,,,4515
N2068,18,16,190M,,,4320
N2068,18,23,190M,,,4450
N2068,18,LG,190M,,,2570
N2068,PLAT,MT,190M,,,1500
N2068,PLAT,12,190M,,,4565
N2068,PLAT,13,190M,,,4305
N2068,PLAT,14,190M,,,4110
N2068,PLAT,15,190M,,,3980
N2068,PLAT,16,190M,,,3780
N2068,PLAT,23,190M,,,3915
N2068,PLAT,LG,190M,,,2030
N2068,09,MT,220M,,,890
N2068,09,12,220M,,,5230
N2068,09,13,220M,,,4870
N2068,09,14,220M,,,4600
N2068,09,15,220M,,,4420
N2068,09,16,220M,,,4105
N2068,09,23,220M,,,4375
N2068,09,LG,220M,,,1540
N2068,14,MT,220M,,,1610
N2068,14,12,220M,,,5955
N2068,14,13,220M,,,5595
N2068,14,14,220M,,,5320
N2068,14,15,220M,,,5140
N2068,14,16,220M,,,4825
N2068,14,23,220M,,,5095
N2068,14,LG,220M,,,2265
N2068,18,MT,220M,,,2380
N2068,18,12,220M,,,6720
N2068,18,13,220M,,,6360
N2068,18,14,220M,,,6090
N2068,18,15,220M,,,5910
N2068,18,16,220M,,,5590
N2068,18,23,220M,,,5865
N2068,18,LG,220M,,,3030
N2068,PLAT,MT,220M,,,1745
N2068,PLAT,12,220M,,,6085
N2068,PLAT,13,220M,,,5725
N2068,PLAT,14,220M,,,5455
N2068,PLAT,15,220M,,,5275
N2068,PLAT,16,220M,,,4960
N2068,PLAT,23,220M,,,5230
N2068,PLAT,LG,220M,,,2395
N2068,09,MT,230M,,,965
N2068,09,12,230M,,,6240
N2068,09,13,230M,,,5765
N2068,09,14,230M,,,5385
N2068,09,15,230M,,,5195
N2068,09,16,230M,,,4910
N2068,09,23,230M,,,5005
N2068,09,LG,230M,,,1655
N2068,14,MT,230M,,,1760
N2068,14,12,230M,,,7035
N2068,14,13,230M,,,6560
N2068,14,14,230M,,,6180
N2068,14,15,230M,,,5990
N2068,14,16,230M,,,5705
N2068,14,23,230M,,,5800
N2068,14,LG,230M,,,2450
N2068,18,MT,230M,,,2595
N2068,18,12,230M,,,7875
N2068,18,13,230M,,,7400
N2068,18,14,230M,,,7015
N2068,18,15,230M,,,6825
N2068,18,16,230M,,,6540
N2068,18,23,230M,,,6635
N2068,18,LG,230M,,,3290
N2068,PLAT,MT,230M,,,1900
N2068,PLAT,12,230M,,,7180
N2068,PLAT,13,230M,,,6705
N2068,PLAT,14,230M,,,6325
N2068,PLAT,15,230M,,,6135
N2068,PLAT,16,230M,,,5845
