StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2089,18,12,200M,,,860
R2089,18,13,200M,,,820
R2089,18,14,200M,,,785
R2089,18,15,200M,,,765
R2089,18,16,200M,,,735
R2089,18,23,200M,,,755
R2089,18,LG,200M,,,450
R2089,PLAT,MT,200M,,,280
R2089,PLAT,12,200M,,,770
R2089,PLAT,13,200M,,,730
R2089,PLAT,14,200M,,,700
R2089,PLAT,15,200M,,,675
R2089,PLAT,16,200M,,,645
R2089,PLAT,23,200M,,,665
R2089,PLAT,LG,200M,,,365
R2090,09,MT,0020,,,65
R2090,09,12,0020,,,165
R2090,09,13,0020,,,160
R2090,09,14,0020,,,155
R2090,09,15,0020,,,150
R2090,09,16,0020,,,145
R2090,09,23,0020,,,150
R2090,09,LG,0020,,,100
R2090,14,MT,0020,,,110
R2090,14,12,0020,,,210
R2090,14,13,0020,,,205
R2090,14,14,0020,,,200
R2090,14,15,0020,,,195
R2090,14,16,0020,,,190
R2090,14,23,0020,,,195
R2090,14,LG,0020,,,145
R2090,18,MT,0020,,,155
R2090,18,12,0020,,,260
R2090,18,13,0020,,,250
R2090,18,14,0020,,,245
R2090,18,15,0020,,,245
R2090,18,16,0020,,,240
R2090,18,23,0020,,,240
R2090,18,LG,0020,,,190
R2090,PLAT,MT,0020,,,120
R2090,PLAT,12,0020,,,225
R2090,PLAT,13,0020,,,215
R2090,PLAT,14,0020,,,210
R2090,PLAT,15,0020,,,210
R2090,PLAT,16,0020,,,205
R2090,PLAT,23,0020,,,205
R2090,PLAT,LG,0020,,,155
R2091,09,MT,,,,95
R2091,09,12,,,,185
R2091,09,LG,,,,115
R2091,14,MT,,,,170
R2091,14,12,,,,260
R2091,14,LG,,,,190
R2091,18,MT,,,,250
R2091,18,12,,,,340
R2091,18,LG,,,,265
R2091,PLAT,MT,,,,190
R2091,PLAT,12,,,,280
R2091,PLAT,LG,,,,210
R2092,09,MT,,,,75
R2092,09,12,,,,155
R2092,09,13,,,,150
R2092,09,14,,,,145
R2092,09,15,,,,145
R2092,09,16,,,,140
R2092,09,23,,,,140
R2092,09,LG,,,,115
R2092,14,MT,,,,130
R2092,14,12,,,,210
R2092,14,13,,,,205
R2092,14,14,,,,200
R2092,14,15,,,,200
R2092,14,16,,,,195
R2092,14,23,,,,195
R2092,14,LG,,,,170
R2092,18,MT,,,,185
R2092,18,12,,,,265
R2092,18,13,,,,260
R2092,18,14,,,,260
R2092,18,15,,,,255
R2092,18,16,,,,250
R2092,18,23,,,,255
R2092,18,LG,,,,225
R2092,PLAT,MT,,,,140
R2092,PLAT,12,,,,225
R2092,PLAT,13,,,,220
R2092,PLAT,14,,,,215
R2092,PLAT,15,,,,215
R2092,PLAT,16,,,,210
R2092,PLAT,23,,,,210
R2092,PLAT,LG,,,,180
R2093,09,MT,160M,,,100
R2093,09,12,160M,,,360
R2093,09,13,160M,,,345
R2093,09,14,160M,,,330
R2093,09,15,160M,,,320
R2093,09,16,160M,,,310
R2093,09,23,160M,,,330
R2093,09,LG,160M,,,180
R2093,14,MT,160M,,,175
R2093,14,12,160M,,,435
R2093,14,13,160M,,,420
R2093,14,14,160M,,,410
R2093,14,15,160M,,,400
R2093,14,16,160M,,,385
R2093,14,23,160M,,,405
R2093,14,LG,160M,,,255
R2093,18,MT,160M,,,255
R2093,18,12,160M,,,515
R2093,18,13,160M,,,500
R2093,18,14,160M,,,490
R2093,18,15,160M,,,480
R2093,18,16,160M,,,465
R2093,18,23,160M,,,485
R2093,18,LG,160M,,,335
R2093,PLAT,MT,160M,,,195
R2093,PLAT,12,160M,,,455
R2093,PLAT,13,160M,,,440
R2093,PLAT,14,160M,,,430
R2093,PLAT,15,160M,,,420
R2093,PLAT,16,160M,,,405
R2093,PLAT,23,160M,,,425
R2093,PLAT,LG,160M,,,275
R2093,09,MT,200M,,,120
R2093,09,12,200M,,,610
R2093,09,13,200M,,,565
R2093,09,14,200M,,,535
R2093,09,15,200M,,,515
R2093,09,16,200M,,,485
R2093,09,23,200M,,,505
R2093,09,LG,200M,,,200
R2093,14,MT,200M,,,215
R2093,14,12,200M,,,705
R2093,14,13,200M,,,665
R2093,14,14,200M,,,630
R2093,14,15,200M,,,610
R2093,14,16,200M,,,580
R2093,14,23,200M,,,600
R2093,14,LG,200M,,,295
R2093,18,MT,200M,,,315
R2093,18,12,200M,,,805
R2093,18,13,200M,,,760
R2093,18,14,200M,,,730
R2093,18,15,200M,,,710
R2093,18,16,200M,,,675
R2093,18,23,200M,,,700
R2093,18,LG,200M,,,395
R2093,PLAT,MT,200M,,,240
R2093,PLAT,12,200M,,,730
R2093,PLAT,13,200M,,,685
R2093,PLAT,14,200M,,,655
R2093,PLAT,15,200M,,,635
R2093,PLAT,16,200M,,,605
R2093,PLAT,23,200M,,,625
R2093,PLAT,LG,200M,,,320
R2093,09,MT,240M,,,140
R2093,09,12,240M,,,970
R2093,09,13,240M,,,895
R2093,09,14,240M,,,835
R2093,09,15,240M,,,805
R2093,09,16,240M,,,760
R2093,09,23,240M,,,775
R2093,09,LG,240M,,,245
R2093,14,MT,240M,,,255
R2093,14,12,240M,,,1080
R2093,14,13,240M,,,1005
R2093,14,14,240M,,,945
R2093,14,15,240M,,,915
R2093,14,16,240M,,,870
R2093,14,23,240M,,,885
R2093,14,LG,240M,,,360
R2093,18,MT,240M,,,370
R2093,18,12,240M,,,1200
R2093,18,13,240M,,,1125
R2093,18,14,240M,,,1065
R2093,18,15,240M,,,1035
R2093,18,16,240M,,,990
R2093,18,23,240M,,,1005
R2093,18,LG,240M,,,475
R2093,PLAT,MT,240M,,,280
R2093,PLAT,12,240M,,,1110
R2093,PLAT,13,240M,,,1035
R2093,PLAT,14,240M,,,975
R2093,PLAT,15,240M,,,945
R2093,PLAT,16,240M,,,900
R2093,PLAT,23,240M,,,915
R2093,PLAT,LG,240M,,,390
R2093,09,MT,290M,,,205
R2093,09,12,290M,,,1520
R2093,09,13,290M,,,1380
R2093,09,14,290M,,,1300
R2093,09,15,290M,,,1260
R2093,09,16,290M,,,1140
R2093,09,23,290M,,,1200
R2093,09,LG,290M,,,345
R2093,14,MT,290M,,,380
R2093,14,12,290M,,,1695
R2093,14,13,290M,,,1555
R2093,14,14,290M,,,1475
R2093,14,15,290M,,,1435
R2093,14,16,290M,,,1315
R2093,14,23,290M,,,1375
R2093,14,LG,290M,,,520
R2093,18,MT,290M,,,555
R2093,18,12,290M,,,1870
R2093,18,13,290M,,,1730
R2093,18,14,290M,,,1650
R2093,18,15,290M,,,1610
R2093,18,16,290M,,,1490
R2093,18,23,290M,,,1550
R2093,18,LG,290M,,,700
R2093,PLAT,MT,290M,,,420
R2093,PLAT,12,290M,,,1740
R2093,PLAT,13,290M,,,1600
R2093,PLAT,14,290M,,,1520
R2093,PLAT,15,290M,,,1480
R2093,PLAT,16,290M,,,1360
R2093,PLAT,23,290M,,,1420
R2093,PLAT,LG,290M,,,565
R2093,09,MT,320M,,,260
R2093,09,12,320M,,,1915
R2093,09,13,320M,,,1735
R2093,09,14,320M,,,1635
R2093,09,15,320M,,,1585
R2093,09,16,320M,,,1435
R2093,09,23,320M,,,1510
R2093,09,LG,320M,,,435
R2093,14,MT,320M,,,485
R2093,14,12,320M,,,2140
R2093,14,13,320M,,,1960
R2093,14,14,320M,,,1860
R2093,14,15,320M,,,1810
R2093,14,16,320M,,,1660
R2093,14,23,320M,,,1735
R2093,14,LG,320M,,,660
R2093,18,MT,320M,,,715
R2093,18,12,320M,,,2365
R2093,18,13,320M,,,2190
R2093,18,14,320M,,,2090
R2093,18,15,320M,,,2040
R2093,18,16,320M,,,1890
R2093,18,23,320M,,,1965
R2093,18,LG,320M,,,885
R2093,PLAT,MT,320M,,,540
R2093,PLAT,12,320M,,,2195
R2093,PLAT,13,320M,,,2015
R2093,PLAT,14,320M,,,1915
R2093,PLAT,15,320M,,,1865
R2093,PLAT,16,320M,,,1715
R2093,PLAT,23,320M,,,1790
R2093,PLAT,LG,320M,,,715
R2094,09,MT,0175,,,185
R2094,09,12,0175,,,2175
R2094,09,13,0175,,,2175
R2094,09,14,0175,,,2175
R2094,09,15,0175,,,2175
R2094,09,16,0175,,,2175
R2094,09,23,0175,,,2175
R2094,09,LG,0175,,,460
R2094,14,MT,0175,,,345
R2094,14,12,0175,,,2335
R2094,14,13,0175,,,2335
R2094,14,14,0175,,,2335
R2094,14,15,0175,,,2335
R2094,14,16,0175,,,2335
R2094,14,23,0175,,,2335
R2094,14,LG,0175,,,615
R2094,18,MT,0175,,,505
R2094,18,12,0175,,,2495
R2094,18,13,0175,,,2495
R2094,18,14,0175,,,2495
R2094,18,15,0175,,,2495
R2094,18,16,0175,,,2495
R2094,18,23,0175,,,2495
R2094,18,LG,0175,,,780
R2094,PLAT,MT,0175,,,385
R2094,PLAT,12,0175,,,2370
R2094,PLAT,13,0175,,,2370
R2094,PLAT,14,0175,,,2370
R2094,PLAT,15,0175,,,2370
R2094,PLAT,16,0175,,,2370
R2094,PLAT,23,0175,,,2370
R2094,PLAT,LG,0175,,,655
R2095,09,MT,200M,,,85
R2095,09,12,200M,,,550
R2095,09,13,200M,,,510
R2095,09,14,200M,,,480
R2095,09,15,200M,,,460
R2095,09,16,200M,,,430
R2095,09,23,200M,,,450
R2095,09,LG,200M,,,160
R2095,14,MT,200M,,,150
R2095,14,12,200M,,,615
R2095,14,13,200M,,,575
R2095,14,14,200M,,,545
R2095,14,15,200M,,,525
R2095,14,16,200M,,,495
R2095,14,23,200M,,,515
R2095,14,LG,200M,,,225
R2095,18,MT,200M,,,215
R2095,18,12,200M,,,680
R2095,18,13,200M,,,640
R2095,18,14,200M,,,610
R2095,18,15,200M,,,590
R2095,18,16,200M,,,560
R2095,18,23,200M,,,580
R2095,18,LG,200M,,,290
R2095,PLAT,MT,200M,,,165
R2095,PLAT,12,200M,,,630
R2095,PLAT,13,200M,,,590
R2095,PLAT,14,200M,,,560
R2095,PLAT,15,200M,,,540
R2095,PLAT,16,200M,,,510
R2095,PLAT,23,200M,,,530
R2095,PLAT,LG,200M,,,240
R2095,09,MT,290M,,,155
R2095,09,12,290M,,,1470
R2095,09,13,290M,,,1330
R2095,09,14,290M,,,1250
R2095,09,15,290M,,,1210
R2095,09,16,290M,,,1090
R2095,09,23,290M,,,1150
R2095,09,LG,290M,,,295
R2095,14,MT,290M,,,280
R2095,14,12,290M,,,1600
R2095,14,13,290M,,,1460
R2095,14,14,290M,,,1380
R2095,14,15,290M,,,1340
R2095,14,16,290M,,,1220
R2095,14,23,290M,,,1280
R2095,14,LG,290M,,,425
R2095,18,MT,290M,,,415
R2095,18,12,290M,,,1730
R2095,18,13,290M,,,1590
R2095,18,14,290M,,,1510
R2095,18,15,290M,,,1470
R2095,18,16,290M,,,1350
R2095,18,23,290M,,,1410
R2095,18,LG,290M,,,555
R2095,PLAT,MT,290M,,,315
R2095,PLAT,12,290M,,,1630
R2095,PLAT,13,290M,,,1490
R2095,PLAT,14,290M,,,1410
R2095,PLAT,15,290M,,,1370
R2095,PLAT,16,290M,,,1250
R2095,PLAT,23,290M,,,1310
R2095,PLAT,LG,290M,,,455
R2095,09,MT,350M,,,205
R2095,09,12,350M,,,2315
R2095,09,13,350M,,,2165
R2095,09,14,350M,,,1980
R2095,09,15,350M,,,1890
R2095,09,16,350M,,,1710
R2095,09,23,350M,,,1770
R2095,09,LG,350M,,,405
R2095,14,MT,350M,,,380
R2095,14,12,350M,,,2490
R2095,14,13,350M,,,2340
R2095,14,14,350M,,,2155
R2095,14,15,350M,,,2065
R2095,14,16,350M,,,1880
R2095,14,23,350M,,,1945
R2095,14,LG,350M,,,580
R2095,18,MT,350M,,,555
R2095,18,12,350M,,,2665
R2095,18,13,350M,,,2515
R2095,18,14,350M,,,2335
R2095,18,15,350M,,,2240
R2095,18,16,350M,,,2060
R2095,18,23,350M,,,2120
R2095,18,LG,350M,,,760
R2095,PLAT,MT,350M,,,420
R2095,PLAT,12,350M,,,2535
R2095,PLAT,13,350M,,,2380
R2095,PLAT,14,350M,,,2200
R2095,PLAT,15,350M,,,2110
R2095,PLAT,16,350M,,,1925
R2095,PLAT,23,350M,,,1985
R2095,PLAT,LG,350M,,,625
R2095,09,MT,400M,,,265
R2095,09,12,400M,,,3615
R2095,09,13,400M,,,3315
R2095,09,14,400M,,,3055
R2095,09,15,400M,,,2815
R2095,09,16,400M,,,2555
R2095,09,23,400M,,,2615
R2095,09,LG,400M,,,605
R2095,14,MT,400M,,,495
R2095,14,12,400M,,,3845
R2095,14,13,400M,,,3545
R2095,14,14,400M,,,3285
R2095,14,15,400M,,,3045
R2095,14,16,400M,,,2785
R2095,14,23,400M,,,2845
R2095,14,LG,400M,,,835
R2095,18,MT,400M,,,725
R2095,18,12,400M,,,4080
R2095,18,13,400M,,,3780
R2095,18,14,400M,,,3520
R2095,18,15,400M,,,3280
R2095,18,16,400M,,,3020
R2095,18,23,400M,,,3080
R2095,18,LG,400M,,,1065
R2095,PLAT,MT,400M,,,550
R2095,PLAT,12,400M,,,3905
R2095,PLAT,13,400M,,,3605
R2095,PLAT,14,400M,,,3345
R2095,PLAT,15,400M,,,3105
R2095,PLAT,16,400M,,,2845
R2095,PLAT,23,400M,,,2905
R2095,PLAT,LG,400M,,,890
R2096,09,MT,200M,,,70
R2096,09,12,200M,,,545
R2096,09,13,200M,,,505
R2096,09,14,200M,,,475
R2096,09,15,200M,,,455
R2096,09,16,200M,,,425
R2096,09,23,200M,,,445
R2096,09,LG,200M,,,150
R2096,14,MT,200M,,,125
R2096,14,12,200M,,,595
R2096,14,13,200M,,,555
R2096,14,14,200M,,,525
R2096,14,15,200M,,,505
R2096,14,16,200M,,,475
R2096,14,23,200M,,,495
R2096,14,LG,200M,,,200
R2096,18,MT,200M,,,175
R2096,18,12,200M,,,650
R2096,18,13,200M,,,610
R2096,18,14,200M,,,580
R2096,18,15,200M,,,560
R2096,18,16,200M,,,530
R2096,18,23,200M,,,550
R2096,18,LG,200M,,,255
R2096,PLAT,MT,200M,,,135
R2096,PLAT,12,200M,,,610
R2096,PLAT,13,200M,,,570
R2096,PLAT,14,200M,,,540
R2096,PLAT,15,200M,,,520
R2096,PLAT,16,200M,,,490
R2096,PLAT,23,200M,,,510
R2096,PLAT,LG,200M,,,215
R2096,09,MT,290M,,,120
R2096,09,12,290M,,,1435
R2096,09,13,290M,,,1295
R2096,09,14,290M,,,1215
R2096,09,15,290M,,,1175
R2096,09,16,290M,,,1055
R2096,09,23,290M,,,1115
R2096,09,LG,290M,,,260
R2096,14,MT,290M,,,215
R2096,14,12,290M,,,1530
R2096,14,13,290M,,,1390
R2096,14,14,290M,,,1310
R2096,14,15,290M,,,1270
R2096,14,16,290M,,,1150
R2096,14,23,290M,,,1210
R2096,14,LG,290M,,,355
R2096,18,MT,290M,,,315
R2096,18,12,290M,,,1630
R2096,18,13,290M,,,1490
R2096,18,14,290M,,,1410
R2096,18,15,290M,,,1370
R2096,18,16,290M,,,1250
R2096,18,23,290M,,,1310
R2096,18,LG,290M,,,455
R2096,PLAT,MT,290M,,,240
R2096,PLAT,12,290M,,,1555
R2096,PLAT,13,290M,,,1415
R2096,PLAT,14,290M,,,1335
R2096,PLAT,15,290M,,,1295
R2096,PLAT,16,290M,,,1175
R2096,PLAT,23,290M,,,1235
R2096,PLAT,LG,290M,,,380
R2096,09,MT,350M,,,170
R2096,09,12,350M,,,2285
R2096,09,13,350M,,,2130
R2096,09,14,350M,,,1950
R2096,09,15,350M,,,1860
R2096,09,16,350M,,,1675
R2096,09,23,350M,,,1735
R2096,09,LG,350M,,,375
R2096,14,MT,350M,,,315
R2096,14,12,350M,,,2430
R2096,14,13,350M,,,2275
R2096,14,14,350M,,,2095
R2096,14,15,350M,,,2000
R2096,14,16,350M,,,1820
R2096,14,23,350M,,,1880
R2096,14,LG,350M,,,520
R2096,18,MT,350M,,,465
R2096,18,12,350M,,,2575
R2096,18,13,350M,,,2425
R2096,18,14,350M,,,2240
R2096,18,15,350M,,,2150
R2096,18,16,350M,,,1965
R2096,18,23,350M,,,2025
R2096,18,LG,350M,,,665
R2096,PLAT,MT,350M,,,350
R2096,PLAT,12,350M,,,2465
R2096,PLAT,13,350M,,,2310
R2096,PLAT,14,350M,,,2130
R2096,PLAT,15,350M,,,2040
R2096,PLAT,16,350M,,,1855
R2096,PLAT,23,350M,,,1915
R2096,PLAT,LG,350M,,,555
R2096,09,MT,400M,,,190
R2096,09,12,400M,,,3535
R2096,09,13,400M,,,3235
R2096,09,14,400M,,,2980
R2096,09,15,400M,,,2740
R2096,09,16,400M,,,2480
R2096,09,23,400M,,,2540
R2096,09,LG,400M,,,530
R2096,14,MT,400M,,,350
R2096,14,12,400M,,,3695
R2096,14,13,400M,,,3395
R2096,14,14,400M,,,3135
R2096,14,15,400M,,,2895
R2096,14,16,400M,,,2640
R2096,14,23,400M,,,2700
R2096,14,LG,400M,,,690
R2096,18,MT,400M,,,510
R2096,18,12,400M,,,3860
R2096,18,13,400M,,,3560
R2096,18,14,400M,,,3300
R2096,18,15,400M,,,3060
R2096,18,16,400M,,,2800
R2096,18,23,400M,,,2860
R2096,18,LG,400M,,,850
R2096,PLAT,MT,400M,,,390
R2096,PLAT,12,400M,,,3735
R2096,PLAT,13,400M,,,3435
R2096,PLAT,14,400M,,,3175
R2096,PLAT,15,400M,,,2935
R2096,PLAT,16,400M,,,2680
R2096,PLAT,23,400M,,,2740
R2096,PLAT,LG,400M,,,730
R2097,09,MT,010W,,,100
R2097,09,12,010W,,,1385
R2097,09,LG,010W,,,415
R2097,14,MT,010W,,,180
R2097,14,12,010W,,,1465
R2097,14,LG,010W,,,495
R2097,18,MT,010W,,,265
R2097,18,12,010W,,,1550
R2097,18,LG,010W,,,580
R2097,PLAT,MT,010W,,,200
R2097,PLAT,12,010W,,,1485
R2097,PLAT,LG,010W,,,515
R2097,09,MT,015W,,,115
R2097,09,12,015W,,,2355
R2097,09,LG,015W,,,580
R2097,14,MT,015W,,,210
R2097,14,12,015W,,,2450
R2097,14,LG,015W,,,675
R2097,18,MT,015W,,,305
R2097,18,12,015W,,,2545
R2097,18,LG,015W,,,770
R2097,PLAT,MT,015W,,,235
R2097,PLAT,12,015W,,,2470
R2097,PLAT,LG,015W,,,700
R2097,09,MT,030W,,,145
R2097,09,12,030W,,,3725
R2097,09,LG,030W,,,755
R2097,14,MT,030W,,,265
R2097,14,12,030W,,,3845
R2097,14,LG,030W,,,870
R2097,18,MT,030W,,,385
R2097,18,12,030W,,,3965
R2097,18,LG,030W,,,995
R2097,PLAT,MT,030W,,,295
R2097,PLAT,12,030W,,,3875
R2097,PLAT,LG,030W,,,900
R2097,09,MT,035W,,,155
R2097,09,12,035W,,,4915
R2097,09,LG,035W,,,915
R2097,14,MT,035W,,,280
R2097,14,12,035W,,,5040
R2097,14,LG,035W,,,1040
R2097,18,MT,035W,,,415
R2097,18,12,035W,,,5170
R2097,18,LG,035W,,,1175
R2097,PLAT,MT,035W,,,315
R2097,PLAT,12,035W,,,5075
R2097,PLAT,LG,035W,,,1075
R2098,09,MT,230M,,,120
R2098,09,12,230M,,,675
R2098,09,13,230M,,,625
R2098,09,14,230M,,,585
R2098,09,15,230M,,,565
R2098,09,16,230M,,,535
R2098,09,23,230M,,,545
R2098,09,LG,230M,,,190
R2098,14,MT,230M,,,215
R2098,14,12,230M,,,770
R2098,14,13,230M,,,720
R2098,14,14,230M,,,680
R2098,14,15,230M,,,660
R2098,14,16,230M,,,630
R2098,14,23,230M,,,640
R2098,14,LG,230M,,,290
R2098,18,MT,230M,,,315
R2098,18,12,230M,,,870
R2098,18,13,230M,,,820
R2098,18,14,230M,,,780
R2098,18,15,230M,,,760
R2098,18,16,230M,,,730
R2098,18,23,230M,,,740
R2098,18,LG,230M,,,385
R2098,PLAT,MT,230M,,,240
R2098,PLAT,12,230M,,,795
R2098,PLAT,13,230M,,,745
R2098,PLAT,14,230M,,,705
R2098,PLAT,15,230M,,,685
R2098,PLAT,16,230M,,,655
R2098,PLAT,23,230M,,,665
R2098,PLAT,LG,230M,,,310
R2098,09,MT,320M,,,255
R2098,09,12,320M,,,1555
R2098,09,13,320M,,,1415
R2098,09,14,320M,,,1335
R2098,09,15,320M,,,1300
R2098,09,16,320M,,,1180
R2098,09,23,320M,,,1240
R2098,09,LG,320M,,,395
R2098,14,MT,320M,,,475
R2098,14,12,320M,,,1775
R2098,14,13,320M,,,1635
R2098,14,14,320M,,,1555
R2098,14,15,320M,,,1515
R2098,14,16,320M,,,1400
R2098,14,23,320M,,,1460
R2098,14,LG,320M,,,615
R2098,18,MT,320M,,,700
R2098,18,12,320M,,,2000
R2098,18,13,320M,,,1860
R2098,18,14,320M,,,1780
R2098,18,15,320M,,,1740
R2098,18,16,320M,,,1625
R2098,18,23,320M,,,1680
R2098,18,LG,320M,,,835
R2098,PLAT,MT,320M,,,530
R2098,PLAT,12,320M,,,1830
R2098,PLAT,13,320M,,,1690
R2098,PLAT,14,320M,,,1610
R2098,PLAT,15,320M,,,1570
R2098,PLAT,16,320M,,,1455
R2098,PLAT,23,320M,,,1515
R2098,PLAT,LG,320M,,,670
R2098,09,MT,370M,,,220
R2098,09,12,370M,,,2485
R2098,09,13,370M,,,2275
R2098,09,14,370M,,,2095
R2098,09,15,370M,,,2005
R2098,09,16,370M,,,1795
R2098,09,23,370M,,,1915
R2098,09,LG,370M,,,440
R2098,14,MT,370M,,,410
R2098,14,12,370M,,,2675
R2098,14,13,370M,,,2465
R2098,14,14,370M,,,2285
R2098,14,15,370M,,,2195
R2098,14,16,370M,,,1985
R2098,14,23,370M,,,2105
R2098,14,LG,370M,,,630
R2098,18,MT,370M,,,605
R2098,18,12,370M,,,2865
R2098,18,13,370M,,,2655
R2098,18,14,370M,,,2475
R2098,18,15,370M,,,2385
R2098,18,16,370M,,,2175
R2098,18,23,370M,,,2295
R2098,18,LG,370M,,,825
R2098,PLAT,MT,370M,,,460
R2098,PLAT,12,370M,,,2720
R2098,PLAT,13,370M,,,2510
R2098,PLAT,14,370M,,,2330
R2098,PLAT,15,370M,,,2240
R2098,PLAT,16,370M,,,2030
R2098,PLAT,23,370M,,,2150
R2098,PLAT,LG,370M,,,680
R2098,09,MT,400M,,,310
R2098,09,12,400M,,,3650
R2098,09,13,400M,,,3350
R2098,09,14,400M,,,3090
R2098,09,15,400M,,,2855
R2098,09,16,400M,,,2595
R2098,09,23,400M,,,2655
R2098,09,LG,400M,,,645
R2098,14,MT,400M,,,575
R2098,14,12,400M,,,3920
R2098,14,13,400M,,,3620
R2098,14,14,400M,,,3360
R2098,14,15,400M,,,3120
R2098,14,16,400M,,,2860
R2098,14,23,400M,,,2920
R2098,14,LG,400M,,,915
R2098,18,MT,400M,,,850
R2098,18,12,400M,,,4190
R2098,18,13,400M,,,3890
R2098,18,14,400M,,,3635
R2098,18,15,400M,,,3395
R2098,18,16,400M,,,3135
R2098,18,23,400M,,,3195
R2098,18,LG,400M,,,1185
R2098,PLAT,MT,400M,,,640
R2098,PLAT,12,400M,,,3985
R2098,PLAT,13,400M,,,3685
R2098,PLAT,14,400M,,,3425
R2098,PLAT,15,400M,,,3185
R2098,PLAT,16,400M,,,2930
R2098,PLAT,23,400M,,,2990
R2098,PLAT,LG,400M,,,980
R2099,09,MT,,,,210
R2099,09,12,,,,365
R2099,09,13,,,,355
R2099,09,14,,,,345
R2099,09,15,,,,340
R2099,09,16,,,,330
R2099,09,23,,,,335
R2099,09,LG,,,,240
R2099,14,MT,,,,395
R2099,14,12,,,,545
R2099,14,13,,,,535
R2099,14,14,,,,525
R2099,14,15,,,,520
R2099,14,16,,,,510
R2099,14,23,,,,515
R2099,14,LG,,,,425
R2099,18,MT,,,,575
R2099,18,12,,,,730
R2099,18,13,,,,720
R2099,18,14,,,,710
R2099,18,15,,,,705
R2099,18,16,,,,695
R2099,18,23,,,,700
R2099,18,LG,,,,605
R2099,PLAT,MT,,,,440
R2099,PLAT,12,,,,590
R2099,PLAT,13,,,,580
R2099,PLAT,14,,,,570
R2099,PLAT,15,,,,565
R2099,PLAT,16,,,,555
R2099,PLAT,23,,,,560
R2099,PLAT,LG,,,,470
R2100,09,MT,,,,230
R2100,09,12,,,,485
R2100,09,13,,,,465
R2100,09,14,,,,455
R2100,09,15,,,,445
R2100,09,16,,,,430
R2100,09,23,,,,440
R2100,09,LG,,,,305
R2100,14,MT,,,,430
R2100,14,12,,,,685
R2100,14,13,,,,665
R2100,14,14,,,,650
R2100,14,15,,,,645
R2100,14,16,,,,630
R2100,14,23,,,,640
R2100,14,LG,,,,505
R2100,18,MT,,,,635
R2100,18,12,,,,885
R2100,18,13,,,,870
R2100,18,14,,,,855
R2100,18,15,,,,845
R2100,18,16,,,,835
R2100,18,23,,,,845
R2100,18,LG,,,,710
R2100,PLAT,MT,,,,480
R2100,PLAT,12,,,,735
R2100,PLAT,13,,,,715
R2100,PLAT,14,,,,700
R2100,PLAT,15,,,,695
R2100,PLAT,16,,,,680
R2100,PLAT,23,,,,690
R2100,PLAT,LG,,,,555
R2101,09,MT,,,,160
R2101,09,12,,,,270
R2101,09,13,,,,265
R2101,09,14,,,,260
R2101,09,15,,,,255
R2101,09,16,,,,250
R2101,09,23,,,,255
R2101,09,LG,,,,200
R2101,14,MT,,,,295
R2101,14,12,,,,405
R2101,14,13,,,,400
R2101,14,14,,,,395
R2101,14,15,,,,390
R2101,14,16,,,,385
R2101,14,23,,,,390
R2101,14,LG,,,,335
R2101,18,MT,,,,435
R2101,18,12,,,,545
R2101,18,13,,,,535
R2101,18,14,,,,530
R2101,18,15,,,,530
R2101,18,16,,,,525
R2101,18,23,,,,525
R2101,18,LG,,,,470
R2101,PLAT,MT,,,,330
R2101,PLAT,12,,,,440
R2101,PLAT,13,,,,435
R2101,PLAT,14,,,,425
R2101,PLAT,15,,,,425
R2101,PLAT,16,,,,420
R2101,PLAT,23,,,,425
R2101,PLAT,LG,,,,370
R2102,09,MT,,,,170
R2102,09,12,,,,340
R2102,09,13,,,,325
R2102,09,14,,,,315
R2102,09,15,,,,310
R2102,09,16,,,,300
R2102,09,23,,,,310
R2102,09,LG,,,,220
R2102,14,MT,,,,315
R2102,14,12,,,,480
R2102,14,13,,,,470
R2102,14,14,,,,460
R2102,14,15,,,,455
R2102,14,16,,,,445
R2102,14,23,,,,455
R2102,14,LG,,,,365
R2102,18,MT,,,,465
R2102,18,12,,,,630
R2102,18,13,,,,615
R2102,18,14,,,,610
R2102,18,15,,,,600
R2102,18,16,,,,595
R2102,18,23,,,,600
R2102,18,LG,,,,515
R2102,PLAT,MT,,,,350
R2102,PLAT,12,,,,520
R2102,PLAT,13,,,,505
R2102,PLAT,14,,,,495
R2102,PLAT,15,,,,490
R2102,PLAT,16,,,,480
R2102,PLAT,23,,,,490
R2102,PLAT,LG,,,,400
R2103,09,MT,,,,185
R2103,09,12,,,,220
R2103,09,13,,,,215
R2103,09,14,,,,215
R2103,09,15,,,,215
R2103,09,16,,,,210
R2103,09,23,,,,215
R2103,09,LG,,,,195
R2103,14,MT,,,,340
R2103,14,12,,,,375
R2103,14,13,,,,370
R2103,14,14,,,,370
R2103,14,15,,,,370
R2103,14,16,,,,365
R2103,14,23,,,,370
R2103,14,LG,,,,350
R2103,18,MT,,,,500
R2103,18,12,,,,530
R2103,18,13,,,,530
R2103,18,14,,,,530
R2103,18,15,,,,525
R2103,18,16,,,,525
R2103,18,23,,,,530
R2103,18,LG,,,,510
R2103,PLAT,MT,,,,380
R2103,PLAT,12,,,,410
R2103,PLAT,13,,,,410
R2103,PLAT,14,,,,410
R2103,PLAT,15,,,,405
R2103,PLAT,16,,,,405
R2103,PLAT,23,,,,410
