StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2112,09,12,,,,780
R2112,09,13,,,,750
R2112,09,14,,,,715
R2112,09,15,,,,680
R2112,09,16,,,,635
R2112,09,23,,,,650
R2112,09,LG,,,,305
R2112,14,MT,,,,415
R2112,14,12,,,,975
R2112,14,13,,,,945
R2112,14,14,,,,905
R2112,14,15,,,,870
R2112,14,16,,,,825
R2112,14,23,,,,845
R2112,14,LG,,,,500
R2112,18,MT,,,,620
R2112,18,12,,,,1175
R2112,18,13,,,,1145
R2112,18,14,,,,1110
R2112,18,15,,,,1075
R2112,18,16,,,,1030
R2112,18,23,,,,1045
R2112,18,LG,,,,700
R2112,PLAT,MT,,,,640
R2112,PLAT,12,,,,1195
R2112,PLAT,13,,,,1165
R2112,PLAT,14,,,,1130
R2112,PLAT,15,,,,1095
R2112,PLAT,16,,,,1050
R2112,PLAT,23,,,,1065
R2112,PLAT,LG,,,,720
R2113,09,MT,,,,205
R2113,09,12,,,,420
R2113,09,13,,,,410
R2113,09,14,,,,395
R2113,09,15,,,,385
R2113,09,16,,,,380
R2113,09,23,,,,380
R2113,09,LG,,,,315
R2113,14,MT,,,,385
R2113,14,12,,,,595
R2113,14,13,,,,585
R2113,14,14,,,,575
R2113,14,15,,,,565
R2113,14,16,,,,555
R2113,14,23,,,,555
R2113,14,LG,,,,495
R2113,18,MT,,,,570
R2113,18,12,,,,780
R2113,18,13,,,,770
R2113,18,14,,,,755
R2113,18,15,,,,745
R2113,18,16,,,,740
R2113,18,23,,,,740
R2113,18,LG,,,,675
R2113,PLAT,MT,,,,585
R2113,PLAT,12,,,,800
R2113,PLAT,13,,,,790
R2113,PLAT,14,,,,775
R2113,PLAT,15,,,,765
R2113,PLAT,16,,,,755
R2113,PLAT,23,,,,755
R2113,PLAT,LG,,,,695
R2114,09,MT,,,,220
R2114,09,12,,,,590
R2114,09,13,,,,570
R2114,09,14,,,,545
R2114,09,15,,,,520
R2114,09,16,,,,490
R2114,09,23,,,,505
R2114,09,LG,,,,290
R2114,14,MT,,,,410
R2114,14,12,,,,780
R2114,14,13,,,,760
R2114,14,14,,,,735
R2114,14,15,,,,710
R2114,14,16,,,,680
R2114,14,23,,,,690
R2114,14,LG,,,,480
R2114,18,MT,,,,610
R2114,18,12,,,,980
R2114,18,13,,,,955
R2114,18,14,,,,935
R2114,18,15,,,,910
R2114,18,16,,,,880
R2114,18,23,,,,890
R2114,18,LG,,,,680
R2114,PLAT,MT,,,,630
R2114,PLAT,12,,,,1000
R2114,PLAT,13,,,,980
R2114,PLAT,14,,,,955
R2114,PLAT,15,,,,930
R2114,PLAT,16,,,,900
R2114,PLAT,23,,,,910
R2114,PLAT,LG,,,,700
R2115,09,MT,,,,185
R2115,09,12,,,,320
R2115,09,13,,,,310
R2115,09,14,,,,300
R2115,09,15,,,,290
R2115,09,16,,,,280
R2115,09,23,,,,285
R2115,09,LG,,,,220
R2115,14,MT,,,,345
R2115,14,12,,,,475
R2115,14,13,,,,465
R2115,14,14,,,,460
R2115,14,15,,,,450
R2115,14,16,,,,435
R2115,14,23,,,,445
R2115,14,LG,,,,375
R2115,18,MT,,,,510
R2115,18,12,,,,640
R2115,18,13,,,,630
R2115,18,14,,,,625
R2115,18,15,,,,615
R2115,18,16,,,,600
R2115,18,23,,,,610
R2115,18,LG,,,,540
R2115,PLAT,MT,,,,525
R2115,PLAT,12,,,,660
R2115,PLAT,13,,,,650
R2115,PLAT,14,,,,640
R2115,PLAT,15,,,,630
R2115,PLAT,16,,,,620
R2115,PLAT,23,,,,625
R2115,PLAT,LG,,,,555
R2116,09,MT,,,,180
R2116,09,12,,,,255
R2116,09,13,,,,250
R2116,09,14,,,,245
R2116,09,15,,,,240
R2116,09,16,,,,235
R2116,09,23,,,,235
R2116,09,LG,,,,205
R2116,14,MT,,,,330
R2116,14,12,,,,405
R2116,14,13,,,,400
R2116,14,14,,,,395
R2116,14,15,,,,390
R2116,14,16,,,,385
R2116,14,23,,,,385
R2116,14,LG,,,,360
R2116,18,MT,,,,485
R2116,18,12,,,,565
R2116,18,13,,,,560
R2116,18,14,,,,555
R2116,18,15,,,,545
R2116,18,16,,,,540
R2116,18,23,,,,545
R2116,18,LG,,,,515
R2116,PLAT,MT,,,,505
R2116,PLAT,12,,,,580
R2116,PLAT,13,,,,575
R2116,PLAT,14,,,,570
R2116,PLAT,15,,,,565
R2116,PLAT,16,,,,560
R2116,PLAT,23,,,,560
R2116,PLAT,LG,,,,530
R2117,09,MT,,,,180
R2117,09,12,,,,320
R2117,09,13,,,,310
R2117,09,14,,,,300
R2117,09,15,,,,290
R2117,09,16,,,,280
R2117,09,23,,,,280
R2117,09,LG,,,,225
R2117,14,MT,,,,330
R2117,14,12,,,,470
R2117,14,13,,,,460
R2117,14,14,,,,450
R2117,14,15,,,,435
R2117,14,16,,,,430
R2117,14,23,,,,430
R2117,14,LG,,,,375
R2117,18,MT,,,,485
R2117,18,12,,,,625
R2117,18,13,,,,615
R2117,18,14,,,,605
R2117,18,15,,,,595
R2117,18,16,,,,585
R2117,18,23,,,,590
R2117,18,LG,,,,535
R2117,PLAT,MT,,,,500
R2117,PLAT,12,,,,645
R2117,PLAT,13,,,,630
R2117,PLAT,14,,,,620
R2117,PLAT,15,,,,610
R2117,PLAT,16,,,,600
R2117,PLAT,23,,,,605
R2117,PLAT,LG,,,,550
R2118,09,MT,,,,130
R2118,09,12,,,,275
R2118,09,13,,,,265
R2118,09,14,,,,255
R2118,09,15,,,,245
R2118,09,16,,,,235
R2118,09,23,,,,235
R2118,09,LG,,,,180
R2118,14,MT,,,,240
R2118,14,12,,,,385
R2118,14,13,,,,370
R2118,14,14,,,,360
R2118,14,15,,,,350
R2118,14,16,,,,340
R2118,14,23,,,,345
R2118,14,LG,,,,290
R2118,18,MT,,,,350
R2118,18,12,,,,495
R2118,18,13,,,,485
R2118,18,14,,,,475
R2118,18,15,,,,460
R2118,18,16,,,,450
R2118,18,23,,,,455
R2118,18,LG,,,,400
R2118,PLAT,MT,,,,360
R2118,PLAT,12,,,,505
R2118,PLAT,13,,,,495
R2118,PLAT,14,,,,485
R2118,PLAT,15,,,,475
R2118,PLAT,16,,,,465
R2118,PLAT,23,,,,465
R2118,PLAT,LG,,,,410
R2119,09,MT,,,,215
R2119,09,12,,,,430
R2119,09,13,,,,420
R2119,09,14,,,,405
R2119,09,15,,,,400
R2119,09,16,,,,390
R2119,09,23,,,,390
R2119,09,LG,,,,325
R2119,14,MT,,,,395
R2119,14,12,,,,615
R2119,14,13,,,,600
R2119,14,14,,,,590
R2119,14,15,,,,580
R2119,14,16,,,,570
R2119,14,23,,,,570
R2119,14,LG,,,,510
R2119,18,MT,,,,585
R2119,18,12,,,,805
R2119,18,13,,,,790
R2119,18,14,,,,780
R2119,18,15,,,,770
R2119,18,16,,,,760
R2119,18,23,,,,760
R2119,18,LG,,,,700
R2119,PLAT,MT,,,,605
R2119,PLAT,12,,,,825
R2119,PLAT,13,,,,810
R2119,PLAT,14,,,,800
R2119,PLAT,15,,,,790
R2119,PLAT,16,,,,780
R2119,PLAT,23,,,,780
R2119,PLAT,LG,,,,720
R2120,09,MT,,,,190
R2120,09,12,,,,420
R2120,09,13,,,,410
R2120,09,14,,,,395
R2120,09,15,,,,385
R2120,09,16,,,,375
R2120,09,23,,,,375
R2120,09,LG,,,,310
R2120,14,MT,,,,350
R2120,14,12,,,,580
R2120,14,13,,,,570
R2120,14,14,,,,555
R2120,14,15,,,,545
R2120,14,16,,,,535
R2120,14,23,,,,535
R2120,14,LG,,,,470
R2120,18,MT,,,,515
R2120,18,12,,,,750
R2120,18,13,,,,735
R2120,18,14,,,,725
R2120,18,15,,,,715
R2120,18,16,,,,700
R2120,18,23,,,,700
R2120,18,LG,,,,640
R2120,PLAT,MT,,,,535
R2120,PLAT,12,,,,765
R2120,PLAT,13,,,,755
R2120,PLAT,14,,,,740
R2120,PLAT,15,,,,730
R2120,PLAT,16,,,,720
R2120,PLAT,23,,,,720
R2120,PLAT,LG,,,,655
R2121,09,MT,,,,145
R2121,14,MT,,,,270
R2121,18,MT,,,,395
R2121,PLAT,MT,,,,410
R2122,09,MT,,,,215
R2122,14,MT,,,,395
R2122,18,MT,,,,585
R2122,PLAT,MT,,,,605
R2123,09,MT,,,,150
R2123,09,12,,,,240
R2123,09,13,,,,230
R2123,09,14,,,,225
R2123,09,15,,,,220
R2123,09,16,,,,215
R2123,09,23,,,,220
R2123,09,LG,,,,185
R2123,14,MT,,,,270
R2123,14,12,,,,360
R2123,14,13,,,,355
R2123,14,14,,,,350
R2123,14,15,,,,345
R2123,14,16,,,,340
R2123,14,23,,,,340
R2123,14,LG,,,,305
R2123,18,MT,,,,400
R2123,18,12,,,,490
R2123,18,13,,,,485
R2123,18,14,,,,480
R2123,18,15,,,,475
R2123,18,16,,,,470
R2123,18,23,,,,470
R2123,18,LG,,,,435
R2123,PLAT,MT,,,,415
R2123,PLAT,12,,,,505
R2123,PLAT,13,,,,495
R2123,PLAT,14,,,,490
R2123,PLAT,15,,,,485
R2123,PLAT,16,,,,480
R2123,PLAT,23,,,,485
R2123,PLAT,LG,,,,450
R2124,09,MT,,,,180
R2124,14,MT,,,,330
R2124,18,MT,,,,485
R2124,PLAT,MT,,,,500
R2125,09,MT,,,,120
R2125,09,12,,,,260
R2125,09,13,,,,250
R2125,09,14,,,,245
R2125,09,15,,,,235
R2125,09,16,,,,225
R2125,09,23,,,,230
R2125,09,LG,,,,170
R2125,14,MT,,,,220
R2125,14,12,,,,360
R2125,14,13,,,,350
R2125,14,14,,,,340
R2125,14,15,,,,335
R2125,14,16,,,,325
R2125,14,23,,,,325
R2125,14,LG,,,,270
R2125,18,MT,,,,325
R2125,18,12,,,,465
R2125,18,13,,,,455
R2125,18,14,,,,445
R2125,18,15,,,,435
R2125,18,16,,,,430
R2125,18,23,,,,430
R2125,18,LG,,,,375
R2125,PLAT,MT,,,,335
R2125,PLAT,12,,,,475
R2125,PLAT,13,,,,465
R2125,PLAT,14,,,,455
R2125,PLAT,15,,,,450
R2125,PLAT,16,,,,440
R2125,PLAT,23,,,,440
R2125,PLAT,LG,,,,385
R2126,09,MT,,,,95
R2126,09,12,,,,215
R2126,09,13,,,,210
R2126,09,14,,,,200
R2126,09,15,,,,195
R2126,09,16,,,,190
R2126,09,23,,,,190
R2126,09,LG,,,,140
R2126,14,MT,,,,165
R2126,14,12,,,,290
R2126,14,13,,,,280
R2126,14,14,,,,275
R2126,14,15,,,,265
R2126,14,16,,,,260
R2126,14,23,,,,260
R2126,14,LG,,,,215
R2126,18,MT,,,,240
R2126,18,12,,,,365
R2126,18,13,,,,355
R2126,18,14,,,,350
R2126,18,15,,,,340
R2126,18,16,,,,335
R2126,18,23,,,,335
R2126,18,LG,,,,290
R2126,PLAT,MT,,,,250
R2126,PLAT,12,,,,370
R2126,PLAT,13,,,,365
R2126,PLAT,14,,,,355
R2126,PLAT,15,,,,350
R2126,PLAT,16,,,,345
R2126,PLAT,23,,,,345
R2126,PLAT,LG,,,,295
R2127,09,MT,,,,170
R2127,09,12,,,,275
R2127,09,13,,,,270
R2127,09,14,,,,260
R2127,09,15,,,,255
R2127,09,16,,,,250
R2127,09,23,,,,250
R2127,09,LG,,,,210
R2127,14,MT,,,,315
R2127,14,12,,,,420
R2127,14,13,,,,410
R2127,14,14,,,,405
R2127,14,15,,,,400
R2127,14,16,,,,395
R2127,14,23,,,,395
R2127,14,LG,,,,355
R2127,18,MT,,,,465
R2127,18,12,,,,570
R2127,18,13,,,,565
R2127,18,14,,,,555
R2127,18,15,,,,550
R2127,18,16,,,,545
R2127,18,23,,,,545
R2127,18,LG,,,,505
R2127,PLAT,MT,,,,485
R2127,PLAT,12,,,,585
R2127,PLAT,13,,,,580
R2127,PLAT,14,,,,570
R2127,PLAT,15,,,,565
R2127,PLAT,16,,,,560
R2127,PLAT,23,,,,560
R2127,PLAT,LG,,,,520
R2128,09,MT,,,,265
R2128,14,MT,,,,490
R2128,18,MT,,,,725
R2128,PLAT,MT,,,,750
R2129,09,MT,,,,180
R2129,09,12,,,,1160
R2129,09,13,,,,1145
R2129,09,14,,,,1130
R2129,09,15,,,,1115
R2129,09,16,,,,1100
R2129,09,23,,,,1105
R2129,09,LG,,,,350
R2129,14,MT,,,,330
R2129,14,12,,,,1310
R2129,14,13,,,,1295
R2129,14,14,,,,1280
R2129,14,15,,,,1265
R2129,14,16,,,,1250
R2129,14,23,,,,1255
R2129,14,LG,,,,500
R2129,18,MT,,,,485
R2129,18,12,,,,1465
R2129,18,13,,,,1450
R2129,18,14,,,,1435
R2129,18,15,,,,1425
R2129,18,16,,,,1405
R2129,18,23,,,,1410
R2129,18,LG,,,,655
R2129,PLAT,MT,,,,500
R2129,PLAT,12,,,,1485
R2129,PLAT,13,,,,1465
R2129,PLAT,14,,,,1450
R2129,PLAT,15,,,,1440
R2129,PLAT,16,,,,1420
R2129,PLAT,23,,,,1430
R2129,PLAT,LG,,,,675
R2130,09,MT,,,,205
R2130,09,12,,,,745
R2130,09,13,,,,735
R2130,09,14,,,,725
R2130,09,15,,,,715
R2130,09,16,,,,705
R2130,09,23,,,,710
R2130,09,LG,,,,335
R2130,14,MT,,,,380
R2130,14,12,,,,920
R2130,14,13,,,,910
R2130,14,14,,,,900
R2130,14,15,,,,890
R2130,14,16,,,,880
R2130,14,23,,,,880
R2130,14,LG,,,,510
R2130,18,MT,,,,560
R2130,18,12,,,,1100
R2130,18,13,,,,1090
R2130,18,14,,,,1080
R2130,18,15,,,,1070
R2130,18,16,,,,1060
R2130,18,23,,,,1065
R2130,18,LG,,,,690
R2130,PLAT,MT,,,,580
R2130,PLAT,12,,,,1120
R2130,PLAT,13,,,,1110
R2130,PLAT,14,,,,1100
R2130,PLAT,15,,,,1090
R2130,PLAT,16,,,,1080
R2130,PLAT,23,,,,1080
R2130,PLAT,LG,,,,710
R2131,09,MT,,,,185
R2131,09,12,,,,295
R2131,09,13,,,,290
R2131,09,14,,,,285
R2131,09,15,,,,280
R2131,09,16,,,,275
R2131,09,23,,,,275
R2131,09,LG,,,,230
R2131,14,MT,,,,345
R2131,14,12,,,,455
R2131,14,13,,,,450
R2131,14,14,,,,440
R2131,14,15,,,,435
R2131,14,16,,,,430
R2131,14,23,,,,430
R2131,14,LG,,,,385
R2131,18,MT,,,,510
R2131,18,12,,,,620
R2131,18,13,,,,610
R2131,18,14,,,,605
R2131,18,15,,,,600
R2131,18,16,,,,595
R2131,18,23,,,,595
R2131,18,LG,,,,550
R2131,PLAT,MT,,,,525
R2131,PLAT,12,,,,635
R2131,PLAT,13,,,,630
R2131,PLAT,14,,,,625
R2131,PLAT,15,,,,615
R2131,PLAT,16,,,,610
R2131,PLAT,23,,,,615
R2131,PLAT,LG,,,,570
R2132,09,MT,,,,215
R2132,09,12,,,,260
R2132,09,LG,,,,240
R2132,14,MT,,,,400
R2132,14,12,,,,445
R2132,14,LG,,,,425
R2132,18,MT,,,,595
R2132,18,12,,,,635
R2132,18,LG,,,,615
R2132,PLAT,MT,,,,615
R2132,PLAT,12,,,,655
R2132,PLAT,LG,,,,635
R2133,09,MT,,,,255
R2133,09,12,,,,710
R2133,09,13,,,,700
R2133,09,14,,,,690
R2133,09,15,,,,680
R2133,09,16,,,,675
R2133,09,23,,,,675
R2133,09,LG,,,,370
R2133,14,MT,,,,475
R2133,14,12,,,,925
R2133,14,13,,,,915
R2133,14,14,,,,910
R2133,14,15,,,,900
R2133,14,16,,,,895
R2133,14,23,,,,895
R2133,14,LG,,,,590
R2133,18,MT,,,,700
R2133,18,12,,,,1155
R2133,18,13,,,,1145
R2133,18,14,,,,1135
R2133,18,15,,,,1130
R2133,18,16,,,,1120
R2133,18,23,,,,1120
R2133,18,LG,,,,815
R2133,PLAT,MT,,,,725
R2133,PLAT,12,,,,1180
R2133,PLAT,13,,,,1170
R2133,PLAT,14,,,,1160
R2133,PLAT,15,,,,1155
R2133,PLAT,16,,,,1145
R2133,PLAT,23,,,,1145
R2133,PLAT,LG,,,,840
R2134,09,MT,,,,150
R2134,09,12,,,,235
R2134,09,13,,,,225
R2134,09,14,,,,225
R2134,09,15,,,,220
R2134,09,16,,,,215
R2134,09,23,,,,215
R2134,09,LG,,,,180
R2134,14,MT,,,,270
R2134,14,12,,,,355
R2134,14,13,,,,350
R2134,14,14,,,,345
R2134,14,15,,,,340
R2134,14,16,,,,335
R2134,14,23,,,,335
R2134,14,LG,,,,305
R2134,18,MT,,,,400
R2134,18,12,,,,485
R2134,18,13,,,,480
R2134,18,14,,,,475
R2134,18,15,,,,470
R2134,18,16,,,,465
R2134,18,23,,,,465
R2134,18,LG,,,,435
R2134,PLAT,MT,,,,415
R2134,PLAT,12,,,,495
R2134,PLAT,13,,,,490
R2134,PLAT,14,,,,485
R2134,PLAT,15,,,,480
R2134,PLAT,16,,,,480
R2134,PLAT,23,,,,480
R2134,PLAT,LG,,,,445
R2135,09,MT,,,,160
R2135,09,12,,,,665
R2135,09,LG,,,,255
R2135,14,MT,,,,295
R2135,14,12,,,,800
R2135,14,LG,,,,390
R2135,18,MT,,,,435
R2135,18,12,,,,935
R2135,18,LG,,,,530
R2135,PLAT,MT,,,,450
R2135,PLAT,12,,,,950
R2135,PLAT,LG,,,,545
R2136,09,MT,,,,150
R2136,09,12,,,,350
R2136,09,13,,,,340
R2136,09,14,,,,330
R2136,09,15,,,,320
R2136,09,16,,,,310
R2136,09,23,,,,310
R2136,09,LG,,,,245
R2136,14,MT,,,,270
R2136,14,12,,,,475
R2136,14,13,,,,460
R2136,14,14,,,,450
R2136,14,15,,,,440
R2136,14,16,,,,430
R2136,14,23,,,,435
R2136,14,LG,,,,365
R2136,18,MT,,,,400
R2136,18,12,,,,605
R2136,18,13,,,,590
R2136,18,14,,,,580
R2136,18,15,,,,570
R2136,18,16,,,,560
R2136,18,23,,,,560
R2136,18,LG,,,,495
R2136,PLAT,MT,,,,415
R2136,PLAT,12,,,,615
R2136,PLAT,13,,,,605
R2136,PLAT,14,,,,595
R2136,PLAT,15,,,,585
R2136,PLAT,16,,,,575
R2136,PLAT,23,,,,575
R2136,PLAT,LG,,,,510
R2137,09,MT,,,,180
R2137,09,12,,,,515
R2137,09,13,,,,490
R2137,09,14,,,,470
R2137,09,15,,,,440
R2137,09,16,,,,420
R2137,09,23,,,,430
R2137,09,LG,,,,300
R2137,14,MT,,,,335
R2137,14,12,,,,670
R2137,14,13,,,,640
R2137,14,14,,,,620
R2137,14,15,,,,595
R2137,14,16,,,,570
R2137,14,23,,,,580
R2137,14,LG,,,,455
R2137,18,MT,,,,490
R2137,18,12,,,,830
R2137,18,13,,,,800
R2137,18,14,,,,780
R2137,18,15,,,,750
R2137,18,16,,,,730
R2137,18,23,,,,740
R2137,18,LG,,,,615
R2137,PLAT,MT,,,,510
R2137,PLAT,12,,,,845
R2137,PLAT,13,,,,820
R2137,PLAT,14,,,,795
R2137,PLAT,15,,,,770
R2137,PLAT,16,,,,745
R2137,PLAT,23,,,,755
R2137,PLAT,LG,,,,630
R2138,09,MT,,,,215
R2138,09,12,,,,455
R2138,09,13,,,,435
R2138,09,14,,,,420
R2138,09,15,,,,405
R2138,09,16,,,,385
R2138,09,23,,,,395
R2138,09,LG,,,,275
R2138,14,MT,,,,395
R2138,14,12,,,,635
R2138,14,13,,,,615
R2138,14,14,,,,600
R2138,14,15,,,,585
R2138,14,16,,,,565
R2138,14,23,,,,575
R2138,14,LG,,,,460
R2138,18,MT,,,,585
R2138,18,12,,,,825
R2138,18,13,,,,805
R2138,18,14,,,,790
R2138,18,15,,,,775
R2138,18,16,,,,755
R2138,18,23,,,,765
R2138,18,LG,,,,650
R2138,PLAT,MT,,,,605
R2138,PLAT,12,,,,845
R2138,PLAT,13,,,,825
R2138,PLAT,14,,,,810
R2138,PLAT,15,,,,795
R2138,PLAT,16,,,,775
R2138,PLAT,23,,,,785
R2138,PLAT,LG,,,,670
R2139,09,MT,,,,185
R2139,09,12,,,,410
R2139,09,13,,,,395
R2139,09,14,,,,380
R2139,09,15,,,,365
R2139,09,16,,,,345
R2139,09,23,,,,355
R2139,09,LG,,,,235
R2139,14,MT,,,,340
R2139,14,12,,,,565
R2139,14,13,,,,550
R2139,14,14,,,,535
R2139,14,15,,,,520
R2139,14,16,,,,500
R2139,14,23,,,,510
R2139,14,LG,,,,390
R2139,18,MT,,,,500
R2139,18,12,,,,725
R2139,18,13,,,,710
R2139,18,14,,,,695
R2139,18,15,,,,680
R2139,18,16,,,,665
R2139,18,23,,,,670
R2139,18,LG,,,,550
R2139,PLAT,MT,,,,515
R2139,PLAT,12,,,,740
R2139,PLAT,13,,,,725
R2139,PLAT,14,,,,710
R2139,PLAT,15,,,,695
R2139,PLAT,16,,,,680
R2139,PLAT,23,,,,685
R2139,PLAT,LG,,,,570
R2140,09,MT,050W,,,170
R2140,09,12,050W,,,785
R2140,09,13,050W,,,710
R2140,09,14,050W,,,640
R2140,09,15,050W,,,595
R2140,09,16,050W,,,550
R2140,09,23,050W,,,560
R2140,09,LG,050W,,,255
R2140,14,MT,050W,,,310
R2140,14,12,050W,,,925
R2140,14,13,050W,,,850
R2140,14,14,050W,,,780
R2140,14,15,050W,,,735
R2140,14,16,050W,,,690
R2140,14,23,050W,,,700
R2140,14,LG,050W,,,395
R2140,18,MT,050W,,,460
R2140,18,12,050W,,,1075
R2140,18,13,050W,,,1000
R2140,18,14,050W,,,930
R2140,18,15,050W,,,880
R2140,18,16,050W,,,835
R2140,18,23,050W,,,850
R2140,18,LG,050W,,,540
R2140,PLAT,MT,050W,,,475
R2140,PLAT,12,050W,,,1090
R2140,PLAT,13,050W,,,1015
R2140,PLAT,14,050W,,,945
R2140,PLAT,15,050W,,,895
R2140,PLAT,16,050W,,,850
R2140,PLAT,23,050W,,,865
R2140,PLAT,LG,050W,,,560
R2141,09,MT,,,,230
R2141,09,12,,,,505
R2141,09,13,,,,490
R2141,09,14,,,,475
R2141,09,15,,,,465
R2141,09,16,,,,450
R2141,09,23,,,,450
R2141,09,LG,,,,365
R2141,14,MT,,,,430
R2141,14,12,,,,705
R2141,14,13,,,,690
R2141,14,14,,,,675
R2141,14,15,,,,660
R2141,14,16,,,,645
R2141,14,23,,,,650
R2141,14,LG,,,,565
R2141,18,MT,,,,635
R2141,18,12,,,,910
R2141,18,13,,,,895
R2141,18,14,,,,880
R2141,18,15,,,,865
R2141,18,16,,,,855
R2141,18,23,,,,855
R2141,18,LG,,,,770
R2141,PLAT,MT,,,,655
R2141,PLAT,12,,,,930
R2141,PLAT,13,,,,915
R2141,PLAT,14,,,,900
R2141,PLAT,15,,,,890
R2141,PLAT,16,,,,875
R2141,PLAT,23,,,,875
R2141,PLAT,LG,,,,790
R2142,09,MT,,,,185
R2142,09,12,,,,410
R2142,09,13,,,,400
R2142,09,14,,,,385
R2142,09,15,,,,375
R2142,09,16,,,,365
R2142,09,23,,,,365
R2142,09,LG,,,,305
R2142,14,MT,,,,345
R2142,14,12,,,,565
R2142,14,13,,,,555
R2142,14,14,,,,545
R2142,14,15,,,,535
R2142,14,16,,,,525
R2142,14,23,,,,525
R2142,14,LG,,,,460
R2142,18,MT,,,,510
R2142,18,12,,,,730
R2142,18,13,,,,720
R2142,18,14,,,,710
R2142,18,15,,,,700
R2142,18,16,,,,690
R2142,18,23,,,,690
R2142,18,LG,,,,625
R2142,PLAT,MT,,,,525
R2142,PLAT,12,,,,750
R2142,PLAT,13,,,,735
R2142,PLAT,14,,,,725
R2142,PLAT,15,,,,715
R2142,PLAT,16,,,,705
R2142,PLAT,23,,,,705
R2142,PLAT,LG,,,,645
R2143,09,MT,,,,135
R2143,09,12,,,,250
R2143,09,13,,,,240
R2143,09,14,,,,235
R2143,09,15,,,,230
R2143,09,16,,,,225
R2143,09,23,,,,225
R2143,09,LG,,,,185
R2143,14,MT,,,,250
R2143,14,12,,,,360
R2143,14,13,,,,355
R2143,14,14,,,,350
R2143,14,15,,,,340
R2143,14,16,,,,335
R2143,14,23,,,,335
R2143,14,LG,,,,295
R2143,18,MT,,,,365
R2143,18,12,,,,480
R2143,18,13,,,,470
R2143,18,14,,,,465
R2143,18,15,,,,460
R2143,18,16,,,,455
R2143,18,23,,,,455
R2143,18,LG,,,,415
R2143,PLAT,MT,,,,380
R2143,PLAT,12,,,,490
R2143,PLAT,13,,,,485
R2143,PLAT,14,,,,475
R2143,PLAT,15,,,,470
R2143,PLAT,16,,,,465
R2143,PLAT,23,,,,465
R2143,PLAT,LG,,,,425
R2144,09,MT,,,,165
R2144,09,12,,,,290
R2144,09,LG,,,,220
R2144,14,MT,,,,300
R2144,14,12,,,,425
R2144,14,LG,,,,355
R2144,18,MT,,,,440
R2144,18,12,,,,565
R2144,18,LG,,,,500
R2144,PLAT,MT,,,,455
R2144,PLAT,12,,,,580
R2144,PLAT,LG,,,,515
R2145,09,MT,,,,205
R2145,09,12,,,,425
R2145,09,13,,,,410
R2145,09,14,,,,395
R2145,09,15,,,,385
R2145,09,16,,,,370
R2145,09,23,,,,375
R2145,09,LG,,,,285
R2145,14,MT,,,,385
R2145,14,12,,,,600
R2145,14,13,,,,585
R2145,14,14,,,,570
R2145,14,15,,,,560
R2145,14,16,,,,545
R2145,14,23,,,,550
R2145,14,LG,,,,465
R2145,18,MT,,,,570
R2145,18,12,,,,785
R2145,18,13,,,,770
R2145,18,14,,,,755
R2145,18,15,,,,745
R2145,18,16,,,,730
R2145,18,23,,,,735
R2145,18,LG,,,,645
R2145,PLAT,MT,,,,585
R2145,PLAT,12,,,,805
R2145,PLAT,13,,,,790
R2145,PLAT,14,,,,775
R2145,PLAT,15,,,,765
R2145,PLAT,16,,,,750
R2145,PLAT,23,,,,755
R2145,PLAT,LG,,,,665
R2146,09,MT,,,,200
R2146,09,12,,,,560
R2146,09,13,,,,545
R2146,09,14,,,,535
R2146,09,15,,,,525
R2146,09,16,,,,520
R2146,09,23,,,,520
R2146,09,LG,,,,335
R2146,14,MT,,,,365
R2146,14,12,,,,725
R2146,14,13,,,,715
R2146,14,14,,,,705
R2146,14,15,,,,695
R2146,14,16,,,,685
R2146,14,23,,,,685
R2146,14,LG,,,,505
R2146,18,MT,,,,540
R2146,18,12,,,,905
R2146,18,13,,,,890
R2146,18,14,,,,880
R2146,18,15,,,,870
R2146,18,16,,,,860
R2146,18,23,,,,860
R2146,18,LG,,,,680
R2146,PLAT,MT,,,,560
R2146,PLAT,12,,,,920
R2146,PLAT,13,,,,910
R2146,PLAT,14,,,,900
R2146,PLAT,15,,,,890
R2146,PLAT,16,,,,880
R2146,PLAT,23,,,,880
R2146,PLAT,LG,,,,695
R2147,09,MT,,,,195
R2147,09,12,,,,335
R2147,09,LG,,,,255
R2147,14,MT,,,,360
R2147,14,12,,,,500
R2147,14,LG,,,,420
R2147,18,MT,,,,535
R2147,18,12,,,,675
R2147,18,LG,,,,595
R2147,PLAT,MT,,,,550
R2147,PLAT,12,,,,690
R2147,PLAT,LG,,,,615
R2148,09,MT,,,,205
R2148,09,12,,,,345
R2148,09,LG,,,,270
R2148,14,MT,,,,385
R2148,14,12,,,,525
R2148,14,LG,,,,445
R2148,18,MT,,,,570
R2148,18,12,,,,705
R2148,18,LG,,,,630
R2148,PLAT,MT,,,,585
R2148,PLAT,12,,,,725
R2148,PLAT,LG,,,,645
R2149,09,MT,,,,190
R2149,09,12,,,,255
R2149,09,LG,,,,215
R2149,14,MT,,,,350
R2149,14,12,,,,415
R2149,14,LG,,,,375
R2149,18,MT,,,,515
R2149,18,12,,,,580
R2149,18,LG,,,,540
R2149,PLAT,MT,,,,535
R2149,PLAT,12,,,,600
R2149,PLAT,LG,,,,560
