StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E1004,PLAT,15,0035,,,310
E1004,PLAT,16,0035,,,290
E1004,PLAT,23,0035,,,285
E1004,PLAT,LG,0035,,,160
E1004,09,MT,0040,,,65
E1004,09,12,0040,,,335
E1004,09,13,0040,,,310
E1004,09,14,0040,,,285
E1004,09,15,0040,,,270
E1004,09,16,0040,,,260
E1004,09,23,0040,,,245
E1004,09,LG,0040,,,90
E1004,14,MT,0040,,,120
E1004,14,12,0040,,,395
E1004,14,13,0040,,,365
E1004,14,14,0040,,,345
E1004,14,15,0040,,,330
E1004,14,16,0040,,,315
E1004,14,23,0040,,,300
E1004,14,LG,0040,,,150
E1004,18,MT,0040,,,180
E1004,18,12,0040,,,455
E1004,18,13,0040,,,425
E1004,18,14,0040,,,405
E1004,18,15,0040,,,390
E1004,18,16,0040,,,375
E1004,18,23,0040,,,360
E1004,18,LG,0040,,,210
E1004,PLAT,MT,0040,,,145
E1004,PLAT,12,0040,,,420
E1004,PLAT,13,0040,,,390
E1004,PLAT,14,0040,,,370
E1004,PLAT,15,0040,,,355
E1004,PLAT,16,0040,,,340
E1004,PLAT,23,0040,,,325
E1004,PLAT,LG,0040,,,175
E1004,09,MT,0050,,,65
E1004,09,12,0050,,,430
E1004,09,13,0050,,,400
E1004,09,14,0050,,,370
E1004,09,15,0050,,,360
E1004,09,16,0050,,,340
E1004,09,23,0050,,,315
E1004,09,LG,0050,,,100
E1004,14,MT,0050,,,120
E1004,14,12,0050,,,490
E1004,14,13,0050,,,460
E1004,14,14,0050,,,430
E1004,14,15,0050,,,420
E1004,14,16,0050,,,400
E1004,14,23,0050,,,370
E1004,14,LG,0050,,,155
E1004,18,MT,0050,,,180
E1004,18,12,0050,,,550
E1004,18,13,0050,,,520
E1004,18,14,0050,,,490
E1004,18,15,0050,,,480
E1004,18,16,0050,,,460
E1004,18,23,0050,,,430
E1004,18,LG,0050,,,215
E1004,PLAT,MT,0050,,,145
E1004,PLAT,12,0050,,,515
E1004,PLAT,13,0050,,,485
E1004,PLAT,14,0050,,,455
E1004,PLAT,15,0050,,,445
E1004,PLAT,16,0050,,,425
E1004,PLAT,23,0050,,,395
E1004,PLAT,LG,0050,,,180
E1004,09,MT,0060,,,75
E1004,09,12,0060,,,580
E1004,09,13,0060,,,540
E1004,09,14,0060,,,490
E1004,09,15,0060,,,390
E1004,09,16,0060,,,370
E1004,09,23,0060,,,385
E1004,09,LG,0060,,,115
E1004,14,MT,0060,,,140
E1004,14,12,0060,,,645
E1004,14,13,0060,,,605
E1004,14,14,0060,,,555
E1004,14,15,0060,,,455
E1004,14,16,0060,,,435
E1004,14,23,0060,,,450
E1004,14,LG,0060,,,180
E1004,18,MT,0060,,,210
E1004,18,12,0060,,,715
E1004,18,13,0060,,,675
E1004,18,14,0060,,,625
E1004,18,15,0060,,,525
E1004,18,16,0060,,,505
E1004,18,23,0060,,,520
E1004,18,LG,0060,,,250
E1004,PLAT,MT,0060,,,170
E1004,PLAT,12,0060,,,675
E1004,PLAT,13,0060,,,635
E1004,PLAT,14,0060,,,585
E1004,PLAT,15,0060,,,485
E1004,PLAT,16,0060,,,465
E1004,PLAT,23,0060,,,480
E1004,PLAT,LG,0060,,,210
E1004,09,MT,0070,,,85
E1004,09,12,0070,,,660
E1004,09,13,0070,,,595
E1004,09,14,0070,,,530
E1004,09,15,0070,,,515
E1004,09,16,0070,,,485
E1004,09,23,0070,,,465
E1004,09,LG,0070,,,130
E1004,14,MT,0070,,,160
E1004,14,12,0070,,,735
E1004,14,13,0070,,,670
E1004,14,14,0070,,,605
E1004,14,15,0070,,,585
E1004,14,16,0070,,,560
E1004,14,23,0070,,,540
E1004,14,LG,0070,,,205
E1004,18,MT,0070,,,235
E1004,18,12,0070,,,815
E1004,18,13,0070,,,745
E1004,18,14,0070,,,685
E1004,18,15,0070,,,665
E1004,18,16,0070,,,635
E1004,18,23,0070,,,615
E1004,18,LG,0070,,,285
E1004,PLAT,MT,0070,,,190
E1004,PLAT,12,0070,,,765
E1004,PLAT,13,0070,,,700
E1004,PLAT,14,0070,,,640
E1004,PLAT,15,0070,,,620
E1004,PLAT,16,0070,,,590
E1004,PLAT,23,0070,,,570
E1004,PLAT,LG,0070,,,240
E1004,09,MT,0080,,,90
E1004,09,12,0080,,,755
E1004,09,13,0080,,,680
E1004,09,14,0080,,,615
E1004,09,15,0080,,,590
E1004,09,16,0080,,,550
E1004,09,23,0080,,,530
E1004,09,LG,0080,,,145
E1004,14,MT,0080,,,175
E1004,14,12,0080,,,840
E1004,14,13,0080,,,765
E1004,14,14,0080,,,695
E1004,14,15,0080,,,670
E1004,14,16,0080,,,630
E1004,14,23,0080,,,615
E1004,14,LG,0080,,,230
E1004,18,MT,0080,,,260
E1004,18,12,0080,,,925
E1004,18,13,0080,,,850
E1004,18,14,0080,,,780
E1004,18,15,0080,,,755
E1004,18,16,0080,,,715
E1004,18,23,0080,,,700
E1004,18,LG,0080,,,315
E1004,PLAT,MT,0080,,,210
E1004,PLAT,12,0080,,,875
E1004,PLAT,13,0080,,,800
E1004,PLAT,14,0080,,,730
E1004,PLAT,15,0080,,,705
E1004,PLAT,16,0080,,,665
E1004,PLAT,23,0080,,,650
E1004,PLAT,LG,0080,,,265
E1004,09,MT,0100,,,100
E1004,09,12,0100,,,1160
E1004,09,13,0100,,,995
E1004,09,14,0100,,,890
E1004,09,15,0100,,,755
E1004,09,16,0100,,,655
E1004,09,23,0100,,,705
E1004,09,LG,0100,,,165
E1004,14,MT,0100,,,190
E1004,14,12,0100,,,1250
E1004,14,13,0100,,,1085
E1004,14,14,0100,,,980
E1004,14,15,0100,,,845
E1004,14,16,0100,,,745
E1004,14,23,0100,,,790
E1004,14,LG,0100,,,255
E1004,18,MT,0100,,,280
E1004,18,12,0100,,,1340
E1004,18,13,0100,,,1175
E1004,18,14,0100,,,1070
E1004,18,15,0100,,,935
E1004,18,16,0100,,,840
E1004,18,23,0100,,,885
E1004,18,LG,0100,,,350
E1004,PLAT,MT,0100,,,225
E1004,PLAT,12,0100,,,1285
E1004,PLAT,13,0100,,,1120
E1004,PLAT,14,0100,,,1015
E1004,PLAT,15,0100,,,880
E1004,PLAT,16,0100,,,785
E1004,PLAT,23,0100,,,830
E1004,PLAT,LG,0100,,,295
E1004,09,MT,0120,,,115
E1004,09,12,0120,,,1265
E1004,09,13,0120,,,1115
E1004,09,14,0120,,,1015
E1004,09,15,0120,,,950
E1004,09,16,0120,,,890
E1004,09,23,0120,,,890
E1004,09,LG,0120,,,195
E1004,14,MT,0120,,,215
E1004,14,12,0120,,,1365
E1004,14,13,0120,,,1215
E1004,14,14,0120,,,1115
E1004,14,15,0120,,,1050
E1004,14,16,0120,,,990
E1004,14,23,0120,,,990
E1004,14,LG,0120,,,295
E1004,18,MT,0120,,,315
E1004,18,12,0120,,,1465
E1004,18,13,0120,,,1315
E1004,18,14,0120,,,1215
E1004,18,15,0120,,,1155
E1004,18,16,0120,,,1090
E1004,18,23,0120,,,1090
E1004,18,LG,0120,,,400
E1004,PLAT,MT,0120,,,255
E1004,PLAT,12,0120,,,1405
E1004,PLAT,13,0120,,,1255
E1004,PLAT,14,0120,,,1155
E1004,PLAT,15,0120,,,1095
E1004,PLAT,16,0120,,,1030
E1004,PLAT,23,0120,,,1030
E1004,PLAT,LG,0120,,,335
E1004,09,MT,0150,,,125
E1004,09,12,0150,,,2300
E1004,09,13,0150,,,1860
E1004,09,14,0150,,,1600
E1004,09,15,0150,,,1340
E1004,09,16,0150,,,1190
E1004,09,23,0150,,,1210
E1004,09,LG,0150,,,225
E1004,14,MT,0150,,,235
E1004,14,12,0150,,,2410
E1004,14,13,0150,,,1970
E1004,14,14,0150,,,1710
E1004,14,15,0150,,,1455
E1004,14,16,0150,,,1300
E1004,14,23,0150,,,1325
E1004,14,LG,0150,,,335
E1004,18,MT,0150,,,355
E1004,18,12,0150,,,2525
E1004,18,13,0150,,,2085
E1004,18,14,0150,,,1830
E1004,18,15,0150,,,1570
E1004,18,16,0150,,,1420
E1004,18,23,0150,,,1440
E1004,18,LG,0150,,,450
E1004,PLAT,MT,0150,,,285
E1004,PLAT,12,0150,,,2460
E1004,PLAT,13,0150,,,2020
E1004,PLAT,14,0150,,,1760
E1004,PLAT,15,0150,,,1500
E1004,PLAT,16,0150,,,1350
E1004,PLAT,23,0150,,,1370
E1004,PLAT,LG,0150,,,385
E1004,09,MT,0160,,,135
E1004,09,12,0160,,,2685
E1004,09,13,0160,,,2165
E1004,09,14,0160,,,1865
E1004,09,15,0160,,,1560
E1004,09,16,0160,,,1385
E1004,09,23,0160,,,1410
E1004,09,LG,0160,,,240
E1004,14,MT,0160,,,255
E1004,14,12,0160,,,2805
E1004,14,13,0160,,,2285
E1004,14,14,0160,,,1985
E1004,14,15,0160,,,1680
E1004,14,16,0160,,,1505
E1004,14,23,0160,,,1530
E1004,14,LG,0160,,,360
E1004,18,MT,0160,,,380
E1004,18,12,0160,,,2930
E1004,18,13,0160,,,2410
E1004,18,14,0160,,,2110
E1004,18,15,0160,,,1805
E1004,18,16,0160,,,1630
E1004,18,23,0160,,,1655
E1004,18,LG,0160,,,485
E1004,PLAT,MT,0160,,,305
E1004,PLAT,12,0160,,,2855
E1004,PLAT,13,0160,,,2340
E1004,PLAT,14,0160,,,2035
E1004,PLAT,15,0160,,,1735
E1004,PLAT,16,0160,,,1555
E1004,PLAT,23,0160,,,1580
E1004,PLAT,LG,0160,,,410
E1004,09,MT,0180,,,135
E1004,09,LG,0180,,,255
E1004,14,MT,0180,,,255
E1004,14,LG,0180,,,375
E1004,18,MT,0180,,,380
E1004,18,LG,0180,,,500
E1004,PLAT,MT,0180,,,305
E1004,PLAT,LG,0180,,,425
E1004,09,MT,0200,,,145
E1004,09,LG,0200,,,355
E1004,14,MT,0200,,,270
E1004,14,LG,0200,,,485
E1004,18,MT,0200,,,405
E1004,18,LG,0200,,,615
E1004,PLAT,MT,0200,,,325
E1004,PLAT,LG,0200,,,540
E1004,09,MT,0250,,,160
E1004,09,LG,0250,,,425
E1004,14,MT,0250,,,300
E1004,14,LG,0250,,,565
E1004,18,MT,0250,,,445
E1004,18,LG,0250,,,710
E1004,PLAT,MT,0250,,,360
E1004,PLAT,LG,0250,,,625
E1004,09,MT,0300,,,170
E1004,09,LG,0300,,,510
E1004,14,MT,0300,,,320
E1004,14,LG,0300,,,660
E1004,18,MT,0300,,,480
E1004,18,LG,0300,,,820
E1004,PLAT,MT,0300,,,385
E1004,PLAT,LG,0300,,,725
E1004,09,MT,0400,,,220
E1004,09,LG,0400,,,695
E1004,14,MT,0400,,,415
E1004,14,LG,0400,,,890
E1004,18,MT,0400,,,620
E1004,18,LG,0400,,,1095
E1004,PLAT,MT,0400,,,500
E1004,PLAT,LG,0400,,,975
E1004,09,MT,0500,,,240
E1004,09,LG,0500,,,835
E1004,14,MT,0500,,,455
E1004,14,LG,0500,,,1050
E1004,18,MT,0500,,,680
E1004,18,LG,0500,,,1270
E1004,PLAT,MT,0500,,,550
E1004,PLAT,LG,0500,,,1140
E1004,09,MT,0600,,,265
E1004,09,LG,0600,,,975
E1004,14,MT,0600,,,500
E1004,14,LG,0600,,,1205
E1004,18,MT,0600,,,745
E1004,18,LG,0600,,,1455
E1004,PLAT,MT,0600,,,600
E1004,PLAT,LG,0600,,,1310
E2001,09,MT,0025,,,100
E2001,09,12,0025,,,245
E2001,09,13,0025,,,230
E2001,09,14,0025,,,215
E2001,09,15,0025,,,205
E2001,09,16,0025,,,195
E2001,09,23,0025,,,195
E2001,09,LG,0025,,,120
E2001,14,MT,0025,,,150
E2001,14,12,0025,,,295
E2001,14,13,0025,,,280
E2001,14,14,0025,,,260
E2001,14,15,0025,,,255
E2001,14,16,0025,,,245
E2001,14,23,0025,,,245
E2001,14,LG,0025,,,170
E2001,18,MT,0025,,,200
E2001,18,12,0025,,,345
E2001,18,13,0025,,,330
E2001,18,14,0025,,,315
E2001,18,15,0025,,,305
E2001,18,16,0025,,,295
E2001,18,23,0025,,,295
E2001,18,LG,0025,,,220
E2001,PLAT,MT,0025,,,170
E2001,PLAT,12,0025,,,315
E2001,PLAT,13,0025,,,300
E2001,PLAT,14,0025,,,285
E2001,PLAT,15,0025,,,275
E2001,PLAT,16,0025,,,265
E2001,PLAT,23,0025,,,265
E2001,PLAT,LG,0025,,,190
E2001,09,MT,0030,,,100
E2001,09,12,0030,,,290
E2001,09,13,0030,,,280
E2001,09,14,0030,,,265
E2001,09,15,0030,,,255
E2001,09,16,0030,,,235
E2001,09,23,0030,,,235
E2001,09,LG,0030,,,120
E2001,14,MT,0030,,,150
E2001,14,12,0030,,,340
E2001,14,13,0030,,,330
E2001,14,14,0030,,,315
E2001,14,15,0030,,,305
E2001,14,16,0030,,,285
E2001,14,23,0030,,,280
E2001,14,LG,0030,,,170
E2001,18,MT,0030,,,200
E2001,18,12,0030,,,390
E2001,18,13,0030,,,380
E2001,18,14,0030,,,365
E2001,18,15,0030,,,355
E2001,18,16,0030,,,335
E2001,18,23,0030,,,330
E2001,18,LG,0030,,,220
E2001,PLAT,MT,0030,,,170
E2001,PLAT,12,0030,,,360
E2001,PLAT,13,0030,,,350
E2001,PLAT,14,0030,,,335
E2001,PLAT,15,0030,,,325
E2001,PLAT,16,0030,,,305
E2001,PLAT,23,0030,,,300
E2001,PLAT,LG,0030,,,190
E2001,09,MT,0035,,,105
E2001,09,12,0035,,,325
E2001,09,13,0035,,,310
E2001,09,14,0035,,,295
E2001,09,15,0035,,,280
E2001,09,16,0035,,,260
E2001,09,23,0035,,,255
E2001,09,LG,0035,,,130
E2001,14,MT,0035,,,155
E2001,14,12,0035,,,375
E2001,14,13,0035,,,365
E2001,14,14,0035,,,345
E2001,14,15,0035,,,335
E2001,14,16,0035,,,315
E2001,14,23,0035,,,305
E2001,14,LG,0035,,,180
E2001,18,MT,0035,,,210
E2001,18,12,0035,,,425
E2001,18,13,0035,,,415
E2001,18,14,0035,,,400
E2001,18,15,0035,,,385
E2001,18,16,0035,,,365
E2001,18,23,0035,,,360
E2001,18,LG,0035,,,235
E2001,PLAT,MT,0035,,,175
E2001,PLAT,12,0035,,,395
E2001,PLAT,13,0035,,,385
E2001,PLAT,14,0035,,,365
E2001,PLAT,15,0035,,,355
E2001,PLAT,16,0035,,,335
E2001,PLAT,23,0035,,,330
E2001,PLAT,LG,0035,,,200
E2001,09,MT,0040,,,105
E2001,09,12,0040,,,375
E2001,09,13,0040,,,350
E2001,09,14,0040,,,325
E2001,09,15,0040,,,310
E2001,09,16,0040,,,295
E2001,09,23,0040,,,285
E2001,09,LG,0040,,,130
E2001,14,MT,0040,,,155
E2001,14,12,0040,,,430
E2001,14,13,0040,,,400
E2001,14,14,0040,,,380
E2001,14,15,0040,,,365
E2001,14,16,0040,,,350
E2001,14,23,0040,,,335
E2001,14,LG,0040,,,185
E2001,18,MT,0040,,,210
E2001,18,12,0040,,,480
E2001,18,13,0040,,,455
E2001,18,14,0040,,,430
E2001,18,15,0040,,,415
E2001,18,16,0040,,,400
E2001,18,23,0040,,,390
E2001,18,LG,0040,,,235
E2001,PLAT,MT,0040,,,175
E2001,PLAT,12,0040,,,450
E2001,PLAT,13,0040,,,425
E2001,PLAT,14,0040,,,400
E2001,PLAT,15,0040,,,385
E2001,PLAT,16,0040,,,370
E2001,PLAT,23,0040,,,360
E2001,PLAT,LG,0040,,,205
E2001,09,MT,0050,,,125
E2001,09,12,0050,,,495
E2001,09,13,0050,,,465
E2001,09,14,0050,,,435
E2001,09,15,0050,,,425
E2001,09,16,0050,,,405
E2001,09,23,0050,,,375
E2001,09,LG,0050,,,165
E2001,14,MT,0050,,,195
E2001,14,12,0050,,,565
E2001,14,13,0050,,,535
E2001,14,14,0050,,,505
E2001,14,15,0050,,,495
E2001,14,16,0050,,,475
E2001,14,23,0050,,,445
E2001,14,LG,0050,,,230
E2001,18,MT,0050,,,265
E2001,18,12,0050,,,635
E2001,18,13,0050,,,605
E2001,18,14,0050,,,575
E2001,18,15,0050,,,565
E2001,18,16,0050,,,545
E2001,18,23,0050,,,515
E2001,18,LG,0050,,,305
E2001,PLAT,MT,0050,,,225
E2001,PLAT,12,0050,,,595
E2001,PLAT,13,0050,,,565
E2001,PLAT,14,0050,,,535
E2001,PLAT,15,0050,,,525
E2001,PLAT,16,0050,,,505
E2001,PLAT,23,0050,,,475
E2001,PLAT,LG,0050,,,260
E2001,09,MT,0060,,,125
E2001,09,12,0060,,,630
E2001,09,13,0060,,,595
E2001,09,14,0060,,,545
E2001,09,15,0060,,,445
E2001,09,16,0060,,,420
E2001,09,23,0060,,,435
E2001,09,LG,0060,,,170
E2001,14,MT,0060,,,195
E2001,14,12,0060,,,700
E2001,14,13,0060,,,665
E2001,14,14,0060,,,610
E2001,14,15,0060,,,510
E2001,14,16,0060,,,490
E2001,14,23,0060,,,505
E2001,14,LG,0060,,,235
E2001,18,MT,0060,,,265
E2001,18,12,0060,,,770
E2001,18,13,0060,,,735
E2001,18,14,0060,,,685
E2001,18,15,0060,,,585
E2001,18,16,0060,,,560
E2001,18,23,0060,,,575
E2001,18,LG,0060,,,310
E2001,PLAT,MT,0060,,,225
E2001,PLAT,12,0060,,,730
E2001,PLAT,13,0060,,,690
E2001,PLAT,14,0060,,,640
E2001,PLAT,15,0060,,,540
E2001,PLAT,16,0060,,,520
E2001,PLAT,23,0060,,,535
E2001,PLAT,LG,0060,,,265
E2001,09,MT,0070,,,140
E2001,09,12,0070,,,715
E2001,09,13,0070,,,650
E2001,09,14,0070,,,590
E2001,09,15,0070,,,570
E2001,09,16,0070,,,540
E2001,09,23,0070,,,520
E2001,09,LG,0070,,,190
E2001,14,MT,0070,,,215
E2001,14,12,0070,,,795
E2001,14,13,0070,,,730
E2001,14,14,0070,,,665
E2001,14,15,0070,,,650
E2001,14,16,0070,,,620
E2001,14,23,0070,,,600
E2001,14,LG,0070,,,265
E2001,18,MT,0070,,,300
E2001,18,12,0070,,,880
E2001,18,13,0070,,,810
E2001,18,14,0070,,,750
E2001,18,15,0070,,,730
E2001,18,16,0070,,,700
E2001,18,23,0070,,,680
E2001,18,LG,0070,,,350
E2001,PLAT,MT,0070,,,250
E2001,PLAT,12,0070,,,830
E2001,PLAT,13,0070,,,765
E2001,PLAT,14,0070,,,700
E2001,PLAT,15,0070,,,680
E2001,PLAT,16,0070,,,650
E2001,PLAT,23,0070,,,635
E2001,PLAT,LG,0070,,,300
E2001,09,MT,0080,,,140
E2001,09,12,0080,,,805
E2001,09,13,0080,,,730
E2001,09,14,0080,,,665
E2001,09,15,0080,,,640
E2001,09,16,0080,,,595
E2001,09,23,0080,,,580
E2001,09,LG,0080,,,195
E2001,14,MT,0080,,,215
E2001,14,12,0080,,,885
E2001,14,13,0080,,,810
E2001,14,14,0080,,,740
E2001,14,15,0080,,,715
E2001,14,16,0080,,,675
E2001,14,23,0080,,,660
E2001,14,LG,0080,,,275
E2001,18,MT,0080,,,300
E2001,18,12,0080,,,965
E2001,18,13,0080,,,890
E2001,18,14,0080,,,825
E2001,18,15,0080,,,800
E2001,18,16,0080,,,760
E2001,18,23,0080,,,740
E2001,18,LG,0080,,,355
E2001,PLAT,MT,0080,,,250
E2001,PLAT,12,0080,,,915
E2001,PLAT,13,0080,,,840
E2001,PLAT,14,0080,,,775
E2001,PLAT,15,0080,,,750
E2001,PLAT,16,0080,,,710
E2001,PLAT,23,0080,,,690
E2001,PLAT,LG,0080,,,305
E2001,09,MT,0100,,,170
E2001,09,12,0100,,,1235
E2001,09,13,0100,,,1070
E2001,09,14,0100,,,965
E2001,09,15,0100,,,830
E2001,09,16,0100,,,730
E2001,09,23,0100,,,775
E2001,09,LG,0100,,,240
E2001,14,MT,0100,,,275
E2001,14,12,0100,,,1340
E2001,14,13,0100,,,1170
E2001,14,14,0100,,,1070
E2001,14,15,0100,,,935
E2001,14,16,0100,,,835
E2001,14,23,0100,,,880
E2001,14,LG,0100,,,345
E2001,18,MT,0100,,,385
E2001,18,12,0100,,,1445
E2001,18,13,0100,,,1280
E2001,18,14,0100,,,1175
E2001,18,15,0100,,,1040
E2001,18,16,0100,,,945
E2001,18,23,0100,,,990
E2001,18,LG,0100,,,455
E2001,PLAT,MT,0100,,,320
E2001,PLAT,12,0100,,,1385
E2001,PLAT,13,0100,,,1215
E2001,PLAT,14,0100,,,1115
E2001,PLAT,15,0100,,,980
E2001,PLAT,16,0100,,,880
E2001,PLAT,23,0100,,,925
E2001,PLAT,LG,0100,,,390
E2001,09,MT,0120,,,170
E2001,09,12,0120,,,1325
E2001,09,13,0120,,,1175
E2001,09,14,0120,,,1075
E2001,09,15,0120,,,1010
E2001,09,16,0120,,,950
E2001,09,23,0120,,,950
E2001,09,LG,0120,,,255
E2001,14,MT,0120,,,275
E2001,14,12,0120,,,1430
E2001,14,13,0120,,,1280
E2001,14,14,0120,,,1180
E2001,14,15,0120,,,1115
E2001,14,16,0120,,,1055
E2001,14,23,0120,,,1055
E2001,14,LG,0120,,,360
E2001,18,MT,0120,,,385
E2001,18,12,0120,,,1535
E2001,18,13,0120,,,1385
E2001,18,14,0120,,,1285
E2001,18,15,0120,,,1225
E2001,18,16,0120,,,1160
E2001,18,23,0120,,,1160
E2001,18,LG,0120,,,470
E2001,PLAT,MT,0120,,,320
E2001,PLAT,12,0120,,,1475
E2001,PLAT,13,0120,,,1325
E2001,PLAT,14,0120,,,1225
E2001,PLAT,15,0120,,,1160
E2001,PLAT,16,0120,,,1100
E2001,PLAT,23,0120,,,1100
E2001,PLAT,LG,0120,,,405
E2001,09,MT,0150,,,175
E2001,09,12,0150,,,2350
E2001,09,13,0150,,,1910
E2001,09,14,0150,,,1655
E2001,09,15,0150,,,1395
E2001,09,16,0150,,,1245
E2001,09,23,0150,,,1265
E2001,09,LG,0150,,,280
E2001,14,MT,0150,,,285
E2001,14,12,0150,,,2460
E2001,14,13,0150,,,2020
E2001,14,14,0150,,,1760
E2001,14,15,0150,,,1505
E2001,14,16,0150,,,1350
E2001,14,23,0150,,,1375
E2001,14,LG,0150,,,385
E2001,18,MT,0150,,,400
E2001,18,12,0150,,,2575
E2001,18,13,0150,,,2135
E2001,18,14,0150,,,1875
E2001,18,15,0150,,,1615
E2001,18,16,0150,,,1465
E2001,18,23,0150,,,1490
E2001,18,LG,0150,,,500
E2001,PLAT,MT,0150,,,330
E2001,PLAT,12,0150,,,2510
E2001,PLAT,13,0150,,,2065
E2001,PLAT,14,0150,,,1810
E2001,PLAT,15,0150,,,1550
E2001,PLAT,16,0150,,,1400
E2001,PLAT,23,0150,,,1420
E2001,PLAT,LG,0150,,,435
E2001,09,MT,0160,,,175
E2001,09,12,0160,,,2725
E2001,09,13,0160,,,2210
E2001,09,14,0160,,,1905
E2001,09,15,0160,,,1605
E2001,09,16,0160,,,1425
E2001,09,23,0160,,,1450
E2001,09,LG,0160,,,285
E2001,14,MT,0160,,,285
E2001,14,12,0160,,,2835
E2001,14,13,0160,,,2320
E2001,14,14,0160,,,2015
E2001,14,15,0160,,,1715
E2001,14,16,0160,,,1535
E2001,14,23,0160,,,1560
E2001,14,LG,0160,,,390
E2001,18,MT,0160,,,400
E2001,18,12,0160,,,2950
E2001,18,13,0160,,,2430
E2001,18,14,0160,,,2130
E2001,18,15,0160,,,1825
E2001,18,16,0160,,,1650
E2001,18,23,0160,,,1675
E2001,18,LG,0160,,,505
E2001,PLAT,MT,0160,,,330
E2001,PLAT,12,0160,,,2880
E2001,PLAT,13,0160,,,2365
E2001,PLAT,14,0160,,,2065
E2001,PLAT,15,0160,,,1760
E2001,PLAT,16,0160,,,1580
E2001,PLAT,23,0160,,,1605
E2001,PLAT,LG,0160,,,440
E2001,09,MT,0180,,,200
E2001,09,LG,0180,,,320
E2001,14,MT,0180,,,330
E2001,14,LG,0180,,,450
E2001,18,MT,0180,,,465
E2001,18,LG,0180,,,585
E2001,PLAT,MT,0180,,,385
E2001,PLAT,LG,0180,,,505
E2001,09,MT,0200,,,215
E2001,09,LG,0200,,,430
E2001,14,MT,0200,,,355
E2001,14,LG,0200,,,570
E2001,18,MT,0200,,,500
E2001,18,LG,0200,,,715
E2001,PLAT,MT,0200,,,415
E2001,PLAT,LG,0200,,,630
E2001,09,MT,0250,,,225
E2001,09,LG,0250,,,490
E2001,14,MT,0250,,,370
E2001,14,LG,0250,,,635
E2001,18,MT,0250,,,520
E2001,18,LG,0250,,,785
E2001,PLAT,MT,0250,,,430
E2001,PLAT,LG,0250,,,695
E2001,09,MT,0300,,,245
E2001,09,LG,0300,,,590
E2001,14,MT,0300,,,410
E2001,14,LG,0300,,,755
E2001,18,MT,0300,,,585
E2001,18,LG,0300,,,925
E2001,PLAT,MT,0300,,,485
E2001,PLAT,LG,0300,,,825
E2001,09,MT,0400,,,315
E2001,09,LG,0400,,,790
E2001,14,MT,0400,,,530
E2001,14,LG,0400,,,1010
E2001,18,MT,0400,,,760
E2001,18,LG,0400,,,1235
E2001,PLAT,MT,0400,,,625
E2001,PLAT,LG,0400,,,1100
E2001,09,MT,0500,,,340
E2001,09,LG,0500,,,930
E2001,14,MT,0500,,,575
E2001,14,LG,0500,,,1170
E2001,18,MT,0500,,,825
E2001,18,LG,0500,,,1420
E2001,PLAT,MT,0500,,,680
E2001,PLAT,LG,0500,,,1275
E2001,09,MT,0600,,,360
E2001,09,LG,0600,,,1075
E2001,14,MT,0600,,,620
E2001,14,LG,0600,,,1330
E2001,18,MT,0600,,,895
E2001,18,LG,0600,,,1605
E2001,PLAT,MT,0600,,,735
E2001,PLAT,LG,0600,,,1445
E2002,09,MT,0025,,,100
E2002,09,12,0025,,,245
E2002,09,13,0025,,,230
E2002,09,14,0025,,,210
E2002,09,15,0025,,,205
E2002,09,16,0025,,,195
E2002,09,23,0025,,,195
E2002,09,LG,0025,,,115
E2002,14,MT,0025,,,145
E2002,14,12,0025,,,290
E2002,14,13,0025,,,275
E2002,14,14,0025,,,260
E2002,14,15,0025,,,250
E2002,14,16,0025,,,240
E2002,14,23,0025,,,240
E2002,14,LG,0025,,,165
E2002,18,MT,0025,,,195
E2002,18,12,0025,,,340
E2002,18,13,0025,,,325
E2002,18,14,0025,,,305
E2002,18,15,0025,,,300
E2002,18,16,0025,,,290
E2002,18,23,0025,,,290
E2002,18,LG,0025,,,215
E2002,PLAT,MT,0025,,,165
E2002,PLAT,12,0025,,,310
E2002,PLAT,13,0025,,,295
E2002,PLAT,14,0025,,,280
E2002,PLAT,15,0025,,,270
E2002,PLAT,16,0025,,,260
E2002,PLAT,23,0025,,,260
E2002,PLAT,LG,0025,,,185
E2002,09,MT,0030,,,100
E2002,09,12,0030,,,290
E2002,09,13,0030,,,280
E2002,09,14,0030,,,260
E2002,09,15,0030,,,255
E2002,09,16,0030,,,235
E2002,09,23,0030,,,230
E2002,09,LG,0030,,,120
E2002,14,MT,0030,,,145
E2002,14,12,0030,,,335
E2002,14,13,0030,,,325
E2002,14,14,0030,,,310
E2002,14,15,0030,,,300
E2002,14,16,0030,,,280
E2002,14,23,0030,,,275
E2002,14,LG,0030,,,165
E2002,18,MT,0030,,,195
E2002,18,12,0030,,,385
E2002,18,13,0030,,,375
E2002,18,14,0030,,,360
E2002,18,15,0030,,,350
E2002,18,16,0030,,,330
E2002,18,23,0030,,,325
E2002,18,LG,0030,,,215
E2002,PLAT,MT,0030,,,165
E2002,PLAT,12,0030,,,355
E2002,PLAT,13,0030,,,345
E2002,PLAT,14,0030,,,330
E2002,PLAT,15,0030,,,320
E2002,PLAT,16,0030,,,300
E2002,PLAT,23,0030,,,295
E2002,PLAT,LG,0030,,,185
E2002,09,MT,0035,,,100
E2002,09,12,0035,,,320
