StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R2083,14,LG,250M,,,350
R2083,18,MT,250M,,,435
R2083,18,12,250M,,,850
R2083,18,13,250M,,,810
R2083,18,14,250M,,,780
R2083,18,15,250M,,,765
R2083,18,16,250M,,,745
R2083,18,23,250M,,,750
R2083,18,LG,250M,,,485
R2083,PLAT,MT,250M,,,355
R2083,PLAT,12,250M,,,770
R2083,PLAT,13,250M,,,735
R2083,PLAT,14,250M,,,700
R2083,PLAT,15,250M,,,685
R2083,PLAT,16,250M,,,665
R2083,PLAT,23,250M,,,670
R2083,PLAT,LG,250M,,,405
R2084,09,MT,0010,,,105
R2084,09,12,0010,,,170
R2084,09,13,0010,,,165
R2084,09,14,0010,,,165
R2084,09,15,0010,,,160
R2084,09,16,0010,,,155
R2084,09,23,0010,,,160
R2084,09,LG,0010,,,135
R2084,14,MT,0010,,,185
R2084,14,12,0010,,,250
R2084,14,13,0010,,,250
R2084,14,14,0010,,,245
R2084,14,15,0010,,,245
R2084,14,16,0010,,,240
R2084,14,23,0010,,,240
R2084,14,LG,0010,,,220
R2084,18,MT,0010,,,270
R2084,18,12,0010,,,335
R2084,18,13,0010,,,335
R2084,18,14,0010,,,330
R2084,18,15,0010,,,330
R2084,18,16,0010,,,325
R2084,18,23,0010,,,325
R2084,18,LG,0010,,,300
R2084,PLAT,MT,0010,,,225
R2084,PLAT,12,0010,,,290
R2084,PLAT,13,0010,,,285
R2084,PLAT,14,0010,,,280
R2084,PLAT,15,0010,,,280
R2084,PLAT,16,0010,,,275
R2084,PLAT,23,0010,,,275
R2084,PLAT,LG,0010,,,255
R2085,09,MT,0050,,,145
R2085,09,12,0050,,,410
R2085,09,13,0050,,,385
R2085,09,14,0050,,,370
R2085,09,15,0050,,,360
R2085,09,16,0050,,,340
R2085,09,23,0050,,,350
R2085,09,LG,0050,,,180
R2085,14,MT,0050,,,260
R2085,14,12,0050,,,525
R2085,14,13,0050,,,505
R2085,14,14,0050,,,485
R2085,14,15,0050,,,475
R2085,14,16,0050,,,460
R2085,14,23,0050,,,470
R2085,14,LG,0050,,,300
R2085,18,MT,0050,,,385
R2085,18,12,0050,,,650
R2085,18,13,0050,,,625
R2085,18,14,0050,,,605
R2085,18,15,0050,,,595
R2085,18,16,0050,,,580
R2085,18,23,0050,,,590
R2085,18,LG,0050,,,420
R2085,PLAT,MT,0050,,,315
R2085,PLAT,12,0050,,,580
R2085,PLAT,13,0050,,,555
R2085,PLAT,14,0050,,,540
R2085,PLAT,15,0050,,,530
R2085,PLAT,16,0050,,,510
R2085,PLAT,23,0050,,,520
R2085,PLAT,LG,0050,,,350
R2086,09,MT,0015,,,90
R2086,09,12,0015,,,180
R2086,09,13,0015,,,175
R2086,09,14,0015,,,170
R2086,09,15,0015,,,165
R2086,09,16,0015,,,160
R2086,09,23,0015,,,160
R2086,09,LG,0015,,,125
R2086,14,MT,0015,,,160
R2086,14,12,0015,,,250
R2086,14,13,0015,,,245
R2086,14,14,0015,,,240
R2086,14,15,0015,,,235
R2086,14,16,0015,,,230
R2086,14,23,0015,,,235
R2086,14,LG,0015,,,200
R2086,18,MT,0015,,,235
R2086,18,12,0015,,,325
R2086,18,13,0015,,,315
R2086,18,14,0015,,,310
R2086,18,15,0015,,,310
R2086,18,16,0015,,,305
R2086,18,23,0015,,,305
R2086,18,LG,0015,,,270
R2086,PLAT,MT,0015,,,195
R2086,PLAT,12,0015,,,280
R2086,PLAT,13,0015,,,275
R2086,PLAT,14,0015,,,270
R2086,PLAT,15,0015,,,265
R2086,PLAT,16,0015,,,265
R2086,PLAT,23,0015,,,265
R2086,PLAT,LG,0015,,,230
R2087,09,MT,0125,,,170
R2087,09,12,0125,,,1315
R2087,09,LG,0125,,,370
R2087,14,MT,0125,,,310
R2087,14,12,0125,,,1460
R2087,14,LG,0125,,,510
R2087,18,MT,0125,,,455
R2087,18,12,0125,,,1605
R2087,18,LG,0125,,,655
R2087,PLAT,MT,0125,,,375
R2087,PLAT,12,0125,,,1520
R2087,PLAT,LG,0125,,,570
R2088,09,MT,220M,,,125
R2088,09,12,220M,,,620
R2088,09,13,220M,,,580
R2088,09,14,220M,,,550
R2088,09,15,220M,,,530
R2088,09,16,220M,,,490
R2088,09,23,220M,,,525
R2088,09,LG,220M,,,200
R2088,14,MT,220M,,,220
R2088,14,12,220M,,,720
R2088,14,13,220M,,,680
R2088,14,14,220M,,,650
R2088,14,15,220M,,,625
R2088,14,16,220M,,,590
R2088,14,23,220M,,,620
R2088,14,LG,220M,,,295
R2088,18,MT,220M,,,325
R2088,18,12,220M,,,820
R2088,18,13,220M,,,780
R2088,18,14,220M,,,750
R2088,18,15,220M,,,730
R2088,18,16,220M,,,695
R2088,18,23,220M,,,725
R2088,18,LG,220M,,,400
R2088,PLAT,MT,220M,,,265
R2088,PLAT,12,220M,,,765
R2088,PLAT,13,220M,,,720
R2088,PLAT,14,220M,,,690
R2088,PLAT,15,220M,,,670
R2088,PLAT,16,220M,,,635
R2088,PLAT,23,220M,,,665
R2088,PLAT,LG,220M,,,340
R2089,09,MT,200M,,,145
R2089,09,12,200M,,,635
R2089,09,13,200M,,,590
R2089,09,14,200M,,,560
R2089,09,15,200M,,,540
R2089,09,16,200M,,,505
R2089,09,23,200M,,,530
R2089,09,LG,200M,,,225
R2089,14,MT,200M,,,260
R2089,14,12,200M,,,750
R2089,14,13,200M,,,710
R2089,14,14,200M,,,680
R2089,14,15,200M,,,655
R2089,14,16,200M,,,625
R2089,14,23,200M,,,645
R2089,14,LG,200M,,,345
R2089,18,MT,200M,,,385
R2089,18,12,200M,,,870
R2089,18,13,200M,,,830
R2089,18,14,200M,,,800
R2089,18,15,200M,,,780
R2089,18,16,200M,,,745
R2089,18,23,200M,,,765
R2089,18,LG,200M,,,465
R2089,PLAT,MT,200M,,,315
R2089,PLAT,12,200M,,,805
R2089,PLAT,13,200M,,,760
R2089,PLAT,14,200M,,,730
R2089,PLAT,15,200M,,,710
R2089,PLAT,16,200M,,,675
R2089,PLAT,23,200M,,,700
R2089,PLAT,LG,200M,,,395
R2090,09,MT,0020,,,65
R2090,09,12,0020,,,170
R2090,09,13,0020,,,160
R2090,09,14,0020,,,155
R2090,09,15,0020,,,150
R2090,09,16,0020,,,150
R2090,09,23,0020,,,150
R2090,09,LG,0020,,,100
R2090,14,MT,0020,,,110
R2090,14,12,0020,,,215
R2090,14,13,0020,,,210
R2090,14,14,0020,,,205
R2090,14,15,0020,,,200
R2090,14,16,0020,,,195
R2090,14,23,0020,,,200
R2090,14,LG,0020,,,150
R2090,18,MT,0020,,,160
R2090,18,12,0020,,,265
R2090,18,13,0020,,,255
R2090,18,14,0020,,,250
R2090,18,15,0020,,,250
R2090,18,16,0020,,,245
R2090,18,23,0020,,,245
R2090,18,LG,0020,,,195
R2090,PLAT,MT,0020,,,135
R2090,PLAT,12,0020,,,235
R2090,PLAT,13,0020,,,230
R2090,PLAT,14,0020,,,225
R2090,PLAT,15,0020,,,220
R2090,PLAT,16,0020,,,215
R2090,PLAT,23,0020,,,220
R2090,PLAT,LG,0020,,,170
R2091,09,MT,,,,100
R2091,09,12,,,,190
R2091,09,LG,,,,120
R2091,14,MT,,,,175
R2091,14,12,,,,265
R2091,14,LG,,,,195
R2091,18,MT,,,,255
R2091,18,12,,,,345
R2091,18,LG,,,,275
R2091,PLAT,MT,,,,210
R2091,PLAT,12,,,,300
R2091,PLAT,LG,,,,230
R2092,09,MT,,,,75
R2092,09,12,,,,160
R2092,09,13,,,,155
R2092,09,14,,,,150
R2092,09,15,,,,145
R2092,09,16,,,,145
R2092,09,23,,,,145
R2092,09,LG,,,,115
R2092,14,MT,,,,130
R2092,14,12,,,,215
R2092,14,13,,,,210
R2092,14,14,,,,205
R2092,14,15,,,,205
R2092,14,16,,,,200
R2092,14,23,,,,200
R2092,14,LG,,,,170
R2092,18,MT,,,,190
R2092,18,12,,,,275
R2092,18,13,,,,270
R2092,18,14,,,,265
R2092,18,15,,,,260
R2092,18,16,,,,260
R2092,18,23,,,,260
R2092,18,LG,,,,230
R2092,PLAT,MT,,,,155
R2092,PLAT,12,,,,240
R2092,PLAT,13,,,,235
R2092,PLAT,14,,,,230
R2092,PLAT,15,,,,230
R2092,PLAT,16,,,,225
R2092,PLAT,23,,,,225
R2092,PLAT,LG,,,,195
R2093,09,MT,160M,,,100
R2093,09,12,160M,,,360
R2093,09,13,160M,,,345
R2093,09,14,160M,,,335
R2093,09,15,160M,,,325
R2093,09,16,160M,,,310
R2093,09,23,160M,,,330
R2093,09,LG,160M,,,180
R2093,14,MT,160M,,,180
R2093,14,12,160M,,,440
R2093,14,13,160M,,,425
R2093,14,14,160M,,,415
R2093,14,15,160M,,,405
R2093,14,16,160M,,,395
R2093,14,23,160M,,,410
R2093,14,LG,160M,,,260
R2093,18,MT,160M,,,265
R2093,18,12,160M,,,525
R2093,18,13,160M,,,510
R2093,18,14,160M,,,495
R2093,18,15,160M,,,485
R2093,18,16,160M,,,475
R2093,18,23,160M,,,495
R2093,18,LG,160M,,,345
R2093,PLAT,MT,160M,,,215
R2093,PLAT,12,160M,,,475
R2093,PLAT,13,160M,,,460
R2093,PLAT,14,160M,,,450
R2093,PLAT,15,160M,,,440
R2093,PLAT,16,160M,,,430
R2093,PLAT,23,160M,,,445
R2093,PLAT,LG,160M,,,295
R2093,09,MT,200M,,,125
R2093,09,12,200M,,,615
R2093,09,13,200M,,,570
R2093,09,14,200M,,,540
R2093,09,15,200M,,,520
R2093,09,16,200M,,,485
R2093,09,23,200M,,,510
R2093,09,LG,200M,,,205
R2093,14,MT,200M,,,220
R2093,14,12,200M,,,710
R2093,14,13,200M,,,670
R2093,14,14,200M,,,640
R2093,14,15,200M,,,615
R2093,14,16,200M,,,585
R2093,14,23,200M,,,605
R2093,14,LG,200M,,,305
R2093,18,MT,200M,,,325
R2093,18,12,200M,,,815
R2093,18,13,200M,,,770
R2093,18,14,200M,,,740
R2093,18,15,200M,,,720
R2093,18,16,200M,,,685
R2093,18,23,200M,,,710
R2093,18,LG,200M,,,405
R2093,PLAT,MT,200M,,,265
R2093,PLAT,12,200M,,,755
R2093,PLAT,13,200M,,,715
R2093,PLAT,14,200M,,,680
R2093,PLAT,15,200M,,,660
R2093,PLAT,16,200M,,,630
R2093,PLAT,23,200M,,,650
R2093,PLAT,LG,200M,,,345
R2093,09,MT,240M,,,145
R2093,09,12,240M,,,970
R2093,09,13,240M,,,895
R2093,09,14,240M,,,835
R2093,09,15,240M,,,805
R2093,09,16,240M,,,760
R2093,09,23,240M,,,775
R2093,09,LG,240M,,,250
R2093,14,MT,240M,,,260
R2093,14,12,240M,,,1090
R2093,14,13,240M,,,1015
R2093,14,14,240M,,,955
R2093,14,15,240M,,,925
R2093,14,16,240M,,,880
R2093,14,23,240M,,,895
R2093,14,LG,240M,,,365
R2093,18,MT,240M,,,385
R2093,18,12,240M,,,1210
R2093,18,13,240M,,,1135
R2093,18,14,240M,,,1075
R2093,18,15,240M,,,1045
R2093,18,16,240M,,,1000
R2093,18,23,240M,,,1015
R2093,18,LG,240M,,,490
R2093,PLAT,MT,240M,,,315
R2093,PLAT,12,240M,,,1140
R2093,PLAT,13,240M,,,1065
R2093,PLAT,14,240M,,,1005
R2093,PLAT,15,240M,,,975
R2093,PLAT,16,240M,,,930
R2093,PLAT,23,240M,,,945
R2093,PLAT,LG,240M,,,420
R2093,09,MT,290M,,,210
R2093,09,12,290M,,,1530
R2093,09,13,290M,,,1390
R2093,09,14,290M,,,1310
R2093,09,15,290M,,,1270
R2093,09,16,290M,,,1150
R2093,09,23,290M,,,1210
R2093,09,LG,290M,,,355
R2093,14,MT,290M,,,390
R2093,14,12,290M,,,1705
R2093,14,13,290M,,,1565
R2093,14,14,290M,,,1485
R2093,14,15,290M,,,1445
R2093,14,16,290M,,,1325
R2093,14,23,290M,,,1385
R2093,14,LG,290M,,,535
R2093,18,MT,290M,,,575
R2093,18,12,290M,,,1890
R2093,18,13,290M,,,1750
R2093,18,14,290M,,,1670
R2093,18,15,290M,,,1630
R2093,18,16,290M,,,1510
R2093,18,23,290M,,,1570
R2093,18,LG,290M,,,715
R2093,PLAT,MT,290M,,,470
R2093,PLAT,12,290M,,,1785
R2093,PLAT,13,290M,,,1645
R2093,PLAT,14,290M,,,1565
R2093,PLAT,15,290M,,,1525
R2093,PLAT,16,290M,,,1405
R2093,PLAT,23,290M,,,1465
R2093,PLAT,LG,290M,,,610
R2093,09,MT,320M,,,270
R2093,09,12,320M,,,1925
R2093,09,13,320M,,,1745
R2093,09,14,320M,,,1645
R2093,09,15,320M,,,1595
R2093,09,16,320M,,,1445
R2093,09,23,320M,,,1520
R2093,09,LG,320M,,,445
R2093,14,MT,320M,,,500
R2093,14,12,320M,,,2155
R2093,14,13,320M,,,1975
R2093,14,14,320M,,,1875
R2093,14,15,320M,,,1825
R2093,14,16,320M,,,1675
R2093,14,23,320M,,,1750
R2093,14,LG,320M,,,675
R2093,18,MT,320M,,,735
R2093,18,12,320M,,,2390
R2093,18,13,320M,,,2215
R2093,18,14,320M,,,2115
R2093,18,15,320M,,,2065
R2093,18,16,320M,,,1910
R2093,18,23,320M,,,1990
R2093,18,LG,320M,,,910
R2093,PLAT,MT,320M,,,600
R2093,PLAT,12,320M,,,2255
R2093,PLAT,13,320M,,,2080
R2093,PLAT,14,320M,,,1980
R2093,PLAT,15,320M,,,1930
R2093,PLAT,16,320M,,,1775
R2093,PLAT,23,320M,,,1850
R2093,PLAT,LG,320M,,,775
R2094,09,MT,0175,,,195
R2094,09,12,0175,,,2180
R2094,09,13,0175,,,2180
R2094,09,14,0175,,,2180
R2094,09,15,0175,,,2180
R2094,09,16,0175,,,2180
R2094,09,23,0175,,,2180
R2094,09,LG,0175,,,465
R2094,14,MT,0175,,,355
R2094,14,12,0175,,,2345
R2094,14,13,0175,,,2345
R2094,14,14,0175,,,2345
R2094,14,15,0175,,,2345
R2094,14,16,0175,,,2345
R2094,14,23,0175,,,2345
R2094,14,LG,0175,,,630
R2094,18,MT,0175,,,525
R2094,18,12,0175,,,2510
R2094,18,13,0175,,,2510
R2094,18,14,0175,,,2510
R2094,18,15,0175,,,2510
R2094,18,16,0175,,,2510
R2094,18,23,0175,,,2510
R2094,18,LG,0175,,,795
R2094,PLAT,MT,0175,,,425
R2094,PLAT,12,0175,,,2415
R2094,PLAT,13,0175,,,2415
R2094,PLAT,14,0175,,,2415
R2094,PLAT,15,0175,,,2415
R2094,PLAT,16,0175,,,2415
R2094,PLAT,23,0175,,,2415
R2094,PLAT,LG,0175,,,700
R2095,09,MT,200M,,,85
R2095,09,12,200M,,,550
R2095,09,13,200M,,,510
R2095,09,14,200M,,,480
R2095,09,15,200M,,,460
R2095,09,16,200M,,,430
R2095,09,23,200M,,,450
R2095,09,LG,200M,,,165
R2095,14,MT,200M,,,150
R2095,14,12,200M,,,620
R2095,14,13,200M,,,580
R2095,14,14,200M,,,550
R2095,14,15,200M,,,530
R2095,14,16,200M,,,500
R2095,14,23,200M,,,520
R2095,14,LG,200M,,,230
R2095,18,MT,200M,,,220
R2095,18,12,200M,,,685
R2095,18,13,200M,,,645
R2095,18,14,200M,,,615
R2095,18,15,200M,,,595
R2095,18,16,200M,,,565
R2095,18,23,200M,,,585
R2095,18,LG,200M,,,295
R2095,PLAT,MT,200M,,,180
R2095,PLAT,12,200M,,,645
R2095,PLAT,13,200M,,,605
R2095,PLAT,14,200M,,,575
R2095,PLAT,15,200M,,,555
R2095,PLAT,16,200M,,,525
R2095,PLAT,23,200M,,,545
R2095,PLAT,LG,200M,,,260
R2095,09,MT,290M,,,160
R2095,09,12,290M,,,1475
R2095,09,13,290M,,,1335
R2095,09,14,290M,,,1255
R2095,09,15,290M,,,1215
R2095,09,16,290M,,,1095
R2095,09,23,290M,,,1155
R2095,09,LG,290M,,,300
R2095,14,MT,290M,,,290
R2095,14,12,290M,,,1610
R2095,14,13,290M,,,1470
R2095,14,14,290M,,,1390
R2095,14,15,290M,,,1350
R2095,14,16,290M,,,1230
R2095,14,23,290M,,,1290
R2095,14,LG,290M,,,435
R2095,18,MT,290M,,,425
R2095,18,12,290M,,,1745
R2095,18,13,290M,,,1605
R2095,18,14,290M,,,1525
R2095,18,15,290M,,,1485
R2095,18,16,290M,,,1365
R2095,18,23,290M,,,1425
R2095,18,LG,290M,,,570
R2095,PLAT,MT,290M,,,350
R2095,PLAT,12,290M,,,1665
R2095,PLAT,13,290M,,,1525
R2095,PLAT,14,290M,,,1445
R2095,PLAT,15,290M,,,1405
R2095,PLAT,16,290M,,,1285
R2095,PLAT,23,290M,,,1345
R2095,PLAT,LG,290M,,,490
R2095,09,MT,350M,,,210
R2095,09,12,350M,,,2325
R2095,09,13,350M,,,2170
R2095,09,14,350M,,,1990
R2095,09,15,350M,,,1900
R2095,09,16,350M,,,1715
R2095,09,23,350M,,,1775
R2095,09,LG,350M,,,415
R2095,14,MT,350M,,,390
R2095,14,12,350M,,,2500
R2095,14,13,350M,,,2350
R2095,14,14,350M,,,2170
R2095,14,15,350M,,,2075
R2095,14,16,350M,,,1895
R2095,14,23,350M,,,1955
R2095,14,LG,350M,,,595
R2095,18,MT,350M,,,575
R2095,18,12,350M,,,2685
R2095,18,13,350M,,,2535
R2095,18,14,350M,,,2350
R2095,18,15,350M,,,2260
R2095,18,16,350M,,,2080
R2095,18,23,350M,,,2140
R2095,18,LG,350M,,,780
R2095,PLAT,MT,350M,,,470
R2095,PLAT,12,350M,,,2580
R2095,PLAT,13,350M,,,2430
R2095,PLAT,14,350M,,,2245
R2095,PLAT,15,350M,,,2155
R2095,PLAT,16,350M,,,1975
R2095,PLAT,23,350M,,,2035
R2095,PLAT,LG,350M,,,670
R2095,09,MT,400M,,,275
R2095,09,12,400M,,,3625
R2095,09,13,400M,,,3325
R2095,09,14,400M,,,3065
R2095,09,15,400M,,,2825
R2095,09,16,400M,,,2565
R2095,09,23,400M,,,2625
R2095,09,LG,400M,,,615
R2095,14,MT,400M,,,510
R2095,14,12,400M,,,3860
R2095,14,13,400M,,,3560
R2095,14,14,400M,,,3300
R2095,14,15,400M,,,3060
R2095,14,16,400M,,,2800
R2095,14,23,400M,,,2860
R2095,14,LG,400M,,,850
R2095,18,MT,400M,,,750
R2095,18,12,400M,,,4105
R2095,18,13,400M,,,3805
R2095,18,14,400M,,,3545
R2095,18,15,400M,,,3305
R2095,18,16,400M,,,3045
R2095,18,23,400M,,,3105
R2095,18,LG,400M,,,1090
R2095,PLAT,MT,400M,,,615
R2095,PLAT,12,400M,,,3965
R2095,PLAT,13,400M,,,3665
R2095,PLAT,14,400M,,,3405
R2095,PLAT,15,400M,,,3165
R2095,PLAT,16,400M,,,2905
R2095,PLAT,23,400M,,,2965
R2095,PLAT,LG,400M,,,955
R2096,09,MT,200M,,,75
R2096,09,12,200M,,,545
R2096,09,13,200M,,,505
R2096,09,14,200M,,,475
R2096,09,15,200M,,,455
R2096,09,16,200M,,,425
R2096,09,23,200M,,,445
R2096,09,LG,200M,,,150
R2096,14,MT,200M,,,125
R2096,14,12,200M,,,600
R2096,14,13,200M,,,560
R2096,14,14,200M,,,530
R2096,14,15,200M,,,510
R2096,14,16,200M,,,480
R2096,14,23,200M,,,500
R2096,14,LG,200M,,,205
R2096,18,MT,200M,,,185
R2096,18,12,200M,,,655
R2096,18,13,200M,,,615
R2096,18,14,200M,,,585
R2096,18,15,200M,,,565
R2096,18,16,200M,,,535
R2096,18,23,200M,,,555
R2096,18,LG,200M,,,260
R2096,PLAT,MT,200M,,,150
R2096,PLAT,12,200M,,,625
R2096,PLAT,13,200M,,,585
R2096,PLAT,14,200M,,,555
R2096,PLAT,15,200M,,,535
R2096,PLAT,16,200M,,,505
R2096,PLAT,23,200M,,,525
R2096,PLAT,LG,200M,,,230
R2096,09,MT,290M,,,125
R2096,09,12,290M,,,1440
R2096,09,13,290M,,,1300
R2096,09,14,290M,,,1220
R2096,09,15,290M,,,1180
R2096,09,16,290M,,,1060
R2096,09,23,290M,,,1120
R2096,09,LG,290M,,,265
R2096,14,MT,290M,,,220
R2096,14,12,290M,,,1540
R2096,14,13,290M,,,1400
R2096,14,14,290M,,,1320
R2096,14,15,290M,,,1280
R2096,14,16,290M,,,1160
R2096,14,23,290M,,,1220
R2096,14,LG,290M,,,365
R2096,18,MT,290M,,,325
R2096,18,12,290M,,,1640
R2096,18,13,290M,,,1500
R2096,18,14,290M,,,1420
R2096,18,15,290M,,,1380
R2096,18,16,290M,,,1260
R2096,18,23,290M,,,1320
R2096,18,LG,290M,,,465
R2096,PLAT,MT,290M,,,265
R2096,PLAT,12,290M,,,1580
R2096,PLAT,13,290M,,,1440
R2096,PLAT,14,290M,,,1360
R2096,PLAT,15,290M,,,1320
R2096,PLAT,16,290M,,,1200
R2096,PLAT,23,290M,,,1260
R2096,PLAT,LG,290M,,,410
R2096,09,MT,350M,,,180
R2096,09,12,350M,,,2290
R2096,09,13,350M,,,2140
R2096,09,14,350M,,,1955
R2096,09,15,350M,,,1865
R2096,09,16,350M,,,1680
R2096,09,23,350M,,,1740
R2096,09,LG,350M,,,380
R2096,14,MT,350M,,,325
R2096,14,12,350M,,,2440
R2096,14,13,350M,,,2285
R2096,14,14,350M,,,2105
R2096,14,15,350M,,,2010
R2096,14,16,350M,,,1830
R2096,14,23,350M,,,1890
R2096,14,LG,350M,,,530
R2096,18,MT,350M,,,480
R2096,18,12,350M,,,2590
R2096,18,13,350M,,,2440
R2096,18,14,350M,,,2255
R2096,18,15,350M,,,2165
R2096,18,16,350M,,,1985
R2096,18,23,350M,,,2045
R2096,18,LG,350M,,,680
R2096,PLAT,MT,350M,,,390
R2096,PLAT,12,350M,,,2505
R2096,PLAT,13,350M,,,2350
R2096,PLAT,14,350M,,,2170
R2096,PLAT,15,350M,,,2080
R2096,PLAT,16,350M,,,1895
R2096,PLAT,23,350M,,,1955
R2096,PLAT,LG,350M,,,595
R2096,09,MT,400M,,,195
R2096,09,12,400M,,,3545
R2096,09,13,400M,,,3245
R2096,09,14,400M,,,2985
R2096,09,15,400M,,,2745
R2096,09,16,400M,,,2485
R2096,09,23,400M,,,2545
R2096,09,LG,400M,,,535
R2096,14,MT,400M,,,360
R2096,14,12,400M,,,3710
R2096,14,13,400M,,,3410
R2096,14,14,400M,,,3150
R2096,14,15,400M,,,2910
R2096,14,16,400M,,,2650
R2096,14,23,400M,,,2710
R2096,14,LG,400M,,,700
R2096,18,MT,400M,,,530
R2096,18,12,400M,,,3875
R2096,18,13,400M,,,3575
R2096,18,14,400M,,,3315
R2096,18,15,400M,,,3080
R2096,18,16,400M,,,2820
R2096,18,23,400M,,,2880
R2096,18,LG,400M,,,870
R2096,PLAT,MT,400M,,,430
R2096,PLAT,12,400M,,,3780
R2096,PLAT,13,400M,,,3480
R2096,PLAT,14,400M,,,3220
R2096,PLAT,15,400M,,,2980
R2096,PLAT,16,400M,,,2720
R2096,PLAT,23,400M,,,2780
R2096,PLAT,LG,400M,,,770
R2097,09,MT,010W,,,105
R2097,09,12,010W,,,1390
R2097,09,LG,010W,,,420
R2097,14,MT,010W,,,185
R2097,14,12,010W,,,1475
R2097,14,LG,010W,,,505
R2097,18,MT,010W,,,270
R2097,18,12,010W,,,1555
R2097,18,LG,010W,,,585
R2097,PLAT,MT,010W,,,225
R2097,PLAT,12,010W,,,1510
R2097,PLAT,LG,010W,,,540
R2097,09,MT,015W,,,120
R2097,09,12,015W,,,2360
R2097,09,LG,015W,,,585
R2097,14,MT,015W,,,215
R2097,14,12,015W,,,2455
R2097,14,LG,015W,,,680
R2097,18,MT,015W,,,315
R2097,18,12,015W,,,2555
R2097,18,LG,015W,,,780
R2097,PLAT,MT,015W,,,260
R2097,PLAT,12,015W,,,2495
R2097,PLAT,LG,015W,,,725
R2097,09,MT,030W,,,150
R2097,09,12,030W,,,3730
R2097,09,LG,030W,,,760
R2097,14,MT,030W,,,270
R2097,14,12,030W,,,3855
R2097,14,LG,030W,,,880
R2097,18,MT,030W,,,395
R2097,18,12,030W,,,3980
R2097,18,LG,030W,,,1005
R2097,PLAT,MT,030W,,,325
R2097,PLAT,12,030W,,,3905
R2097,PLAT,LG,030W,,,935
R2097,09,MT,035W,,,160
R2097,09,12,035W,,,4920
R2097,09,LG,035W,,,920
R2097,14,MT,035W,,,290
R2097,14,12,035W,,,5050
R2097,14,LG,035W,,,1050
R2097,18,MT,035W,,,425
R2097,18,12,035W,,,5185
R2097,18,LG,035W,,,1185
R2097,PLAT,MT,035W,,,350
R2097,PLAT,12,035W,,,5110
R2097,PLAT,LG,035W,,,1110
R2098,09,MT,230M,,,125
R2098,09,12,230M,,,680
R2098,09,13,230M,,,630
R2098,09,14,230M,,,590
R2098,09,15,230M,,,570
R2098,09,16,230M,,,540
R2098,09,23,230M,,,550
R2098,09,LG,230M,,,195
R2098,14,MT,230M,,,220
R2098,14,12,230M,,,775
R2098,14,13,230M,,,725
R2098,14,14,230M,,,685
R2098,14,15,230M,,,665
R2098,14,16,230M,,,635
R2098,14,23,230M,,,645
R2098,14,LG,230M,,,295
R2098,18,MT,230M,,,325
R2098,18,12,230M,,,880
R2098,18,13,230M,,,830
R2098,18,14,230M,,,790
R2098,18,15,230M,,,770
R2098,18,16,230M,,,740
R2098,18,23,230M,,,750
R2098,18,LG,230M,,,395
R2098,PLAT,MT,230M,,,265
R2098,PLAT,12,230M,,,820
R2098,PLAT,13,230M,,,770
R2098,PLAT,14,230M,,,730
R2098,PLAT,15,230M,,,710
R2098,PLAT,16,230M,,,680
R2098,PLAT,23,230M,,,690
R2098,PLAT,LG,230M,,,340
R2098,09,MT,320M,,,265
R2098,09,12,320M,,,1565
R2098,09,13,320M,,,1425
R2098,09,14,320M,,,1345
R2098,09,15,320M,,,1305
R2098,09,16,320M,,,1190
R2098,09,23,320M,,,1250
R2098,09,LG,320M,,,400
R2098,14,MT,320M,,,490
R2098,14,12,320M,,,1790
R2098,14,13,320M,,,1650
R2098,14,14,320M,,,1575
R2098,14,15,320M,,,1535
R2098,14,16,320M,,,1415
R2098,14,23,320M,,,1475
R2098,14,LG,320M,,,630
R2098,18,MT,320M,,,725
R2098,18,12,320M,,,2025
R2098,18,13,320M,,,1885
R2098,18,14,320M,,,1805
R2098,18,15,320M,,,1765
R2098,18,16,320M,,,1645
R2098,18,23,320M,,,1705
R2098,18,LG,320M,,,860
R2098,PLAT,MT,320M,,,590
R2098,PLAT,12,320M,,,1890
R2098,PLAT,13,320M,,,1750
R2098,PLAT,14,320M,,,1670
R2098,PLAT,15,320M,,,1635
R2098,PLAT,16,320M,,,1515
R2098,PLAT,23,320M,,,1575
R2098,PLAT,LG,320M,,,730
R2098,09,MT,370M,,,230
R2098,09,12,370M,,,2490
R2098,09,13,370M,,,2280
R2098,09,14,370M,,,2100
R2098,09,15,370M,,,2010
R2098,09,16,370M,,,1800
R2098,09,23,370M,,,1920
R2098,09,LG,370M,,,450
R2098,14,MT,370M,,,425
R2098,14,12,370M,,,2685
R2098,14,13,370M,,,2475
R2098,14,14,370M,,,2295
R2098,14,15,370M,,,2205
R2098,14,16,370M,,,1995
R2098,14,23,370M,,,2115
R2098,14,LG,370M,,,645
R2098,18,MT,370M,,,625
R2098,18,12,370M,,,2890
R2098,18,13,370M,,,2680
R2098,18,14,370M,,,2500
R2098,18,15,370M,,,2410
R2098,18,16,370M,,,2200
R2098,18,23,370M,,,2320
R2098,18,LG,370M,,,845
R2098,PLAT,MT,370M,,,510
R2098,PLAT,12,370M,,,2775
R2098,PLAT,13,370M,,,2565
R2098,PLAT,14,370M,,,2385
R2098,PLAT,15,370M,,,2295
R2098,PLAT,16,370M,,,2085
