StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0503,PLAT,12,015W,,,2920
R0503,PLAT,LG,015W,,,825
R0503,09,MT,025W,,,155
R0503,09,12,025W,,,4740
R0503,09,LG,025W,,,845
R0503,14,MT,025W,,,285
R0503,14,12,025W,,,4865
R0503,14,LG,025W,,,975
R0503,18,MT,025W,,,420
R0503,18,12,025W,,,5000
R0503,18,LG,025W,,,1105
R0503,PLAT,MT,025W,,,420
R0503,PLAT,12,025W,,,5005
R0503,PLAT,LG,025W,,,1110
R0600,09,MT,010W,,,125
R0600,09,12,010W,,,700
R0600,09,LG,010W,,,265
R0600,14,MT,010W,,,225
R0600,14,12,010W,,,800
R0600,14,LG,010W,,,365
R0600,18,MT,010W,,,325
R0600,18,12,010W,,,905
R0600,18,LG,010W,,,470
R0600,PLAT,MT,010W,,,330
R0600,PLAT,12,010W,,,905
R0600,PLAT,LG,010W,,,470
R0600,09,MT,020W,,,150
R0600,09,12,020W,,,1605
R0600,09,LG,020W,,,425
R0600,14,MT,020W,,,270
R0600,14,12,020W,,,1725
R0600,14,LG,020W,,,545
R0600,18,MT,020W,,,395
R0600,18,12,020W,,,1850
R0600,18,LG,020W,,,670
R0600,PLAT,MT,020W,,,400
R0600,PLAT,12,020W,,,1855
R0600,PLAT,LG,020W,,,675
R0600,09,MT,030W,,,180
R0600,09,12,030W,,,2110
R0600,09,LG,030W,,,500
R0600,14,MT,030W,,,330
R0600,14,12,030W,,,2260
R0600,14,LG,030W,,,650
R0600,18,MT,030W,,,485
R0600,18,12,030W,,,2415
R0600,18,LG,030W,,,805
R0600,PLAT,MT,030W,,,490
R0600,PLAT,12,030W,,,2420
R0600,PLAT,LG,030W,,,810
R0601,09,MT,010W,,,85
R0601,09,12,010W,,,1305
R0601,09,LG,010W,,,385
R0601,14,MT,010W,,,145
R0601,14,12,010W,,,1365
R0601,14,LG,010W,,,445
R0601,18,MT,010W,,,210
R0601,18,12,010W,,,1435
R0601,18,LG,010W,,,510
R0601,PLAT,MT,010W,,,215
R0601,PLAT,12,010W,,,1435
R0601,PLAT,LG,010W,,,515
R0601,09,MT,020W,,,100
R0601,09,12,020W,,,2850
R0601,09,LG,020W,,,620
R0601,14,MT,020W,,,175
R0601,14,12,020W,,,2925
R0601,14,LG,020W,,,700
R0601,18,MT,020W,,,260
R0601,18,12,020W,,,3005
R0601,18,LG,020W,,,780
R0601,PLAT,MT,020W,,,260
R0601,PLAT,12,020W,,,3010
R0601,PLAT,LG,020W,,,780
R0601,09,MT,030W,,,115
R0601,09,12,030W,,,4245
R0601,09,LG,030W,,,800
R0601,14,MT,030W,,,210
R0601,14,12,030W,,,4335
R0601,14,LG,030W,,,895
R0601,18,MT,030W,,,305
R0601,18,12,030W,,,4430
R0601,18,LG,030W,,,990
R0601,PLAT,MT,030W,,,305
R0601,PLAT,12,030W,,,4435
R0601,PLAT,LG,030W,,,990
R0602,09,MT,010W,,,160
R0602,09,12,010W,,,995
R0602,09,LG,010W,,,365
R0602,14,MT,010W,,,295
R0602,14,12,010W,,,1130
R0602,14,LG,010W,,,500
R0602,18,MT,010W,,,435
R0602,18,12,010W,,,1270
R0602,18,LG,010W,,,640
R0602,PLAT,MT,010W,,,435
R0602,PLAT,12,010W,,,1270
R0602,PLAT,LG,010W,,,640
R0602,09,MT,020W,,,205
R0602,09,12,020W,,,1985
R0602,09,LG,020W,,,540
R0602,14,MT,020W,,,375
R0602,14,12,020W,,,2155
R0602,14,LG,020W,,,710
R0602,18,MT,020W,,,550
R0602,18,12,020W,,,2330
R0602,18,LG,020W,,,890
R0602,PLAT,MT,020W,,,555
R0602,PLAT,12,020W,,,2335
R0602,PLAT,LG,020W,,,895
R0602,09,MT,030W,,,255
R0602,09,12,030W,,,3280
R0602,09,LG,030W,,,755
R0602,14,MT,030W,,,470
R0602,14,12,030W,,,3495
R0602,14,LG,030W,,,975
R0602,18,MT,030W,,,695
R0602,18,12,030W,,,3720
R0602,18,LG,030W,,,1195
R0602,PLAT,MT,030W,,,700
R0602,PLAT,12,030W,,,3725
R0602,PLAT,LG,030W,,,1200
R0603,09,MT,010W,,,115
R0603,09,12,010W,,,1785
R0603,09,LG,010W,,,525
R0603,14,MT,010W,,,210
R0603,14,12,010W,,,1880
R0603,14,LG,010W,,,615
R0603,18,MT,010W,,,305
R0603,18,12,010W,,,1975
R0603,18,LG,010W,,,715
R0603,PLAT,MT,010W,,,305
R0603,PLAT,12,010W,,,1975
R0603,PLAT,LG,010W,,,715
R0603,09,MT,020W,,,130
R0603,09,12,020W,,,3850
R0603,09,LG,020W,,,835
R0603,14,MT,020W,,,235
R0603,14,12,020W,,,3955
R0603,14,LG,020W,,,940
R0603,18,MT,020W,,,340
R0603,18,12,020W,,,4060
R0603,18,LG,020W,,,1050
R0603,PLAT,MT,020W,,,345
R0603,PLAT,12,020W,,,4065
R0603,PLAT,LG,020W,,,1050
R0603,09,MT,030W,,,165
R0603,09,12,030W,,,5950
R0603,09,LG,030W,,,1130
R0603,14,MT,030W,,,305
R0603,14,12,030W,,,6085
R0603,14,LG,030W,,,1265
R0603,18,MT,030W,,,450
R0603,18,12,030W,,,6230
R0603,18,LG,030W,,,1410
R0603,PLAT,MT,030W,,,450
R0603,PLAT,12,030W,,,6235
R0603,PLAT,LG,030W,,,1415
R1023,09,MT,,,,135
R1023,09,12,,,,310
R1023,09,13,,,,300
R1023,09,14,,,,290
R1023,09,15,,,,285
R1023,09,16,,,,275
R1023,09,23,,,,275
R1023,09,LG,,,,225
R1023,14,MT,,,,210
R1023,14,12,,,,385
R1023,14,13,,,,375
R1023,14,14,,,,365
R1023,14,15,,,,360
R1023,14,16,,,,350
R1023,14,23,,,,350
R1023,14,LG,,,,300
R1023,18,MT,,,,285
R1023,18,12,,,,465
R1023,18,13,,,,455
R1023,18,14,,,,445
R1023,18,15,,,,435
R1023,18,16,,,,430
R1023,18,23,,,,430
R1023,18,LG,,,,375
R1023,PLAT,MT,,,,290
R1023,PLAT,12,,,,465
R1023,PLAT,13,,,,455
R1023,PLAT,14,,,,445
R1023,PLAT,15,,,,440
R1023,PLAT,16,,,,430
R1023,PLAT,23,,,,430
R1023,PLAT,LG,,,,380
R2080,09,MT,0200,,,150
R2080,09,12,0200,,,1275
R2080,09,13,0200,,,1215
R2080,09,14,0200,,,1145
R2080,09,15,0200,,,1075
R2080,09,16,0200,,,985
R2080,09,23,0200,,,1015
R2080,09,LG,0200,,,315
R2080,14,MT,0200,,,270
R2080,14,12,0200,,,1395
R2080,14,13,0200,,,1335
R2080,14,14,0200,,,1265
R2080,14,15,0200,,,1195
R2080,14,16,0200,,,1105
R2080,14,23,0200,,,1135
R2080,14,LG,0200,,,435
R2080,18,MT,0200,,,395
R2080,18,12,0200,,,1520
R2080,18,13,0200,,,1460
R2080,18,14,0200,,,1390
R2080,18,15,0200,,,1320
R2080,18,16,0200,,,1230
R2080,18,23,0200,,,1260
R2080,18,LG,0200,,,560
R2080,PLAT,MT,0200,,,400
R2080,PLAT,12,0200,,,1525
R2080,PLAT,13,0200,,,1465
R2080,PLAT,14,0200,,,1395
R2080,PLAT,15,0200,,,1325
R2080,PLAT,16,0200,,,1235
R2080,PLAT,23,0200,,,1265
R2080,PLAT,LG,0200,,,565
R2081,09,MT,,,,125
R2081,09,12,,,,430
R2081,09,13,,,,425
R2081,09,14,,,,425
R2081,09,15,,,,420
R2081,09,16,,,,415
R2081,09,23,,,,415
R2081,09,LG,,,,195
R2081,14,MT,,,,230
R2081,14,12,,,,530
R2081,14,13,,,,525
R2081,14,14,,,,525
R2081,14,15,,,,520
R2081,14,16,,,,515
R2081,14,23,,,,520
R2081,14,LG,,,,295
R2081,18,MT,,,,335
R2081,18,12,,,,635
R2081,18,13,,,,635
R2081,18,14,,,,630
R2081,18,15,,,,625
R2081,18,16,,,,620
R2081,18,23,,,,625
R2081,18,LG,,,,400
R2081,PLAT,MT,,,,335
R2081,PLAT,12,,,,640
R2081,PLAT,13,,,,635
R2081,PLAT,14,,,,635
R2081,PLAT,15,,,,630
R2081,PLAT,16,,,,625
R2081,PLAT,23,,,,625
R2081,PLAT,LG,,,,405
R2082,09,MT,0025,,,140
R2082,09,12,0025,,,235
R2082,09,13,0025,,,230
R2082,09,14,0025,,,225
R2082,09,15,0025,,,215
R2082,09,16,0025,,,205
R2082,09,23,0025,,,210
R2082,09,LG,0025,,,160
R2082,14,MT,0025,,,250
R2082,14,12,0025,,,350
R2082,14,13,0025,,,340
R2082,14,14,0025,,,335
R2082,14,15,0025,,,330
R2082,14,16,0025,,,320
R2082,14,23,0025,,,325
R2082,14,LG,0025,,,270
R2082,18,MT,0025,,,365
R2082,18,12,0025,,,465
R2082,18,13,0025,,,455
R2082,18,14,0025,,,450
R2082,18,15,0025,,,445
R2082,18,16,0025,,,435
R2082,18,23,0025,,,440
R2082,18,LG,0025,,,390
R2082,PLAT,MT,0025,,,370
R2082,PLAT,12,0025,,,465
R2082,PLAT,13,0025,,,460
R2082,PLAT,14,0025,,,455
R2082,PLAT,15,0025,,,445
R2082,PLAT,16,0025,,,435
R2082,PLAT,23,0025,,,440
R2082,PLAT,LG,0025,,,390
R2082,09,MT,0050,,,165
R2082,09,12,0050,,,410
R2082,09,13,0050,,,395
R2082,09,14,0050,,,380
R2082,09,15,0050,,,360
R2082,09,16,0050,,,345
R2082,09,23,0050,,,350
R2082,09,LG,0050,,,205
R2082,14,MT,0050,,,305
R2082,14,12,0050,,,550
R2082,14,13,0050,,,535
R2082,14,14,0050,,,515
R2082,14,15,0050,,,500
R2082,14,16,0050,,,480
R2082,14,23,0050,,,485
R2082,14,LG,0050,,,345
R2082,18,MT,0050,,,450
R2082,18,12,0050,,,695
R2082,18,13,0050,,,680
R2082,18,14,0050,,,660
R2082,18,15,0050,,,645
R2082,18,16,0050,,,625
R2082,18,23,0050,,,630
R2082,18,LG,0050,,,490
R2082,PLAT,MT,0050,,,450
R2082,PLAT,12,0050,,,695
R2082,PLAT,13,0050,,,680
R2082,PLAT,14,0050,,,665
R2082,PLAT,15,0050,,,645
R2082,PLAT,16,0050,,,630
R2082,PLAT,23,0050,,,635
R2082,PLAT,LG,0050,,,490
R2082,09,MT,0100,,,210
R2082,09,12,0100,,,775
R2082,09,13,0100,,,745
R2082,09,14,0100,,,710
R2082,09,15,0100,,,675
R2082,09,16,0100,,,630
R2082,09,23,0100,,,645
R2082,09,LG,0100,,,295
R2082,14,MT,0100,,,385
R2082,14,12,0100,,,955
R2082,14,13,0100,,,925
R2082,14,14,0100,,,890
R2082,14,15,0100,,,855
R2082,14,16,0100,,,810
R2082,14,23,0100,,,825
R2082,14,LG,0100,,,470
R2082,18,MT,0100,,,570
R2082,18,12,0100,,,1135
R2082,18,13,0100,,,1105
R2082,18,14,0100,,,1070
R2082,18,15,0100,,,1035
R2082,18,16,0100,,,990
R2082,18,23,0100,,,1005
R2082,18,LG,0100,,,655
R2082,PLAT,MT,0100,,,575
R2082,PLAT,12,0100,,,1140
R2082,PLAT,13,0100,,,1110
R2082,PLAT,14,0100,,,1075
R2082,PLAT,15,0100,,,1040
R2082,PLAT,16,0100,,,995
R2082,PLAT,23,0100,,,1010
R2082,PLAT,LG,0100,,,660
R2083,09,MT,250M,,,165
R2083,09,12,250M,,,535
R2083,09,13,250M,,,510
R2083,09,14,250M,,,485
R2083,09,15,250M,,,460
R2083,09,16,250M,,,430
R2083,09,23,250M,,,440
R2083,09,LG,250M,,,225
R2083,14,MT,250M,,,305
R2083,14,12,250M,,,670
R2083,14,13,250M,,,650
R2083,14,14,250M,,,620
R2083,14,15,250M,,,595
R2083,14,16,250M,,,570
R2083,14,23,250M,,,575
R2083,14,LG,250M,,,365
R2083,18,MT,250M,,,450
R2083,18,12,250M,,,815
R2083,18,13,250M,,,790
R2083,18,14,250M,,,765
R2083,18,15,250M,,,740
R2083,18,16,250M,,,715
R2083,18,23,250M,,,720
R2083,18,LG,250M,,,505
R2083,PLAT,MT,250M,,,450
R2083,PLAT,12,250M,,,820
R2083,PLAT,13,250M,,,795
R2083,PLAT,14,250M,,,770
R2083,PLAT,15,250M,,,745
R2083,PLAT,16,250M,,,715
R2083,PLAT,23,250M,,,725
R2083,PLAT,LG,250M,,,510
R2084,09,MT,0010,,,110
R2084,09,12,0010,,,170
R2084,09,13,0010,,,165
R2084,09,14,0010,,,165
R2084,09,15,0010,,,160
R2084,09,16,0010,,,160
R2084,09,23,0010,,,160
R2084,09,LG,0010,,,140
R2084,14,MT,0010,,,195
R2084,14,12,0010,,,255
R2084,14,13,0010,,,250
R2084,14,14,0010,,,250
R2084,14,15,0010,,,245
R2084,14,16,0010,,,240
R2084,14,23,0010,,,240
R2084,14,LG,0010,,,225
R2084,18,MT,0010,,,280
R2084,18,12,0010,,,340
R2084,18,13,0010,,,340
R2084,18,14,0010,,,335
R2084,18,15,0010,,,335
R2084,18,16,0010,,,330
R2084,18,23,0010,,,330
R2084,18,LG,0010,,,315
R2084,PLAT,MT,0010,,,285
R2084,PLAT,12,0010,,,345
R2084,PLAT,13,0010,,,340
R2084,PLAT,14,0010,,,340
R2084,PLAT,15,0010,,,335
R2084,PLAT,16,0010,,,335
R2084,PLAT,23,0010,,,335
R2084,PLAT,LG,0010,,,315
R2085,09,MT,0050,,,150
R2085,09,12,0050,,,380
R2085,09,13,0050,,,360
R2085,09,14,0050,,,345
R2085,09,15,0050,,,330
R2085,09,16,0050,,,310
R2085,09,23,0050,,,320
R2085,09,LG,0050,,,190
R2085,14,MT,0050,,,270
R2085,14,12,0050,,,500
R2085,14,13,0050,,,485
R2085,14,14,0050,,,470
R2085,14,15,0050,,,450
R2085,14,16,0050,,,435
R2085,14,23,0050,,,440
R2085,14,LG,0050,,,310
R2085,18,MT,0050,,,395
R2085,18,12,0050,,,625
R2085,18,13,0050,,,610
R2085,18,14,0050,,,595
R2085,18,15,0050,,,580
R2085,18,16,0050,,,560
R2085,18,23,0050,,,565
R2085,18,LG,0050,,,435
R2085,PLAT,MT,0050,,,400
R2085,PLAT,12,0050,,,630
R2085,PLAT,13,0050,,,610
R2085,PLAT,14,0050,,,595
R2085,PLAT,15,0050,,,580
R2085,PLAT,16,0050,,,560
R2085,PLAT,23,0050,,,570
R2085,PLAT,LG,0050,,,440
R2086,09,MT,0015,,,95
R2086,09,12,0015,,,175
R2086,09,13,0015,,,170
R2086,09,14,0015,,,165
R2086,09,15,0015,,,165
R2086,09,16,0015,,,160
R2086,09,23,0015,,,160
R2086,09,LG,0015,,,135
R2086,14,MT,0015,,,165
R2086,14,12,0015,,,250
R2086,14,13,0015,,,245
R2086,14,14,0015,,,240
R2086,14,15,0015,,,235
R2086,14,16,0015,,,230
R2086,14,23,0015,,,230
R2086,14,LG,0015,,,205
R2086,18,MT,0015,,,240
R2086,18,12,0015,,,325
R2086,18,13,0015,,,320
R2086,18,14,0015,,,315
R2086,18,15,0015,,,310
R2086,18,16,0015,,,305
R2086,18,23,0015,,,305
R2086,18,LG,0015,,,280
R2086,PLAT,MT,0015,,,245
R2086,PLAT,12,0015,,,325
R2086,PLAT,13,0015,,,320
R2086,PLAT,14,0015,,,315
R2086,PLAT,15,0015,,,315
R2086,PLAT,16,0015,,,310
R2086,PLAT,23,0015,,,310
R2086,PLAT,LG,0015,,,285
R2087,09,MT,0125,,,175
R2087,09,12,0125,,,1320
R2087,09,LG,0125,,,375
R2087,14,MT,0125,,,320
R2087,14,12,0125,,,1465
R2087,14,LG,0125,,,520
R2087,18,MT,0125,,,470
R2087,18,12,0125,,,1620
R2087,18,LG,0125,,,670
R2087,PLAT,MT,0125,,,475
R2087,PLAT,12,0125,,,1620
R2087,PLAT,LG,0125,,,675
R2088,09,MT,220M,,,125
R2088,09,12,220M,,,550
R2088,09,13,220M,,,510
R2088,09,14,220M,,,485
R2088,09,15,220M,,,460
R2088,09,16,220M,,,420
R2088,09,23,220M,,,440
R2088,09,LG,220M,,,210
R2088,14,MT,220M,,,230
R2088,14,12,220M,,,650
R2088,14,13,220M,,,615
R2088,14,14,220M,,,585
R2088,14,15,220M,,,560
R2088,14,16,220M,,,520
R2088,14,23,220M,,,540
R2088,14,LG,220M,,,315
R2088,18,MT,220M,,,335
R2088,18,12,220M,,,755
R2088,18,13,220M,,,720
R2088,18,14,220M,,,695
R2088,18,15,220M,,,665
R2088,18,16,220M,,,625
R2088,18,23,220M,,,645
R2088,18,LG,220M,,,420
R2088,PLAT,MT,220M,,,335
R2088,PLAT,12,220M,,,760
R2088,PLAT,13,220M,,,720
R2088,PLAT,14,220M,,,695
R2088,PLAT,15,220M,,,670
R2088,PLAT,16,220M,,,630
R2088,PLAT,23,220M,,,650
R2088,PLAT,LG,220M,,,420
R2089,09,MT,200M,,,150
R2089,09,12,200M,,,560
R2089,09,13,200M,,,530
R2089,09,14,200M,,,500
R2089,09,15,200M,,,475
R2089,09,16,200M,,,435
R2089,09,23,200M,,,455
R2089,09,LG,200M,,,240
R2089,14,MT,200M,,,270
R2089,14,12,200M,,,680
R2089,14,13,200M,,,650
R2089,14,14,200M,,,625
R2089,14,15,200M,,,595
R2089,14,16,200M,,,555
R2089,14,23,200M,,,575
R2089,14,LG,200M,,,360
R2089,18,MT,200M,,,395
R2089,18,12,200M,,,805
R2089,18,13,200M,,,775
R2089,18,14,200M,,,750
R2089,18,15,200M,,,720
R2089,18,16,200M,,,680
R2089,18,23,200M,,,700
R2089,18,LG,200M,,,485
R2089,PLAT,MT,200M,,,400
R2089,PLAT,12,200M,,,810
R2089,PLAT,13,200M,,,780
R2089,PLAT,14,200M,,,750
R2089,PLAT,15,200M,,,725
R2089,PLAT,16,200M,,,685
R2089,PLAT,23,200M,,,705
R2089,PLAT,LG,200M,,,490
R2090,09,MT,0020,,,65
R2090,09,12,0020,,,160
R2090,09,13,0020,,,150
R2090,09,14,0020,,,145
R2090,09,15,0020,,,140
R2090,09,16,0020,,,135
R2090,09,23,0020,,,140
R2090,09,LG,0020,,,105
R2090,14,MT,0020,,,115
R2090,14,12,0020,,,205
R2090,14,13,0020,,,200
R2090,14,14,0020,,,195
R2090,14,15,0020,,,190
R2090,14,16,0020,,,185
R2090,14,23,0020,,,185
R2090,14,LG,0020,,,155
R2090,18,MT,0020,,,165
R2090,18,12,0020,,,255
R2090,18,13,0020,,,250
R2090,18,14,0020,,,245
R2090,18,15,0020,,,240
R2090,18,16,0020,,,235
R2090,18,23,0020,,,235
R2090,18,LG,0020,,,205
R2090,PLAT,MT,0020,,,165
R2090,PLAT,12,0020,,,260
R2090,PLAT,13,0020,,,250
R2090,PLAT,14,0020,,,245
R2090,PLAT,15,0020,,,240
R2090,PLAT,16,0020,,,235
R2090,PLAT,23,0020,,,240
R2090,PLAT,LG,0020,,,205
R2091,09,MT,,,,100
R2091,09,12,,,,195
R2091,09,LG,,,,120
R2091,14,MT,,,,180
R2091,14,12,,,,275
R2091,14,LG,,,,200
R2091,18,MT,,,,265
R2091,18,12,,,,355
R2091,18,LG,,,,285
R2091,PLAT,MT,,,,265
R2091,PLAT,12,,,,360
R2091,PLAT,LG,,,,285
R2092,09,MT,,,,80
R2092,09,12,,,,155
R2092,09,13,,,,150
R2092,09,14,,,,150
R2092,09,15,,,,145
R2092,09,16,,,,140
R2092,09,23,,,,140
R2092,09,LG,,,,120
R2092,14,MT,,,,135
R2092,14,12,,,,215
R2092,14,13,,,,210
R2092,14,14,,,,205
R2092,14,15,,,,205
R2092,14,16,,,,200
R2092,14,23,,,,200
R2092,14,LG,,,,180
R2092,18,MT,,,,195
R2092,18,12,,,,275
R2092,18,13,,,,270
R2092,18,14,,,,265
R2092,18,15,,,,265
R2092,18,16,,,,260
R2092,18,23,,,,260
R2092,18,LG,,,,240
R2092,PLAT,MT,,,,200
R2092,PLAT,12,,,,275
R2092,PLAT,13,,,,270
R2092,PLAT,14,,,,270
R2092,PLAT,15,,,,265
R2092,PLAT,16,,,,260
R2092,PLAT,23,,,,260
R2092,PLAT,LG,,,,240
R2093,09,MT,160M,,,105
R2093,09,12,160M,,,335
R2093,09,13,160M,,,315
R2093,09,14,160M,,,300
R2093,09,15,160M,,,280
R2093,09,16,160M,,,265
R2093,09,23,160M,,,275
R2093,09,LG,160M,,,185
R2093,14,MT,160M,,,185
R2093,14,12,160M,,,415
R2093,14,13,160M,,,400
R2093,14,14,160M,,,385
R2093,14,15,160M,,,365
R2093,14,16,160M,,,350
R2093,14,23,160M,,,355
R2093,14,LG,160M,,,270
R2093,18,MT,160M,,,275
R2093,18,12,160M,,,500
R2093,18,13,160M,,,485
R2093,18,14,160M,,,470
R2093,18,15,160M,,,450
R2093,18,16,160M,,,435
R2093,18,23,160M,,,440
R2093,18,LG,160M,,,355
R2093,PLAT,MT,160M,,,275
R2093,PLAT,12,160M,,,505
R2093,PLAT,13,160M,,,485
R2093,PLAT,14,160M,,,470
R2093,PLAT,15,160M,,,450
R2093,PLAT,16,160M,,,435
R2093,PLAT,23,160M,,,445
R2093,PLAT,LG,160M,,,355
R2093,09,MT,200M,,,125
R2093,09,12,200M,,,540
R2093,09,13,200M,,,505
R2093,09,14,200M,,,480
R2093,09,15,200M,,,455
R2093,09,16,200M,,,410
R2093,09,23,200M,,,435
R2093,09,LG,200M,,,220
R2093,14,MT,200M,,,230
R2093,14,12,200M,,,640
R2093,14,13,200M,,,610
R2093,14,14,200M,,,580
R2093,14,15,200M,,,555
R2093,14,16,200M,,,515
R2093,14,23,200M,,,535
R2093,14,LG,200M,,,320
R2093,18,MT,200M,,,335
R2093,18,12,200M,,,745
R2093,18,13,200M,,,715
R2093,18,14,200M,,,685
R2093,18,15,200M,,,660
R2093,18,16,200M,,,620
R2093,18,23,200M,,,640
R2093,18,LG,200M,,,425
R2093,PLAT,MT,200M,,,335
R2093,PLAT,12,200M,,,750
R2093,PLAT,13,200M,,,715
R2093,PLAT,14,200M,,,690
R2093,PLAT,15,200M,,,665
R2093,PLAT,16,200M,,,620
R2093,PLAT,23,200M,,,645
R2093,PLAT,LG,200M,,,430
R2093,09,MT,240M,,,150
R2093,09,12,240M,,,880
R2093,09,13,240M,,,835
R2093,09,14,240M,,,780
R2093,09,15,240M,,,730
R2093,09,16,240M,,,675
R2093,09,23,240M,,,690
R2093,09,LG,240M,,,265
R2093,14,MT,240M,,,270
R2093,14,12,240M,,,1000
R2093,14,13,240M,,,955
R2093,14,14,240M,,,905
R2093,14,15,240M,,,850
R2093,14,16,240M,,,800
R2093,14,23,240M,,,815
R2093,14,LG,240M,,,385
R2093,18,MT,240M,,,395
R2093,18,12,240M,,,1125
R2093,18,13,240M,,,1080
R2093,18,14,240M,,,1030
R2093,18,15,240M,,,975
R2093,18,16,240M,,,925
R2093,18,23,240M,,,940
R2093,18,LG,240M,,,510
R2093,PLAT,MT,240M,,,400
R2093,PLAT,12,240M,,,1130
R2093,PLAT,13,240M,,,1085
R2093,PLAT,14,240M,,,1030
R2093,PLAT,15,240M,,,980
R2093,PLAT,16,240M,,,925
R2093,PLAT,23,240M,,,940
R2093,PLAT,LG,240M,,,515
R2093,09,MT,290M,,,220
R2093,09,12,290M,,,1345
R2093,09,13,290M,,,1285
R2093,09,14,290M,,,1215
R2093,09,15,290M,,,1145
R2093,09,16,290M,,,1055
R2093,09,23,290M,,,1085
R2093,09,LG,290M,,,385
R2093,14,MT,290M,,,405
R2093,14,12,290M,,,1530
R2093,14,13,290M,,,1470
R2093,14,14,290M,,,1400
R2093,14,15,290M,,,1330
R2093,14,16,290M,,,1240
R2093,14,23,290M,,,1270
R2093,14,LG,290M,,,570
R2093,18,MT,290M,,,595
R2093,18,12,290M,,,1720
R2093,18,13,290M,,,1660
R2093,18,14,290M,,,1590
R2093,18,15,290M,,,1520
R2093,18,16,290M,,,1430
R2093,18,23,290M,,,1460
R2093,18,LG,290M,,,760
R2093,PLAT,MT,290M,,,600
R2093,PLAT,12,290M,,,1725
R2093,PLAT,13,290M,,,1665
R2093,PLAT,14,290M,,,1595
R2093,PLAT,15,290M,,,1525
R2093,PLAT,16,290M,,,1435
R2093,PLAT,23,290M,,,1465
R2093,PLAT,LG,290M,,,765
R2093,09,MT,320M,,,280
R2093,09,12,320M,,,1695
R2093,09,13,320M,,,1615
R2093,09,14,320M,,,1530
R2093,09,15,320M,,,1440
R2093,09,16,320M,,,1325
R2093,09,23,320M,,,1365
R2093,09,LG,320M,,,485
R2093,14,MT,320M,,,515
R2093,14,12,320M,,,1930
R2093,14,13,320M,,,1855
R2093,14,14,320M,,,1765
R2093,14,15,320M,,,1680
R2093,14,16,320M,,,1565
R2093,14,23,320M,,,1600
R2093,14,LG,320M,,,720
R2093,18,MT,320M,,,760
R2093,18,12,320M,,,2175
R2093,18,13,320M,,,2100
R2093,18,14,320M,,,2015
R2093,18,15,320M,,,1925
R2093,18,16,320M,,,1810
R2093,18,23,320M,,,1850
R2093,18,LG,320M,,,965
R2093,PLAT,MT,320M,,,770
R2093,PLAT,12,320M,,,2185
R2093,PLAT,13,320M,,,2105
R2093,PLAT,14,320M,,,2020
R2093,PLAT,15,320M,,,1930
R2093,PLAT,16,320M,,,1815
R2093,PLAT,23,320M,,,1855
R2093,PLAT,LG,320M,,,975
R2094,09,MT,0175,,,200
R2094,09,12,0175,,,2190
R2094,09,13,0175,,,2190
R2094,09,14,0175,,,2190
R2094,09,15,0175,,,2190
R2094,09,16,0175,,,2190
R2094,09,23,0175,,,2190
R2094,09,LG,0175,,,470
R2094,14,MT,0175,,,365
R2094,14,12,0175,,,2355
R2094,14,13,0175,,,2355
R2094,14,14,0175,,,2355
R2094,14,15,0175,,,2355
R2094,14,16,0175,,,2355
R2094,14,23,0175,,,2355
R2094,14,LG,0175,,,640
R2094,18,MT,0175,,,540
R2094,18,12,0175,,,2530
R2094,18,13,0175,,,2530
R2094,18,14,0175,,,2530
R2094,18,15,0175,,,2530
R2094,18,16,0175,,,2530
R2094,18,23,0175,,,2530
R2094,18,LG,0175,,,815
R2094,PLAT,MT,0175,,,545
R2094,PLAT,12,0175,,,2535
R2094,PLAT,13,0175,,,2535
R2094,PLAT,14,0175,,,2535
R2094,PLAT,15,0175,,,2535
R2094,PLAT,16,0175,,,2535
R2094,PLAT,23,0175,,,2535
R2094,PLAT,LG,0175,,,815
R2095,09,MT,200M,,,90
R2095,09,12,200M,,,480
R2095,09,13,200M,,,450
R2095,09,14,200M,,,425
R2095,09,15,200M,,,400
R2095,09,16,200M,,,360
R2095,09,23,200M,,,380
R2095,09,LG,200M,,,175
R2095,14,MT,200M,,,155
R2095,14,12,200M,,,550
R2095,14,13,200M,,,520
R2095,14,14,200M,,,495
R2095,14,15,200M,,,470
R2095,14,16,200M,,,430
R2095,14,23,200M,,,450
R2095,14,LG,200M,,,245
R2095,18,MT,200M,,,225
R2095,18,12,200M,,,620
R2095,18,13,200M,,,590
R2095,18,14,200M,,,565
R2095,18,15,200M,,,540
R2095,18,16,200M,,,500
R2095,18,23,200M,,,520
R2095,18,LG,200M,,,315
R2095,PLAT,MT,200M,,,230
R2095,PLAT,12,200M,,,620
R2095,PLAT,13,200M,,,590
R2095,PLAT,14,200M,,,565
R2095,PLAT,15,200M,,,540
R2095,PLAT,16,200M,,,500
R2095,PLAT,23,200M,,,520
R2095,PLAT,LG,200M,,,315
R2095,09,MT,290M,,,165
R2095,09,12,290M,,,1290
R2095,09,13,290M,,,1230
R2095,09,14,290M,,,1160
R2095,09,15,290M,,,1090
R2095,09,16,290M,,,1000
R2095,09,23,290M,,,1030
R2095,09,LG,290M,,,330
R2095,14,MT,290M,,,300
R2095,14,12,290M,,,1425
R2095,14,13,290M,,,1365
R2095,14,14,290M,,,1295
R2095,14,15,290M,,,1225
R2095,14,16,290M,,,1135
